country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5482928355920194,1.0806003746883517,2.003054105866326
Austria,2020-02-16,1.5527243414520018,1.121903301580695,2.0338302791544938
Austria,2020-02-17,1.562385675591489,1.1280763337128616,2.037744175887718
Austria,2020-02-18,1.5691891874203239,1.1243769652083098,2.0284381885226823
Austria,2020-02-19,1.5823234539651445,1.1604756469549973,2.063935315204508
Austria,2020-02-20,1.593527502267434,1.1336553769416624,2.020515285752845
Austria,2020-02-21,1.609057803545651,1.1579009328532905,2.0327159168074505
Austria,2020-02-22,1.617838676959315,1.162223077356426,2.0494615608303075
Austria,2020-02-23,1.6316971098875572,1.1786974548890687,2.0803173502469434
Austria,2020-02-24,1.6379672511007306,1.1736345259791636,2.058038409718043
Austria,2020-02-25,1.64020233514104,1.1932489447196102,2.0715419507451966
Austria,2020-02-26,1.6445229019221617,1.178314907170252,2.064215818544459
Austria,2020-02-27,1.6461396465880662,1.2000273624874334,2.0770410524199345
Austria,2020-02-28,1.6450885502995052,1.2143900466805448,2.0640363125373677
Austria,2020-02-29,1.63821777838841,1.2425389243555982,2.0839749047931555
Austria,2020-03-01,1.6374252447136473,1.2431780745809715,2.088212548486296
Austria,2020-03-02,1.6294213374293967,1.2167652592787237,2.044852020348698
Austria,2020-03-03,1.617494971591635,1.222849895490433,2.0244213689641057
Austria,2020-03-04,1.5995425868560356,1.2519047614301937,2.028692721605143
Austria,2020-03-05,1.5773306286666278,1.1769441585093858,1.9298936123812602
Austria,2020-03-06,1.5565413171944413,1.1846015512235282,1.9036491973766934
Austria,2020-03-07,1.5294360156420475,1.2019789085345705,1.89219578370364
Austria,2020-03-08,1.502026564350723,1.1612159044777306,1.8232539753457473
Austria,2020-03-09,1.4710340692511557,1.1518761723317024,1.7764249327412438
Austria,2020-03-10,1.434801960278081,1.1271013235041674,1.7002319468903906
Austria,2020-03-11,1.3937889910166663,1.126140032000837,1.6605769726926625
Austria,2020-03-12,1.3579997261771402,1.0969522802033207,1.5983880799244403
Austria,2020-03-13,1.312773971208223,1.0807333975522535,1.5220178732059084
Austria,2020-03-14,1.2695566249988501,1.066936128070899,1.47707407780821
Austria,2020-03-15,1.2098813266001789,1.036028956624801,1.4042299103682645
Austria,2020-03-16,1.1612756366592467,1.0118166964644402,1.3374249801287061
Austria,2020-03-17,1.1131202221098866,0.96015346136359,1.2680643331374448
Austria,2020-03-18,1.0543029340580927,0.9066053006905644,1.181422298234233
Austria,2020-03-19,0.996129669968652,0.8522552433640911,1.1338184452242175
