region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.5595381372641668,1.4980104107946823,1.1097292292280048,2.122555929101652,1.1985283505888953,1.5908085110500934
Austria,2020-02-07,1.5685511806756984,1.506154301552539,1.0396094094383992,2.032479191408018,1.1998669225100962,1.5965577560595317
Austria,2020-02-08,1.5707930939570351,1.5102025222401347,1.1022331982239848,2.092451874802456,1.2237822969356023,1.608950029378006
Austria,2020-02-09,1.5754918541307406,1.5238024196861757,1.0832562311625626,2.0636796767676886,1.257404791746208,1.6440608485423023
Austria,2020-02-10,1.5785557345154997,1.518896232696299,1.0995411831196553,2.0658545769824053,1.266498630180069,1.6475556204144655
Austria,2020-02-11,1.583196205094875,1.5223413387962585,1.09185533219966,2.059670464862723,1.2514212410432533,1.6310952732267547
Austria,2020-02-12,1.5916652741293547,1.5273839599201868,1.1249959633461952,2.094080457373466,1.256813802195947,1.6380309654376737
Austria,2020-02-13,1.5981817563650884,1.5409384194527855,1.1246215304536376,2.084579062296911,1.256027451414838,1.6485158555744375
Austria,2020-02-14,1.5991643920206553,1.5418769103771197,1.09867141344499,2.052071291092845,1.2610864717162766,1.634899381534566
Austria,2020-02-15,1.5994647368908141,1.5333037590049412,1.174900562767819,2.1328773475314136,1.2727827059004422,1.6452630785344928
Austria,2020-02-16,1.6073651292948277,1.5414960205039785,1.1339710061958177,2.0923028569032227,1.3058599625113456,1.6767468798540253
Austria,2020-02-17,1.6133246215544619,1.5482581537542501,1.1569882788283044,2.1177993315181447,1.3346122226265598,1.7026255476006174
Austria,2020-02-18,1.6246001347946804,1.559637573394208,1.141562621278442,2.0975930723810676,1.3223801664959438,1.6932205395981903
Austria,2020-02-19,1.6285399529937072,1.5742934985437222,1.1623441048917589,2.1120658210079575,1.294017639644898,1.6692667440537028
Austria,2020-02-20,1.6341935802042071,1.5802505672214044,1.1374481433875827,2.0835799685118124,1.3006050822563344,1.6733666710672537
Austria,2020-02-21,1.6353439241023844,1.587270758666425,1.201589313996298,2.1415125152225736,1.3192318276531763,1.7005218666321062
Austria,2020-02-22,1.63571930239655,1.5835043381587985,1.1726568873324932,2.1186420246119497,1.2949135777062024,1.666509616002995
Austria,2020-02-23,1.6360486017097275,1.585613813725793,1.2086116583818178,2.1371809313916694,1.3370097278009339,1.6941582570324083
Austria,2020-02-24,1.6409286294726453,1.5902240703949202,1.143212162755493,2.0720670300122186,1.3652251843252532,1.729816287281386
Austria,2020-02-25,1.6406674653287943,1.5877737484873635,1.1743198379719055,2.0977626145154327,1.3807783391169144,1.7486672886404775
Austria,2020-02-26,1.6457165298405374,1.587789416003653,1.196319404518807,2.1219535282978517,1.368551951998801,1.733066862344999
Austria,2020-02-27,1.6449593008524037,1.5943777780026989,1.2165639927000729,2.12226540524951,1.3661506918780422,1.7213574148765731
Austria,2020-02-28,1.6424030400752911,1.5905513117683283,1.1824049905563643,2.0792119283021195,1.3529627915026867,1.702604876820952
