region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.5569909101556365,1.5006481739004955,1.0444352777169148,2.0316291463674387,1.1576603120445625,1.5659909289848188
Austria,2020-02-07,1.5622885228960912,1.5112351507849742,1.0675718570963413,2.052285953354471,1.1935614402622439,1.5901299383997682
Austria,2020-02-08,1.5707709083561208,1.5186457841245593,1.0679234950145378,2.051473732091353,1.2276934968855504,1.6278582321646313
Austria,2020-02-09,1.5752474495159372,1.5173650852914908,1.0893119514119478,2.0914904857749654,1.2640392580614643,1.656499264764756
Austria,2020-02-10,1.5781665633373512,1.5301922086163637,1.0799864267934447,2.1000065398313708,1.236506817167197,1.6337891272131333
Austria,2020-02-11,1.5808912222300702,1.5308242299343024,1.0696853294236692,2.078781227756899,1.2808334822002783,1.6743051160713132
Austria,2020-02-12,1.5882716693553565,1.5352554376204235,1.0955062681391383,2.0962640667711163,1.2938656809031175,1.6874302465553725
Austria,2020-02-13,1.5930668833669905,1.5366964340371592,1.0931187309540293,2.07819814995002,1.2916697245175033,1.68290167119538
Austria,2020-02-14,1.5941687566499,1.5270400506877468,1.1384553586956285,2.105787435045147,1.231302951058364,1.6171787153219606
Austria,2020-02-15,1.6035058752547755,1.5375473520120522,1.1219013875398876,2.0938381542120084,1.218132980262583,1.6100277484291965
Austria,2020-02-16,1.606104644592973,1.5536758217413371,1.1176401441117563,2.081964612721371,1.2898680197960364,1.6726952593894113
Austria,2020-02-17,1.6087788482403598,1.558233217549529,1.125728525143719,2.0630989300367633,1.26138160087882,1.6399005847913446
Austria,2020-02-18,1.6111721314349456,1.5631915918234238,1.1168988917424716,2.070254414508698,1.2580922760350401,1.6363586606442142
Austria,2020-02-19,1.6169027868197627,1.56938642438109,1.1348639145792387,2.06890316352362,1.2831066747465383,1.6527383192732745
Austria,2020-02-20,1.6222482847351352,1.5727424506691805,1.1483352389376507,2.0638892468775873,1.2996870162246617,1.6711065378184151
Austria,2020-02-21,1.6281561525693953,1.58707047010694,1.1583540053148564,2.0675973127584695,1.2788196347475265,1.6487333152480743
Austria,2020-02-22,1.6370651674762666,1.5851839657028757,1.1711562651916723,2.0932015673953743,1.3018436605595392,1.6763073896225515
Austria,2020-02-23,1.640938181866868,1.5885539968901639,1.1506720452047476,2.070270654909425,1.3365729259228736,1.701942294000884
Austria,2020-02-24,1.6402010598164807,1.5880621962488435,1.169120571128976,2.083822716308114,1.3262635800599079,1.6891629547897522
Austria,2020-02-25,1.644633198027712,1.600278685838812,1.204703289155431,2.0998186266306766,1.372511781281664,1.7508262687588139
Austria,2020-02-26,1.645011806816777,1.6045386378195732,1.202083403441138,2.0970024773403826,1.3323367171641318,1.7031099460394667
Austria,2020-02-27,1.64377063720131,1.5995972699462722,1.1876550862420725,2.0778851347627962,1.33417258598207,1.6937949234510326
Austria,2020-02-28,1.6421782635771565,1.5996241974718437,1.209893094653446,2.1132918998443655,1.3293887090930667,1.6892084674054082
Austria,2020-02-29,1.6380997507784079,1.5930111734206394,1.2103072104252657,2.0864682284520937,1.3285659216809986,1.6789424198563414
Austria,2020-03-01,1.629894107614574,1.5864062050032723,1.185510927165161,2.0574746634258085,1.328908737094498,1.674715614466447
Austria,2020-03-02,1.6244191787631994,1.5757499992381871,1.1700444929927332,2.023907973978725,1.3366345905819939,1.6727811637981107
Austria,2020-03-03,1.6141672457982543,1.5678247342892253,1.1860445497495427,2.018229223838638,1.3443325570955849,1.6800653634701428
Austria,2020-03-04,1.5971413276989046,1.5501679164685447,1.1767867963600478,1.9772269421235047,1.3311230709889539,1.6621293658527645
Austria,2020-03-05,1.5763435966328867,1.5307592531647682,1.193364547337326,1.9670494614503506,1.3088427580443756,1.6278900125954998
Austria,2020-03-06,1.5533402478810117,1.5107726424678738,1.1661265583427798,1.8970177900955718,1.3124006614115893,1.6214184108771372
Austria,2020-03-07,1.5249769763442096,1.4888343343460464,1.1589534412696394,1.8383829464461268,1.2573566369891833,1.5504354057782328
Austria,2020-03-08,1.4960906302022263,1.4592363295066972,1.1677245513658574,1.8350286977356252,1.249527642352544,1.5232860343260446
Austria,2020-03-09,1.4641050820191082,1.4274725039844216,1.156275832716445,1.7677781864202808,1.2225260492596948,1.4824980625014335
Austria,2020-03-10,1.4241973427398549,1.393589322117712,1.1227756680871925,1.695065837090433,1.2296383683943088,1.4600561243496522
Austria,2020-03-11,1.3867057112014287,1.357218420663469,1.1034770687858142,1.6441319006714297,1.2140369845847416,1.4372437532040598
Austria,2020-03-12,1.3436186198777662,1.3113000125162957,1.0841726983177553,1.584410683936944,1.1716245655401893,1.3729545634346578
Austria,2020-03-13,1.3078464224945876,1.2760787129030267,1.0824389058138082,1.5443576263770726,1.1523131182717385,1.337184734501967
Austria,2020-03-14,1.2659548617800187,1.237827819290041,1.0570233952171029,1.4827437832066828,1.1240174316359386,1.2801956762748214
Austria,2020-03-15,1.2058288084741562,1.1807752240897424,1.0197264257947676,1.3813862267056196,1.0665830999195898,1.2009679856653017
Austria,2020-03-16,1.1618874065840827,1.1399902200564638,1.011624289671607,1.3422802370116003,1.0464197315084227,1.1731916678037428
Austria,2020-03-17,1.1107059153563086,1.0951380805829052,0.9526088413756456,1.2765193337752658,1.0186726950696003,1.134533689794333
Austria,2020-03-18,1.0607774088751587,1.0517571109408559,0.9204429572703375,1.2176995646328237,0.9964593673245091,1.0982470478833046
Austria,2020-03-19,1.0037596777225888,1.0036535645423725,0.8465754025262122,1.1457793952273676,0.9554720854135482,1.0499158439539875
Austria,2020-03-20,0.9533060874668914,0.9626242466892085,0.8034933768914693,1.095868865586098,0.9204721302533251,1.015630997131914
Austria,2020-03-21,0.9053149342587654,0.9205567891846651,0.7367689825647077,1.0340222528929814,0.884741812558214,0.9858477874362591
Austria,2020-03-22,0.8541857018528782,0.877198767185668,0.6783093545648571,1.0057188932177494,0.8382062548162963,0.9524237939064921
Austria,2020-03-23,0.8112057359240468,0.8334893357573105,0.630389943139448,0.9726454348948593,0.7900205592024145,0.9198217266202301
Austria,2020-03-24,0.7808963305445399,0.8071551357057158,0.5777926192338909,0.9504577608382376,0.7658812307571347,0.8998109700119354
Austria,2020-03-25,0.7597072167751763,0.7825574917171545,0.565755276314978,0.9504073014083264,0.7601360490495845,0.9098636916040774
Austria,2020-03-26,0.7401451102216363,0.7634239815878465,0.5403519031855538,0.9415509540157857,0.6989935490203094,0.8595498298283667
Austria,2020-03-27,0.727598781318603,0.7534414057449542,0.5175545918134101,0.9429894818178339,0.7225311522024598,0.8894205903749155
Austria,2020-03-28,0.7185196760517099,0.7445932492661917,0.5021214843155619,0.9284750016567428,0.6943426051069861,0.861477980239407
Austria,2020-03-29,0.7082558923122277,0.7310139156253703,0.47050296821364523,0.9221578994158192,0.6860083367479198,0.8535260519813901
Austria,2020-03-30,0.6987330023500561,0.726324441036319,0.46684985655927025,0.9270534952121923,0.6838355382775604,0.8629702226200073
