country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5598383660615311,1.1039066324822064,2.0092244737915417
Austria,2020-02-16,1.5674894993368458,1.1339938685845483,2.0401833040304433
Austria,2020-02-17,1.5746462978422087,1.135331219783448,2.0449629667963625
Austria,2020-02-18,1.5836927802090828,1.1165451083236926,2.0420224073120505
Austria,2020-02-19,1.5914708117338423,1.1203584080699327,2.047761166398636
Austria,2020-02-20,1.5976754750655762,1.1603572982336574,2.0744144887581304
Austria,2020-02-21,1.6058945839503043,1.1777153971017067,2.069065577290593
Austria,2020-02-22,1.6145844122859416,1.1464176569504532,2.036121330533387
Austria,2020-02-23,1.6212291363899538,1.1801513546659979,2.0866559408946292
Austria,2020-02-24,1.6239941213531568,1.1892580016720113,2.094687660207409
Austria,2020-02-25,1.6257464832267496,1.1813426777775395,2.0951809923468505
Austria,2020-02-26,1.627778682722663,1.168635523933869,2.0623167047580933
Austria,2020-02-27,1.6276173155126208,1.1493512171655194,2.034568001802693
Austria,2020-02-28,1.6238659167455565,1.1513700387208536,2.0144393538469743
Austria,2020-02-29,1.6250656469798908,1.1977979009368633,2.0559586013082614
Austria,2020-03-01,1.6200066017076888,1.1632371654589575,2.008136412526985
Austria,2020-03-02,1.6120698445838655,1.1855861654005524,2.024665137510105
Austria,2020-03-03,1.5976985726749156,1.1933178590411777,2.0186946697109214
Austria,2020-03-04,1.581188105464055,1.1692966415955215,1.960213041938154
Austria,2020-03-05,1.5626218542809074,1.184797450769814,1.951265309873274
Austria,2020-03-06,1.5374024451685018,1.178179791561172,1.8912802554028945
Austria,2020-03-07,1.5143901779609037,1.1507059635334596,1.8277535670568732
Austria,2020-03-08,1.4901032738660085,1.1785551492950535,1.8460514651061057
Austria,2020-03-09,1.4565180308790677,1.1245591061403735,1.750624435454645
Austria,2020-03-10,1.4190944278895656,1.1231102146571432,1.7003753903040408
Austria,2020-03-11,1.3822691920544359,1.080985356098317,1.61861154811952
Austria,2020-03-12,1.342420513477784,1.075605272157275,1.5547563431029325
Austria,2020-03-13,1.3028859949770393,1.0620303316550266,1.5038137444552704
Austria,2020-03-14,1.2580297250842327,1.0428777751691614,1.4429270436720363
