region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.586203189633456,1.52224901374026,1.1239365232433443,2.0789775228488017,1.2821156549282993,1.6370834354609696
France,2020-01-23,1.595082478781768,1.5317911175681442,1.1569846735416347,2.1245146680213756,1.2794172031168187,1.6337157232896546
France,2020-01-24,1.6032198473057637,1.5385444056693243,1.125645646218125,2.0823231394398736,1.273141883777512,1.6284889835432947
France,2020-01-25,1.6141996488583592,1.5499868867428255,1.1093198981489352,2.0757647380658635,1.2805253944161585,1.636426501800569
France,2020-01-26,1.6141199930361272,1.5525465865988448,1.1452199899160356,2.105652879332452,1.313202528725817,1.6582854277149663
France,2020-01-27,1.607280803332777,1.5454095229359839,1.133056831884238,2.1192983454499563,1.3125729294861093,1.6665031461145225
France,2020-01-28,1.6049849246524053,1.535768913158149,1.1014535685397289,2.0611324787630787,1.266244285566506,1.6200332093464456
France,2020-01-29,1.5976554397549245,1.5350584780302166,1.1327969007518903,2.087560216402351,1.3097692545451782,1.6581893609687828
France,2020-01-30,1.5986614289854528,1.5345186335210805,1.126857845084884,2.075596476929428,1.2929394324346895,1.6405326820706725
France,2020-01-31,1.6068261713481067,1.545055523498418,1.1124740064085235,2.0764380850667807,1.3141686263705852,1.6606842937115978
France,2020-02-01,1.6081083203673108,1.547614098693852,1.1171717590889263,2.075049370264415,1.3327192310054041,1.6835732189836474
France,2020-02-02,1.6079869301384155,1.549886691713394,1.1274689460698022,2.0658925061608757,1.2848397836494934,1.6258011124948935
France,2020-02-03,1.6004128459508542,1.5432543006199277,1.1912095700105485,2.1130467487789484,1.299452872836714,1.6332691729967703
France,2020-02-04,1.5983302760124134,1.5370073118254965,1.1930890762737776,2.1006846659472993,1.296366743699088,1.626602480623926
France,2020-02-05,1.5978379554111095,1.537027448278291,1.162429384862211,2.050362602781563,1.2885142428823215,1.6211495523552983
France,2020-02-06,1.6177293027231971,1.5631032089896557,1.2164411781975775,2.146112399097613,1.2995223360952735,1.6377803140538405
France,2020-02-07,1.6305034280071886,1.5778877318231044,1.2093347230802725,2.1266280534191218,1.2863005622747585,1.6348802049531659
France,2020-02-08,1.6338586084178424,1.582468080994094,1.2174124740514165,2.127869054186455,1.2892730689777312,1.6391136901988728
France,2020-02-09,1.633569572124571,1.5792690286857036,1.2173265332752838,2.115661610688665,1.3161550785442806,1.6618034315041204
France,2020-02-10,1.6318641018456608,1.5797148340024667,1.2141084003724096,2.090901203829521,1.2843852103215556,1.6265632826435432
France,2020-02-11,1.6368116497899443,1.5796788682791338,1.1960733883827757,2.063157704799383,1.3308974981268058,1.67083548241532
France,2020-02-12,1.6442839189454201,1.5880727631449942,1.20418001284153,2.093980024853461,1.3344150644308939,1.678819926119972
France,2020-02-13,1.6570970086599104,1.6067547718633617,1.2104092341079091,2.106269103030394,1.3624137164218308,1.7191042573173245
France,2020-02-14,1.6601787404413928,1.6123997159691932,1.2115496995095698,2.1039636883196575,1.3719878624146633,1.7254386455217265
France,2020-02-15,1.663558406771657,1.618411360370827,1.2086196088458663,2.114995483375014,1.3900855554321803,1.7472916602256192
France,2020-02-16,1.6650736767195171,1.6125154309841776,1.223993318445233,2.1154593542443063,1.352464386488247,1.7085468124455943
France,2020-02-17,1.675045053849379,1.6284661537868628,1.2304353651947775,2.117159364319463,1.3841708270650006,1.7417587560797063
France,2020-02-18,1.6815726267376911,1.6319663776005013,1.244575854220422,2.1537732088790205,1.3454761948338474,1.7111748892246261
France,2020-02-19,1.6802345846657178,1.630567985658101,1.21950711472426,2.125699157031643,1.3131670449431858,1.67540593364442
France,2020-02-20,1.6784654496170754,1.6306423458028023,1.2334427320693975,2.1340275075660893,1.3374842341663258,1.6922434432233762
France,2020-02-21,1.670942882062729,1.625859662390059,1.2331168697871642,2.106222884007733,1.3817676541329305,1.7292442111459883
France,2020-02-22,1.6639274398939627,1.6201525966106818,1.2487324795537023,2.1189958066902155,1.4030804032586077,1.7481930160587988
France,2020-02-23,1.6529886104083407,1.6084916433862309,1.239946514143606,2.0728301725296867,1.3883067771759745,1.7237262704862801
France,2020-02-24,1.6433255472536623,1.5989947600977639,1.2231486832428748,2.0488633374531053,1.4101258779404229,1.7365712831477556
France,2020-02-25,1.6396405916587469,1.5926882202796935,1.220342911865071,2.034428437457798,1.3714318452344934,1.7011824141330196
France,2020-02-26,1.6321938562709049,1.5875609090041005,1.2344745903419676,2.033550927166141,1.377798459710676,1.6938382985793505
France,2020-02-27,1.6204556347033057,1.5801852469529731,1.2311479630110809,2.010130975484958,1.3871483673840306,1.6987291870338868
France,2020-02-28,1.6048199257262048,1.564858934898849,1.2362068856568622,1.999618236646949,1.3409736249666477,1.6418485846740782
France,2020-02-29,1.5962178777279363,1.550508505446035,1.2119346121476413,1.9667163790672593,1.33077122009509,1.627161611656048
France,2020-03-01,1.5858252488683686,1.544795172882633,1.2090474880070508,1.9643666384398129,1.3273906212838469,1.6187233607085916
France,2020-03-02,1.5729074232494515,1.5344280856933328,1.21570032872605,1.9510135268441822,1.3241838260101246,1.6075779004942985
