region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5085428480326721,1.4661227644466597,1.0889045705834506,1.9208964454779422,1.2149630893468542,1.54235762341986
France,2020-01-23,1.5099479214189266,1.466464580636416,1.128495629890199,1.9533345913436797,1.234971413271719,1.5568848674540168
France,2020-01-24,1.5161320226089248,1.473369790592085,1.103813687266089,1.9526643784795983,1.2383286936575222,1.5576426943536101
France,2020-01-25,1.5189957707041868,1.47389744027525,1.1026366714415206,1.93479373333578,1.2267762090994152,1.5469206860471836
France,2020-01-26,1.524710727038464,1.4765294434609308,1.118102104644414,1.958759104758593,1.230980684166739,1.5455624046159777
France,2020-01-27,1.5196661024815046,1.469935695066829,1.116646973817271,1.9649150527668577,1.241221617584578,1.5509466130982816
France,2020-01-28,1.514160781010968,1.4687347354622666,1.0875646193857518,1.922352949929524,1.2780758717316412,1.5917709370726283
France,2020-01-29,1.5287746326390224,1.4831604478962612,1.08345231899413,1.9373013733975546,1.267842848656282,1.5781094594086191
France,2020-01-30,1.5376699661378646,1.4949446901647314,1.097891291684119,1.9500862454722643,1.287407675429016,1.595313446106568
France,2020-01-31,1.543545661016847,1.4974019287256832,1.1284773664424137,1.9844382312527438,1.2597734984647146,1.5687576444245264
France,2020-02-01,1.5495108507929098,1.500713064847119,1.1360779127794405,1.9995598402990875,1.2795460319217227,1.5983775455097482
France,2020-02-02,1.5575745712686793,1.5117002642914912,1.162113298353546,2.006040104412458,1.2807657949038298,1.6040767282078374
France,2020-02-03,1.5566844251684757,1.5079488297094072,1.1326103504782963,1.9608690963090853,1.2573379457011682,1.5779034146040734
France,2020-02-04,1.5549847727099806,1.5052235408618118,1.11627168707104,1.9514741445242327,1.3233378781768566,1.6340554791240476
France,2020-02-05,1.5606130886821084,1.5128360986692708,1.1240746992026034,1.9456250405221425,1.3157595379119817,1.6341745494976807
France,2020-02-06,1.567034534241925,1.5207046907539699,1.1411790633469343,1.958143231911341,1.31080656149668,1.6273147957967895
France,2020-02-07,1.5811339728170528,1.543530649185895,1.1499758799890258,2.0148112484654668,1.3264388858597804,1.6449343189900958
France,2020-02-08,1.5898468812214106,1.5460162496847707,1.163630362620673,2.0463742778545595,1.32744425858093,1.649379133334881
France,2020-02-09,1.6037425097890379,1.5556835704242338,1.1420637729495595,2.0300930246738744,1.3404335365990059,1.6722483459158046
France,2020-02-10,1.6083975630281706,1.5580701459501798,1.1554985789998669,2.042159465368722,1.323896697434229,1.656857714429079
France,2020-02-11,1.608726302681983,1.5573672506933973,1.1395190429593214,2.041527334559433,1.323537364797172,1.6525768822833489
France,2020-02-12,1.5987341501945622,1.5526321938842322,1.155243584049136,2.0290088989818704,1.329320208734647,1.653451434787125
France,2020-02-13,1.604770157238587,1.5573538054151732,1.1784824297037357,2.042177845666739,1.33373626752257,1.6542968958776463
France,2020-02-14,1.6223493877975648,1.572171969569724,1.1460793112344176,2.036649028445243,1.3722316518729503,1.6963838597130463
France,2020-02-15,1.6249113800612656,1.575884034669891,1.151424718148868,2.044328434749457,1.3656811615782884,1.6913162617575503
France,2020-02-16,1.6237880885468863,1.574564914486373,1.1499927080987384,2.032621905768223,1.3559749668830074,1.6908677302066415
France,2020-02-17,1.6325880297710025,1.5849973545950924,1.2082040131696266,2.0827678186389527,1.3574393743620528,1.689571088488505
France,2020-02-18,1.6278700762014442,1.5859111964319705,1.203409231449745,2.0774115439962717,1.3717656557156417,1.694210927382983
France,2020-02-19,1.6281964229909427,1.581867759203762,1.2000919066319802,2.0687466321291943,1.3587571060552333,1.6891316149112776
France,2020-02-20,1.628441129034993,1.5813358823869423,1.1824677644184278,2.0426113428383768,1.356485645218486,1.6839943087913252
France,2020-02-21,1.630904543763243,1.5873046124710943,1.1799105578983764,2.0483553280172817,1.3221680602613566,1.6573914678279063
France,2020-02-22,1.6374343470503148,1.5971183414746575,1.1834315943617197,2.0695042518262845,1.3260350300299035,1.6618984154440042
France,2020-02-23,1.6369363531050471,1.5924529351123136,1.1979383026258235,2.0675560535508146,1.3375850184520393,1.672261624660875
France,2020-02-24,1.6385391857302736,1.596856053482488,1.197289006486952,2.0571190943706217,1.355449553793338,1.6938359799914278
France,2020-02-25,1.6324683321065343,1.5889266252085354,1.2005055309196135,2.043660621808386,1.3632292267299841,1.6998201370638761
France,2020-02-26,1.6219795332860256,1.5813647842474143,1.2132411904974694,2.043782647253284,1.34745158433408,1.6754826318896505
France,2020-02-27,1.6111974192684533,1.5734632029756526,1.1874169259545826,2.0043133391259844,1.3825503786369375,1.7083975060113317
France,2020-02-28,1.6023444160851052,1.5668086381134654,1.1890819269206274,1.9949614759426413,1.3607361773360132,1.6777280515463975
France,2020-02-29,1.5986941942401391,1.5651760638635825,1.2004124628018948,2.010533147939432,1.3720501963650622,1.6841970982345125
France,2020-03-01,1.5899226784854188,1.5599726101600508,1.193500962520036,1.9717720934963536,1.3366512476127461,1.650184043797875
France,2020-03-02,1.5705186468746497,1.5418427298588178,1.196511879420634,1.971123430209734,1.3288766481786989,1.6325857233744703
France,2020-03-03,1.554023926796398,1.52156053255466,1.1500311981896651,1.8904363571111151,1.319985086248189,1.6162719845367686
