region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.7935591921433234,1.7803299254162992,1.3557573790377573,2.304899727574357,1.6251121574977652,2.0092419169708076
Austria,2020-02-17,1.8059426519470096,1.7963538317859102,1.3095614065507688,2.2615807508341192,1.5869307298626567,1.9665971354051361
Austria,2020-02-18,1.8168117124439327,1.8036310008901153,1.344763712209048,2.275532265131732,1.653447941209154,2.026026366259151
Austria,2020-02-19,1.831212262389454,1.8189964015123747,1.411914600800798,2.327299058506213,1.601828148210752,1.9653292463467953
Austria,2020-02-20,1.8463595829222124,1.835821060699661,1.4293898690849354,2.3375385069370203,1.5998846060174372,1.9591800147600593
Austria,2020-02-21,1.8620496979738896,1.846630186033832,1.4068595087780178,2.306478233974625,1.6364063786250913,1.9922112243098606
Austria,2020-02-22,1.8718932377491384,1.8575491808452993,1.4596085058842403,2.298953237882893,1.655995163853616,1.9910669521155517
Austria,2020-02-23,1.8810672977493461,1.8659239268006758,1.453779023170187,2.292590316558813,1.6889504661599761,2.0107087683299047
Austria,2020-02-24,1.889689244972231,1.87784064067432,1.4910470541385124,2.3163763286310304,1.6842100160868954,2.008477351667907
Austria,2020-02-25,1.8914171202169274,1.8744249679787717,1.523107482887096,2.3275592264933658,1.6973294883989087,2.0218762031862587
Austria,2020-02-26,1.8905266139899535,1.8777160978296734,1.5173159178721891,2.2969162694778977,1.7140210642578264,2.0286084959289705
Austria,2020-02-27,1.8915726767648262,1.8824978213501165,1.4989057564793713,2.2747333061248765,1.6797942927098823,1.9828629861580147
Austria,2020-02-28,1.8886684780682481,1.873463251846533,1.4947208031953707,2.2314657041078068,1.6931862293030844,1.9876204774203126
Austria,2020-02-29,1.8733676663358434,1.8594535127193694,1.5024863175919916,2.2033975397309007,1.7059302493291622,1.9988664307478754
Austria,2020-03-01,1.863927682292571,1.8495803798988713,1.5014477173577914,2.1846869519537555,1.6805335723689188,1.9661018860005213
Austria,2020-03-02,1.8500322750000149,1.8354936381620948,1.545630275946675,2.1814801930844117,1.679158881516313,1.9386911197282954
Austria,2020-03-03,1.827793563803015,1.8138869855833168,1.4890607392904323,2.1119494621957333,1.6570974921781507,1.9114486773169919
Austria,2020-03-04,1.7981222371561916,1.7812789389880774,1.5269922181115363,2.12127147270423,1.658517119874292,1.9046613715985605
Austria,2020-03-05,1.7568710639221876,1.7444584491302195,1.471912726114362,2.0246380801409734,1.6313379560957812,1.8564826356120945
Austria,2020-03-06,1.7222656038800492,1.7071828932142339,1.4603616552277012,1.999203579159531,1.5889587300715315,1.801528758652783
Austria,2020-03-07,1.6799757635814534,1.6680485442120792,1.4333165212459291,1.9463890195355837,1.5449482235148393,1.7445599677846826
Austria,2020-03-08,1.6346652820858503,1.6218912909040977,1.3717244633075691,1.856892981367905,1.4947969963450465,1.6881571024696065
Austria,2020-03-09,1.5857033683009316,1.575127508853626,1.3579125357557076,1.8043809487359508,1.4970398803687768,1.681029491470218
Austria,2020-03-10,1.5356003139400638,1.5278422707744916,1.3280026342659967,1.7642974973898538,1.4287906516310138,1.6162277836292027
Austria,2020-03-11,1.4775271628724296,1.4716832429406521,1.2689992538906438,1.6733965028686035,1.3654251603716214,1.5361458338878098
Austria,2020-03-12,1.4163243656452746,1.4104832050451632,1.2253207827807806,1.6084622338569174,1.3122923772539656,1.4682600523988147
Austria,2020-03-13,1.3707472697750474,1.363487868753811,1.1806420063153902,1.5458170018203463,1.2901385642602299,1.4340043895911339
