region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5448495373186564,1.4909585531106662,1.0648989277849226,2.033637385956152,1.2518833410084518,1.6205895540582154
France,2020-01-23,1.5320118832197436,1.488160806454074,1.0768002381168942,2.0236065526058438,1.2414219220048512,1.604840488278342
France,2020-01-24,1.5405138402334229,1.4879114815402845,1.0883281940572047,2.0069217198906246,1.2622586606228212,1.6139240743882235
France,2020-01-25,1.561531057278024,1.5037543611474162,1.0806244226101955,2.027207735023596,1.2176233412274007,1.5865037616083557
France,2020-01-26,1.565199341992399,1.5064355636371596,1.0935345587355476,2.0236559958192055,1.2638867319169194,1.6216383080412822
France,2020-01-27,1.5786198024719666,1.5175230649614366,1.0839830202317025,2.031045408573778,1.256348221318992,1.6202872646374002
France,2020-01-28,1.5913296352098285,1.5315417922905263,1.0975583809842855,2.083467983645688,1.2592957580692676,1.62571586060461
France,2020-01-29,1.587382690669041,1.5283716122741284,1.1045016828402268,2.070885257355546,1.2907767429004608,1.6529933916471575
France,2020-01-30,1.5938919021581883,1.5359488550627844,1.106805266811328,2.0725804302042072,1.2756358077960874,1.6405058396020253
France,2020-01-31,1.5926651257657132,1.5370262963934829,1.1103469241001536,2.039629310259073,1.2740020993541734,1.6267547113522842
France,2020-02-01,1.5969429127262287,1.539163595512415,1.1042693995059514,2.0509287167559203,1.2707493554807843,1.6238432979867765
France,2020-02-02,1.6057507709263994,1.544584413944384,1.1505866302282637,2.0821270439264925,1.3017705818728127,1.6597989472505308
France,2020-02-03,1.607120367937385,1.5477655984066407,1.1501859900106899,2.072223262019156,1.2926857379226115,1.646362887670378
France,2020-02-04,1.6068572653181818,1.5470900885200383,1.1624813226377604,2.082237100930623,1.3209354223305312,1.6701667536834193
France,2020-02-05,1.6093538459893164,1.5472977757606046,1.1494142535224472,2.064948702510473,1.289228830344716,1.63364706472767
France,2020-02-06,1.6132963398045375,1.5569659554523898,1.1588826059395554,2.051065664738208,1.3159377145211444,1.660677853725413
France,2020-02-07,1.6183620102803202,1.5576274085461608,1.1640120369065705,2.072187110429265,1.3419793314120438,1.6775498139577676
France,2020-02-08,1.6272726579938641,1.5715253985202913,1.1796355012103346,2.0846242770706116,1.350740882716541,1.6913175846407433
France,2020-02-09,1.6311560047292788,1.5756282696258626,1.1780953590597403,2.0750931984362784,1.3494810133671176,1.687231253992976
France,2020-02-10,1.6275436443985047,1.570904598704633,1.163802929717395,2.0476534835118345,1.3403573403807993,1.6793744804818338
France,2020-02-11,1.6316754099656718,1.5743738395813849,1.1650699997042153,2.06277299829155,1.3210002896869466,1.6637837734959087
France,2020-02-12,1.6534308903001196,1.5949739969357968,1.1592196377907116,2.0881721670910314,1.3472956370857057,1.7002240884340747
France,2020-02-13,1.6556855139020379,1.5969606652157577,1.16653329947807,2.0931113980172733,1.3452530112496623,1.6954636886594752
France,2020-02-14,1.6566411605071272,1.5989207243543038,1.2164300491586926,2.1313340153647164,1.3551857426184184,1.7024242243651742
France,2020-02-15,1.6558381299977425,1.599793979281194,1.181025362080261,2.0950374637320355,1.353858882844007,1.6991667664073566
France,2020-02-16,1.6662528161722452,1.6096824005443762,1.183423071503374,2.1073027536549733,1.3485713300151652,1.7052532233124071
France,2020-02-17,1.6731358140573187,1.622069022299751,1.2049324329922217,2.120136564317102,1.3632432414864426,1.715180883324698
France,2020-02-18,1.6755425230447551,1.6213964600687436,1.1897729963990855,2.103671329699801,1.3936164483420395,1.7469467982644977
France,2020-02-19,1.6774188947935664,1.6256457234523327,1.2293731155099743,2.16449661878148,1.3880846525306594,1.74415580954908
France,2020-02-20,1.671565116708498,1.6229973272626097,1.1761498760835365,2.0888844993139424,1.3616929332148904,1.715789301740533
France,2020-02-21,1.6639403758368867,1.6199851522826414,1.1931219096750567,2.0892918010147756,1.361588579049335,1.7085179111216546
France,2020-02-22,1.6661801110869774,1.6223403543198476,1.2080485980117006,2.110219290833859,1.3728710268129538,1.7268142004644325
France,2020-02-23,1.6494396099490585,1.6037026374858818,1.2362808898297966,2.11209260769615,1.3719358202559793,1.72209884048096
France,2020-02-24,1.6538219334835673,1.6133325674809817,1.2120177299490615,2.0799271366106487,1.36208908435451,1.7075934484588515
France,2020-02-25,1.6476112280828248,1.6029567641529852,1.2150066826172061,2.073258156383322,1.3806491047939613,1.716804198758878
France,2020-02-26,1.6394285977104375,1.6014104929229347,1.2035719803061153,2.052654953283946,1.376911840091607,1.7102288764354605
France,2020-02-27,1.622252535883366,1.5835687425933673,1.218720376456461,2.038736866514795,1.3560403460902641,1.6821506703100806
France,2020-02-28,1.6126183504000449,1.5723232809198557,1.219580782171509,2.0244626477456755,1.3456949479810212,1.6680568238848692
France,2020-02-29,1.6003015223051782,1.5517430880242689,1.2262762195419623,2.0213032450104187,1.3610331728962572,1.6700854148881141
France,2020-03-01,1.5914756572286084,1.545421401785676,1.1817835940097232,1.9690390577828447,1.3507844277540184,1.6571842744622358
France,2020-03-02,1.5850399023631156,1.543480773734622,1.213022734405766,1.9830284361753459,1.3523621612160663,1.6496860855977702
France,2020-03-03,1.5677710454665255,1.5293856705886537,1.1859840909384305,1.9353167137997598,1.3316362321437607,1.619215289897098
France,2020-03-04,1.5423708216300835,1.5046131988304567,1.16933252815967,1.8895204118675375,1.3253058452183086,1.5998126812588673
France,2020-03-05,1.523660681673842,1.4879789345952132,1.1799967650730465,1.8558630313127993,1.2971076100632484,1.5670067749853758
France,2020-03-06,1.5065678054036153,1.4715810078438296,1.168292349942871,1.8343938683685124,1.3040928115060884,1.5609025302225983
France,2020-03-07,1.4808356798217173,1.4452794206818065,1.1623854300553984,1.7849022441703077,1.2898250144571715,1.5342836681113563
France,2020-03-08,1.448188988388838,1.4146731859743902,1.1584708206998506,1.7468509020146155,1.2681162061747944,1.4958058456874692
France,2020-03-09,1.4359197361331504,1.4037598358224503,1.154300215665275,1.731473611627143,1.2429041899292252,1.4670505131898854
France,2020-03-10,1.4143112396302853,1.3818717164154042,1.1523105983807906,1.710394948007704,1.2208897540765373,1.429556226632356
France,2020-03-11,1.3962123283087766,1.367542147671814,1.12208820372752,1.644533648300508,1.2414079397682243,1.4421787085377036
France,2020-03-12,1.3734658900346401,1.344029519673167,1.1433824848227898,1.6442826173407292,1.1964355079630797,1.3888585217385983
France,2020-03-13,1.3667278623787518,1.3386138886379952,1.1286707670070733,1.5989861193459083,1.1863141716913725,1.381111174890633
France,2020-03-14,1.3489682958667413,1.3239498888912962,1.1188298522246247,1.5747042906605417,1.2022627486992592,1.3901069152883876
France,2020-03-15,1.3178004819234934,1.2943159740590895,1.1035558681542308,1.5230486848892737,1.1720826034902938,1.3405571716735318
France,2020-03-16,1.298710747774251,1.276568436767405,1.0951746049315878,1.4876277498622714,1.1614766787195308,1.3199579182752132
France,2020-03-17,1.2843992862340021,1.2624500039977797,1.0859633578910957,1.4678918252440443,1.153461885297664,1.3046950617216908
France,2020-03-18,1.2532079646705203,1.2314339316023957,1.0744369972088812,1.422559273836108,1.1377163141200848,1.2720724177295417
France,2020-03-19,1.219067063787187,1.2002911295541696,1.0619232097960898,1.3718555070301137,1.1139734660315954,1.2321047523375128
France,2020-03-20,1.1934516311423067,1.1769233213723647,1.0605406520518945,1.3323966963299585,1.098231047248114,1.205868819700442
France,2020-03-21,1.1591681760262842,1.1454940858876879,1.045748429049,1.2710119815413927,1.0719151359198131,1.1650663050912864
France,2020-03-22,1.1138124017189872,1.1011934907111414,1.0209878993889314,1.2081858584682403,1.0508563376389464,1.1210389400403131
France,2020-03-23,1.0687861362475823,1.0592066146907726,0.9973524771687177,1.1591259698266343,1.0171908984179399,1.0795767869240025
France,2020-03-24,1.0390239464238606,1.0346559885424353,0.9639863414724602,1.1108592692945356,1.004725868318509,1.0572204324282846
France,2020-03-25,1.0190539207090044,1.015667807449127,0.9556610683785773,1.0876606613860942,0.9897751892713695,1.0357040930795927
France,2020-03-26,0.982329345596813,0.9845060214790597,0.915511603611822,1.056877721672559,0.9656583112103958,1.0116730541439685
France,2020-03-27,0.9495121030192026,0.9567484992479677,0.8742793133023633,1.0180204217088824,0.9430401754460715,0.9950352563106889
France,2020-03-28,0.9251923441339411,0.9345015115467403,0.8453692862900086,0.9947330510896047,0.9203611064294973,0.9750960604243551
France,2020-03-29,0.9167284565679148,0.9266640350240833,0.8332338438789924,0.9865316948567328,0.9156529459186635,0.9731997027607736
France,2020-03-30,0.8974109270588062,0.9103503255459247,0.801678556127581,0.9809511855230474,0.8967840814505524,0.9637641648464574
France,2020-03-31,0.8830012797747991,0.8962080854164418,0.7885905806074647,0.9740393854075264,0.8765638237406482,0.94640449199735
France,2020-04-01,0.8721458188465423,0.883329102742696,0.7781896384981996,0.9758779127495325,0.8641292732880295,0.9417031218730946
France,2020-04-02,0.8551248611405374,0.8704577649703353,0.7404627332703254,0.9622472454090205,0.854511476294903,0.934621633473006
France,2020-04-03,0.824959369599386,0.8399176922285313,0.6954099099179964,0.9488274255900384,0.8074399847325917,0.8999196170814578
France,2020-04-04,0.8210977656467864,0.8368939789903569,0.6939663156359877,0.9444758151741088,0.7947954698864815,0.8888754608805016
France,2020-04-05,0.8098496978031074,0.8293688318940245,0.6726542296020757,0.9424879880593336,0.8094172263582682,0.9141191050742833
France,2020-04-06,0.7888779664303017,0.8085734598818153,0.6197144559272343,0.9251721013560671,0.7838668457976948,0.895839656357089
France,2020-04-07,0.7783323043020968,0.7939370816345208,0.6164827829453485,0.9293566074400349,0.7668866188545699,0.8830920082914951
France,2020-04-08,0.7720044133236026,0.792418419919666,0.6044258332446677,0.9289885418837238,0.7560017290812351,0.8784233742869043
France,2020-04-09,0.7636773158518049,0.7830715168111284,0.5880701257710527,0.9257392292863432,0.7431999317011222,0.8710877816909847
France,2020-04-10,0.7646010716660728,0.7852175060370701,0.5931359329825447,0.919227661775482,0.7583992470073293,0.8830568974401003
France,2020-04-11,0.7816528211807247,0.7992264108838013,0.6263798768976034,0.9301657721889215,0.7608086068615065,0.8767285194141592
France,2020-04-12,0.7937126643126191,0.8068863093741898,0.6547244183538571,0.9426084805814005,0.7644704251856355,0.8844306565206767
France,2020-04-13,0.7852337931570474,0.801782129266283,0.6343984400137748,0.9416946660787914,0.7715223009725686,0.8931991131655375
France,2020-04-14,0.7790129147918617,0.7974061604253526,0.6291544276767183,0.9329803742739036,0.7547722378711352,0.8759466854115825
France,2020-04-15,0.7740619752047558,0.791288151406611,0.614274599541674,0.9234120601458519,0.7433734778491259,0.8673169473603916
France,2020-04-16,0.767645325632084,0.7869948670984106,0.6223321180525405,0.9496852951609182,0.7353452821250955,0.8629939566214038
France,2020-04-17,0.7663107612011795,0.7889602079478356,0.6152474332672055,0.945115210329074,0.7491107332739146,0.8764653600699788
France,2020-04-18,0.7660116761474931,0.78846027920299,0.6158435245860066,0.9431151151122605,0.7456691908331134,0.8709240870995192
France,2020-04-19,0.7554233478426325,0.7778045053841245,0.5751701621773453,0.9332782862202926,0.7499144183319675,0.8797677765114069
France,2020-04-20,0.7397382054653049,0.7631002009358927,0.5574186078772638,0.9359450283374431,0.7136101084717248,0.848269552305083
