country,date,ML,Low_90,High_90
Austria,2020-03-09,2.3563691981394443,1.384095035075811,3.169064870920062
Austria,2020-03-10,2.352734038035074,1.4383188740117099,3.1390419729307033
Austria,2020-03-11,2.3043898726445162,1.4297875293416324,3.0530508656951816
Austria,2020-03-12,2.199454774265958,1.453767673766434,2.9163043321014643
Austria,2020-03-13,2.04197086340067,1.3963331760816797,2.6481378606927755
Austria,2020-03-14,1.9645984222706807,1.34321497533833,2.483898658007894
Austria,2020-03-15,1.9129266630016972,1.3351830870582682,2.3923911416658785
Austria,2020-03-16,1.9196192522369568,1.3818060911777401,2.4662616785275833
Austria,2020-03-17,1.8673653666961743,1.3225897135034241,2.346169995351812
Austria,2020-03-18,1.77201805181462,1.293366377766105,2.1998924954837666
Austria,2020-03-19,1.69393275999043,1.2394690434195381,2.0677309541253637
Austria,2020-03-20,1.6499625605395696,1.2403731908630062,2.0126149727756433
Austria,2020-03-21,1.5875985652161695,1.2215437712825024,1.9304481896226842
Austria,2020-03-22,1.527066270785572,1.190228669978955,1.8277587145556977
Austria,2020-03-23,1.4823731678688559,1.1602704215996589,1.781366436310142
Austria,2020-03-24,1.3429972798183858,1.0797755719322348,1.5958623036230801
Austria,2020-03-25,1.1499047175764034,0.9340662254674418,1.3731997773675544
Austria,2020-03-26,0.9459383928851667,0.7602953718102881,1.1356486231363698
Austria,2020-03-27,0.8367035625350795,0.6566968190779583,1.0233846783790401
Austria,2020-03-28,0.768647029478522,0.5742149248679291,0.9528814894526577
Austria,2020-03-29,0.7270064499167602,0.5244924797322625,0.9299028277899494
Austria,2020-03-30,0.674676515653234,0.47593786227978013,0.9015090956096219
Austria,2020-03-31,0.6419842931524576,0.4304055417647573,0.8765315851154599
Austria,2020-04-01,0.595724220565123,0.38873700516645504,0.8432499966942074
Austria,2020-04-02,0.5648766907520124,0.32968615646573324,0.7897454718885815
Austria,2020-04-03,0.5557511474513469,0.3313895355316721,0.7913640288823149
Austria,2020-04-04,0.5803988730275814,0.35071859705880726,0.8237180729346832
Austria,2020-04-05,0.6262484907716375,0.3809737969590588,0.8836828386368055
Austria,2020-04-06,0.6769066004788649,0.39343154811559894,0.934268624750807
Austria,2020-04-07,0.7052182717247193,0.3955928738985971,0.9674055923536541
Austria,2020-04-08,0.6962449920952466,0.40689891255494587,0.9734718890531057
