region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.5454810868389424,1.489031195826769,1.0780231882453997,2.060863488572341,1.292108787380453,1.6534649710977252
Austria,2020-02-07,1.5506567305393082,1.5063546328643593,1.069367812930562,2.035879829737208,1.2816780649625252,1.6466054897782652
Austria,2020-02-08,1.5553190364018123,1.5080631856353672,1.0821807740326843,2.0576359873912082,1.2707305005636462,1.63480500037792
Austria,2020-02-09,1.5624814140471963,1.5229395374580015,1.078270141337784,2.0523648961669174,1.2641137848071096,1.6296916711160434
Austria,2020-02-10,1.5644833968725758,1.511081694420949,1.1135476911738444,2.0972745411143126,1.260090108228521,1.6272464689603405
Austria,2020-02-11,1.5686837745638338,1.5158997511780001,1.1291366383969965,2.1034340846562185,1.2663723065159438,1.6269951626982895
Austria,2020-02-12,1.5693058569274474,1.5273297982915612,1.0950515896406643,2.033937712109252,1.2610439989541693,1.6217448534399084
Austria,2020-02-13,1.5711111703812795,1.5150730639229453,1.0952968609000442,2.0425513639209325,1.206815035579256,1.5699791498794151
Austria,2020-02-14,1.5723644641213217,1.5181994571184128,1.1142469891503413,2.025943968711447,1.2672614805226932,1.6220421104133378
Austria,2020-02-15,1.5753481341101034,1.520336400368655,1.1347689608148592,2.0480372306814547,1.2427299660568714,1.59482517471177
Austria,2020-02-16,1.5772182241289074,1.522301402422713,1.1067746752312275,2.0256374175724035,1.298869910800693,1.6536589812641043
Austria,2020-02-17,1.5895634550666862,1.5394713812616319,1.1172277581406842,2.0441841294160232,1.2845373593936498,1.6416838373057505
Austria,2020-02-18,1.6055956644562843,1.5415616967380845,1.128946188739372,2.06137107937102,1.2997551969707508,1.6428372920124825
Austria,2020-02-19,1.6064484857187307,1.5493373862584827,1.1076039588682847,2.042612981856037,1.2860790136005456,1.6370512694752224
Austria,2020-02-20,1.6161482754419072,1.5631266380674251,1.1192394191331592,2.0700300966035257,1.2883839914841795,1.6398301903724453
