country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5360648201446758,1.1030699802279709,1.9908865303233991
Austria,2020-02-16,1.543699935905906,1.1047560959877871,1.9940259672196297
Austria,2020-02-17,1.5506131415757074,1.1009013782261259,1.9835393743757361
Austria,2020-02-18,1.557673661646608,1.0834889336071323,1.9777428559285526
Austria,2020-02-19,1.5646724990761203,1.112254940335263,2.001674777009197
Austria,2020-02-20,1.5688841886818006,1.1204452942449712,2.0013162569123075
Austria,2020-02-21,1.5828673849388673,1.1222865051023483,1.9893219656211383
Austria,2020-02-22,1.5878347544736304,1.1238504492355643,1.9834852052610563
Austria,2020-02-23,1.5908145315677797,1.1214099499081052,2.002137270736718
Austria,2020-02-24,1.5975130088421414,1.1452046956583883,2.014941680523745
Austria,2020-02-25,1.6016006324298961,1.1645734802389713,2.0349375610912936
Austria,2020-02-26,1.607011776432598,1.1461007144105626,2.0168121174734406
Austria,2020-02-27,1.609141020713256,1.152642418582692,2.0247265792139357
Austria,2020-02-28,1.6090815290633815,1.1727095347759424,2.0261842117926405
Austria,2020-02-29,1.6049828514144526,1.154897649316619,1.9945077374096103
Austria,2020-03-01,1.597730538939523,1.1865161300113476,2.0062795149526966
Austria,2020-03-02,1.5893805231454812,1.1988832129232072,1.993044895759511
Austria,2020-03-03,1.5791309957227713,1.1754643631033648,1.9419351377860035
Austria,2020-03-04,1.5680893563842404,1.1488137792609763,1.9083017586035418
Austria,2020-03-05,1.549925939142503,1.1794337933009476,1.913895232317669
Austria,2020-03-06,1.5251140402993044,1.1824219333562618,1.8831320296834262
Austria,2020-03-07,1.5015144012767274,1.163182063428253,1.8299808439294405
Austria,2020-03-08,1.4741516025600294,1.1456071572113076,1.7825599872247722
Austria,2020-03-09,1.442424163077398,1.137148448059857,1.7225831692759663
Austria,2020-03-10,1.4105379672395653,1.124733578981181,1.6878836870308456
Austria,2020-03-11,1.372740254163284,1.108153909168314,1.6113672213972985
Austria,2020-03-12,1.3332496002341123,1.0808053842845238,1.5463639247898722
Austria,2020-03-13,1.2971579494907044,1.0707849625940538,1.4990678012322187
Austria,2020-03-14,1.2563390509783348,1.0644972768821739,1.4663572691460813
Austria,2020-03-15,1.2046936594917674,1.0278402731482215,1.378914861702773
Austria,2020-03-16,1.1538835792613236,0.9856963664658073,1.305262977587605
Austria,2020-03-17,1.1003957142095595,0.9591684589000552,1.2511380665109733
Austria,2020-03-18,1.0564914450590732,0.9272122943969728,1.194852684107484
Austria,2020-03-19,1.0009096367019858,0.8560487834742676,1.1355854740542681
Austria,2020-03-20,0.9547833384988527,0.8055332553190168,1.0791791763346055
Austria,2020-03-21,0.9152105834937648,0.7543521347944288,1.0380664847533365
Austria,2020-03-22,0.8613550682000567,0.7031524796981036,1.020220856676126
Austria,2020-03-23,0.8207134850119501,0.6535353919897178,0.9838388141720211
Austria,2020-03-24,0.7900598875637272,0.6083671503630097,0.9685831001745225
Austria,2020-03-25,0.7709805706216976,0.6011367520011838,0.9745671582495257
Austria,2020-03-26,0.7505808723316999,0.5588842525255582,0.9434830643621391
Austria,2020-03-27,0.7372992151565115,0.5460562968637943,0.9446464004263722
Austria,2020-03-28,0.7284243437667104,0.5236764403321909,0.9328835354215232
Austria,2020-03-29,0.7191573765309058,0.5141425695887951,0.928434750206697
Austria,2020-03-30,0.70677600983186,0.48805521058159185,0.9307231788632446
Austria,2020-03-31,0.6991032570318374,0.47814191773797066,0.9374442868797896
Austria,2020-04-01,0.6948836746499235,0.45338327474062623,0.9134673565183675
Austria,2020-04-02,0.6927857015347292,0.4603336522735254,0.9209207369797464
Austria,2020-04-03,0.6878448333188313,0.4677165859076713,0.9232304608898547
Austria,2020-04-04,0.6880814173177966,0.46040938522690644,0.9265668054929638
Austria,2020-04-05,0.6786880483030556,0.44769867176720235,0.9391622170701883
Austria,2020-04-06,0.6655727651420636,0.4208007773998157,0.9172216579932734
Austria,2020-04-07,0.655590579909509,0.4109502449782889,0.9371673500733939
Austria,2020-04-08,0.6539130966796112,0.391844019870626,0.9182407684958709
