region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5535669033870945,1.5012155990132416,1.1066350346640816,1.9974800297538489,1.2635411591305985,1.6053308647496067
France,2020-01-23,1.54434693243172,1.487027382460813,1.1066151623281284,1.9929920665928975,1.235403207804308,1.5688602324394663
France,2020-01-24,1.5553615937178737,1.5004509603784433,1.1054440165522204,2.0053523734607444,1.2580665322197673,1.5990995529189056
France,2020-01-25,1.563189581988424,1.5074356820820367,1.1294112138766046,2.0338835671639375,1.2732222415155698,1.6195352829607252
France,2020-01-26,1.5537581010102766,1.4963090596769812,1.090113129277672,2.0047231472797185,1.2723405037950108,1.6217782935420446
France,2020-01-27,1.560865026111123,1.5060028401197454,1.1128115989121332,2.0084805598947497,1.2421942280640534,1.5879592320515508
France,2020-01-28,1.5671480671164066,1.5119047032020503,1.1419808703812928,2.0367684665663335,1.302306056269086,1.652353240608175
France,2020-01-29,1.581868829784712,1.526249677041975,1.125256638441585,2.0076276276811087,1.2781280031825613,1.6159310989625177
France,2020-01-30,1.584269287098872,1.5258585227759958,1.1447430096455995,2.028275522695359,1.32166069246185,1.654379233387736
France,2020-01-31,1.588403112912975,1.5290406764618445,1.1142017728294005,2.0273536011741524,1.2870246212745085,1.6262523317808246
France,2020-02-01,1.598652982496902,1.5469417797609,1.1538987574130062,2.0528712949132215,1.2881139047806078,1.6261165974772551
France,2020-02-02,1.6027319609485402,1.5523341512913902,1.1478253859021066,2.0318886148048714,1.3259971823275443,1.6614550155130159
France,2020-02-03,1.6191350042104304,1.5611024833185958,1.1770235241490765,2.071056841383918,1.3341854055513318,1.6867633809174187
France,2020-02-04,1.6134845709592744,1.5564500242028092,1.162602895252067,2.0360410679862606,1.3212801459475412,1.676412003051372
France,2020-02-05,1.6256358068563361,1.5730142773410791,1.1702474718081084,2.058116708600065,1.3041864314599991,1.6741684910230854
France,2020-02-06,1.6320240564737427,1.5803376505926487,1.176466726032357,2.076514255595259,1.3148823944897083,1.6840579630084114
France,2020-02-07,1.6353870999380065,1.5833178492447804,1.1763303124030249,2.1011252326991614,1.3663753552265887,1.7338463455740392
France,2020-02-08,1.642206501994588,1.5933201130462653,1.1616585276159928,2.0718568693295474,1.3686964867126323,1.7379672005790412
France,2020-02-09,1.646048394443521,1.5942892332778,1.1794589777266604,2.083943321148641,1.2885488356981791,1.656040564783195
France,2020-02-10,1.6468060203485357,1.5967647499672486,1.1919293680456704,2.104223448706783,1.31850565706574,1.6804923367531912
France,2020-02-11,1.6511279193034052,1.6059227031583982,1.197335795761627,2.1002315746996616,1.3393868989208049,1.6932017799229508
France,2020-02-12,1.652325064598272,1.6099926526457915,1.2163592885192738,2.1045276302398177,1.4005363999772809,1.7480016366238442
France,2020-02-13,1.6561662637537407,1.612397132477395,1.233186348968159,2.1163403283884312,1.3801057994441186,1.7274761253548068
France,2020-02-14,1.661201768964967,1.6180412738246457,1.2331024665750414,2.0896666494789145,1.409678238620738,1.7523476008077914
France,2020-02-15,1.667150802067,1.6252551991397781,1.2261994176906423,2.078754309751971,1.3946653597938394,1.7360762591350518
France,2020-02-16,1.6614741037809735,1.6212998900856823,1.2115773862681924,2.061102890718433,1.4004601245305794,1.7385490644251176
France,2020-02-17,1.6616715881327588,1.6226983275249853,1.2124417544955703,2.04469105623906,1.4011006911983075,1.7426387812314887
France,2020-02-18,1.660448729596239,1.622640129332215,1.2535707339486515,2.0979737765396616,1.4098417887626786,1.7476673753506464
France,2020-02-19,1.6621337751905931,1.6248945552675425,1.2290215018449466,2.078562014879944,1.4106721104166169,1.7498202092757662
France,2020-02-20,1.6553136564879494,1.617072684652814,1.2483661700794295,2.0698656786737786,1.4045846960227344,1.7429911902806805
France,2020-02-21,1.6518006605985622,1.617773378504316,1.2206925792900927,2.0311951266961343,1.3885596816643202,1.719304171137017
France,2020-02-22,1.6516492533202023,1.6204371786562215,1.222563482171897,2.044289809119661,1.3956407088389937,1.7194741101639313
France,2020-02-23,1.6470912737204642,1.619055123862903,1.2484776941416154,2.0550081500076764,1.3971509231129633,1.7211795219944452
France,2020-02-24,1.646582733730307,1.6128413930105912,1.2478419849755606,2.0651943917006212,1.398819699613473,1.718180687497974
France,2020-02-25,1.637594745419509,1.6055534529963413,1.2172085459802902,2.0208001660405843,1.4019972285781648,1.7175266400222386
France,2020-02-26,1.6291210964067757,1.5952354536025615,1.2259949564473838,2.0127211760903028,1.3879085280677956,1.7018300715738643
France,2020-02-27,1.6277454829074385,1.597749701134175,1.2400637039860751,2.0317464556166955,1.3904492233251013,1.6981822969394367
France,2020-02-28,1.6146203645227248,1.586222853537862,1.2526588328948554,2.022402399455312,1.3801081509788147,1.6823404972101836
France,2020-02-29,1.6118355569972556,1.5757218128211754,1.192663070998738,1.956871198997046,1.3442779669113123,1.6477402322267305
France,2020-03-01,1.5865154539048514,1.548814222247494,1.1914027209190616,1.9248013794485146,1.3523471448298183,1.6423141176498954
France,2020-03-02,1.5776779461697252,1.5467288537495667,1.1982190031949798,1.9092179232470956,1.3412696278490643,1.627076313853864
France,2020-03-03,1.5672767781553656,1.5380550437342448,1.1910354702968706,1.8950670905010258,1.3602997144288531,1.6405217594711015
France,2020-03-04,1.5422630881238173,1.511531576326431,1.1997384073826962,1.8626766646527169,1.327549441540877,1.5978005472618273
France,2020-03-05,1.5213499566447062,1.4919356373585506,1.2089262525934088,1.8605064134763456,1.3008921671119067,1.5588436342661471
France,2020-03-06,1.5070545313392965,1.4749971323496962,1.2018335044836024,1.8310113426850299,1.321723016507732,1.5760866843902843
France,2020-03-07,1.491927639863503,1.4628760424704585,1.1765708929930718,1.7945906323804097,1.2896518037856246,1.5344272313346112
France,2020-03-08,1.4663075541105952,1.4381995748959882,1.173470538384958,1.7465624709721417,1.2675390361489614,1.5002090658648983
France,2020-03-09,1.4466718386158062,1.418875861073602,1.153878250058067,1.700923692641755,1.281269304021717,1.5029180442025591
France,2020-03-10,1.4321321999324617,1.4073581137982751,1.1375391519798412,1.6666005464987115,1.2760329949618683,1.492436295202451
France,2020-03-11,1.402863643818395,1.3810479491924594,1.1417087007753117,1.6428645350555162,1.2199402802481183,1.428059095448996
France,2020-03-12,1.382333773439101,1.3552647538379177,1.1342982923017675,1.6170824132707748,1.2038235895596352,1.3988234503642116
France,2020-03-13,1.3658172367216195,1.3376045174001985,1.1294110392169991,1.5919204290746616,1.2100227171378308,1.394651955172341
France,2020-03-14,1.3529038123797195,1.3268983578778806,1.1169219752332769,1.5605454785617,1.2227374071387502,1.3976282185490716
France,2020-03-15,1.3197457796489955,1.2984371484490977,1.1185679910774735,1.5163115585719873,1.176407187904668,1.3360880822453711
France,2020-03-16,1.3024550504041126,1.2863591408384902,1.1014286108979425,1.485317510084724,1.1790564681765021,1.3299146347492234
France,2020-03-17,1.293536969499636,1.2741504528835152,1.0903310192845197,1.466146539245935,1.1711915750282154,1.3206333351929809
France,2020-03-18,1.2515488179196026,1.2364300371337031,1.0805376783819234,1.412864212493936,1.1325452544528183,1.2639993813611499
France,2020-03-19,1.2168125899210416,1.1990511033846099,1.0707108665125253,1.3557048785125867,1.1240777031351166,1.2352928404985624
France,2020-03-20,1.1866754201089131,1.1742882437855595,1.064913605549445,1.3110878323960937,1.1056465038560541,1.2018326124201968
France,2020-03-21,1.1613378954009923,1.1493748540888653,1.0570761352436375,1.2740753875785233,1.0780241679739992,1.1634277933541644
France,2020-03-22,1.1220520519018498,1.1101440411133343,1.0264781209635132,1.209226653292538,1.0618042744879157,1.1353233692449616
France,2020-03-23,1.0773764227633342,1.0684678601505153,1.0005641253570035,1.156296629600456,1.025902669115966,1.0848539660138885
France,2020-03-24,1.0422992445493744,1.0364407043513504,0.9786809463028551,1.1077751841429624,1.0041212213585202,1.0511923093953628
France,2020-03-25,1.022796507757328,1.0198960615163988,0.9541992449978418,1.0912533079408242,0.9916909989228804,1.0412172705267175
France,2020-03-26,0.9832312779772413,0.9856831993504165,0.9102664164966703,1.0458202453429892,0.9620509718647523,1.0103017280830024
France,2020-03-27,0.9608343294718812,0.9646353700568255,0.8808288957007219,1.022728456372374,0.9411576064802234,0.9949923438604471
France,2020-03-28,0.9208153652587934,0.9297968163685333,0.8410975394967302,0.9919887439591308,0.9127491655676002,0.9695986948515396
France,2020-03-29,0.9124382293477893,0.9213204353553555,0.8366842523938296,0.9924871859471998,0.9076056524649474,0.9683736167889554
France,2020-03-30,0.8909228406185089,0.9017893176735751,0.8031719723284687,0.9787567775829061,0.8829446291831259,0.9493071769927607
France,2020-03-31,0.8744881174593175,0.8853463980714871,0.7906433685093569,0.97421498385708,0.854886088381716,0.9281865153200384
France,2020-04-01,0.8640119514505832,0.8735545968205679,0.7786452041371965,0.9672843666711625,0.8547416689798808,0.9315211427917255
France,2020-04-02,0.8507771777491173,0.8602884114010894,0.7509569497326631,0.9514285113854861,0.8331703958703258,0.9153468706098484
France,2020-04-03,0.8340944745783634,0.8461464805386215,0.729883872779873,0.9473226393352745,0.8176619282854231,0.9074566513350519
France,2020-04-04,0.8222055432264884,0.8346268282072977,0.7087356841212968,0.9399766928623337,0.7974901919963855,0.8919368218843062
France,2020-04-05,0.8039594523373227,0.8177183744510732,0.6754431161556935,0.9401171753609172,0.7972828887952046,0.9004301701679576
France,2020-04-06,0.784686082464344,0.8020688590938848,0.6465894254050946,0.9349864398518635,0.7802366006218747,0.8954307865823902
France,2020-04-07,0.7762692203735447,0.7941770172504194,0.6291752276038667,0.9356929028816781,0.7570101184922888,0.8803635244797818
France,2020-04-08,0.7692411021171033,0.7854846468754602,0.6126935292225371,0.9181138979678817,0.7373529124662215,0.8588968727759672
France,2020-04-09,0.7591404418421271,0.7758261789857095,0.5921857387271797,0.9061519237146437,0.7385817783033253,0.8616609547870884
France,2020-04-10,0.7600770446446602,0.7788010369654388,0.6102203983483103,0.9230676713405463,0.7538279342334957,0.8747949330031696
France,2020-04-11,0.7728768522386947,0.7900296246993239,0.6286451239742146,0.9183706133474318,0.7489596734911681,0.8624846237373123
France,2020-04-12,0.7857010904434772,0.8022423587260443,0.6480194174821707,0.9311420883817532,0.7726507997824021,0.881723494221434
France,2020-04-13,0.7846057293838716,0.8011886827127115,0.6460506797387472,0.933972493329117,0.7570752760098961,0.8709968636095103
