region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5546049032543017,1.5094692788699686,1.087399058179921,1.9620686444472384,1.2658513084117222,1.6046278284878848
France,2020-01-23,1.556085855654501,1.5099488820872364,1.1230358371213067,1.9856564881452943,1.281361363176394,1.62226448477371
France,2020-01-24,1.55669747155227,1.5027528019172394,1.0949932972719278,1.9642561304816317,1.28189648810706,1.6286953107960391
France,2020-01-25,1.5635698099847204,1.518677622272774,1.1113178370065122,1.9786404902362764,1.332180047854088,1.6757392962729774
France,2020-01-26,1.5742875417812048,1.5338581877544804,1.1038872717730133,1.9795091780844365,1.2840678706076507,1.6283546203017947
France,2020-01-27,1.5726632376708478,1.526417892097299,1.0997629768584567,1.9716224413840764,1.2549302805708362,1.5986903231992529
France,2020-01-28,1.5725008848318005,1.5283282521719626,1.1485607649465686,2.006193897341417,1.2856119323170518,1.6231512413123943
France,2020-01-29,1.5774528976784723,1.541158723914736,1.114978902920899,1.983754558529776,1.2742432631703877,1.610365949929791
France,2020-01-30,1.5773100587792441,1.5402113699799935,1.1071596337323648,1.9760462385148414,1.278970507734007,1.6174533441511862
France,2020-01-31,1.5791488440919856,1.5427688062579918,1.1152759209980077,1.9607126207278918,1.291110198863895,1.6269335214860696
France,2020-02-01,1.5770190458549254,1.5340085833274388,1.1241685104106893,1.9719024729633936,1.2832490595716355,1.6175221505422186
France,2020-02-02,1.575188863937168,1.523001054172166,1.1470886470826882,1.9898086464372031,1.2807473111891956,1.6054264764300703
France,2020-02-03,1.5785965726425981,1.5316268758412228,1.173305076303425,2.011507753859937,1.2804792474389184,1.6042270904179836
France,2020-02-04,1.5841158864050209,1.5357136440194097,1.154631364675079,1.9770364811115373,1.3049406582735692,1.6261951081462216
France,2020-02-05,1.5919671849364343,1.540900621925626,1.1755255287223871,2.0098973650540155,1.2641437963839364,1.5943483473664035
France,2020-02-06,1.5864651423582323,1.5355076933737886,1.158626320660132,1.9817569323533246,1.26097783790147,1.5913848366595205
France,2020-02-07,1.589053506208721,1.5412157946230745,1.1752497151809456,2.005745209973013,1.3067483783141913,1.627550023057396
France,2020-02-08,1.6001101725460156,1.5435353315903608,1.165813744812787,2.014853461633047,1.3021638627107581,1.6294415363599413
France,2020-02-09,1.6057017668525941,1.5618855945276262,1.1831460910476956,2.0338804746770425,1.318516548855849,1.6544370874429561
France,2020-02-10,1.6076685352312603,1.5569783788195601,1.1832176540021986,2.0346134152055484,1.3318411256839018,1.6608960881135562
France,2020-02-11,1.6042118109178263,1.553061337233773,1.1858273875135663,2.029424662450796,1.3280771071430788,1.6551071785108669
France,2020-02-12,1.6061638808356196,1.55580050136389,1.180606218557462,2.02694066714799,1.3330244503763455,1.6575222686137419
France,2020-02-13,1.6278510461368776,1.5804137895574488,1.1610791813220813,2.0192863494503426,1.3167686903896327,1.6523014708800605
France,2020-02-14,1.6336732220514583,1.5855377837194102,1.2173019734551855,2.06905220737321,1.4163324136284945,1.7577267949895807
France,2020-02-15,1.6467760341721425,1.5997910115379668,1.2318713769710705,2.090848188185018,1.3904500342415778,1.728219883539814
France,2020-02-16,1.6470477916575776,1.5992047129162228,1.227138091098917,2.0646401251132533,1.388071776955207,1.7257324673993581
France,2020-02-17,1.6484500859212334,1.6007504280034635,1.2281912487080267,2.0612982890716838,1.3875613415135133,1.731388425408701
France,2020-02-18,1.6578485793555449,1.6085678738581433,1.198114216804147,2.058827806924713,1.3959680761739741,1.7486165435986962
France,2020-02-19,1.6709830373452317,1.625792924286196,1.1948602032335987,2.0785764350378138,1.391735126915405,1.7466633034768342
France,2020-02-20,1.6705932262466365,1.6308664795754733,1.2156416613569332,2.1037728024495768,1.361158814149284,1.7021244402102282
France,2020-02-21,1.6748710506102262,1.6304032660962609,1.2368161441402925,2.1241620560078256,1.3846707155244982,1.7385269210312573
France,2020-02-22,1.6609716941617472,1.6124383753010192,1.2162050323578106,2.0826156845554973,1.361793432596936,1.710043323135072
France,2020-02-23,1.650603499884331,1.608155503193053,1.2043257679808246,2.0577088128677636,1.365071413979292,1.709466581398345
France,2020-02-24,1.6487146252627962,1.6059629135544795,1.2211734534765564,2.070141964127485,1.3643727256507971,1.7047399426704328
France,2020-02-25,1.6368320403073802,1.5958442740087293,1.2391556795468541,2.074261769750458,1.3823613938630908,1.7193970757905759
France,2020-02-26,1.6307655987188954,1.5899881475647857,1.2273200237699633,2.0531500373188445,1.4386180474202326,1.7701975691735845
France,2020-02-27,1.6091657328700073,1.573146958871633,1.2097932227158366,2.0198979177080725,1.3765762671887243,1.6971968385009415
France,2020-02-28,1.608666193846256,1.5763500424056605,1.232058667476134,2.0300015936791826,1.3575280560022607,1.6707024071047294
France,2020-02-29,1.59846997676683,1.5621277424804112,1.2406976692889782,2.02743495191989,1.3539050830846917,1.654980648131365
France,2020-03-01,1.5822136954000865,1.548180000236133,1.1810261658231425,1.9444711973442066,1.3816405873309519,1.6743212095678266
France,2020-03-02,1.5635863703315556,1.532617219896423,1.2122037206875609,1.94340229206841,1.3163614156604648,1.6109906490258892
France,2020-03-03,1.5478251214943728,1.5187616293758148,1.1880856906331854,1.8939269187844094,1.3413978660517787,1.6230338666842685
France,2020-03-04,1.5364796408497752,1.5028903068816715,1.187869413161834,1.8830875790642931,1.3282531098344044,1.6033622433451113
France,2020-03-05,1.5188258979079663,1.4903405711804003,1.1819271678212768,1.8382048015732542,1.2944948458440277,1.5561909410861456
France,2020-03-06,1.4963795035526262,1.4660053044937964,1.1891313059715476,1.8269528649124673,1.2778464119461415,1.5280518065130861
France,2020-03-07,1.472335829425913,1.442910611921501,1.180768846595839,1.7859110418115325,1.2765110262615789,1.5128176346142663
France,2020-03-08,1.4615432445515215,1.4343887004468647,1.1813775608472799,1.7665051924211737,1.247389074536054,1.4857885406106672
France,2020-03-09,1.4486299696881129,1.4189673749806329,1.1657674070608017,1.7380573670805894,1.234956885953862,1.4629427475962617
France,2020-03-10,1.4287964141128557,1.4046219199236878,1.1648690825813988,1.7123364358453221,1.2428255495139628,1.4592328370410652
France,2020-03-11,1.4008338421229447,1.370992276725663,1.1286490904123405,1.6558080099007964,1.2479385422013451,1.455932132432694
France,2020-03-12,1.3709078786859348,1.345126082137663,1.1335484294376759,1.621519655562121,1.2137345344976145,1.4103177243586535
France,2020-03-13,1.3650923932911692,1.341132587298787,1.1379910519642853,1.6157104281915857,1.2170007470564064,1.4107196556111827
France,2020-03-14,1.334057079420357,1.3128859054380797,1.1144330648558665,1.5576142652259164,1.2192869313811094,1.3929953584734
France,2020-03-15,1.3134077418404468,1.2941087246181853,1.1092399253178602,1.5237206563569181,1.1944226989515352,1.3560275201977197
France,2020-03-16,1.295633717666298,1.278407968504832,1.1010473943986212,1.4901464112575575,1.1934471329791223,1.3452026655987102
France,2020-03-17,1.2808967627512697,1.2643219206440368,1.1067577419949515,1.470769339488768,1.1618444867406215,1.3073752828147387
France,2020-03-18,1.2512510927975276,1.2358006425839214,1.0899999440904284,1.4117847104157157,1.1284108885662532,1.2588114213978614
France,2020-03-19,1.217810097870138,1.2037738898746406,1.0752284544859738,1.3648993335734165,1.1417954862078847,1.2525036681731834
France,2020-03-20,1.1953497858487665,1.1813808602078786,1.0703500360183773,1.3258845737755989,1.1023180707711318,1.2046891295065913
France,2020-03-21,1.1709449755997607,1.1556861332656665,1.0565384391884651,1.2999537141801665,1.1024063078691873,1.195004710947614
France,2020-03-22,1.1255237879951283,1.1127040708363616,1.0235350454058578,1.2192718768935644,1.0647886758387968,1.1385530263097885
France,2020-03-23,1.0971520526713765,1.0867913266571838,1.0198786573413967,1.1767665902751407,1.0472903156706084,1.1085741155316269
France,2020-03-24,1.0770371882100762,1.0683646054304696,1.0047621295025464,1.1591072811372458,1.0321155540334057,1.0872121331459583
France,2020-03-25,1.0456959440293638,1.0378954035858516,0.9790579366198805,1.120166321481781,1.0043444639762213,1.053269422105553
France,2020-03-26,1.0100173667332415,1.0068805442279405,0.9371121917587455,1.0684463234918862,0.9873445194569113,1.029983552180014
France,2020-03-27,0.9896607041834664,0.991463668508805,0.9163472332988476,1.0437797653119656,0.9717351852912695,1.0146845548658836
France,2020-03-28,0.9687941203955872,0.9743614652560417,0.9002655144842256,1.0339452738626778,0.9579333266195471,1.0036886265447387
