country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5468324151100539,1.093723021633135,2.0514872591750457
Austria,2020-02-16,1.5563446660999711,1.074389075749868,2.015995699253549
Austria,2020-02-17,1.5621013381048223,1.081122824720277,2.0003728778784433
Austria,2020-02-18,1.5661248940444237,1.1043489669186664,2.015396039781153
Austria,2020-02-19,1.5755031984573844,1.0891025289908116,1.993553230435114
Austria,2020-02-20,1.5803616234152666,1.144154107528503,2.0492219773648506
Austria,2020-02-21,1.59083176764783,1.1854948949820256,2.0828079997668385
Austria,2020-02-22,1.5921925368435261,1.1592285027284428,2.019707929826008
Austria,2020-02-23,1.599538019689295,1.168022056396278,2.028080334340763
Austria,2020-02-24,1.6062082024532527,1.1812200728004836,2.043570192900088
Austria,2020-02-25,1.6122950839762737,1.180636159615911,2.0303706526200997
Austria,2020-02-26,1.6157736907477611,1.2033366191455839,2.0426257795513894
Austria,2020-02-27,1.615726764227691,1.200519747356597,2.0363914678547705
Austria,2020-02-28,1.6152568146183754,1.1623774047298445,2.018652091159629
Austria,2020-02-29,1.6165381208936527,1.2271596163202552,2.093230923425603
Austria,2020-03-01,1.6102454871381753,1.1802315530346248,2.0162197753979334
Austria,2020-03-02,1.5998174430455774,1.1804001168636873,1.9785571814148661
Austria,2020-03-03,1.5851093969887877,1.1991200499819812,1.9488923606234112
Austria,2020-03-04,1.5697243752367893,1.2018803849166504,1.9386872212516737
Austria,2020-03-05,1.554718675276572,1.1886210211260133,1.9033024306046558
Austria,2020-03-06,1.5375139372091988,1.1806569091611676,1.8733738482038973
Austria,2020-03-07,1.510376054333008,1.1852444420667934,1.8360598328962128
Austria,2020-03-08,1.4812762645230209,1.1540448842630833,1.7872749893815578
Austria,2020-03-09,1.4485241000015447,1.1792987577900924,1.7791155576129252
Austria,2020-03-10,1.4134469532953404,1.1364198386474287,1.6924689155868593
Austria,2020-03-11,1.376672154722749,1.1028806937074949,1.6295578052266895
Austria,2020-03-12,1.3334401483858742,1.0952177732924309,1.5626390583726024
Austria,2020-03-13,1.2988421729148523,1.0881010708712309,1.5237085462771127
Austria,2020-03-14,1.2608288476075602,1.0467235743471601,1.4537220130751445
Austria,2020-03-15,1.204667002722687,1.0237948747955905,1.388833178368987
Austria,2020-03-16,1.1557663540200855,1.005650384883963,1.3260615256086459
Austria,2020-03-17,1.1075989266981467,0.9734758999271558,1.2534215737180308
Austria,2020-03-18,1.0533329962461297,0.9259637755517726,1.188246890812363
Austria,2020-03-19,0.9967166949319608,0.8519606604879708,1.1277552382302125
Austria,2020-03-20,0.9555772291217648,0.8257721715212558,1.096816641206583
Austria,2020-03-21,0.9138869489975936,0.7841908274200172,1.0523130787585286
Austria,2020-03-22,0.8631423641089351,0.7181078724167524,1.0099370451465481
Austria,2020-03-23,0.8174273117232286,0.6585592885775393,0.9842302376887114
Austria,2020-03-24,0.7898219927826735,0.6077538363891145,0.9545295358995449
Austria,2020-03-25,0.7726344151969192,0.5965334107195659,0.9680740551419582
Austria,2020-03-26,0.754174563745414,0.569693517329411,0.961209279062225
Austria,2020-03-27,0.7373183844382203,0.5218670618146315,0.9256043491350866
Austria,2020-03-28,0.7290731497412247,0.540956637791601,0.9248989612050234
Austria,2020-03-29,0.7170620403763762,0.5052215564670568,0.9306029063444448
Austria,2020-03-30,0.7072998637415264,0.48603537695494403,0.9355757244151985
