country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5718972895449232,1.0633190110352972,2.0429438854361663
Austria,2020-02-16,1.57677943429306,1.0759608985893967,2.0485936569704224
Austria,2020-02-17,1.5845890655149821,1.110850234459589,2.0853320240110818
Austria,2020-02-18,1.5901736567133609,1.090867067110926,2.02562183437487
Austria,2020-02-19,1.6005972392904417,1.1186706152727826,2.060561303928099
Austria,2020-02-20,1.605749607678162,1.131085163729497,2.0542981498259247
Austria,2020-02-21,1.6166231457129452,1.1359655796289978,2.0743358301123656
Austria,2020-02-22,1.6226188623482114,1.1277662638419885,2.0701329664597994
Austria,2020-02-23,1.628758258212636,1.157887093498008,2.090216838811371
Austria,2020-02-24,1.6371324589815612,1.1349050351282526,2.067554003377284
Austria,2020-02-25,1.6468102580366366,1.1906497585858944,2.1178360215450613
Austria,2020-02-26,1.6479852039768306,1.2152648336627465,2.108952632071723
Austria,2020-02-27,1.6519781293997537,1.207922458067683,2.0974108186587013
Austria,2020-02-28,1.6496769524494308,1.2180786010290812,2.092181722710301
Austria,2020-02-29,1.6489714461146323,1.2228072247258819,2.078615986688589
Austria,2020-03-01,1.6387782206029735,1.1946317933473483,2.042988840189803
Austria,2020-03-02,1.6330563187848164,1.2055235386746954,2.039093463235276
Austria,2020-03-03,1.6198052650581505,1.1924078099912478,2.003744096174428
Austria,2020-03-04,1.6059940469439213,1.210048880113013,2.0152907092376084
Austria,2020-03-05,1.5787080786788974,1.1874924752235074,1.9638479242223577
Austria,2020-03-06,1.5569822411153573,1.154835133616086,1.897998673417698
Austria,2020-03-07,1.5307018236981278,1.1476004164863745,1.8461040975549579
Austria,2020-03-08,1.5024889221594433,1.1223417035109227,1.7984737721351864
Austria,2020-03-09,1.4713743216381474,1.1223686032476976,1.7670844537487018
Austria,2020-03-10,1.434874045076214,1.143191352337173,1.741886603690014
Austria,2020-03-11,1.3932969143030889,1.1222017619109366,1.6793315630970367
Austria,2020-03-12,1.3524101662892787,1.0778437404639871,1.5888203497552646
Austria,2020-03-13,1.3145289005651568,1.0770919649851567,1.537446852323792
Austria,2020-03-14,1.269595427184908,1.0659149424352532,1.4771883740014284
Austria,2020-03-15,1.2128073701896078,1.0206758629117627,1.3862520964250864
Austria,2020-03-16,1.1580991835435148,0.9857484703844351,1.3158309983423013
Austria,2020-03-17,1.1066365480326783,0.9480120674007816,1.2582630208816203
Austria,2020-03-18,1.0538371535115219,0.9052322148361243,1.2142268868112414
Austria,2020-03-19,0.9991063469264574,0.8531745209379353,1.1530387077342787
Austria,2020-03-20,0.9521537446576372,0.8124861992773743,1.0954082402256604
Austria,2020-03-21,0.9096601656743951,0.7557289432474835,1.0503521642947196
Austria,2020-03-22,0.8543510216676264,0.7059521023311843,1.0261249827800705
Austria,2020-03-23,0.8107587767990483,0.6554371373221488,0.9874118676752555
Austria,2020-03-24,0.7805129208249661,0.6039540201308716,0.9609060272871688
Austria,2020-03-25,0.759242657468483,0.5773770535655071,0.9500923520888045
Austria,2020-03-26,0.7393627106933426,0.5467567778266473,0.9513610489507337
Austria,2020-03-27,0.7226649244835128,0.5099891139953766,0.9344725891461075
Austria,2020-03-28,0.7144174995734889,0.5126977601834142,0.9354712839971764
Austria,2020-03-29,0.7034422181921746,0.47657387807447726,0.9176947694731907
Austria,2020-03-30,0.6904238642467451,0.4542220211241569,0.9207384916834058
Austria,2020-03-31,0.6850363345465775,0.43356528173702213,0.9184011851772691
Austria,2020-04-01,0.6805732928525856,0.4497712005599408,0.9371280753403564
Austria,2020-04-02,0.6771670163782756,0.44120409695938323,0.9296205383250129
Austria,2020-04-03,0.6744491360757147,0.4430487347799694,0.9363352613956237
Austria,2020-04-04,0.6717033160353292,0.4208039075959582,0.9153115826194744
Austria,2020-04-05,0.6621675610660054,0.4130847766556882,0.9307563556017819
Austria,2020-04-06,0.6483564199423871,0.4036382247579472,0.9326471971778719
Austria,2020-04-07,0.6367660090065195,0.35886964557409684,0.9101136095649045
Austria,2020-04-08,0.632375400623349,0.38737198685723984,0.9425567862465197
Austria,2020-04-09,0.635560140674536,0.3867290594705455,0.9391378872486449
Austria,2020-04-10,0.6446847137227539,0.37844273756224533,0.9251392219848796
Austria,2020-04-11,0.6589089787016417,0.3800043202479746,0.9413633726199837
Austria,2020-04-12,0.676977185242611,0.39650587810776483,0.948372353149177
Austria,2020-04-13,0.6939419872711705,0.45090765693806156,0.9990082719417064
Austria,2020-04-14,0.7089493327290154,0.4166983286502679,0.982397683256808
Austria,2020-04-15,0.7248505752853137,0.45876631677258306,1.0088633575193808
Austria,2020-04-16,0.7479612250312625,0.4471014072766063,0.9887813443930491
Austria,2020-04-17,0.768662681857938,0.48335199847684485,1.0086746806158222
Austria,2020-04-18,0.7849364542044236,0.5344633990300912,1.0501036648578146
Austria,2020-04-19,0.7976314120810662,0.5331182663585396,1.0627129010364855
Austria,2020-04-20,0.8118433159391915,0.5334942514142839,1.059439926163981
Austria,2020-04-21,0.8204769604102542,0.5909779020930102,1.0944584827037027
Austria,2020-04-22,0.8317146034807917,0.5742312857559845,1.0938051075796271
Austria,2020-04-23,0.8422810755764014,0.5752104554421045,1.0952530637614881
Austria,2020-04-24,0.8548661556797529,0.5955486676561418,1.1380649158656073
Austria,2020-04-25,0.8689481687950072,0.6038112582859917,1.1404005797543484
Austria,2020-04-26,0.8823046940659502,0.6108667095063096,1.1580985823454875
Austria,2020-04-27,0.8968007653159965,0.6208942152766558,1.1852771961883943
Austria,2020-04-28,0.9057778374308442,0.5950947668501119,1.1746637392051555
Austria,2020-04-29,0.9179730839618674,0.617365081686601,1.2099336156087002
Austria,2020-04-30,0.9316723486880372,0.6400799189297244,1.2442604909816288
Austria,2020-05-01,0.9449039314071727,0.6510879950970397,1.256025118285445
Austria,2020-05-02,0.9537164979770214,0.6341765578690575,1.2562420876150897
Austria,2020-05-03,0.9632036074092798,0.6124959128334634,1.2702679183437704
Austria,2020-05-04,0.9702542260616615,0.6381417979514524,1.325294985063814
Austria,2020-05-05,0.9776484997324797,0.6319946331672988,1.3396115065399175
Austria,2020-05-06,0.9812180183643973,0.6264755315301286,1.3726086144969245
Austria,2020-05-07,0.9824926049534944,0.6112852132144603,1.4211587971863193
Austria,2020-05-08,0.9875883826064563,0.594402329586653,1.4289722424041813
Austria,2020-05-09,0.9951150426582825,0.5326092732050879,1.3911041082481788
Austria,2020-05-10,1.0054899850374823,0.5467948545081621,1.4401177180037001
Austria,2020-05-11,1.0036872221690893,0.52818072834856,1.4731536585055436
Austria,2020-05-12,1.0047788150448584,0.5524504990793436,1.5244597828374735
Austria,2020-05-13,1.0014656048279464,0.4519604435765936,1.465776334658594
Austria,2020-05-14,1.002050521681443,0.5140231266526663,1.5648481293976895
Belarus,2020-02-15,1.443467897181621,1.0621222993719561,1.8326180340337352
Belarus,2020-02-16,1.4467706054502425,1.0530412386308619,1.8257604544253012
Belarus,2020-02-17,1.4468565604156114,1.0713690337275916,1.8292938200138602
Belarus,2020-02-18,1.450816772765358,1.0311006089635044,1.799288628278265
Belarus,2020-02-19,1.4519607847516929,1.095663672383359,1.8659165001627833
Belarus,2020-02-20,1.4537877404651642,1.0874577772864398,1.8526094730058664
Belarus,2020-02-21,1.452915990239776,1.0572354707570202,1.818184144454302
Belarus,2020-02-22,1.4536749421853852,1.0819213924065483,1.8350019548714682
Belarus,2020-02-23,1.4564047618052771,1.085493338627376,1.8324387789871097
Belarus,2020-02-24,1.4579543573413765,1.0559031762878985,1.8152444172096482
Belarus,2020-02-25,1.4578787459003972,1.074485074421788,1.8150101050507752
Belarus,2020-02-26,1.4612286336093516,1.102668370306926,1.8436397338389896
Belarus,2020-02-27,1.4605953841842665,1.0905929133961472,1.8269606416427318
Belarus,2020-02-28,1.4612876867963192,1.0840818608753748,1.8151307676804154
Belarus,2020-02-29,1.4653103729145736,1.1025284279531988,1.8454835275171477
Belarus,2020-03-01,1.4674126071580291,1.0909887777308782,1.837013495095297
Belarus,2020-03-02,1.4675607797930559,1.1047993055205745,1.8264195237269605
Belarus,2020-03-03,1.4679684786750544,1.1359982997561127,1.8724142831195103
Belarus,2020-03-04,1.4655388764836805,1.1380407644698571,1.851236273528837
Belarus,2020-03-05,1.4652244422351404,1.1175462201195925,1.8305916222884455
Belarus,2020-03-06,1.4686777324925742,1.0689034147068015,1.7835543260313806
