region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5290050787096623,1.4892818978554099,1.1436737372332535,1.9622275218335354,1.2275813563239424,1.5698287529162085
France,2020-01-23,1.5340033993608755,1.486220353285266,1.1123823649728166,1.9398636534347298,1.221770353708501,1.5602767455132058
France,2020-01-24,1.5346127469501591,1.4849578275387207,1.1411382723050858,1.967773668400877,1.2453659907296133,1.5828056878789896
France,2020-01-25,1.5490978357597476,1.5119527558746246,1.15475717706096,1.979870169477573,1.2728915201881872,1.6138212397342186
France,2020-01-26,1.554681567441053,1.5185719317414015,1.1293296082934503,1.9510116606094776,1.2902885691914234,1.626285404219209
France,2020-01-27,1.5498098024064257,1.5068439113268461,1.1343047892156495,1.9404361481806753,1.273980972412442,1.6061331424411247
France,2020-01-28,1.552071197420593,1.5114363788375098,1.1598351873058634,1.9702237690352313,1.3181390571763347,1.6446805461387959
France,2020-01-29,1.5417044953758776,1.4977434225364887,1.1315610876220108,1.930084943204278,1.2719381464601949,1.5904167274106586
France,2020-01-30,1.5460546270213866,1.5002880124052376,1.14364266880742,1.958449168377966,1.2933197459491383,1.6181861689278345
France,2020-01-31,1.5439772467234498,1.5031501973308647,1.149794999254262,1.9197562783609323,1.2871588788784554,1.60479452566605
France,2020-02-01,1.5442176924728594,1.4979250715840078,1.1388795537022238,1.9127105253429062,1.2834830074234536,1.6005348520330214
France,2020-02-02,1.5493382500907393,1.5020313495349538,1.1372460097572725,1.9124311409891028,1.3249281093116143,1.640725398694938
France,2020-02-03,1.5544200086333748,1.5081300122762213,1.1421368601254482,1.9239470791757385,1.3245172926208246,1.6319361737290095
France,2020-02-04,1.5584538513164592,1.5240220130083473,1.1422121460482755,1.9259013327537253,1.328515721699824,1.6361562707019195
France,2020-02-05,1.573799378502309,1.5404451598965543,1.181732676221698,1.9688184443373342,1.2669086789485702,1.5939629092371397
France,2020-02-06,1.5808877872858937,1.5418843848907229,1.1429374128348728,1.945887828468754,1.3274703592975037,1.650431154456668
France,2020-02-07,1.5865170085546387,1.5502096777309053,1.1776861093345077,1.9775600884733802,1.3542914103052621,1.6710726345134281
France,2020-02-08,1.595692915554538,1.5624052390480996,1.1871734410394394,2.0004389627522077,1.3336660881008822,1.6513668823978314
France,2020-02-09,1.5937032918868859,1.557714768687318,1.1459430293821011,1.947603445829133,1.3513611978844384,1.6537624326485956
France,2020-02-10,1.5976886585118988,1.5617139096360015,1.1466205635920739,1.9655484604694022,1.34847571044041,1.6624986170023814
France,2020-02-11,1.602386189857131,1.5734354070156327,1.1787607516621579,1.9897624158511702,1.3487770854058825,1.65868367589395
France,2020-02-12,1.6013634559480316,1.5714355022854145,1.150862285719814,1.9691384785459527,1.397495499208985,1.7075087940630371
France,2020-02-13,1.6112700489184821,1.5784945494864713,1.1727120735200058,1.9781698887040942,1.390125832640318,1.702620264026479
France,2020-02-14,1.6197489829190557,1.5844321254041172,1.1920386288898976,2.0076867416326682,1.392124299845548,1.6970363636037673
France,2020-02-15,1.6122053686650935,1.5732345030216657,1.1915719962345959,1.9857699772844137,1.372521078909799,1.6723847275255213
France,2020-02-16,1.615441249197468,1.5798035620911304,1.2045054033856915,2.0046097774958964,1.344717451651408,1.6515433454838897
France,2020-02-17,1.620653750990416,1.5846385050578629,1.230195660911194,2.0314966548697417,1.3433678050892273,1.652456718421551
France,2020-02-18,1.6350652363517775,1.598537299075655,1.22282835813584,2.036377566017234,1.384620805160932,1.6966652140314529
France,2020-02-19,1.6406806918504475,1.5997059555214954,1.244408784827972,2.0616072916005854,1.3831053150966381,1.7060248856293199
France,2020-02-20,1.6390380771872224,1.6053260471319488,1.1923983566109373,1.994726989493455,1.3817790514233173,1.6994347497666789
France,2020-02-21,1.6378156116663254,1.6009861637952334,1.2523678538573328,2.0662159376964992,1.388053127743261,1.706810848403578
France,2020-02-22,1.631049972562778,1.5898907370957598,1.1892019857063534,1.9849786143206198,1.4407912879443514,1.7510932943679354
France,2020-02-23,1.6164582760346953,1.5845446394078024,1.1879115558379498,1.9625117069202833,1.366770594203596,1.6758676742496958
France,2020-02-24,1.6159452337129108,1.5817147084310146,1.2146289987512568,1.9947980527584306,1.3866204651089995,1.6869938631707704
France,2020-02-25,1.6144865693797428,1.5733203513836398,1.204842720240895,1.983329779038741,1.3571055143220194,1.6663364227822628
France,2020-02-26,1.6110046525259856,1.5720758376064334,1.21966776586073,1.9871718501211528,1.3559347730949194,1.659933698132022
France,2020-02-27,1.6119129909844243,1.5721500810440205,1.206569240286686,1.9938579782478378,1.3801897512838313,1.6844094343646414
France,2020-02-28,1.598365051292394,1.5554214486024351,1.1942046497198906,1.9598714930311179,1.3621073635028957,1.6590002797349022
France,2020-02-29,1.5847343983440692,1.5456801434283591,1.1882941428595744,1.9286810452865226,1.3564116730069455,1.650197608609251
France,2020-03-01,1.5728073886934288,1.539728915819637,1.1859001467540362,1.9225213091270195,1.3379401757665677,1.6206581110601008
France,2020-03-02,1.5720420203229133,1.5378314350556326,1.1828988942453686,1.9091073809949375,1.341213509662384,1.6287685568956773
France,2020-03-03,1.555176962608928,1.5240116314246257,1.1888191728350477,1.892928059033045,1.3315420259742619,1.6052236753336997
France,2020-03-04,1.53500046118799,1.5029722723187726,1.1873954173843562,1.8596434746293156,1.3080112580369438,1.5734532941221806
France,2020-03-05,1.5177950003046514,1.4897540712703305,1.1786080580487788,1.8259324466322222,1.3224683234961565,1.575531612387823
France,2020-03-06,1.4994626052109055,1.4737561085614959,1.1682471328980164,1.8001979931783416,1.3025929726073824,1.5543445758714929
France,2020-03-07,1.4728295458784033,1.4517829030548492,1.1716319626481084,1.776572879021181,1.258295876225092,1.492853710926969
