region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.5634872380826619,1.50373029069462,1.0758162975459575,2.045657824671893,1.247083216551912,1.6373507299701164
Austria,2020-02-07,1.5647246692532384,1.5092560726071822,1.0491106127043714,2.0716543677468113,1.260365973226739,1.6491074958959404
Austria,2020-02-08,1.5676231999424843,1.5166436514052672,1.060824899419224,2.0407002680035093,1.2130302949705514,1.6052367299737902
Austria,2020-02-09,1.5709962028352857,1.522013833213925,1.0578467379199061,2.0361848479777396,1.2539118346188174,1.6387864750060375
Austria,2020-02-10,1.5742021983082701,1.5241843297254516,1.0880695869197208,2.0448953476983447,1.2434720666963404,1.639018660242534
Austria,2020-02-11,1.5811395450634533,1.532177447460145,1.0582530889717328,2.037405276853192,1.2406245272324359,1.6318263571550307
Austria,2020-02-12,1.5880433371670049,1.532314374348061,1.089485189442084,2.0673746875157097,1.2352385540439768,1.6354428167275257
Austria,2020-02-13,1.5973738371154518,1.5482128140125841,1.0906151718686325,2.066130385196251,1.2635587718846015,1.6619370053803941
Austria,2020-02-14,1.5971099207202752,1.5519702910987516,1.093682358081488,2.0510271852713,1.3024605903522612,1.7030039034939508
Austria,2020-02-15,1.6012030801875083,1.551870549408376,1.1023382867563776,2.059392555800242,1.3441187158774814,1.7414114260203117
Austria,2020-02-16,1.6065857800153627,1.5575776654537723,1.0847976947790112,2.0579454314040433,1.3467942448144106,1.740391071609709
Austria,2020-02-17,1.6136952425323612,1.5566658163295712,1.1324004540511126,2.071533776822389,1.3096573078653593,1.697333773871262
Austria,2020-02-18,1.619084249665686,1.5593120164615308,1.1204578160677616,2.06316877837761,1.2529376040620592,1.63948772725804
Austria,2020-02-19,1.6273326691772174,1.5628523362093705,1.195568647093677,2.1475001768188315,1.2860825833455796,1.6615468422445485
Austria,2020-02-20,1.6341776048601042,1.572731350966201,1.179664259881894,2.1308529563593015,1.2912506921898181,1.669734669795036
Austria,2020-02-21,1.635699449021389,1.5808350036249066,1.1527249581408845,2.0886977684772594,1.2551939091157118,1.6321429253070607
Austria,2020-02-22,1.6385395275362153,1.5860241400787243,1.1760177156116127,2.121846825928163,1.3136909406300268,1.680737906228902
Austria,2020-02-23,1.646477724663134,1.5932664672106922,1.1691790688881365,2.1083647243077484,1.3497772920054287,1.715223005488985
Austria,2020-02-24,1.6455530218247407,1.5846888843259306,1.1928212205923676,2.1249889793401664,1.366447060403646,1.7286620158067016
Austria,2020-02-25,1.6467693682673799,1.5941840622977028,1.1612147941906423,2.0921646857201255,1.3575752878678062,1.7235887263730567
Austria,2020-02-26,1.6477220802443406,1.5984623304832002,1.1612119174010491,2.0782642525602855,1.3661169132529514,1.7265324026910829
Austria,2020-02-27,1.64444355542301,1.597404925481218,1.1628372120086699,2.0638005278692617,1.356048482934039,1.7089667653006095
Austria,2020-02-28,1.6400103920677283,1.5889935519577247,1.1718051626774206,2.0589591176843247,1.3461886425602079,1.6921136149946434
Austria,2020-02-29,1.634468464396499,1.5768324876315303,1.1661356561452134,2.056217318897157,1.3265222332506843,1.6649651349143606
Austria,2020-03-01,1.6288071529783081,1.5719183075507543,1.1677899664814018,2.0277329696517623,1.3533278381672487,1.6911415301288322
Austria,2020-03-02,1.620302832571042,1.5652079488291117,1.1671680266356579,2.024710140896576,1.3264906671789312,1.661773208486602
