country,date,ML,Low_90,High_90
Austria,2020-02-15,1.540398997206465,1.0964217243471246,1.9747634377386807
Austria,2020-02-16,1.5480463839921321,1.1248656072842194,2.003351871484626
Austria,2020-02-17,1.5602387547568468,1.103099238314726,1.9829648681613756
Austria,2020-02-18,1.5657297441767937,1.1332769564877196,2.010918308768547
Austria,2020-02-19,1.570096059465672,1.120158627656344,1.9995269373276572
Austria,2020-02-20,1.574867125916162,1.1531432555101575,2.028521696454042
Austria,2020-02-21,1.5818762707758518,1.1255120639889453,1.9911836115111992
Austria,2020-02-22,1.5886867540506786,1.1440646241756598,2.0018065740266096
Austria,2020-02-23,1.5961048071911244,1.1614085370659029,2.0103475999192435
Austria,2020-02-24,1.6044362948781268,1.1578616608581114,2.028248410312536
Austria,2020-02-25,1.6112793612779754,1.1588036064056924,2.0222701559066216
Austria,2020-02-26,1.612909045057117,1.1921897983910368,2.0411243645203885
Austria,2020-02-27,1.6140589834454295,1.2008815864159919,2.0473502433715423
Austria,2020-02-28,1.6115269379904258,1.1749302752435893,2.028618205945786
Austria,2020-02-29,1.6098924534294028,1.2302881339823792,2.069479067406123
Austria,2020-03-01,1.6011474152730354,1.156623144119631,1.9832104442465612
Austria,2020-03-02,1.5939834328403681,1.2046490727048897,2.0127288252126516
Austria,2020-03-03,1.5819206279070377,1.1709424602036882,1.9582442516727248
Austria,2020-03-04,1.566566037373938,1.180737453705022,1.9490451006554723
Austria,2020-03-05,1.5458418203750475,1.1894722619431286,1.9124188790525065
Austria,2020-03-06,1.5239801308083891,1.1416431077084357,1.8475367798889986
Austria,2020-03-07,1.4984775847945966,1.16421192670822,1.8318773671698227
Austria,2020-03-08,1.4731921282716263,1.1546752318016265,1.7777063656774585
Austria,2020-03-09,1.4446612785654418,1.1510464639468816,1.7422888540020018
Austria,2020-03-10,1.4119161555293618,1.1338182667889058,1.6862823064271637
Austria,2020-03-11,1.3775418541005169,1.123710800439999,1.6440412071174682
Austria,2020-03-12,1.333972666037627,1.0951960569566273,1.5776660043792128
Austria,2020-03-13,1.298057484985587,1.070587415936954,1.515209968507605
Austria,2020-03-14,1.2524341648529662,1.0430342126607401,1.4367400416768774
Austria,2020-03-15,1.194036915884402,1.0121244649248002,1.3696579147762338
Austria,2020-03-16,1.146026806159653,0.9894712460810037,1.308924941662006
Austria,2020-03-17,1.102554996876988,0.9620411412822828,1.2652074546091012
Austria,2020-03-18,1.0536895024412856,0.9152149459119207,1.1975633363960863
Austria,2020-03-19,1.0049511605403882,0.879196615834582,1.1476437672722146
Austria,2020-03-20,0.9604320791488161,0.8219420242093194,1.0905753728821268
Austria,2020-03-21,0.9157706272943172,0.7670381533360418,1.050917905167418
Austria,2020-03-22,0.8595259520989904,0.7064431038039302,1.0064447100474718
Austria,2020-03-23,0.8136801775241188,0.6567441455218856,0.9820642223488929
Austria,2020-03-24,0.7899821071773881,0.6176237914177114,0.9581584189490744
Austria,2020-03-25,0.7739151865162806,0.6061637804954592,0.9631448778439471
Austria,2020-03-26,0.7540494407079399,0.5549897262593511,0.9291442286372107
Austria,2020-03-27,0.7380479399736527,0.5400572350969793,0.9274985661011685
Austria,2020-03-28,0.7280482429818057,0.5198083140274115,0.9308999495552988
Austria,2020-03-29,0.7197181224244974,0.4966434882012246,0.912646688899272
Austria,2020-03-30,0.7089920470906055,0.49991188978273304,0.9216603577807954
Austria,2020-03-31,0.7020055563004977,0.4985598508226412,0.9336010779875191
Austria,2020-04-01,0.6969935746552814,0.4563526902082551,0.9053272699172331
Austria,2020-04-02,0.6949139841003414,0.4775286907301174,0.9211915891768881
Austria,2020-04-03,0.6912019293346633,0.481984944696779,0.9405910718491726
Austria,2020-04-04,0.6849644829036241,0.44498992887588773,0.9215074873597843
Austria,2020-04-05,0.6765338662545515,0.44106306380203764,0.9296061182887964
Austria,2020-04-06,0.6651249248424559,0.44055938044221254,0.9227839636986662
Austria,2020-04-07,0.6588280489457261,0.40848050183087214,0.902124374468343
Austria,2020-04-08,0.6536637432794455,0.41330079226740335,0.9240598498773576
Austria,2020-04-09,0.6560589804385651,0.41242253057445666,0.9324910169844335
Austria,2020-04-10,0.6630621589257072,0.4254004440905894,0.9307748112564458
Austria,2020-04-11,0.6708273348456703,0.4212258341326732,0.9316297419556373
Austria,2020-04-12,0.6882539370829621,0.45089820487344157,0.9509100575384143
Austria,2020-04-13,0.7021248623933698,0.47255416373769543,0.9511224206302932
Austria,2020-04-14,0.7185522374349439,0.4676539618219816,0.9514992058395907
Austria,2020-04-15,0.7356970122163854,0.5019649580654352,1.000456165596142
Austria,2020-04-16,0.7490700831650922,0.49876643485655103,0.9841553219066613
Austria,2020-04-17,0.7635320512151581,0.5084235251252323,0.9875505840983811
Austria,2020-04-18,0.7804382046149806,0.559880467374561,1.023297899292178
Austria,2020-04-19,0.7934086274066904,0.5703455845804685,1.0320027256604758
Austria,2020-04-20,0.8056041555356597,0.5924869072473856,1.0457765061753248
Austria,2020-04-21,0.8121940287921372,0.5895234596762048,1.0500750909480954
Austria,2020-04-22,0.818206386673623,0.5511480321357171,1.0306371789444093
Austria,2020-04-23,0.8250314039796361,0.5750671543102635,1.0555348519525032
Austria,2020-04-24,0.8401281238180897,0.6281868639380945,1.1044833748372507
Austria,2020-04-25,0.8502888930382083,0.5888230035477909,1.0572114086352504
Austria,2020-04-26,0.8599192103271007,0.6196098954779395,1.0940776665675578
Austria,2020-04-27,0.8705604426113731,0.6230553468918452,1.1017969343526546
Austria,2020-04-28,0.8808520885934594,0.6347331045586311,1.1162796235594088
Austria,2020-04-29,0.8931550771659255,0.6394693307710388,1.1204112163627749
Austria,2020-04-30,0.9037829017625783,0.6563261699191848,1.134788484899723
Austria,2020-05-01,0.9123524177333673,0.6958800283382418,1.175258085155141
Austria,2020-05-02,0.917556724984201,0.6856723624962626,1.1823562288938008
Austria,2020-05-03,0.9218060974179442,0.6984318219153292,1.1812716620757175
Austria,2020-05-04,0.9259106468446722,0.6837276740186329,1.1807018193825685
Austria,2020-05-05,0.9296842556067055,0.6806720254011638,1.1841925059058374
Austria,2020-05-06,0.9319148293309367,0.6818684370374376,1.184349403070028
Austria,2020-05-07,0.9363169389618725,0.7040568354158936,1.2239630576978373
Austria,2020-05-08,0.9355977798120908,0.6679600515569979,1.2092505812108352
Austria,2020-05-09,0.9344474038632872,0.6745417112536287,1.222545104413183
Austria,2020-05-10,0.9390004146764204,0.6577888299431356,1.2237706231025598
Austria,2020-05-11,0.9439302462060117,0.6707394487741515,1.2324819336690322
Austria,2020-05-12,0.9419701418621538,0.6227781896708436,1.2182409765254751
Austria,2020-05-13,0.9438516574064999,0.6447170772663258,1.2427673958915486
Austria,2020-05-14,0.9446440918116744,0.5933838129791927,1.2007473283299273
Austria,2020-05-15,0.9456625359461386,0.6405724607458412,1.2820879187792578
Austria,2020-05-16,0.9489463060590548,0.6220574750342687,1.278134023351432
Austria,2020-05-17,0.9531712725212784,0.5793311447554589,1.2707102731991655
Austria,2020-05-18,0.9593190578149166,0.6116619130076575,1.3202347651507558
Austria,2020-05-19,0.9602210283451473,0.5826115370637919,1.3458247126768734
Austria,2020-05-20,0.9593549636259023,0.5900748599053345,1.3514463798347174
Austria,2020-05-21,0.9623813862176513,0.5324361770155521,1.3312634035243471
Austria,2020-05-22,0.9646724485774112,0.5343297941731098,1.3504659613245005
