region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.561186490856084,1.4978088401452054,1.091211192078125,2.0574842800848776,1.2329548466167366,1.6265460514764012
Austria,2020-02-07,1.5670921368287023,1.510574220862281,1.0705315249077723,2.030171095947811,1.228618326399319,1.6117284995473535
Austria,2020-02-08,1.5735292771501181,1.5157894869444355,1.0858237818406982,2.0441969614106448,1.25451543470009,1.637872074946213
Austria,2020-02-09,1.5787729523787208,1.519372301034844,1.0661280579508459,2.0539994738484126,1.2517174161382254,1.645475991276373
Austria,2020-02-10,1.585248538492801,1.527290868674301,1.122104280591227,2.1101086472907533,1.2294167806862484,1.6242418021565503
Austria,2020-02-11,1.5878439475157198,1.5294961468574317,1.122970387225488,2.091257498475703,1.2735381262631997,1.6612722253805166
Austria,2020-02-12,1.5923500659426897,1.5304205651236829,1.1248090562567856,2.0874768082527333,1.2868557119259534,1.6589849912010814
Austria,2020-02-13,1.5965971070730336,1.5393702667973748,1.1306660456102522,2.091953146268121,1.2710374203580732,1.6399218280064525
Austria,2020-02-14,1.6011324808480571,1.5437209081486103,1.116348278444535,2.0950211033020025,1.2780764833772411,1.650021873418801
Austria,2020-02-15,1.604694899199758,1.5423933834241481,1.1038210716221093,2.0673674183882733,1.2695678478907682,1.6403525533459333
Austria,2020-02-16,1.6127727492654225,1.5564372242665807,1.1554088367921767,2.12931342671469,1.2637190841149186,1.6386056624511476
Austria,2020-02-17,1.6195413258932159,1.5587463292341441,1.1614305119474435,2.14183108000089,1.3692104870489503,1.7414218497380098
Austria,2020-02-18,1.62327006772853,1.5661776012491784,1.131781718838711,2.0889709451169067,1.3533087504003134,1.7300674347642564
Austria,2020-02-19,1.628320704628908,1.580815623093556,1.113639477080419,2.0487186821616326,1.3593952845523587,1.732397940008457
Austria,2020-02-20,1.6332931789335348,1.5803302975874591,1.146104233685258,2.0832816729994943,1.3311047278590373,1.6939172101440148
