country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5549813137511301,1.1125436641290287,2.017099309083843
Austria,2020-02-16,1.5589523789531825,1.1048302121732405,1.993148385172062
Austria,2020-02-17,1.5666744395353016,1.091988059714558,1.96840477509112
Austria,2020-02-18,1.5739481606977168,1.1225953392584966,2.0072454099119503
Austria,2020-02-19,1.5828055286454932,1.1484333857203428,2.0336646177116644
Austria,2020-02-20,1.588142887501404,1.1526661200557806,2.016474139257933
Austria,2020-02-21,1.5953545945126404,1.1502949229989072,2.0222894340745805
Austria,2020-02-22,1.604603572543069,1.1775629805034686,2.047514409038191
Austria,2020-02-23,1.6066806065816968,1.161831541409093,2.030959399870623
Austria,2020-02-24,1.6105209027372724,1.1500886263666499,2.015619642135165
Austria,2020-02-25,1.6185732093395813,1.1477190763037277,2.0290584006461265
Austria,2020-02-26,1.6222366245865947,1.2024815350167137,2.069999986771487
Austria,2020-02-27,1.6239172458063649,1.1975617853957512,2.067958433069059
Austria,2020-02-28,1.6200220340291052,1.167737293026475,2.027592772513905
Austria,2020-02-29,1.6177180276102927,1.175752229098493,2.020231028597331
Austria,2020-03-01,1.614041973661141,1.1976966308476626,2.034607184230671
Austria,2020-03-02,1.6066555653107792,1.2167459276196348,2.019165061756346
Austria,2020-03-03,1.5937138554930588,1.2026623655466013,1.9985704225521586
Austria,2020-03-04,1.5750943744184729,1.175493841784474,1.9323264005764997
Austria,2020-03-05,1.557923988548018,1.1893077331490152,1.915385033622441
Austria,2020-03-06,1.5379966287420115,1.1845480827347417,1.9115883235635138
Austria,2020-03-07,1.51267936004485,1.1717143502719403,1.86921782011827
Austria,2020-03-08,1.4835970686913753,1.140344600354016,1.7883465629488737
Austria,2020-03-09,1.456766912199743,1.14992359191254,1.762718225699036
Austria,2020-03-10,1.4226838090472471,1.120699520217532,1.708386917163249
Austria,2020-03-11,1.3837936787312946,1.1139645743850601,1.6381991198141188
Austria,2020-03-12,1.3370345266774797,1.0986345903806645,1.5771061703174154
Austria,2020-03-13,1.3010946517377464,1.0939307799311344,1.5154882711162276
Austria,2020-03-14,1.2605818466341285,1.0761524719820688,1.4700040082182206
Austria,2020-03-15,1.2058079117739842,1.0272317664961241,1.3841665860303074
Austria,2020-03-16,1.159207098599736,1.0068957589465055,1.3254297469156993
Austria,2020-03-17,1.1063992232802133,0.9523658767436238,1.2641274666691018
Austria,2020-03-18,1.0543594059931944,0.9145643248029169,1.197067487967786
Austria,2020-03-19,0.9972012315019294,0.8626048938415998,1.125600809253388
Austria,2020-03-20,0.9509851362024344,0.7971277179574336,1.0828207142085426
Austria,2020-03-21,0.9110229076431126,0.757568625172382,1.0549745687913492
Austria,2020-03-22,0.8631432127817595,0.7037103444856566,1.0094885180067135
Austria,2020-03-23,0.816908714068565,0.640227532237827,0.9795179870681195
Austria,2020-03-24,0.7898298414384063,0.6045127938433046,0.9678344957341101
Austria,2020-03-25,0.7689590455805637,0.5651978254675423,0.9421907502478688
Austria,2020-03-26,0.7496906627260621,0.5645371869907083,0.9513730012286998
Austria,2020-03-27,0.7356931873385021,0.5391962368479108,0.9394517765536136
Austria,2020-03-28,0.7261923670011371,0.5151986677293033,0.9346446945446032
Austria,2020-03-29,0.71576518166702,0.5020368280902285,0.9286377855989176
Austria,2020-03-30,0.7036958070505771,0.49070897893694876,0.9319821571120437
Austria,2020-03-31,0.6952495177126358,0.45665571500104973,0.9199985381766936
Austria,2020-04-01,0.6910168299885295,0.4554670070347353,0.9198728999841572
Austria,2020-04-02,0.6891407626598871,0.46815422097254256,0.9334656526339982
Austria,2020-04-03,0.6889239331439606,0.45477375549859234,0.9308331803112876
Austria,2020-04-04,0.6821889066905171,0.4382070577026065,0.9299039461713721
Austria,2020-04-05,0.6731095750444884,0.42869110762239593,0.9333596258801754
Austria,2020-04-06,0.6609090652332092,0.3980293129543211,0.9202486723043806
Austria,2020-04-07,0.652968905726252,0.3920954090292029,0.9217976678458609
Austria,2020-04-08,0.6503766258013958,0.3704384922976036,0.9161721543416209
Austria,2020-04-09,0.6542375797577747,0.3817729039785309,0.9220636382370124
Austria,2020-04-10,0.6596902743633869,0.39579471869163985,0.9350617904502435
Austria,2020-04-11,0.6766258226664489,0.41099519132448914,0.9334927913448218
Austria,2020-04-12,0.6938512970704894,0.4130618999837714,0.9262290227303407
Austria,2020-04-13,0.7090889450577793,0.4345802827286971,0.9400795740828983
Austria,2020-04-14,0.7218570269870999,0.4440171995253528,0.9487399375739106
Austria,2020-04-15,0.742388652269141,0.4694802415623375,0.9824557701750884
Austria,2020-04-16,0.7577139584596054,0.4815592355575934,0.9915797069588537
Austria,2020-04-17,0.7733736702264777,0.5112642642202607,1.0149540543968005
Austria,2020-04-18,0.7891749732294349,0.5185332613796985,1.020478182794334
Austria,2020-04-19,0.80198627239413,0.5517731181699579,1.0444440667113561
Austria,2020-04-20,0.8208740175163843,0.5449157296320424,1.0594304828059233
Austria,2020-04-21,0.8328891162794884,0.5946010205242195,1.08648003644016
Austria,2020-04-22,0.8420725746291144,0.5722614466350436,1.0793623777777954
Austria,2020-04-23,0.8499644605577693,0.5872768115754461,1.0930040067620745
Austria,2020-04-24,0.8632913822698695,0.5912225538796159,1.097371471816241
Austria,2020-04-25,0.8744490891964656,0.6265049192060729,1.1236977981354246
Austria,2020-04-26,0.8866989955836219,0.6375982446885511,1.1321044971324874
Austria,2020-04-27,0.9045281095809741,0.639434989852539,1.1490508731984006
Austria,2020-04-28,0.916564332980731,0.6463553573951719,1.1452862925542278
Austria,2020-04-29,0.9282801994169165,0.6788730489840735,1.1848119149297134
Austria,2020-04-30,0.9419947344855053,0.6772428999514499,1.1986856302434554
Austria,2020-05-01,0.9539046565414503,0.6906577356664138,1.206265304592232
Austria,2020-05-02,0.967513206278733,0.7110905291025311,1.2442141150930413
Austria,2020-05-03,0.9848701343900019,0.7088090470851538,1.2616706242657034
Austria,2020-05-04,0.9942178394226155,0.6912159282292991,1.245004364062688
Austria,2020-05-05,1.00008452755024,0.7019783746256606,1.2639477456009738
Austria,2020-05-06,1.0072009277925493,0.6736627522426419,1.2741061187447928
Austria,2020-05-07,1.0102738332100074,0.6963394507963927,1.301602568252095
Austria,2020-05-08,1.0139851411297387,0.7018274875605479,1.3203380817544725
Austria,2020-05-09,1.0189253610844944,0.7496429768601688,1.3770407295960738
Austria,2020-05-10,1.0312346228692322,0.7062783698289652,1.356906072756618
Austria,2020-05-11,1.034059496180864,0.7128849725188939,1.394986680137725
Austria,2020-05-12,1.0453174367453877,0.7000359935847831,1.4090450650281006
Austria,2020-05-13,1.0511761516351945,0.7348692623256792,1.470182491484065
Austria,2020-05-14,1.060608753579943,0.6406528647811774,1.4225089716470454
Austria,2020-05-15,1.063228770322177,0.6267506167613008,1.4205722924425805
