country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5329316865234976,1.0722051276871756,2.021299273867737
Austria,2020-02-16,1.539572830777545,1.066310587114045,1.9895671867679547
Austria,2020-02-17,1.5495407525215077,1.0892783674870659,1.9813574716505133
Austria,2020-02-18,1.5558728725829893,1.1297076727193012,2.0182372676010916
Austria,2020-02-19,1.565065713742203,1.147813286343544,2.0300005106532164
Austria,2020-02-20,1.5718571315595744,1.0868650544155751,1.9882301051771576
Austria,2020-02-21,1.5791288042551088,1.166943860677034,2.0592028326984275
Austria,2020-02-22,1.5847786371364498,1.1450473610772927,2.0450835530521765
Austria,2020-02-23,1.5912259135337645,1.16869033779691,2.0442217250961803
Austria,2020-02-24,1.5976710171218313,1.1610731674207593,2.043378153157186
Austria,2020-02-25,1.6019617839335902,1.162607164379537,2.0373892366479103
Austria,2020-02-26,1.6075873617704075,1.1693427008955193,2.038219442393916
Austria,2020-02-27,1.6075660203216458,1.166524347423725,2.030411158667965
Austria,2020-02-28,1.605076672951432,1.15938653903733,2.017248863316977
Austria,2020-02-29,1.6047111723602465,1.1595309062272021,2.003708017209345
Austria,2020-03-01,1.6001213053925916,1.1561274773211452,1.9682898603523895
Austria,2020-03-02,1.5915989844082095,1.1798693451009694,1.9786906677391056
Austria,2020-03-03,1.580165805973022,1.1757784682153472,1.9582097122025701
Austria,2020-03-04,1.5629527592498205,1.1917602190386858,1.9443676513429815
Austria,2020-03-05,1.5454739292473085,1.1368896672291147,1.8939694569494852
Austria,2020-03-06,1.5250077938039859,1.1695164302268282,1.8906493821444292
Austria,2020-03-07,1.497802913978129,1.1256697429632838,1.8067183079731013
Austria,2020-03-08,1.47490015238491,1.1427227763055363,1.79158192830158
Austria,2020-03-09,1.4443869807393837,1.115275476848644,1.7480852220365222
Austria,2020-03-10,1.410796647249234,1.1063868582612177,1.6874169728619088
Austria,2020-03-11,1.3695074741551034,1.0935003094372893,1.6311314029712523
Austria,2020-03-12,1.3368224462046268,1.076200865826547,1.5796559890147706
Austria,2020-03-13,1.3000322277110397,1.0516417886612826,1.5118554788769194
Austria,2020-03-14,1.2562049783817013,1.0615307026179088,1.4571977868435568
Austria,2020-03-15,1.1983997633348729,1.0240170282864824,1.375573955303452
Austria,2020-03-16,1.1515998990071734,0.9925117128141243,1.3135400857599078
Austria,2020-03-17,1.1042117003650247,0.9422206070720092,1.2443011198995688
Austria,2020-03-18,1.0536348840544727,0.919632569487368,1.1915485708203484
Austria,2020-03-19,1.0013614396986692,0.866998465259734,1.128167308494612
Austria,2020-03-20,0.9563999331979001,0.8231700974502125,1.0812503523014916
Austria,2020-03-21,0.9128934205022954,0.7716949431425498,1.0405991001359736
Austria,2020-03-22,0.8628196703330197,0.7206409981645909,1.0152321492394467
Austria,2020-03-23,0.8181853370301772,0.6532555189118874,0.9760404474961134
Austria,2020-03-24,0.7912397527460738,0.607883732639344,0.957305015302998
Austria,2020-03-25,0.7725413310674956,0.5810118673256759,0.9430205182616818
Austria,2020-03-26,0.7560171306667416,0.5634670808277737,0.9423877404049518
Austria,2020-03-27,0.7433596106708682,0.5603680273756089,0.9505424598043192
Austria,2020-03-28,0.7308067284178545,0.5404815355133609,0.9502799996233474
Austria,2020-03-29,0.7223579844105859,0.527550323981532,0.943328842583641
Austria,2020-03-30,0.7106437897208538,0.489491575226942,0.9307713969425893
Austria,2020-03-31,0.7036609531317589,0.496618901370951,0.9386110946500559
Austria,2020-04-01,0.7008273329228658,0.4782839712199626,0.9334405997011338
Austria,2020-04-02,0.6988696457339858,0.47989767766748437,0.9420371688506974
Austria,2020-04-03,0.6962530755665718,0.46497497958163436,0.9422034465248514
Austria,2020-04-04,0.6915180266591867,0.4657875005007799,0.9502283607396695
Austria,2020-04-05,0.6833520194418993,0.4463128228116293,0.9378564625370074
Austria,2020-04-06,0.6698458720255382,0.4071586551362252,0.9277830376691362
Austria,2020-04-07,0.6620298897695227,0.4182090626854986,0.9308315860734898
Austria,2020-04-08,0.661391014966808,0.4124714229976345,0.9354615704672874
Austria,2020-04-09,0.6652687775444566,0.4008856601676476,0.9231985551433449
Austria,2020-04-10,0.6716944507343131,0.4169253703087711,0.9418955405590008
Austria,2020-04-11,0.6867441655769547,0.44312293219194876,0.9588372537789221
Austria,2020-04-12,0.70247178718356,0.45593719078568495,0.969003741877327
Austria,2020-04-13,0.718147205128176,0.4689708887388264,0.9740168581564176
Austria,2020-04-14,0.7378150365664214,0.5007234889014206,1.0175854879182025
Austria,2020-04-15,0.7516233787749622,0.4857291567928834,0.987251096805884
Austria,2020-04-16,0.7667052047093541,0.5033281520888865,1.001281489398938
Austria,2020-04-17,0.7876143262759515,0.48468327995563687,1.0104998421096363
Austria,2020-04-18,0.8019868910191561,0.49948700802009904,1.0426043004457628
Austria,2020-04-19,0.8132347385012159,0.5380364223045726,1.0838882940878374
