region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.558591879681273,1.5224725077479861,1.103928238212887,2.0177317074817287,1.2639193676618985,1.6427389817053801
France,2020-01-23,1.5485983119547655,1.5067120736308048,1.0864140855613384,1.9926727428713962,1.2761868236588563,1.6449054460874306
France,2020-01-24,1.5557004180507183,1.5165859002148778,1.0972405461240176,2.025231067417743,1.2296932458873981,1.5975394903360736
France,2020-01-25,1.5620931028170937,1.5152822931838454,1.0866446833977268,2.0255102024929337,1.2425994139160532,1.6134538433149355
France,2020-01-26,1.5669028200618766,1.5240700823477833,1.1197498983140715,2.026146436537015,1.2745163587227881,1.6476721650778485
France,2020-01-27,1.5793662935508073,1.5295152154856795,1.1468697699118073,2.068607630739652,1.2590854150564375,1.630719542479636
France,2020-01-28,1.5823234220150941,1.532821974788021,1.120894681525747,2.0388264374695453,1.2548198642567663,1.6249624436084698
France,2020-01-29,1.582070399189677,1.536369478789752,1.1310758516165715,2.054526103578107,1.276231852420258,1.6479956987072215
France,2020-01-30,1.588969035998154,1.547935481238686,1.108198332003538,2.0131964037865564,1.2676160385659119,1.632831356413216
France,2020-01-31,1.58924447966845,1.5478278717131935,1.1257124673136463,2.0317101424644326,1.3342730215132823,1.6964067603270427
France,2020-02-01,1.5916275451987896,1.5457901105907865,1.1238339626050728,2.0201833742252937,1.2741565801543282,1.632029364675404
France,2020-02-02,1.5937323736675624,1.552580280228295,1.1516138426157503,2.0322441610535207,1.285619702625577,1.6373219563990435
France,2020-02-03,1.5975393926533485,1.555025423810831,1.1330041937231374,1.9977137663753044,1.317519815911645,1.6630620070992306
France,2020-02-04,1.5976967039610144,1.5576018476791793,1.1453907222364532,2.025440666102848,1.317012775894251,1.6655716823681086
France,2020-02-05,1.6090058589314444,1.5695209827036922,1.1951402489170182,2.0822279298663533,1.3159890509939112,1.668606033909943
France,2020-02-06,1.6163565043819144,1.5811053081088793,1.1692543779101245,2.0618169297061524,1.3186826283910096,1.6758464001202824
France,2020-02-07,1.6247800258080818,1.5862235026999154,1.1520505883586116,2.0803304120344834,1.3509650866169713,1.7127020417201415
France,2020-02-08,1.634790076618201,1.5886316774834714,1.191714455965811,2.115789401826159,1.353415532337283,1.7059769567471572
France,2020-02-09,1.6526100743468881,1.610422058113624,1.1946132279070438,2.1114807336225145,1.3513485692617246,1.7085896080732677
France,2020-02-10,1.6591390930920957,1.6115968186054914,1.1823157877524875,2.084121115281639,1.409157460323798,1.7709967441126004
France,2020-02-11,1.6668206529061367,1.6152665321916873,1.1713521826818458,2.084608434914295,1.4326330266862373,1.7944202729131464
France,2020-02-12,1.6723634616480696,1.624638107409897,1.2142663816509103,2.1338413472992306,1.3770089610454535,1.7446411986629982
