country,date,ML,Low_90,High_90
Austria,2020-02-15,1.552305656729025,1.0912642086938362,2.0000317570889083
Austria,2020-02-16,1.5576489678989154,1.0768918708378936,1.9565213235747998
Austria,2020-02-17,1.5679906105916739,1.1052489125642488,1.9729344473073582
Austria,2020-02-18,1.5777654531820111,1.1308359554166967,2.016099657190166
Austria,2020-02-19,1.5888225896896455,1.1157445335934801,1.9756337639348172
Austria,2020-02-20,1.5949176569158814,1.1579644696562588,2.0193030968530064
Austria,2020-02-21,1.6033618948209356,1.1386373647854586,2.0114056822032302
Austria,2020-02-22,1.6052079751864097,1.1468505734162346,2.0161921985884854
Austria,2020-02-23,1.6133341511185437,1.2049872951093836,2.065337954255139
Austria,2020-02-24,1.6128110826790976,1.1810959806285832,2.0363336858228758
Austria,2020-02-25,1.6157018623226247,1.1796133114357519,2.019246365124762
Austria,2020-02-26,1.6195255493260257,1.1946085635679846,2.0279153972239135
Austria,2020-02-27,1.6208372706506677,1.1991991641498978,2.0148500052532112
Austria,2020-02-28,1.6182253669350448,1.1992188575272447,2.0139463620126365
Austria,2020-02-29,1.6131838335621467,1.1962095016567136,1.998693555549313
Austria,2020-03-01,1.6133607216136057,1.193654954122419,1.9860766913436925
Austria,2020-03-02,1.6060448810826755,1.2037708868244423,1.990852737281336
Austria,2020-03-03,1.59085016387566,1.1961713167842931,1.9650475867200567
Austria,2020-03-04,1.5774124503934468,1.1659094858919252,1.9161493929380577
Austria,2020-03-05,1.5575274522105398,1.1886026463505845,1.908567028112965
Austria,2020-03-06,1.5337368630631818,1.2024411541599007,1.8944613661322762
Austria,2020-03-07,1.508993908456139,1.1524914333063982,1.813142702773046
Austria,2020-03-08,1.4833208512368383,1.1652291383956943,1.7780060955825987
Austria,2020-03-09,1.4544130716377341,1.1493882790514076,1.7331481419736687
Austria,2020-03-10,1.4185747784835196,1.1401213799314616,1.687182179161987
Austria,2020-03-11,1.3785734886740195,1.1316577941834542,1.6390847451895374
Austria,2020-03-12,1.34189407116205,1.0881196253765062,1.570710388825611
Austria,2020-03-13,1.3045729018225323,1.0720817951541344,1.508615412759297
Austria,2020-03-14,1.2580060274646578,1.0557747066513252,1.4516246705134535
Austria,2020-03-15,1.2048008784297448,1.0349560745880946,1.3837434508938755
Austria,2020-03-16,1.1554568560566008,1.0004080964163138,1.3190882072044425
Austria,2020-03-17,1.1091445791026966,0.9596154424900218,1.2675662458243786
Austria,2020-03-18,1.0581371883859896,0.9245860202225618,1.2081524680410411
Austria,2020-03-19,1.0063597853007582,0.8639694541695293,1.140016890676164
Austria,2020-03-20,0.9597610581163813,0.8115251838738368,1.0943663844962395
Austria,2020-03-21,0.9109697145252181,0.7544362233944771,1.0453539681025916
Austria,2020-03-22,0.8603712517134574,0.7029500202464615,1.0072701408929436
Austria,2020-03-23,0.8172966764350106,0.654180540142251,0.9841922777802237
Austria,2020-03-24,0.7875547736454492,0.6170848290764475,0.9670861252962358
Austria,2020-03-25,0.7657767849890359,0.5883953772844682,0.9576956395400531
Austria,2020-03-26,0.7451005402746183,0.5659246545540011,0.949565022252069
Austria,2020-03-27,0.7328975676396621,0.5445086762325382,0.9363967226285435
Austria,2020-03-28,0.7270964329184911,0.546735270318817,0.9497025624608227
Austria,2020-03-29,0.7189703140844598,0.5281538257726749,0.9357342020864756
Austria,2020-03-30,0.7026370470757647,0.5065814113736067,0.9356661342722341
Austria,2020-03-31,0.6942745495299647,0.4819239118061518,0.9203295478929611
Austria,2020-04-01,0.6911869191266303,0.4752249840946994,0.9216986879032971
Austria,2020-04-02,0.6876905051825951,0.4552450613920417,0.9213905394127144
Austria,2020-04-03,0.6835966217471218,0.454308847766451,0.925459483209806
Austria,2020-04-04,0.6820481122745612,0.43862251385553575,0.9240762402055916
Austria,2020-04-05,0.672958212476053,0.44702811361499184,0.9325234643716989
Austria,2020-04-06,0.6580122119238707,0.4217408665888934,0.9190135699330386
Austria,2020-04-07,0.6467443297039245,0.3797376655262983,0.9016056378081121
Austria,2020-04-08,0.6428300072780323,0.3691339263224951,0.8937479625145466
Austria,2020-04-09,0.6439255789585296,0.37034148779177256,0.8998308909555461
Austria,2020-04-10,0.6528581386096929,0.3961368990613735,0.9229352881512831
Austria,2020-04-11,0.6720377264660067,0.4184164304300644,0.9416088335780012
Austria,2020-04-12,0.6881200933142217,0.432542607722219,0.9455041932248771
Austria,2020-04-13,0.6970954555632013,0.4260566975124902,0.9500834476890091
Austria,2020-04-14,0.7123209308642642,0.4627461886608857,0.9919924313272065
Austria,2020-04-15,0.7252846362593517,0.46033918628143045,0.9862556084917082
Austria,2020-04-16,0.7391248941028888,0.48815090522072946,1.0217538574304177
Austria,2020-04-17,0.7542543339770503,0.49474543021444817,1.0230772306541123
Austria,2020-04-18,0.7687923289050077,0.4919602058314696,1.009672544556198
Austria,2020-04-19,0.7841800788727177,0.5246525751173711,1.0334470266306273
Austria,2020-04-20,0.7968832886010594,0.5490339935410236,1.0552087881494836
Austria,2020-04-21,0.8068287797877868,0.552856509611662,1.070952638222237
Austria,2020-04-22,0.8076303573094712,0.5221054416983151,1.0405044770951473
Austria,2020-04-23,0.8186056363835986,0.5410310067056177,1.059236797423282
Austria,2020-04-24,0.8277180359584729,0.5799672129598471,1.0992746873062194
Austria,2020-04-25,0.8377064325777096,0.5829487716031428,1.1023226168378317
Austria,2020-04-26,0.8464341262973003,0.5871873091147812,1.0983060553009383
Austria,2020-04-27,0.8554150371775252,0.6072183321377176,1.141389785038776
Austria,2020-04-28,0.8628005871620529,0.612500001900194,1.1539766469420525
Austria,2020-04-29,0.8751418992379792,0.5937514782885174,1.1316882670945185
Austria,2020-04-30,0.8797337331497421,0.6033421832218988,1.132952307868528
Austria,2020-05-01,0.8889564090576041,0.6290882453347906,1.1571875147616908
Austria,2020-05-02,0.8900651503875008,0.6159873668547654,1.1475153398301654
Austria,2020-05-03,0.8929689367092798,0.6386795462546444,1.1896954523905479
Austria,2020-05-04,0.8979185156267071,0.6252314263831172,1.2056025778435158
Austria,2020-05-05,0.9002082102230116,0.5926459050807559,1.1591091956813968
Austria,2020-05-06,0.9035648304646903,0.6536992078528233,1.237587935270668
Austria,2020-05-07,0.9040343930896054,0.609090528948907,1.1953873863804498
Austria,2020-05-08,0.9056570126148952,0.604190764400948,1.210536759854435
Austria,2020-05-09,0.9058944139456819,0.6180389792277501,1.2590005560840198
Austria,2020-05-10,0.9030043407903292,0.5690993379996017,1.2295278556645117
Austria,2020-05-11,0.9033309506494627,0.5545572012069242,1.2407466103280345
Austria,2020-05-12,0.9022468468130118,0.5861390061518684,1.2934072095471796
Austria,2020-05-13,0.8955791011889128,0.5737775336450689,1.309041399799449
Austria,2020-05-14,0.8957248782175915,0.5410908271068815,1.2932641585404345
