region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.633275045971922,1.628037309888829,1.1093005337993906,2.1018823042026984,1.4508207288898083,1.8505734709657076
Austria,2020-02-07,1.6442114039923057,1.6373419500030049,1.1773003593723443,2.184808663971146,1.4490663473001266,1.8390918481098395
Austria,2020-02-08,1.6518947075748693,1.6520369222157427,1.1928621401041029,2.1855485859319277,1.4973596466514052,1.8807192575996625
Austria,2020-02-09,1.6577894237720276,1.6528604971944147,1.112353963285607,2.095932333131272,1.4828619601125972,1.8670492453300798
Austria,2020-02-10,1.6629814029818486,1.6534646423090278,1.1417251098394277,2.1241492529375057,1.4328145103425802,1.8099412261702934
Austria,2020-02-11,1.6716418980966725,1.6594540854639535,1.1841894347084425,2.1377432527443663,1.456022739210312,1.8282696850468882
Austria,2020-02-12,1.675679123103085,1.664885739021133,1.238355010462388,2.1813783058822764,1.510937724723135,1.8868577156911435
Austria,2020-02-13,1.6813595993008787,1.6750425616950966,1.2139145759996433,2.154590434631264,1.457404944116264,1.8138380126357307
Austria,2020-02-14,1.6833576569726487,1.6745057846578648,1.2481574319582145,2.1540633122878248,1.4875361691242281,1.833697003491652
Austria,2020-02-15,1.6867447089147407,1.6764701670047462,1.1971427270095354,2.0882270339611515,1.4665999012319868,1.806032121885736
Austria,2020-02-16,1.6892051241850274,1.6793806671424747,1.2071234796963577,2.0905700258220894,1.4571285042470827,1.7949880784438734
Austria,2020-02-17,1.6934134047953784,1.6869372216856633,1.3215363954371562,2.1457471214898627,1.4910097376384146,1.81476646325693
Austria,2020-02-18,1.702266551349823,1.6908153526477667,1.3144113664240271,2.12957020022883,1.482067781644541,1.7975991673128797
Austria,2020-02-19,1.709655401880953,1.699245318320642,1.3005758051634029,2.1014094900783835,1.4930859389614533,1.7979254693391433
Austria,2020-02-20,1.7151551892086876,1.699355858563783,1.2922752088652911,2.1036335785683185,1.5582192201504788,1.86243859845385
Austria,2020-02-21,1.719711065075227,1.7094453718926192,1.3148061317802935,2.096988067562593,1.5916081698249565,1.892591707025822
Austria,2020-02-22,1.7268332319776516,1.7107471008246962,1.345151090867371,2.1098810896795714,1.549187673229013,1.8469517435190368
Austria,2020-02-23,1.731972296334932,1.7187594368951875,1.3837080088421871,2.111161307131392,1.5348531810586785,1.8307764155002992
Austria,2020-02-24,1.7407465087611502,1.724271813972067,1.382678556555907,2.113450749165371,1.533343088748168,1.8240247831418084
Austria,2020-02-25,1.7447562232667428,1.7290001874715712,1.4091334724621332,2.0933257121618416,1.573449359347133,1.8556069377715265
Austria,2020-02-26,1.74709074584797,1.7296348560880044,1.3997832240918755,2.072070688780151,1.583143163037553,1.8567857770245184
Austria,2020-02-27,1.7464042050098314,1.7325870069973495,1.4430546280972956,2.0950365060206697,1.5471178684518185,1.8265545495286797
Austria,2020-02-28,1.7418805686962064,1.729728801995838,1.4395408292311143,2.060187482501748,1.5350505626090043,1.7999013873531025
Austria,2020-02-29,1.734571395389144,1.7250646530937799,1.3892209443878656,1.9999127558579635,1.538235653100732,1.7921794266646252
Austria,2020-03-01,1.7281196217942816,1.715817775619779,1.4370132245366642,2.024153606069042,1.5329112073549291,1.778850535384866
Austria,2020-03-02,1.7160530836279997,1.7013552971336092,1.4193030409131602,1.9967354713485053,1.5797280932168623,1.814013644037906
Austria,2020-03-03,1.7011460527147517,1.6910994249561526,1.3956314035150923,1.9565564919929312,1.5678055907310795,1.7863013101557714
Austria,2020-03-04,1.675364484984174,1.6592415421170434,1.4005340207248365,1.9334559998306569,1.5349320820280465,1.7474121375464895
Austria,2020-03-05,1.653732289706896,1.64132624773491,1.42224443163468,1.9305256577665904,1.5319488909506123,1.7328064737534468
Austria,2020-03-06,1.6289910823701048,1.6204516778885605,1.3790877542209625,1.8489802765694123,1.5012285056126686,1.6918818273297491
Austria,2020-03-07,1.5960875897265845,1.584470326802098,1.354119544469341,1.8012902568972626,1.4738965288557706,1.6593866249454063
Austria,2020-03-08,1.5681626110836375,1.5597822035493099,1.3507580508821586,1.7895410770581481,1.4715295768341061,1.6482110686580376
Austria,2020-03-09,1.5314843181861948,1.5243586472511046,1.327723320132681,1.750942305968095,1.4441049022457262,1.6106570201788706
Austria,2020-03-10,1.4882406399672237,1.4838566994423192,1.2808870303892586,1.673780086082584,1.3746556085540553,1.544092096794597
Austria,2020-03-11,1.4440259275247378,1.4394600326281641,1.2473380437741022,1.6383806198141317,1.3468241746782939,1.5010352707531596
Austria,2020-03-12,1.4025831362571215,1.3957793417301696,1.1991203398618615,1.5876375228675754,1.3043415612266491,1.4595095017909743
Austria,2020-03-13,1.3574582182932482,1.3510564072181142,1.1752155682614098,1.5366246606142107,1.2613303629607127,1.4141792445580315
Austria,2020-03-14,1.306930252008023,1.2974632423719923,1.1206624563755607,1.4876357698558875,1.2154580544312465,1.359768349811895
Austria,2020-03-15,1.2326355941209175,1.2274224835750644,1.0496312329258828,1.3992849735533939,1.1528555616334548,1.29559557929249
Austria,2020-03-16,1.177913607258535,1.1731762448380945,1.0153442982236434,1.336542018549485,1.076104107152311,1.2161076551557115
Austria,2020-03-17,1.1233564518416532,1.119231623676471,0.9663352886144938,1.2930753062474873,1.040336185286903,1.1694070866423627
Austria,2020-03-18,1.0556350855445296,1.0575439902753958,0.8934913428347073,1.2139700883551143,1.0030290207112318,1.1271819345754073
Austria,2020-03-19,0.9999193898296441,1.0047029321585508,0.8484384711064897,1.1689308275451094,0.9508660110766012,1.0771089336709005
Austria,2020-03-20,0.9462769757711267,0.9498963859306714,0.7970496581999199,1.1144036552916052,0.8810426151488526,1.0022475369342332
Austria,2020-03-21,0.8968739849675615,0.8993099745008262,0.7416392516968081,1.0466454886864793,0.8322337211304309,0.9514784981204762
Austria,2020-03-22,0.8399006943018199,0.8433265043468169,0.6861580467386981,0.9972026588382185,0.7876418581602365,0.917721146280945
Austria,2020-03-23,0.7871474875675779,0.7951055906019602,0.6193032852985894,0.9433541709164424,0.7315441645976914,0.8487408827624041
Austria,2020-03-24,0.7529674028179563,0.7610610535108093,0.5693936140947755,0.8949480026330439,0.6929901306628536,0.8182375485134111
Austria,2020-03-25,0.7304897068628479,0.740505399707556,0.5448659136334544,0.8896940715436499,0.6934764464832757,0.8222053071210242
Austria,2020-03-26,0.7086300435485483,0.7177055046425254,0.532047173593688,0.8733477046080054,0.657720438652238,0.793887609882524
Austria,2020-03-27,0.6893884526139417,0.6940150990818021,0.5067072286405261,0.8589855495690605,0.6235905756115814,0.7680099299174838
Austria,2020-03-28,0.6790285294301077,0.6841271255744854,0.4953487990194795,0.8564744838358334,0.6337569666372203,0.7780905171260332
Austria,2020-03-29,0.6669895932135134,0.6767395219317947,0.4921570653798931,0.8557271255775007,0.5962658745419839,0.7470858032181417
Austria,2020-03-30,0.6513837357960498,0.6598841793996886,0.457109467085028,0.8407419366697333,0.5969893976222962,0.7499033441759664
Austria,2020-03-31,0.6413990393495574,0.6489981707313723,0.4343769739615647,0.8166124771203255,0.5991573194273654,0.7519164044734156
Austria,2020-04-01,0.6383145724369925,0.6433846016322093,0.42839146367314984,0.8182394374282796,0.5810348725079288,0.736381669284331
