country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5484572635372509,1.1078626674596175,2.0613101928595996
Austria,2020-02-16,1.560618186207658,1.1035816330151749,2.0516991292839264
Austria,2020-02-17,1.5721947529479885,1.0692208652666624,2.0137555743347586
Austria,2020-02-18,1.583830610989908,1.128677506086561,2.076254767894303
Austria,2020-02-19,1.592860648087973,1.126798827233786,2.0628725969684947
Austria,2020-02-20,1.598693213352096,1.131125418270715,2.040545161480703
Austria,2020-02-21,1.609871922102416,1.1577512493213091,2.075680561248796
Austria,2020-02-22,1.6185626473390964,1.1619465325163982,2.045622536403021
Austria,2020-02-23,1.6235622930691265,1.149014900214701,2.046577240978977
Austria,2020-02-24,1.6267116083822888,1.1717825392040178,2.0654863807940154
Austria,2020-02-25,1.6319669617184445,1.1752913997007,2.065707084915332
Austria,2020-02-26,1.6360698674333298,1.1676786034764852,2.037915443434628
Austria,2020-02-27,1.6390871380862382,1.1813629285949214,2.0666399157860327
Austria,2020-02-28,1.6359899604734434,1.1722650980122336,2.0601929762327633
Austria,2020-02-29,1.6319875587972685,1.1597283803394665,2.031222162823994
Austria,2020-03-01,1.6267640486999,1.1541089198689964,2.0137097718754973
Austria,2020-03-02,1.6226458326966793,1.148134875768733,1.9999836363705485
Austria,2020-03-03,1.6055879168665537,1.186859254132329,2.0138564644469628
Austria,2020-03-04,1.5869430862742027,1.2066508051633136,2.005837031602443
Austria,2020-03-05,1.566449351859224,1.1764272475386521,1.9465825934544507
Austria,2020-03-06,1.5478561297612985,1.1762547387672913,1.9191207306280966
Austria,2020-03-07,1.5202509501704673,1.185173928243862,1.8911812633022105
Austria,2020-03-08,1.4968328801291881,1.1422200714808293,1.8170031589773556
Austria,2020-03-09,1.4647739343601638,1.1399740660447282,1.7754613660098828
Austria,2020-03-10,1.430576541081693,1.128816499051301,1.7198593613494824
Austria,2020-03-11,1.387861571524557,1.1054644869998276,1.6433829161288767
Austria,2020-03-12,1.3477475536733514,1.1012855765923817,1.59120650077509
Austria,2020-03-13,1.3064782251105982,1.061181998340062,1.5041387946369724
Austria,2020-03-14,1.2637507042494187,1.0589643758871417,1.4637395035273408
Austria,2020-03-15,1.2099935523617193,1.039278396417659,1.4055040417531894
Austria,2020-03-16,1.1611344851495649,0.9994580143878075,1.334041197966643
Austria,2020-03-17,1.1092550760249844,0.9465381813035946,1.2406965751981622
Austria,2020-03-18,1.056218177475442,0.914160915774595,1.1915109092871585
Austria,2020-03-19,0.9992496452127166,0.843570072278828,1.1248763405569757
Austria,2020-03-20,0.9583424353878962,0.7994400338907763,1.095231729755875
Austria,2020-03-21,0.9102322146134921,0.7524106912436712,1.0567682972062302
Austria,2020-03-22,0.8550352488043655,0.6913093253729727,1.009999829990684
Austria,2020-03-23,0.8088161710967088,0.6291018917427277,0.9780797768792417
Austria,2020-03-24,0.781574953639222,0.5939303637133213,0.9639855301410514
Austria,2020-03-25,0.7609400622326274,0.5722290658597508,0.954094427809996
Austria,2020-03-26,0.7388049747419634,0.5542122965849995,0.9508704521816691
Austria,2020-03-27,0.7276643833705388,0.5336382982815333,0.9449592202033473
Austria,2020-03-28,0.7195042133978181,0.5260883361184548,0.9497578110926627
Austria,2020-03-29,0.7099253967751898,0.5047758637353279,0.9296573986282257
Austria,2020-03-30,0.6986195834690381,0.4854785516100524,0.922733910665287
Austria,2020-03-31,0.6912887368457523,0.47872317242709217,0.9241359170758652
Austria,2020-04-01,0.6849441787972491,0.46361875933868746,0.9234879502693313
Austria,2020-04-02,0.6843035481926968,0.45160357837913145,0.9242567222590371
Austria,2020-04-03,0.6781848340348575,0.4483802575048913,0.9160135154311465
Austria,2020-04-04,0.6765470031807427,0.4518688193850381,0.9222012686227359
