region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5621185230569434,1.5160628558156553,1.154243039260598,2.0034633578248733,1.2865660563119918,1.5996571156089747
France,2020-01-23,1.5623508463146794,1.5127252827109305,1.1447626509932463,1.9888459358756425,1.2765735661451167,1.5983219486256917
France,2020-01-24,1.5677178586391087,1.52059013128038,1.1594060926579166,1.9977325293676533,1.2824610673677987,1.6040894850122789
France,2020-01-25,1.5675810890006054,1.5135199311772822,1.1395233113287595,1.987048195425158,1.3017418037084842,1.622993678096233
France,2020-01-26,1.5703930180988483,1.52216463496597,1.1577701723360205,1.995600053891864,1.3029203006402028,1.630048456697931
France,2020-01-27,1.5750381716998552,1.5260151352233977,1.1588363136003328,1.989669552990131,1.3006114768633172,1.6240205321337182
France,2020-01-28,1.577374387239264,1.529655448079555,1.1576743704482284,1.9973439524018364,1.2938157289263723,1.6176757007475278
France,2020-01-29,1.5804940238383034,1.5282819422018494,1.1327840400744447,1.9855930675544897,1.304011278506521,1.6289921180011984
France,2020-01-30,1.5805607153672778,1.5263206605886124,1.1460641566132372,2.0158450778778825,1.2800576920028592,1.6098362432905682
France,2020-01-31,1.5731910377257459,1.5139694517104414,1.135867667462474,1.9919581364954395,1.2573870400802318,1.5862988591842082
France,2020-02-01,1.5700294823718828,1.512118029777433,1.1300967048570585,2.0009889368035996,1.265934804404776,1.5908583920819743
France,2020-02-02,1.5687011513661704,1.512603248604886,1.1172171138104967,1.9946654204765095,1.2742626008832005,1.5992581366360503
France,2020-02-03,1.5840298006127191,1.5273934986255981,1.140909462629925,2.02428867300965,1.292030162107092,1.6207913581080264
France,2020-02-04,1.5968147795429775,1.5332794700315537,1.1471826104353233,2.0228622492288273,1.2906515687246476,1.6220476961902826
France,2020-02-05,1.5971081180655338,1.5357003651063785,1.1528529935999392,2.0407208066329168,1.316709718355509,1.6543317075828894
France,2020-02-06,1.598033381540165,1.5405204934309829,1.1539838162769556,2.0396844640337797,1.316988305468825,1.646088039544145
France,2020-02-07,1.5895439584235775,1.5286409921515265,1.1545278936262544,2.0125730410268923,1.3038412055944923,1.6283843161467886
France,2020-02-08,1.6011980137552808,1.5440637112599367,1.144892033464454,2.016087849312961,1.2936348152998371,1.6248881413934513
France,2020-02-09,1.6088360661877155,1.5512410010530286,1.170391297061807,2.0587268753095778,1.3264748125204284,1.661095908501144
France,2020-02-10,1.6107540314176443,1.551665869250248,1.1510085537161394,2.0523110367721586,1.2911736469065165,1.6250316800639428
France,2020-02-11,1.6099095765613642,1.5549857525947202,1.175593279783918,2.0626827208182825,1.3144275282029232,1.6558741336534826
France,2020-02-12,1.609893112429097,1.5547033542758442,1.2007468313970704,2.069004575229911,1.3103457310165247,1.6432862075309724
France,2020-02-13,1.5985867235741886,1.5477145638044383,1.1976576457125363,2.0548214109930947,1.3016410413201887,1.632734194411361
France,2020-02-14,1.5944767759812413,1.5488595917801953,1.206376508171221,2.044213688988503,1.2967722952558383,1.6237998294740557
France,2020-02-15,1.6013921917376184,1.5486630399373098,1.2014438191490413,2.025225114083997,1.3053176956369716,1.6239744268738754
France,2020-02-16,1.604432481890782,1.5522423289251626,1.1858605692505593,2.0225106611710943,1.3075724235022206,1.6257011011760092
France,2020-02-17,1.608351382103963,1.5591873268306222,1.2051216598451449,2.0184968965456873,1.3114033922976591,1.6253090769983443
France,2020-02-18,1.6067503488317358,1.5590791504284887,1.2371838784542302,2.040350016323886,1.3023375084833706,1.614588144240648
