region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5730422295391047,1.5205863245536049,1.1788514071235565,2.054655963892597,1.221835666142528,1.5707279677882173
France,2020-01-23,1.581508276699695,1.5247005713529833,1.1444909375744843,2.006092193215128,1.2531089615329247,1.6029623208385213
France,2020-01-24,1.581087675776528,1.5288947931344148,1.1555032092532898,2.001675716541453,1.2700150758987792,1.6133399802635393
France,2020-01-25,1.5872828938593602,1.533100565911233,1.155919326226778,2.0201257720713635,1.2776125994726732,1.6234296376794495
France,2020-01-26,1.590809261103375,1.535006235547367,1.1514091158795006,2.0212906360628833,1.2750966937012287,1.6239994016517152
France,2020-01-27,1.5921498945195325,1.5414963019976693,1.1823862090367587,2.0493153327544333,1.292272179120398,1.6430692712002612
France,2020-01-28,1.5907991203045377,1.5447802629030138,1.1961587003827954,2.076017864252054,1.2926554176844156,1.6399899667575244
France,2020-01-29,1.5983957454119262,1.550640652015852,1.1704102545550057,2.046459509898553,1.2942476947094779,1.6487443819734457
France,2020-01-30,1.6008729889741824,1.5617966995967243,1.1590261233469359,2.023347422850887,1.2858710761505652,1.641723995044893
France,2020-01-31,1.603034722364932,1.564846646277235,1.1583275846347147,2.004638033415413,1.3020355916835973,1.6552239085771652
France,2020-02-01,1.6028690226604851,1.5602500053232622,1.1540567523648575,1.9960372573503908,1.308671769450071,1.6639928851255146
France,2020-02-02,1.6027453634922268,1.5614209051162455,1.1746633716684087,2.0237641177091263,1.314065295067253,1.6713703071062858
France,2020-02-03,1.601733190547128,1.559119865800908,1.1421744666212403,1.989969331190304,1.2928777378427267,1.6435036437834505
France,2020-02-04,1.6028455724896813,1.556639332420759,1.158374586362544,1.9974879741513711,1.2832364922256148,1.632037148719663
France,2020-02-05,1.6023903828975146,1.5567226169682074,1.1560712253319763,1.9966508681440664,1.2748044233246705,1.6231547042797252
France,2020-02-06,1.6094113611754892,1.5677215072575432,1.1566720139494766,2.0029249482669127,1.2823251987393922,1.6319089907177713
France,2020-02-07,1.618020672011476,1.575126452344049,1.2176926287070235,2.073129867384308,1.3281486019231887,1.681510967377309
France,2020-02-08,1.6188313581070044,1.5739634383443541,1.2233917597419317,2.073493065606571,1.3185902973077586,1.6688416370295307
France,2020-02-09,1.6243079739009787,1.5848766490539892,1.2111842142998517,2.056745689119256,1.347853003159506,1.7016551134132507
France,2020-02-10,1.616642739014425,1.5756845728395494,1.1798254949372247,2.012526137818329,1.3529101995578585,1.7009828655968202
France,2020-02-11,1.6206559029462668,1.5796663102236237,1.2141145101800985,2.0363402115427656,1.3105900488134776,1.650857693055965
France,2020-02-12,1.6173419826956241,1.5697581068966613,1.1893574184007574,1.9969237688994212,1.3648298133619403,1.7122157887917904
France,2020-02-13,1.6144586553774274,1.5644045181634842,1.1965971734359757,1.9974553029300868,1.3539807726287185,1.6924136041894215
France,2020-02-14,1.6222023416932085,1.5812717838077788,1.1935461069066942,1.984289967545088,1.3416131556751454,1.6812384015914994
France,2020-02-15,1.6209764910317694,1.5893899028863223,1.2184276934318548,1.9923851714332907,1.3682126554596494,1.7099507276776738
France,2020-02-16,1.6198071297285632,1.5868195460723564,1.2278719132608091,1.9930768806698467,1.3575783947477897,1.7041178422423382
France,2020-02-17,1.6253767148389973,1.5930941352791237,1.2268311270581833,1.9950113952149122,1.338343863289949,1.6843349380479622
France,2020-02-18,1.6253711974927278,1.600291596343237,1.2518143017891545,2.0218035484038777,1.3308266813672642,1.675334470574185
France,2020-02-19,1.6240883175749032,1.5931979380406673,1.228409167741012,2.0037228498832826,1.364592910880523,1.7015843060884293
France,2020-02-20,1.6319330872606097,1.5965562969901952,1.227100687903699,2.025621514561969,1.361569939382681,1.701011250668803
France,2020-02-21,1.6339306388479762,1.6006067573496283,1.2299497268375839,2.0265921921457313,1.3931981716091921,1.7374365484705148
France,2020-02-22,1.6389105342143289,1.6010103924114811,1.2104494456776782,2.0107439035892916,1.4029427773684489,1.74875572861033
France,2020-02-23,1.6373272293214414,1.6023720404585848,1.2189313568040512,2.017648035746652,1.3894906614665903,1.733940270170133
France,2020-02-24,1.636563553147762,1.6031219042453473,1.2062708329206546,2.0004344618210848,1.3500639203767246,1.691173242313017
France,2020-02-25,1.6264236645892702,1.5945271304403301,1.2169638574021977,1.996610242810705,1.3637762578031327,1.7042232442958376
France,2020-02-26,1.6239164608270367,1.5924124497763072,1.2179595371802152,2.000001475513034,1.3598931658509286,1.6898845942221312
France,2020-02-27,1.6155455429401837,1.586378365397771,1.232396153652978,2.0139891896606046,1.3814865909752971,1.7133655459930894
France,2020-02-28,1.6014130842509924,1.5712798216216712,1.2108181513322482,1.9691797485091378,1.3736935035314168,1.6932833703101957
France,2020-02-29,1.59397051308658,1.5647768819400216,1.2235357168159107,1.9736377829586271,1.352953681522941,1.6662730079416053
France,2020-03-01,1.5887750858746554,1.5599621232804655,1.2105719208139742,1.9561634803312171,1.3549206708287278,1.6682795597505002
France,2020-03-02,1.5703254686701074,1.544679842018663,1.1968043976768477,1.9171937173729072,1.321541392703078,1.6310299804988249
