region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.567843979312946,1.5225675756708958,1.1128389797497977,2.063803218959204,1.2400182968373752,1.5879145136816901
France,2020-01-23,1.5746908477145756,1.524462033722474,1.1077121131538816,2.067405276832658,1.2290934541765979,1.5886766822168337
France,2020-01-24,1.5787522444145201,1.5294495690833991,1.1436037811579518,2.121519836194378,1.2612283040075738,1.61543471815487
France,2020-01-25,1.5805877547226315,1.5323722351082718,1.1547402329529068,2.102851131190761,1.2526333902201798,1.6135905835137399
France,2020-01-26,1.5917625417725498,1.5442650503213597,1.1657795398740634,2.1215146711717208,1.2996564881655965,1.664388329783631
France,2020-01-27,1.6026952728844026,1.5618613248449802,1.151338892285023,2.109279162638095,1.251348570370457,1.628843481674798
France,2020-01-28,1.614626118949224,1.5614636965073747,1.1379360873755817,2.1062602364188088,1.3103648116300266,1.6955320265017912
France,2020-01-29,1.6116976156261615,1.5617895477707446,1.1107397580240537,2.074021285113818,1.2374335418259557,1.6197119046727941
France,2020-01-30,1.6154319049241315,1.5690072178061287,1.1737614178539184,2.1441676081623444,1.339650467126903,1.7190931914654595
France,2020-01-31,1.6159161366342776,1.566953803401759,1.1217176878571498,2.0633619400113474,1.3161763657005665,1.6883823795515815
France,2020-02-01,1.6178953592244933,1.5671562296743238,1.1268120603804166,2.072330150728428,1.2902344075982657,1.6634835079057348
France,2020-02-02,1.6299145563752593,1.5770929409443588,1.1694165447254825,2.1236612495357856,1.2937689965186476,1.673797829651272
France,2020-02-03,1.6237711912018218,1.5744118677070982,1.167892844289827,2.1169140044679358,1.2693440578706938,1.6526356566338316
France,2020-02-04,1.6195009879307956,1.5752586359594805,1.1934150173842741,2.134370601602335,1.2777972195118208,1.6407879615124243
France,2020-02-05,1.622875200893717,1.5760446524153982,1.1271693729000358,2.0607646022531765,1.3119137097677993,1.67839597838188
France,2020-02-06,1.630996390301404,1.5885644704555095,1.1620490355764128,2.1053663668752405,1.3576852791685674,1.728150853362224
France,2020-02-07,1.6354119402763179,1.5904443753269009,1.1603293856487673,2.0939298920297893,1.3339829302488941,1.7005981406429724
France,2020-02-08,1.6161881767476474,1.5752010055349543,1.191587948240227,2.0993417233197014,1.302273507724234,1.6619956557450395
France,2020-02-09,1.6240714311194189,1.5810443395884213,1.1874394260868704,2.0774463879828633,1.2739903144980267,1.6294447203034303
France,2020-02-10,1.6314028389732957,1.588383057219446,1.17258859276461,2.067864326920711,1.3312406399855927,1.6975055603505067
France,2020-02-11,1.6487246008200258,1.6038397742210526,1.1643668559161626,2.074058749905567,1.3295440149672504,1.6943886828236532
France,2020-02-12,1.65145971165822,1.6018267462202942,1.1896732261672112,2.090826318623429,1.3279934829756317,1.6881029877558351
France,2020-02-13,1.655367676236305,1.6019122286680463,1.2065674728830733,2.106581583292635,1.3406938785791125,1.6918886065751777
France,2020-02-14,1.6579543463826711,1.6076785506547484,1.1986918600542211,2.108942545093994,1.340887022521682,1.6950301183231384
France,2020-02-15,1.6661116505148883,1.6198082793774615,1.1735474941784152,2.108147814215835,1.3419913941913728,1.7081224765320326
France,2020-02-16,1.6663027391696585,1.6207650897239043,1.1878131020969565,2.089376909967717,1.3498649933046054,1.7094393756656638
France,2020-02-17,1.6639333071457845,1.624739149977664,1.2112622215508644,2.109266019008129,1.384403775903451,1.7393198369553509
France,2020-02-18,1.6625146504232733,1.6210933415562838,1.2424767377280246,2.1349886632492807,1.3794366703211873,1.7403566354276576
France,2020-02-19,1.6613891381485968,1.6214647878280455,1.2424481351442214,2.129586128338705,1.396592181332195,1.760076374085621
France,2020-02-20,1.6703266824022769,1.6283900343084177,1.1941312505460329,2.083532621681731,1.4124760227252424,1.7855492244443592
France,2020-02-21,1.6688638062655516,1.6327513606482382,1.2174177841932998,2.1018255730962907,1.3438073624385283,1.7224589081735453
France,2020-02-22,1.6700268629132384,1.6361399318402499,1.2488880225380035,2.1361858417222948,1.3503816763116407,1.7174949676993816
France,2020-02-23,1.6617954431500732,1.6231916112299276,1.2124141727235682,2.0825581754570948,1.36620984447626,1.7305803063333944
France,2020-02-24,1.663120776114014,1.6258560862422735,1.1950021870578769,2.050506280889985,1.4132988729521554,1.7745753662643868
France,2020-02-25,1.656536968442178,1.6148679542413298,1.2139056987154375,2.0692605306140583,1.403577674830991,1.7600727813424424
France,2020-02-26,1.6526875094872517,1.6086567171708377,1.2088220236163956,2.0572593011614093,1.3348381063200465,1.6880125715759744
France,2020-02-27,1.6345644978812233,1.5959015335465592,1.209433153726438,2.0223717163773447,1.353185242096103,1.694463246723388
France,2020-02-28,1.6148965918102578,1.5806368409831149,1.2167064879855412,2.0106356751917533,1.3460612118815374,1.6683463802802403
France,2020-02-29,1.6076660617446288,1.5735323817056415,1.1947406573593862,1.9954991679075844,1.344043762078464,1.668703102241246
France,2020-03-01,1.5993924341425256,1.5670090197046267,1.1684028897492968,1.9541280458510841,1.3633673195619131,1.6811221655336335
France,2020-03-02,1.590670212026534,1.5584094035491334,1.1810963446925882,1.9435326430823083,1.3590901338033359,1.6682137015937124
France,2020-03-03,1.5654853105154725,1.5293179377901063,1.1885897004293327,1.9253816936251946,1.310172588049047,1.6024005233705754
France,2020-03-04,1.5419765373540313,1.5082141499775366,1.189847402080158,1.894593651068025,1.3032293487950817,1.5735404383326155
France,2020-03-05,1.5210772681957814,1.4875123228566283,1.1788226610233652,1.8558173121504724,1.3081965964458568,1.5719118590127406
France,2020-03-06,1.5039957751079067,1.4764664727887982,1.1857058065226078,1.8417918949726975,1.3056584428006177,1.5647493047853083
France,2020-03-07,1.4820651841630592,1.4516265755798794,1.14299603682113,1.7683166929449654,1.2677675156428698,1.5203745364219647
France,2020-03-08,1.468037760107109,1.4421887196020393,1.15497176055408,1.762811460224653,1.2598719933552085,1.5015536005954722
France,2020-03-09,1.445935451715624,1.4201114278003302,1.1380798932976193,1.7175135468926261,1.2294639140717052,1.467692574028074
France,2020-03-10,1.4366113767910345,1.4088623859452265,1.1575047290807474,1.7306313651040708,1.2221158125806189,1.4572038443771707
France,2020-03-11,1.4029321327607094,1.3760666832183166,1.109980534774453,1.6462013639158082,1.2071555847687594,1.41896532209691
France,2020-03-12,1.3826890133879808,1.3609536257933859,1.141138927130941,1.6308983404106137,1.2263316303908676,1.4305755515297411
France,2020-03-13,1.3686237115731443,1.3446919505144954,1.1217706196035278,1.605059796630206,1.1984115821519559,1.3967452898002883
France,2020-03-14,1.3540663666878825,1.3278170307585044,1.1219071229009714,1.58605524545636,1.2047701454118103,1.395110617046732
France,2020-03-15,1.3235394160647997,1.3001054093796551,1.1112315363033614,1.5377456726631937,1.1829843121412935,1.3529199708188289
