country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5521483653621961,1.1188475355679575,2.0589279939319347
Austria,2020-02-16,1.5607650925948846,1.1172645557823067,2.050962119841408
Austria,2020-02-17,1.5704726014057895,1.096875176417786,2.0230841881345865
Austria,2020-02-18,1.5797349955062872,1.1225430059287262,2.0295878346153087
Austria,2020-02-19,1.5895937189243028,1.1124664074037103,1.9884382440471642
Austria,2020-02-20,1.592373784026214,1.1486919014879644,2.0147095478788506
Austria,2020-02-21,1.6025500353522655,1.146997087869109,2.027276407172286
Austria,2020-02-22,1.6074665612554109,1.1738320410829342,2.0289481121624426
Austria,2020-02-23,1.6115456686950194,1.1534859386536924,2.0188560073348505
Austria,2020-02-24,1.6168626459245679,1.1827416815273821,2.0603799280326665
Austria,2020-02-25,1.6221517190218018,1.2002368376505752,2.0641231698385027
Austria,2020-02-26,1.6257973311535732,1.1900557014850814,2.075424036459831
Austria,2020-02-27,1.6264328807005595,1.2298240009141865,2.0939909383691644
Austria,2020-02-28,1.6231428366868523,1.1787973552586792,2.0293741248345922
Austria,2020-02-29,1.6222776876892304,1.2199781960214147,2.042570209782403
Austria,2020-03-01,1.6165412276714142,1.2013784471544078,2.003481435876369
Austria,2020-03-02,1.6084222929845369,1.1840570962839747,1.967120112487804
Austria,2020-03-03,1.593994386716667,1.1924524969166637,1.9669123671114952
Austria,2020-03-04,1.5808900121635816,1.1976500895012776,1.9522615656860416
Austria,2020-03-05,1.5605073507133527,1.2008725712043882,1.934861369409259
Austria,2020-03-06,1.5415974467287183,1.1601355480663713,1.8696105894915909
Austria,2020-03-07,1.519055766641736,1.1895243902164583,1.862326683253752
Austria,2020-03-08,1.4865626269312102,1.1747227033177203,1.7949738209681303
Austria,2020-03-09,1.4574283168923299,1.139040112085448,1.7346379940324117
Austria,2020-03-10,1.4215062616823395,1.1241262149997155,1.678944589489142
Austria,2020-03-11,1.3806930485622366,1.1033976379574342,1.6230250708836684
Austria,2020-03-12,1.3405202019862668,1.1044225925678646,1.5849474881982974
Austria,2020-03-13,1.304652759886972,1.0603323890515588,1.5069382536896858
Austria,2020-03-14,1.2669596852592713,1.0538267564775623,1.4569381846013871
Austria,2020-03-15,1.2074009589898538,1.0069160856760528,1.3706370665860148
Austria,2020-03-16,1.1593440546247844,0.9895494224066645,1.3348294653125448
Austria,2020-03-17,1.1089134934137994,0.9444215925666712,1.2619876315993919
Austria,2020-03-18,1.0557996671161265,0.9208131155836979,1.2072349609613857
Austria,2020-03-19,0.998525968499286,0.8565244457051082,1.146373643581971
Austria,2020-03-20,0.9581091768216298,0.8231570352039433,1.1075067342262783
Austria,2020-03-21,0.9133452582370325,0.7659199835517831,1.060934763008104
Austria,2020-03-22,0.8576145015405138,0.6913107253948964,1.0173739657969851
Austria,2020-03-23,0.8088943983451337,0.6401344271826651,0.9824563893788485
Austria,2020-03-24,0.7808081617947924,0.6052123281037878,0.9747503224994614
Austria,2020-03-25,0.7644662272169236,0.5873601681150891,0.9613325996757822
Austria,2020-03-26,0.7442350032770321,0.5613646762320733,0.9415093234454998
Austria,2020-03-27,0.7304894359760474,0.5416511344787287,0.9467293538962046
Austria,2020-03-28,0.7216243293791265,0.5066109632573894,0.9216434957043661
Austria,2020-03-29,0.7111703323911887,0.489502520365082,0.9217344932103984
Austria,2020-03-30,0.698198805941611,0.48988225921886486,0.926748113623555
Austria,2020-03-31,0.6919115460184383,0.481051765550374,0.9234663324714157
Austria,2020-04-01,0.6897931704193521,0.45734119066211065,0.9164971303995046
Austria,2020-04-02,0.6913357951350213,0.46963310578349526,0.9217431357694423
Austria,2020-04-03,0.6881295418150752,0.4409686247581064,0.9215995356684318
