region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5681363075526766,1.5258844233933628,1.1361383291103813,2.025338105933822,1.2732664200840533,1.631150871408592
France,2020-01-23,1.5667259254733783,1.5259591781773092,1.1205043297688688,2.0019206153995452,1.2898026778892058,1.6459817848609055
France,2020-01-24,1.5718953678656795,1.5266868640231126,1.1375766552637638,2.017338227932618,1.3228931466983902,1.6747291005255642
France,2020-01-25,1.57195568995826,1.5262956841044355,1.1115343914498481,2.0203356849584067,1.3236912325608303,1.6795906196453394
France,2020-01-26,1.5694643867270375,1.5280457887715544,1.1118235886010877,2.0096521998856183,1.304110029474147,1.6632768476379425
France,2020-01-27,1.5761749385188415,1.532168709815474,1.0990953444463936,1.982811708390149,1.3168260768547395,1.675612016779624
France,2020-01-28,1.5924250564254818,1.5485054062747838,1.116247441819645,1.9774576212522805,1.3247119320249128,1.6801303872982416
France,2020-01-29,1.591458276586478,1.5435399914059356,1.1530565088591551,2.0248706048670764,1.310028287977845,1.6639432776865837
France,2020-01-30,1.5989370192357821,1.5533201802542955,1.124965541502939,1.9935750013920082,1.3171737815883484,1.6696701319014005
France,2020-01-31,1.6012185355063666,1.56143613916444,1.1369002416193565,2.0146630284107423,1.3225469827946106,1.6742305325355347
France,2020-02-01,1.6137979890291203,1.5688649000287884,1.1581550714466018,2.0396216724158047,1.3469931732610898,1.704447771989241
France,2020-02-02,1.620891523221578,1.5755104735510699,1.1511720654978423,2.0371912551674143,1.3070043000817777,1.6639230010003856
France,2020-02-03,1.6114495341648891,1.5656683006277015,1.144660989251711,2.041788032392372,1.290311550933125,1.6493328625898513
France,2020-02-04,1.6122992760037624,1.568210181892624,1.1388500724192063,2.037599280416883,1.3133510999148084,1.6727282302748123
France,2020-02-05,1.6195454635667628,1.57629818138673,1.1537484006489638,2.0593469060397713,1.2998384518355335,1.6655884418660065
France,2020-02-06,1.631967275218822,1.595122088988588,1.1444260303966338,2.0584410353612657,1.3441873779385405,1.7085273054035421
France,2020-02-07,1.646513771383483,1.609759041497961,1.1620459322811598,2.0734610011159313,1.364286979444178,1.7251483556007274
France,2020-02-08,1.649096413651501,1.6153200915253656,1.1837034324244855,2.0901693080856387,1.3933396475649162,1.748522158814617
France,2020-02-09,1.6613239911671,1.6289019235350684,1.191683185017225,2.1110582763984738,1.3803664198779624,1.7453316588351901
