region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5791297527168167,1.5281990749765628,1.1416200585978968,2.0370259054323725,1.2237303103922383,1.5900492276049143
France,2020-01-23,1.5780909302813366,1.5291342248403899,1.132588835569175,2.020779950142694,1.2565625397374498,1.6097912272441874
France,2020-01-24,1.5740626584614923,1.5259698821700836,1.1365819495012068,2.0289824677307005,1.2659420130190102,1.620742310083148
France,2020-01-25,1.5757441513105703,1.5223110579692198,1.1072954880153936,2.0083055509698866,1.2532502118136226,1.5962567576853062
France,2020-01-26,1.5747953160759474,1.5284793878927219,1.1352666700732261,2.01737621231304,1.2697613586382128,1.6139001097104535
France,2020-01-27,1.5800781253164156,1.5298351879139442,1.1280041645602974,2.0046202214227304,1.285440792358291,1.6248058299518984
France,2020-01-28,1.5949810520788341,1.539837343090232,1.1608661875642885,2.0455154129276565,1.2811976630152722,1.621656856835942
France,2020-01-29,1.6051125932637114,1.5493315970702601,1.1653576205585223,2.050001175968748,1.2702793359145819,1.615118650699447
France,2020-01-30,1.6081332701065072,1.5519934100425001,1.1726032512661397,2.052119546550494,1.2611259447791534,1.6124425736028987
France,2020-01-31,1.5992822821819663,1.5475677084035486,1.1690477653149853,2.0246217216842575,1.2870288377073043,1.63035917053654
France,2020-02-01,1.6052314932081748,1.5539989756940815,1.1581849070397414,2.016441733476159,1.259140140305342,1.606935926960521
France,2020-02-02,1.6084772467098847,1.557554005472379,1.161902261216369,2.012976806316902,1.2871204268142133,1.622479247473493
France,2020-02-03,1.617420384849858,1.5664388048457045,1.1959474232046288,2.041685888209899,1.2993429739202018,1.641091592560735
France,2020-02-04,1.614498868084177,1.5596971619087796,1.1948294298129352,2.042642705628447,1.2772572572895318,1.6203901539958823
France,2020-02-05,1.610997352429498,1.553419432038754,1.1871119478138266,2.0364407212020104,1.2679817185781275,1.6076153411610126
France,2020-02-06,1.6183081473010326,1.5614568556750987,1.1866834595170426,2.0460805380282983,1.2841128633577612,1.6242518113697522
France,2020-02-07,1.6247750829728955,1.5704610999483486,1.2052380645449337,2.0718391971911125,1.2887935311765792,1.6366486923943813
France,2020-02-08,1.6272639018725559,1.5783947863362435,1.1931837804234138,2.0513333350400083,1.292148516589021,1.6382602995413449
France,2020-02-09,1.6345385970416269,1.5860266380036991,1.2101081169242751,2.074548742794777,1.3866855439519266,1.734633721686691
France,2020-02-10,1.6414441747158324,1.591149903329685,1.2189769374564166,2.082842686233806,1.383791645666165,1.7303259140220448
France,2020-02-11,1.6429447726725457,1.5966568006386976,1.2395837019321616,2.0923976070489196,1.3680720110430569,1.718336488524904
France,2020-02-12,1.6373331293557103,1.6024082778073316,1.2463014286818397,2.0908691091131093,1.3663501838143068,1.7153314305489926
