region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.5577870632638005,1.4907104063543266,1.0557875888527468,2.1285091984586035,1.2196689451226348,1.601222671385548
Austria,2020-02-07,1.560273793748839,1.4876572954219545,1.070601660540437,2.1306253326013658,1.237168692335861,1.6195188606745414
Austria,2020-02-08,1.5647768265687922,1.492230468734253,1.0438305502423368,2.097909620483779,1.2589792446591606,1.639504798099871
Austria,2020-02-09,1.570809192305993,1.4995428299029039,1.0912293759084264,2.103393649795983,1.211782211189687,1.5993228798780312
Austria,2020-02-10,1.5739427066003648,1.5076793626292577,1.0757933804354436,2.126656994278309,1.2320000863003318,1.6094049409691626
Austria,2020-02-11,1.5814215893335013,1.5210611599313961,1.069543536290733,2.105042412150511,1.2930713412397785,1.6745115692863421
Austria,2020-02-12,1.5876920191196242,1.5198883855011862,1.0644966067678174,2.072536489927037,1.2819030359160584,1.6604963933121084
Austria,2020-02-13,1.5922978951100837,1.5248708837511606,1.0796539502540525,2.0817293163081283,1.2403250062858944,1.6223997481576913
Austria,2020-02-14,1.596876519449337,1.537388829079996,1.0900433210347564,2.0849144035280314,1.2583271658938386,1.6290594317065614
Austria,2020-02-15,1.5987845983164182,1.5475368304674855,1.1459268472448725,2.1031136599273736,1.2522867920282814,1.6253758188510556
Austria,2020-02-16,1.605042134937279,1.5474154477328699,1.1386668729888814,2.1049645268008335,1.269627040488198,1.6465456734399626
Austria,2020-02-17,1.6102116000611366,1.549513984441219,1.1449989052087923,2.1039979889705034,1.2771418338450093,1.6524114460657922
Austria,2020-02-18,1.6199340204769226,1.5602875908149265,1.141375710722957,2.1040987019161945,1.3340608379215728,1.7055778035560194
Austria,2020-02-19,1.6254932452887292,1.570461385783992,1.156561634754233,2.0918319541592365,1.3146205415114354,1.6808086585182018
Austria,2020-02-20,1.6325663926789855,1.5686430397833173,1.1590855732510035,2.118795910607224,1.3059842683485139,1.668105508322188
Austria,2020-02-21,1.6399392047935604,1.5735259864351998,1.1519732372731646,2.1084312833414236,1.3113009417093933,1.6806648506115311
Austria,2020-02-22,1.6454474233386487,1.5817620360981208,1.1263798578439157,2.093781421912709,1.311703421640743,1.6877603806859218
Austria,2020-02-23,1.6485145596679185,1.5842182604521364,1.1410573961174215,2.117750608706844,1.369629396116018,1.73023664854306
Austria,2020-02-24,1.6497917411220446,1.5776629306287404,1.1225846249431337,2.079289042737148,1.2934206089594362,1.6454332897529675
Austria,2020-02-25,1.6519432944835999,1.581879389154763,1.1683815759356522,2.10876655072677,1.336691081295469,1.6928309587288641
Austria,2020-02-26,1.6539287753076777,1.5872188173742197,1.1595247838398497,2.101329986801809,1.3013778928181539,1.664523158140971
Austria,2020-02-27,1.650060892842577,1.5854782919086499,1.1646522269538286,2.110342345429177,1.3498296712339481,1.7006794753118375
Austria,2020-02-28,1.642539204203722,1.5778206617096049,1.1932414261628517,2.102483626215224,1.2989851985966379,1.642487119016657
Austria,2020-02-29,1.635366620924687,1.5724598182082214,1.1933456426327982,2.092896790893241,1.3528495223642816,1.6945107647534163
Austria,2020-03-01,1.6280499101402002,1.5663566833393738,1.1562804685384103,2.0382795158189713,1.3378719120238243,1.6675008416433625
Austria,2020-03-02,1.617099375728856,1.5581944497179199,1.1773522574052846,2.0317776127150005,1.328596064284983,1.654544441039577
Austria,2020-03-03,1.6051729042943794,1.551359371047214,1.1967391111520143,2.0289615120858775,1.3251580932368126,1.640164768532647
Austria,2020-03-04,1.590586621937785,1.5391067773584557,1.1659281885177863,1.9864010509661232,1.3145739089870865,1.6255168759710807
Austria,2020-03-05,1.573278938991322,1.526642004881356,1.1554563508360698,1.9600894496729206,1.3214389834922535,1.6274900103064136
Austria,2020-03-06,1.5538496032660396,1.506641067466182,1.1665522868026021,1.9517489116678999,1.2703063955074358,1.5705035239268375
Austria,2020-03-07,1.5282935231426515,1.4836186823904924,1.144947259643245,1.8785116596982796,1.2713003024735046,1.5543080781356187
Austria,2020-03-08,1.500855465773395,1.4565490920130508,1.1315114657157104,1.8309948744517819,1.2548420150211137,1.5259413306982255
Austria,2020-03-09,1.4638757635727977,1.4205528880424896,1.1324859375959662,1.7770499594684916,1.2243488982022426,1.4764022662676277
Austria,2020-03-10,1.4259244685905819,1.3859310408972396,1.1266521184115927,1.7114301578959883,1.235697569215193,1.4739487507488063
Austria,2020-03-11,1.3899198136463309,1.357017257058935,1.1107514610276397,1.6654704955292163,1.185167773361088,1.4010593953175219
Austria,2020-03-12,1.3506247130405127,1.3156114413665745,1.0911135541911419,1.5992677694135646,1.1629117923500036,1.3512728649720112
Austria,2020-03-13,1.309073571529242,1.2811593195589845,1.068268376861061,1.5366507860206304,1.1435365697990156,1.3192552527501826
Austria,2020-03-14,1.2634705919135003,1.2361541661735733,1.0611899504291447,1.4681065404209392,1.1103943531523661,1.2693361367189486
Austria,2020-03-15,1.2085353105201266,1.181923717631017,1.0215711995547365,1.3879524704903718,1.0874470134152328,1.2274999559013775
Austria,2020-03-16,1.1635058235363058,1.1411172610572509,0.9867065996795933,1.34001107081245,1.0522802576101555,1.175767602557948
Austria,2020-03-17,1.1124033022407942,1.0951134827547206,0.9544803655190327,1.2648925652163938,1.0180934529404135,1.1322688593445316
Austria,2020-03-18,1.060079752811691,1.0489033487230555,0.9128885932014404,1.2029118949697388,1.0001687257222707,1.1014513473926926
Austria,2020-03-19,1.0031957169002008,1.0010737124017521,0.8635921013228158,1.1436011182934527,0.9466663657282145,1.0449810576297056
Austria,2020-03-20,0.9579900777532807,0.9636375371693611,0.8087760025382729,1.0932883654575862,0.925266225974043,1.0198757667521734
Austria,2020-03-21,0.908003012510132,0.9222136463084047,0.7651500558920588,1.0550449796525987,0.8986862039524022,1.0012486630176878
Austria,2020-03-22,0.8590313176682323,0.8774238631077411,0.6991975059766984,1.025983243509752,0.8366469006426027,0.9508314590521513
Austria,2020-03-23,0.8088181387812338,0.8352375436199957,0.6310389012381412,0.9789258884318356,0.7836713820011048,0.9158751135471142
Austria,2020-03-24,0.7845876035501238,0.8094397130388697,0.6006676302345026,0.9613214379222143,0.7712704300629929,0.9046551500555315
Austria,2020-03-25,0.7653215053872894,0.7901029582199822,0.5734301622674205,0.9590634495075285,0.7360676809221383,0.8818795080273507
Austria,2020-03-26,0.7448540193287103,0.7703866938612258,0.5446867028811238,0.9452076304534028,0.732046664773762,0.8898323032237395
Austria,2020-03-27,0.7289537904379343,0.7551452395787166,0.5312374542992896,0.9463887782365858,0.6931519695737354,0.8615309616177083
Austria,2020-03-28,0.7177971743845813,0.7424657549315882,0.507815717605457,0.9450873328376554,0.6831161287012097,0.8581181407617887
Austria,2020-03-29,0.7045299579488237,0.7282335669435228,0.46911748589381075,0.9291694102221347,0.6636784793159183,0.8403854392821781
Austria,2020-03-30,0.6930410016860985,0.7224333284470897,0.4507639389474849,0.9222978851665135,0.6740457744873172,0.8556087777134642
Austria,2020-03-31,0.6846586587152335,0.7152347077995157,0.4472598883811352,0.9339066175752073,0.6672929719551423,0.8458541018220059
Austria,2020-04-01,0.6805925085985036,0.7146526887305976,0.4361602996478515,0.922401323727897,0.6753610473996969,0.8600567968030551
Austria,2020-04-02,0.6803261855798073,0.7113285493172501,0.4438824242950985,0.9372804595952322,0.652677202225413,0.8358799930589539
Austria,2020-04-03,0.6757942304413798,0.7096605409945416,0.4089426690464921,0.9061726732897716,0.6242616440491662,0.815718363337216
Austria,2020-04-04,0.6756424380301176,0.7083849032416256,0.4391285014904236,0.9374913919674839,0.635174450926993,0.8273050717956726
Austria,2020-04-05,0.6681885185545325,0.7041538006741858,0.3998424321702795,0.9185977107090773,0.6343755503523628,0.8273563748337386
Austria,2020-04-06,0.6539598842973634,0.6909712627773117,0.38422991882530333,0.9317460413328379,0.6406846668517012,0.8428640603527551
Austria,2020-04-07,0.6472592696290225,0.6853884804068686,0.37285830354026317,0.9239944432042909,0.6340812902418336,0.8382826712152225
Austria,2020-04-08,0.6443907928706245,0.6848603759421275,0.3522781947560316,0.9085405425060178,0.6270449186836399,0.8314410683562092
Austria,2020-04-09,0.6461460631081951,0.6852281290776829,0.3515449177023826,0.9124424652874314,0.642568546724112,0.8468540748109952
Austria,2020-04-10,0.653290619490152,0.6948427756281766,0.354155482094354,0.9160485933679494,0.6188232434415131,0.8246318838405348
Austria,2020-04-11,0.662943486537473,0.7062834861131606,0.3880414142444062,0.9373802624002916,0.6700190769801859,0.87931560167984
Austria,2020-04-12,0.680878467366963,0.7199587535385208,0.4086145345419372,0.9544199489276992,0.6630742830209775,0.8654392433089512
Austria,2020-04-13,0.6944319403422644,0.7345209903861096,0.41153597281041754,0.956857964513379,0.702119108470561,0.8995648162063636
Austria,2020-04-14,0.7072805149653623,0.7458358667011921,0.4205434919657822,0.9650901271874597,0.700722700569581,0.8995522088170074
Austria,2020-04-15,0.7224698218399452,0.7554311872390156,0.4724009487113199,0.9906593978827019,0.7103584020607288,0.904949805293476
Austria,2020-04-16,0.7357657253228582,0.7729705071328234,0.4586978133428721,0.9974074844976207,0.7166472527580552,0.9106113879752353
Austria,2020-04-17,0.7505908138246714,0.7877048751795357,0.4719945772742067,1.001732166119041,0.7439698320033821,0.9361720910459694
Austria,2020-04-18,0.7662900130322133,0.8004278016531925,0.45812510233441783,0.9955610099128541,0.7620253188385326,0.9443692515852677
Austria,2020-04-19,0.7780546758405619,0.8076816307363694,0.5054965720967015,1.0357489826447248,0.7599422681274935,0.9420990542863749
Austria,2020-04-20,0.7862896412804131,0.8195575668313284,0.4994228443470736,1.0372156576771987,0.7747535171269563,0.9545904170319814
Austria,2020-04-21,0.7923516958416884,0.8213925778748666,0.49472280612907793,1.0348473102525197,0.7585456949177407,0.9492987300483219
Austria,2020-04-22,0.8063078757410572,0.8294552490111718,0.5066892542370787,1.0377967378327972,0.7676462807504127,0.95333253180773
Austria,2020-04-23,0.8175948532183724,0.8420545512213127,0.5394641429475174,1.0672026202886316,0.7753395875638822,0.9571889698198724
Austria,2020-04-24,0.8264680104607992,0.8457974367116945,0.5419769177446172,1.0776138274028653,0.7778568479992484,0.9649422998582673
Austria,2020-04-25,0.8383816777892675,0.8604553940686624,0.5548569505346604,1.0657179794289229,0.8001401262598551,0.9862196207055441
Austria,2020-04-26,0.8492988266162532,0.873112648591869,0.5631594295834178,1.0894693594984537,0.8160122537371622,0.9997959023079044
Austria,2020-04-27,0.8592341777859284,0.8848931614665718,0.5662565444109453,1.0960314309526302,0.8169335552680372,1.0039498930093596
Austria,2020-04-28,0.8655113545285865,0.8917707425096673,0.5871667024320949,1.1151598986221662,0.8245157833638113,1.0025366053675446
Austria,2020-04-29,0.8755872049426122,0.8957942730894285,0.5544766421433156,1.0954023378805455,0.829990019748817,1.0058083286038704
Austria,2020-04-30,0.8852811886740679,0.9051190738330874,0.5954727446110313,1.123991243304348,0.8419120040857845,1.025324985850142
Austria,2020-05-01,0.8981416857025908,0.9120333731130777,0.6482830806306056,1.1936528593227114,0.8379255892384735,1.0236805841496075
Austria,2020-05-02,0.9037520137661379,0.9233052589049551,0.6277695037501553,1.1619943285686094,0.8177750126446923,1.0090335923888412
Austria,2020-05-03,0.9097251772614776,0.9270020280000035,0.6179277771939816,1.1580420742470907,0.8415041204710363,1.0260670446425293
Austria,2020-05-04,0.9153792084658208,0.9319407895989322,0.650484743168448,1.2004856374204427,0.8551690145142169,1.0359421808497375
Austria,2020-05-05,0.9173619720420343,0.933004284074095,0.6086524804464557,1.1718673334805811,0.8645701536226358,1.0461016361892872
Austria,2020-05-06,0.918200370518489,0.9362474366672111,0.6078269413818156,1.1726867331045043,0.8676193065242171,1.0559953250605492
Austria,2020-05-07,0.9213585304774917,0.9386247152960736,0.643354370028256,1.1881862816710673,0.8734890131463622,1.0531154052396745
Austria,2020-05-08,0.9247475130116453,0.9402507809708984,0.6527203411385427,1.1700695211241543,0.8716902727785343,1.0522148545203034
Austria,2020-05-09,0.9257891941125952,0.9400998976751191,0.6599594400044948,1.187204440964592,0.8426601798490663,1.0268541568102487
Austria,2020-05-10,0.926402925772179,0.9392697754634146,0.67370438601313,1.1959903303247563,0.8702804415468036,1.057425526638646
Austria,2020-05-11,0.9280235983677019,0.9422304806689438,0.635470870204567,1.1767594565708261,0.8658893136262324,1.0515068561643952
Austria,2020-05-12,0.9244833012211043,0.9356784355319555,0.6712413105356407,1.1945569711172552,0.8600891905315255,1.0416222090622371
Austria,2020-05-13,0.9257284824364667,0.93775638216018,0.6553218757955822,1.2051632453367431,0.8653180071798902,1.0482169353771953
Austria,2020-05-14,0.9286865708385491,0.9396087339399241,0.6313803310970252,1.1608581099489457,0.8359794972833996,1.0270673630535565
Austria,2020-05-15,0.9274797796446063,0.9399239869825672,0.6592528719979973,1.1921261750071057,0.8570087343631313,1.0483024337306481
Austria,2020-05-16,0.9300327350090962,0.9400098512114728,0.6502130972765433,1.1915243641105964,0.8403705934055306,1.032457829486519
Austria,2020-05-17,0.9328493233132612,0.9455013256753731,0.6536455607386011,1.1798178551015037,0.8636791334631293,1.0486469842244466
Austria,2020-05-18,0.9357023550087196,0.9463634175717648,0.6572059785349367,1.1937179010642347,0.8845345659105351,1.0736716369321446
Austria,2020-05-19,0.9440564029045496,0.9546679133672835,0.6417621803061118,1.1956100546632675,0.8688663903216682,1.0607906806286012
Austria,2020-05-20,0.9471549862023475,0.9558803565085687,0.6358452042358157,1.1922151880648364,0.8885572832917532,1.0781093588764168
