country,date,ML,Low_90,High_90
Poland,2020-02-15,1.433039189624478,1.054297306021962,1.8294896877220939
Poland,2020-02-16,1.4355126644647176,1.0546648380935277,1.8377495721936326
Poland,2020-02-17,1.4355348152242218,1.0498204878969168,1.7981987411466838
Poland,2020-02-18,1.4363050221591238,1.0321061760622705,1.7872350640480712
Poland,2020-02-19,1.4367361407220474,1.0510041788538056,1.8131537540436742
Poland,2020-02-20,1.4416903281264264,1.0597994519884055,1.8231738951160046
Poland,2020-02-21,1.4428042574958098,1.0602002475346217,1.8164115497330506
Poland,2020-02-22,1.4447768185113974,1.0736463055230445,1.8176628062069708
Poland,2020-02-23,1.4460478792552365,1.0766988988204833,1.8167035437906103
Poland,2020-02-24,1.4480300873223282,1.082874280461214,1.8320681115013435
Poland,2020-02-25,1.4470508948289287,1.0659267102608643,1.8118232400809984
Poland,2020-02-26,1.4472924659018758,1.0807211092095428,1.8051358176886008
Poland,2020-02-27,1.4483822195521998,1.0822321618951338,1.7945277043956072
Poland,2020-02-28,1.4475788842483859,1.082550885386574,1.784420943028846
Poland,2020-02-29,1.4480833232395123,1.0924274893191204,1.7994251764701814
Poland,2020-03-01,1.4508902388521692,1.0925614491869975,1.8046473572356216
Poland,2020-03-02,1.449661712915419,1.0947399085533713,1.7984460466412937
Poland,2020-03-03,1.4476658160327025,1.0951977015703973,1.812013108475141
Poland,2020-03-04,1.4460634597331667,1.0785495970191687,1.767012817319776
Poland,2020-03-05,1.4422885736667297,1.0881416765793963,1.7572581955926574
Poland,2020-03-06,1.4363435369401185,1.1056052703638097,1.7585138622147285
Poland,2020-03-07,1.4292770386984939,1.115998009913181,1.7485352072585303
Poland,2020-03-08,1.421130145329453,1.1042667823503156,1.7305725286335583
Poland,2020-03-09,1.4121582772352381,1.1228146284299936,1.7350461547158846
Poland,2020-03-10,1.40336148556845,1.112242406441707,1.7099140999516504
Poland,2020-03-11,1.3957119604547068,1.0897742569799203,1.6680935373955927
Poland,2020-03-12,1.382982723223725,1.0964900921950052,1.6615542701601334
Poland,2020-03-13,1.3728468478899354,1.096969853999526,1.6405953115944067
Poland,2020-03-14,1.3634097504358913,1.07696967582658,1.6108956076916774
Poland,2020-03-15,1.3482027487224397,1.0918069249830293,1.6026749818182189
Poland,2020-03-16,1.3354924929007952,1.0838002002777916,1.5828716881676035
Poland,2020-03-17,1.3202416476314547,1.085570736662955,1.5482524739530483
Poland,2020-03-18,1.30514955921999,1.07467020864499,1.5198609634043774
Poland,2020-03-19,1.2917112358220113,1.07362677804659,1.5031965762800363
Poland,2020-03-20,1.2756051751379434,1.0536049257137636,1.4608828783462913
Poland,2020-03-21,1.2625685691713013,1.0512398782013628,1.442789683546126
Poland,2020-03-22,1.246086355779998,1.0451560342444277,1.42077728649515
Poland,2020-03-23,1.2301878542537372,1.0421091539502172,1.3943929342634935
Poland,2020-03-24,1.212591000168981,1.0367599344321052,1.3704832081708025
Poland,2020-03-25,1.1897474657782328,1.0152190784594433,1.3334891161989277
Poland,2020-03-26,1.1712988194136429,1.021609696163891,1.3155900674869943
Poland,2020-03-27,1.1532419958380322,1.0078143598982867,1.2903319328423515
Poland,2020-03-28,1.1364642567636059,0.9938371897133553,1.2582986103392144
Poland,2020-03-29,1.1170713215318815,0.9902246658257468,1.2433633841327398
Poland,2020-03-30,1.0994336601591146,0.9748637668255314,1.220100760584503
Poland,2020-03-31,1.0802075019549677,0.9664454939079592,1.2186652264384161
Poland,2020-04-01,1.0608376646335178,0.9487196334567887,1.1851977727944076
Poland,2020-04-02,1.0440278665450697,0.9324229541722452,1.1685827262108623
Poland,2020-04-03,1.0276841888515025,0.9095385133213675,1.1545088042473017
Poland,2020-04-04,1.0183043062053532,0.91077872822011,1.138001756532336
