region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.557288007952591,1.5097867671845107,1.161368215603883,2.0122491201687773,1.2853630937441312,1.6158831634150677
France,2020-01-23,1.5856729863503984,1.540124381977347,1.1401026398760978,2.0063441333057583,1.313945451316333,1.6534167262301738
France,2020-01-24,1.5911812957484441,1.5418941284491237,1.1566736731549534,2.039206383644514,1.309800082395884,1.6510080044726292
France,2020-01-25,1.5930742576710895,1.5420131532744084,1.1528840591208687,2.030967579421133,1.3144452048487083,1.657149666018548
France,2020-01-26,1.5961518029703374,1.5414069064900509,1.1415346055069742,2.0027661412286877,1.3150596338643883,1.6523443451226152
France,2020-01-27,1.5915172149732606,1.5425460496305188,1.1474521886312898,2.0056923680754393,1.2678925751880472,1.6092657975955051
France,2020-01-28,1.6046784409735773,1.5574205326574684,1.1533321885649659,2.0227680000144344,1.3529077456414693,1.7047711880586505
France,2020-01-29,1.6112127931240292,1.5695093840134187,1.1502630933768156,2.0359638489328793,1.3338780583470673,1.6803988479166776
France,2020-01-30,1.6107289701840284,1.5629941303989592,1.1540247415949083,2.0368200173444815,1.342532517165328,1.6922371446413491
France,2020-01-31,1.6216192160611207,1.575296716309902,1.1514081575042854,2.0600308026726935,1.3301494378200518,1.6882163703635624
France,2020-02-01,1.6208398686689536,1.5705074689631986,1.1761637190550864,2.0600108297687614,1.3089602100075615,1.6668553077155805
France,2020-02-02,1.6291838862934298,1.583699184590622,1.169164558942352,2.0691665298190753,1.3016119090464293,1.6618951553615657
France,2020-02-03,1.6266283419620762,1.5824124369118546,1.1746296658425346,2.064616508450287,1.3041096363597162,1.6579966967278958
France,2020-02-04,1.6315395941067061,1.582495342920084,1.1760969251844398,2.071031995608397,1.3314756658154672,1.693048371103311
France,2020-02-05,1.6257257779917837,1.5782092855144367,1.1622102441118152,2.051601612304121,1.3545758549352647,1.7084202763894822
France,2020-02-06,1.6239368789670952,1.5766296826522812,1.1396522265180273,2.0154278087720456,1.2881240941053038,1.6370046116437755
France,2020-02-07,1.6214843570687376,1.5791660321296146,1.138351567661886,2.025800767080062,1.367688823972438,1.720104932126477
France,2020-02-08,1.6266509634900803,1.580868090332347,1.1692935617169102,2.031674896833202,1.3392393706670331,1.683051876050296
France,2020-02-09,1.6229803021289229,1.579069115927362,1.177102490076059,2.0235728665002792,1.3025258382927416,1.6467269264800208
France,2020-02-10,1.6185550387666678,1.5786297103255864,1.1829811247694617,2.0337750524624694,1.3222583782306383,1.6580528718961474
France,2020-02-11,1.621273981400479,1.5796312067803835,1.1650162501434629,2.0131793392367774,1.3394803027347373,1.6699426594664892
