region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.8205933751454204,1.8104548577556727,1.3230749258086545,2.261535432421722,1.5843987118261214,1.9541259167228975
Austria,2020-02-17,1.8337895872994192,1.8146246688488543,1.3297619066785245,2.2604433754708593,1.5927105953686103,1.955816448872321
Austria,2020-02-18,1.8425053082200555,1.8250464417352257,1.3660454063901697,2.2929675247044123,1.597861501574778,1.9548166092552302
Austria,2020-02-19,1.8563005446293885,1.8420804571302638,1.3504060888735123,2.271511618865036,1.627887439377989,1.9896427253280287
Austria,2020-02-20,1.8628248724040675,1.8485635118798123,1.438324828078179,2.341855891009495,1.6304254763972188,1.9931629094931809
Austria,2020-02-21,1.8706057276118777,1.8553561175422102,1.3885007167340842,2.2970497325209243,1.6291570165455254,1.9788656219443455
Austria,2020-02-22,1.8813325417792146,1.8652780957723851,1.4404815457350237,2.343039093405115,1.6581439129535887,2.010310768706706
Austria,2020-02-23,1.8804497425381277,1.8673167933522272,1.4509361067490936,2.3205084407187764,1.626218774003566,1.973868335051867
Austria,2020-02-24,1.8912438680282693,1.877854671904986,1.4566483071767973,2.317502457113504,1.656403608126561,1.9893042629837707
Austria,2020-02-25,1.896381876135596,1.880312191842496,1.4520731816387455,2.284403737611304,1.7290547762282635,2.0568915414974787
Austria,2020-02-26,1.9002193496479474,1.8795743865040542,1.5093721476327977,2.288595588725902,1.6849942681946235,2.0025142234150115
Austria,2020-02-27,1.8974692057681433,1.8780926247965608,1.5567412042941227,2.309291663906601,1.670042452225896,1.9825031571393081
Austria,2020-02-28,1.8937835149727682,1.8770076150800308,1.5093711180484335,2.2385975843189887,1.7301356330042912,2.0316369400051615
Austria,2020-02-29,1.882143858217427,1.860990230239131,1.505901322041947,2.2176426219753553,1.6557681678420388,1.9418095134628215
Austria,2020-03-01,1.868942356101326,1.8501845499167993,1.4911457752588553,2.1827906650258146,1.680840882364705,1.95631450874668
Austria,2020-03-02,1.8446889687066679,1.8244108002690376,1.5050119538952382,2.166930767139661,1.6727134549993723,1.94362172942349
Austria,2020-03-03,1.8157969722062142,1.8010065160610451,1.5263321456604713,2.154205803699993,1.6118243447269214,1.8651472492475705
Austria,2020-03-04,1.7848261982206035,1.767841841322572,1.4823464524298764,2.0644784031329784,1.6387009310019285,1.87386637009249
Austria,2020-03-05,1.7526593672994335,1.734196851012055,1.46001690441926,2.0341168951292454,1.591217340009706,1.8103909251700814
Austria,2020-03-06,1.714411311677681,1.700132377934146,1.43288978964691,1.973398260844517,1.5557828301782453,1.7770519900509716
Austria,2020-03-07,1.6727714543563763,1.655960712387989,1.4088855627176198,1.9290633019882355,1.5155526332310842,1.7267405355128218
Austria,2020-03-08,1.6291991726496062,1.60973337143745,1.3928988059106384,1.8947807738427014,1.4837532645550522,1.6843664206014266
Austria,2020-03-09,1.5834639437346918,1.568520652721638,1.341757568506773,1.8082912773141566,1.4684485166945116,1.6559440920572723
Austria,2020-03-10,1.5345123183172362,1.5196213337423186,1.3200096539795654,1.781213523212171,1.4189446574903566,1.5937419920061913
Austria,2020-03-11,1.4808434129576025,1.4699043952775874,1.2765481857201828,1.696374733298284,1.3802404282475214,1.5399374774925274
Austria,2020-03-12,1.4302578073551995,1.4194050103436104,1.236499180781974,1.6435068133761728,1.3127940477948166,1.4739035567257142
Austria,2020-03-13,1.3725862502130104,1.3643904242103233,1.1794497722311559,1.5593448226859374,1.2913690537389106,1.4385954577258095
Austria,2020-03-14,1.3209919685892846,1.3203463380382097,1.156869899155109,1.5145524840259443,1.2515917559509733,1.3936433937629853
Austria,2020-03-15,1.2508297370027026,1.2447316009075067,1.0891680267593609,1.4375030972902478,1.168399759770724,1.3042362341565972
Austria,2020-03-16,1.1856278174111956,1.1779681095650945,1.0189319122496256,1.3702034339891451,1.100235914094608,1.2334361278108175
Austria,2020-03-17,1.132147515870811,1.1317582251597809,0.951300686936366,1.2885742512555916,1.0480946963368347,1.1872016744595362
Austria,2020-03-18,1.0672699273816384,1.064811104755644,0.9141033256218754,1.2493929458013664,0.9997997577686277,1.1306822399234644
Austria,2020-03-19,0.9999338354516092,0.9982153398553109,0.8510180865375723,1.161984564392252,0.9378484331544203,1.0638198128486198
Austria,2020-03-20,0.9441388201244514,0.9432364562250847,0.781695097862522,1.1042639704538046,0.8772354975650365,1.00648568091368
Austria,2020-03-21,0.8961782128948643,0.8963714971252477,0.7396449944156795,1.0540756771781228,0.8360923162584839,0.9597230391568514
Austria,2020-03-22,0.8407210933697155,0.8482550654932963,0.6743846218803454,0.9979658624795976,0.8003133531278959,0.9272072038322018
Austria,2020-03-23,0.7895574501806698,0.7988673427720074,0.631562480258786,0.963107495819428,0.7526005502497753,0.8799028362734428
Austria,2020-03-24,0.7520929602533944,0.7618786798860218,0.5915532818745212,0.9175538031543038,0.7058192089929927,0.83458509485495
Austria,2020-03-25,0.7267067393119521,0.7337628073095861,0.5540797001059758,0.8996605067707817,0.6847741300476685,0.8159728893049948
Austria,2020-03-26,0.7024054356838219,0.7151151132376181,0.511569807338611,0.8684708565755203,0.6541582999275651,0.7895586938681532
Austria,2020-03-27,0.6861014640386373,0.6970675551019656,0.509873998119367,0.8594353240778381,0.6435483175068613,0.781939361173923
Austria,2020-03-28,0.6733694156347626,0.678959192085898,0.5050931116505666,0.8593993958457017,0.5985085253824786,0.7462136901323506
Austria,2020-03-29,0.6610065453645284,0.6645085244042587,0.5032890521589704,0.8563271401368684,0.6072653796743706,0.7545313156593785
Austria,2020-03-30,0.6499418196084216,0.6572446493282016,0.46514383797174097,0.8388675117061318,0.5856140270350316,0.7372822399897592
Austria,2020-03-31,0.6423602924342425,0.6482557124097358,0.45423380446255834,0.8339128628100669,0.5933259999127575,0.7450299578888189
Austria,2020-04-01,0.6384440901751777,0.6426013402879437,0.44120468492886233,0.8271917592912235,0.5706965086486036,0.7248089651057477
Austria,2020-04-02,0.6336300827598156,0.6382165302790243,0.43800178006685986,0.8185044140152644,0.5686844148973477,0.7280343464023519
Austria,2020-04-03,0.6288551111555261,0.6319986683592477,0.43388582235521556,0.8327477209526953,0.5515556229409724,0.7202788809053171
Austria,2020-04-04,0.622532569175771,0.6281032241356431,0.4202707311582483,0.8256295408009615,0.5844466972956293,0.7531703195702
Austria,2020-04-05,0.61367603025662,0.6217358767107272,0.4200639962976188,0.8477290727158566,0.5449821712266847,0.722937502546606
Austria,2020-04-06,0.5935687194176897,0.6037276170779932,0.3952719321755067,0.8198594310517042,0.5360652522516838,0.707813754534692
Austria,2020-04-07,0.58715204000201,0.5954149655177234,0.3676786187469183,0.8132938262091535,0.5193869217216432,0.6958737402468358
Austria,2020-04-08,0.5835813978022393,0.59179111906593,0.3591686610370384,0.8071639039749436,0.5043498034435427,0.6865040226879255
Austria,2020-04-09,0.5825632018300405,0.5920133162743831,0.35584209394944555,0.8241404346540833,0.5140266226722288,0.6986368372483229
Austria,2020-04-10,0.5880169531082702,0.6041557956105695,0.36230237971008616,0.8296762119045701,0.5117036693466348,0.6929669786301562
Austria,2020-04-11,0.60281599600226,0.6153900887378536,0.36537510349086677,0.849163173559486,0.5371335085265198,0.7314110305415227
Austria,2020-04-12,0.6268963384032723,0.6341873630694341,0.3942738896317295,0.8860176425002698,0.5589842855192744,0.7567483028253237
Austria,2020-04-13,0.6439750695608899,0.6525732950667005,0.3859194852632599,0.8854408343329996,0.5761872621153536,0.7786967405410475
Austria,2020-04-14,0.6646901117029377,0.6753219519559341,0.41128363909057175,0.9050595918475494,0.5957496998415421,0.7975461981180119
Austria,2020-04-15,0.6862685389270196,0.6947285389099299,0.4319148483125651,0.9498726766594219,0.6114467400166492,0.8178689685817492
Austria,2020-04-16,0.7070009625685284,0.7133228753926879,0.4315801292790732,0.9659108602572305,0.6269707744137437,0.8404069179978347
