region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5105740140174002,1.4519715305282084,1.0927726759539322,1.9912602453834447,1.2083488297932075,1.543431849228644
France,2020-01-23,1.5073456602258997,1.4511151950571457,1.0662563278539137,1.9711450449753933,1.2063944495408971,1.546890839210574
France,2020-01-24,1.510341587459635,1.4573958502864204,1.100365206054327,1.9996811079594246,1.2472574939114014,1.5849161294284844
France,2020-01-25,1.5124667814130375,1.4607149292135777,1.0778301021896135,1.9595038592510245,1.2254038774002152,1.5614382599293657
France,2020-01-26,1.5361074773381036,1.4814955126855567,1.093894958470862,1.985480479977744,1.226755100119991,1.5630598881782052
France,2020-01-27,1.5282063305629106,1.4766655809162064,1.1109033417744734,1.9968223032538501,1.2158667262327274,1.5481648526200436
France,2020-01-28,1.5348703477002041,1.4813766285724053,1.0860775138705712,1.9552009741055387,1.2506561241186063,1.5795215109780714
France,2020-01-29,1.5366631053997208,1.4831473904453847,1.1192578611675477,1.9829171745415095,1.241700764864296,1.5693271534804638
France,2020-01-30,1.5504901048844257,1.4943444119940434,1.1160440915006777,1.9907774554086284,1.2260697605705324,1.5704821591119407
France,2020-01-31,1.5632275748695736,1.5093180228463026,1.1006005328065103,1.9983968830933931,1.2523428761043713,1.6022537958781289
France,2020-02-01,1.5634295190735217,1.511220548530078,1.11537298178367,2.0110812267823235,1.2628093905790436,1.6112298272157066
France,2020-02-02,1.5679708954285643,1.5180497519093235,1.109098919078424,2.010915683146014,1.2661451368123697,1.6202373637519911
France,2020-02-03,1.567765465592244,1.5118721129034896,1.1162138263289714,2.0177511132479555,1.2625145705783123,1.6145220583309219
France,2020-02-04,1.5794456279426807,1.5236140136454008,1.178063444708107,2.056296283781605,1.2592013400554491,1.5990029935949284
France,2020-02-05,1.5853964079625928,1.5293509853812304,1.1846381825163068,2.049706504462694,1.2623231540026973,1.594395494173083
France,2020-02-06,1.5835831119913568,1.5292043473446377,1.1462619596772023,2.0040150575020195,1.2699812210599886,1.5997799930696834
France,2020-02-07,1.5847430548727055,1.5368307541184718,1.153100140856731,2.0219491505506224,1.2593387005563847,1.595795202074501
France,2020-02-08,1.5886602175889075,1.5353015346157597,1.1524616335937399,2.0197750287515865,1.2917470571277843,1.6302129439915263
France,2020-02-09,1.5867279682472193,1.5326140774894472,1.1658589081394037,2.0203254248825626,1.271082986315294,1.6086016634207072
France,2020-02-10,1.5887972354103694,1.5387402635042062,1.1713026786204923,2.008466028164955,1.3085997936297988,1.6461791284439324
France,2020-02-11,1.5976357381883124,1.5449430914742472,1.1644223298495986,2.025105696936221,1.2537311209115127,1.598808283019789
France,2020-02-12,1.5923288380386817,1.5423483051163993,1.174940197650771,2.0134391803071763,1.3197642948691017,1.6554552895993175
France,2020-02-13,1.597011373172442,1.5462939087844165,1.173578703585206,2.0115136127210795,1.3414501611332614,1.6722511204196158
France,2020-02-14,1.6016412090229326,1.5480414618817808,1.2022592507072845,2.0430868493252476,1.3516168663827082,1.6835972278850222
France,2020-02-15,1.603238389835583,1.5501043311587088,1.1632824956330199,1.992181747358881,1.3167182510368527,1.645801456120779
France,2020-02-16,1.5977971767497063,1.546598701443445,1.1728031890981863,1.9912491082715478,1.3286059198890625,1.655449524452103
France,2020-02-17,1.5925973371829063,1.5437873301654261,1.198525244201095,1.9987552521787275,1.3097783390698552,1.6277982566751001
France,2020-02-18,1.5975028850269797,1.5516110742025981,1.2106542665787068,2.0133449340132206,1.3460591471708954,1.6647065602834559
France,2020-02-19,1.6033575925613,1.5560478825211372,1.1904020126207608,2.000060959856497,1.3523187775306877,1.6756119114863992
France,2020-02-20,1.6023641065038212,1.5522266604881452,1.2028893348026726,2.003799859800872,1.336695895129915,1.6531124648728661
France,2020-02-21,1.6041960248458653,1.5589226816973234,1.2175941532752748,2.0065988323086326,1.3291209943285192,1.6415704475083337
France,2020-02-22,1.6113911106009209,1.5688343194025798,1.2063325232870468,2.0125415674435416,1.3290223890618096,1.6479962448560874
France,2020-02-23,1.617516289826591,1.5745941138268602,1.1925239468613902,2.004215542641945,1.3812777959121756,1.7023021943340844
France,2020-02-24,1.6170634086676643,1.5768090378880144,1.2277755437390363,2.0409584955733058,1.385968731215685,1.7033174679775316
France,2020-02-25,1.6068765110515555,1.5674971402610467,1.1924596840157626,1.9878521250945755,1.3742986598985223,1.6947965140856558
France,2020-02-26,1.6071541138622876,1.564591723570432,1.194875436102436,1.9966850750797835,1.360831293239332,1.6805372622210075
France,2020-02-27,1.6033324754764875,1.558430450497101,1.2174357921699102,2.021344692549105,1.3788978699763639,1.6967580614574804
France,2020-02-28,1.5955316452648058,1.554713524440825,1.1811577341454387,1.9854715538397225,1.351483640070977,1.663257020551829
France,2020-02-29,1.5817071078683125,1.5439935413756187,1.18460933987015,1.9695074130927979,1.3660458047515958,1.6751189522183187
France,2020-03-01,1.5707968858340093,1.5319305992310344,1.200432042976237,1.980451836351008,1.3729878388247356,1.6674986335229818
France,2020-03-02,1.55560461472401,1.5227573126730614,1.1753857485172599,1.930087958436875,1.3337290663460086,1.6224011737553141
France,2020-03-03,1.542460318506898,1.5086483849276515,1.1458567055676872,1.8821078391601735,1.3320067895407939,1.6162884172715362
France,2020-03-04,1.5264032351969503,1.4944386847876912,1.1589543007942233,1.870108483635191,1.3382320680061355,1.6144952314304502
France,2020-03-05,1.5047664179990334,1.473890631603067,1.1585948201678982,1.8442477458991127,1.3058685470275786,1.5683183160723517
France,2020-03-06,1.4760991739389924,1.4481876469876136,1.145574463396458,1.7899101956592687,1.3105817408354625,1.560258640045115
France,2020-03-07,1.449449347917876,1.4258856810220408,1.1202572450255546,1.7277035450439926,1.2762956751685504,1.5126185301792314
France,2020-03-08,1.4398865052606988,1.4161504238010731,1.1408575354348625,1.7268038725269919,1.2411127493621894,1.4711976131833882
France,2020-03-09,1.4277464966689053,1.4070655369323863,1.1108129938236178,1.69205399646347,1.2485233984800248,1.4696423820070303
France,2020-03-10,1.4073074271994759,1.385880797693764,1.107713139811148,1.655493314187166,1.2491022293013285,1.457720843745051
