region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5848935071731247,1.5265647157951716,1.0926027956249265,2.0272220675354986,1.260299872100894,1.6338010203423734
France,2020-01-23,1.5746956303112838,1.5141418252354817,1.1176779327132471,2.0388088522963614,1.2740553446792688,1.6454459910478612
France,2020-01-24,1.579191902125544,1.5267490038537597,1.1041179691006224,2.007076307715179,1.2859438411897617,1.6586559698489167
France,2020-01-25,1.588295251546875,1.5338194535704435,1.1074323170577483,2.021665916575587,1.2715292907246454,1.6446788546620847
France,2020-01-26,1.5855030305149158,1.5221618952679843,1.1092233744452513,2.0212481636524653,1.2639726790906674,1.630220515973309
France,2020-01-27,1.5907791681894776,1.5339928399971434,1.1385141841126238,2.042338258823587,1.2692527849508974,1.6266057239709102
France,2020-01-28,1.5881595943065934,1.5349115390980144,1.1328664295967321,2.0324813295309268,1.2631036520203989,1.6283380995278254
France,2020-01-29,1.590763063075094,1.533862000809192,1.1197475281539044,2.0104370395643816,1.2765021376692458,1.641830841602888
France,2020-01-30,1.5920109036772343,1.5419712397599044,1.1187574680194239,2.0240719693056963,1.271159417364247,1.6369841233818188
France,2020-01-31,1.5962973254810282,1.5431103173891445,1.1100827216454745,2.021571192557779,1.2744159011143583,1.6451387280495007
France,2020-02-01,1.6001060150918884,1.5523150274669355,1.1353246270881856,2.0588776262264736,1.2731486211907221,1.6374076099711194
France,2020-02-02,1.6013511107706346,1.555396758892702,1.1309500472366898,2.021062255724486,1.2683523642166894,1.639099784803337
France,2020-02-03,1.6039723172237297,1.553982280431423,1.139228834443813,2.0384001326900427,1.2858326857907387,1.650757367897697
France,2020-02-04,1.6041118208870861,1.5566420545023072,1.1643105338851607,2.0762108103733214,1.2790942329193038,1.6500326461676813
France,2020-02-05,1.6007474213233928,1.5490284572554303,1.136203159087533,2.0283830944640497,1.3042290392979952,1.6719083316565686
France,2020-02-06,1.6049968259590575,1.5556262439170454,1.131865837356874,2.0308834019171575,1.2959025365823376,1.6562351611020745
France,2020-02-07,1.5974957640743,1.5538626036985144,1.1470722995275329,2.0157196731781797,1.2891475086559123,1.6395330002757755
France,2020-02-08,1.5994573775057461,1.5562821410034116,1.1277511484582232,2.0098276581930934,1.2794089207598185,1.6343212517249242
France,2020-02-09,1.6056594775030342,1.5579134234489538,1.173019052773805,2.0463632538908185,1.3251399262866013,1.6782680660366918
France,2020-02-10,1.6167312406562915,1.568797551554155,1.1749106281994448,2.0519590065554145,1.3051751202873731,1.6657352540396355
France,2020-02-11,1.6189202151265165,1.5748363578020137,1.18620936340427,2.054524218894865,1.3142114305859673,1.6794720235041978
France,2020-02-12,1.6287842087432751,1.5889923378618251,1.1909501794364867,2.069961432843505,1.3539884505100712,1.7188153446253716
France,2020-02-13,1.6344295709653558,1.5914906081663156,1.17554011051137,2.0522940781438113,1.3708534602906464,1.737581056846345
France,2020-02-14,1.6500064299326915,1.6106119195618949,1.2145428702316274,2.1133147469829656,1.3569874681865977,1.735408619982407
France,2020-02-15,1.6437662891469658,1.5895157721133248,1.196342621990097,2.0834092563976165,1.3536443539061005,1.7198985372201636
France,2020-02-16,1.644680923229827,1.5899642429075582,1.203953934512029,2.093295719210082,1.3208917041946102,1.6823760778955945
France,2020-02-17,1.6491416575719555,1.601166779567011,1.213517356738568,2.102001733041109,1.3334917053044824,1.6953045605885813
France,2020-02-18,1.647804689571736,1.6030664734848383,1.2014698336352976,2.0695755843479318,1.336451162895108,1.6929797614963882
France,2020-02-19,1.6498013419209736,1.6069883858444527,1.2069231759300463,2.0741145710838054,1.349912439220124,1.7075351071216622
France,2020-02-20,1.6504747524852503,1.605709095470023,1.1984492636416566,2.0772640822288633,1.3146410874170231,1.668313727415094
France,2020-02-21,1.653633176593043,1.6079637944601841,1.18080198321834,2.072257606064646,1.3652146406191892,1.722249249331583
France,2020-02-22,1.6542328825409094,1.6104231411622187,1.2140795371312643,2.102593718645365,1.3525493930926873,1.7142087838818354
France,2020-02-23,1.6499054651378366,1.6053795571549383,1.2172836281246902,2.0915829770251135,1.3188100027593643,1.6783816218074805
France,2020-02-24,1.642990063914291,1.5985609498506537,1.230569007227919,2.09754826891775,1.345834870743971,1.6894732355624487
France,2020-02-25,1.6230741763038645,1.5763826364828695,1.164473820872695,2.0102442308414417,1.3557750642335846,1.6918904815753133
France,2020-02-26,1.6106096326100214,1.5708177509426566,1.1514127169422015,1.980611346794766,1.3492305648049512,1.681363295684777
France,2020-02-27,1.6055394692924296,1.5618756803515423,1.1843226438799095,2.0043206281412447,1.3372265222974762,1.663760116090534
France,2020-02-28,1.5973790858835555,1.5551807560551842,1.1490106290244708,1.956248729077549,1.316206300787972,1.6343144313017859
France,2020-02-29,1.5925617874413627,1.5535433042777667,1.1903237674476421,1.987295519444569,1.3419009917501123,1.6543307578445248
France,2020-03-01,1.5845030776263196,1.5408176461121086,1.198189299520097,1.9733536677105652,1.336004911162615,1.6487469847738923
France,2020-03-02,1.573947835944119,1.5340162594010711,1.2153558520397485,1.9756730206240052,1.359099595225755,1.6615166527647791
France,2020-03-03,1.544523332481926,1.5040645768599692,1.1863730779930175,1.9052546196696223,1.330835276082884,1.6182429397994955
France,2020-03-04,1.5363440298483484,1.4922044434352204,1.1827164540364374,1.9024776339876153,1.2919689368024212,1.5768148285026167
France,2020-03-05,1.5236545633901548,1.4832746387253732,1.1528525453312675,1.8540984575102608,1.296912886501938,1.5680742915408918
France,2020-03-06,1.510049329772375,1.4716439588935017,1.131797237210524,1.8266930978619695,1.3030675181129618,1.5691456810899576
France,2020-03-07,1.4743753190670008,1.439128613727237,1.1537038160791833,1.780211259112193,1.2547346513669826,1.5040356939859785
France,2020-03-08,1.455541216121729,1.4238185272185224,1.1490342970915353,1.7563494705675442,1.2589984051900212,1.5012447147258188
France,2020-03-09,1.4459334802090344,1.4196287519703428,1.149793390316383,1.7499783198074015,1.2441754518118728,1.480316923781749
France,2020-03-10,1.4262504320284437,1.4034136436634828,1.134594272785266,1.710540600185681,1.251892735134701,1.4755553530654564
France,2020-03-11,1.3992019829036058,1.3728634872715038,1.1148049204544472,1.6536260031550092,1.2406650984180183,1.454415923555278
France,2020-03-12,1.38265181654221,1.352563440985426,1.1210869809894182,1.6287436641520998,1.2329656357325813,1.4365098773766467
France,2020-03-13,1.3631905719608637,1.3323248405563857,1.116008378761182,1.603696051668726,1.2395973554439843,1.427549363779973
France,2020-03-14,1.348160576709753,1.3263529846521698,1.1066415907035483,1.576950664178995,1.204110912441846,1.3856537635274067
France,2020-03-15,1.3259191588301527,1.3031967956825998,1.116155721865814,1.5571588907169156,1.1850010113398504,1.3641857918185558
France,2020-03-16,1.298832169454174,1.2752391641289178,1.0907076028644584,1.4938650638399509,1.1732967512225985,1.3299484282037308
France,2020-03-17,1.2778973278180388,1.2555431595493771,1.0868478840402578,1.4712039610284076,1.1561515558406659,1.2979140074210909
France,2020-03-18,1.2491242262185849,1.2307616246414232,1.0633006729502312,1.418742986391631,1.1377172120558836,1.2743977353062048
France,2020-03-19,1.2156862255117336,1.201269283231607,1.0630959139860265,1.3723805545357484,1.1113359710772595,1.2352495775587558
France,2020-03-20,1.1843387791194238,1.1704788571315143,1.048757480777531,1.3185415816274333,1.0957009285157504,1.2030413438900318
France,2020-03-21,1.1545775815778556,1.1425755399203914,1.043734338300276,1.2755836237872866,1.0815743628046381,1.1754360141544582
France,2020-03-22,1.1247288020088333,1.1140970190529838,1.0183997518976389,1.219567278134659,1.0581432666168091,1.1373445156650663
France,2020-03-23,1.076405817095924,1.0667304149112014,0.996626460508879,1.15404904210813,1.0164532557161605,1.0753911792195547
France,2020-03-24,1.0416366487018103,1.0352443642372104,0.9780622180718122,1.1255710710648046,0.9998419379750983,1.0499816791241965
France,2020-03-25,1.0117103436000368,1.009592634006281,0.9520727022677531,1.0832688298702355,0.9876637169078136,1.0294731307085625
France,2020-03-26,0.9777245249145762,0.9814133228817982,0.9123175281341519,1.0374849238801116,0.9618383573459666,1.0073001209483428
France,2020-03-27,0.9502757372526863,0.9560375946709289,0.8812193055418872,1.0149092913402618,0.9428210217987124,0.9932574244739855
France,2020-03-28,0.9264827609957385,0.9352373367296885,0.8548833260431941,0.9944075158582794,0.9250518702270213,0.9767304845504897
France,2020-03-29,0.917401458848887,0.9273757928806642,0.8425770219922515,0.9902764687618536,0.9124923580166672,0.9674835986642587
France,2020-03-30,0.8935571728466777,0.903349534585207,0.8034379303039345,0.9794094585106917,0.88901347268831,0.9593735454441888
France,2020-03-31,0.8873745475773701,0.8990614944843108,0.8015719031079207,0.9814267787087447,0.8865857601828203,0.957735980462341
France,2020-04-01,0.8717298899186942,0.8785710346108069,0.7826665058680896,0.975664445501142,0.8597179347274643,0.9397465130803928
France,2020-04-02,0.8569424516025209,0.8674304381029632,0.7545601838836727,0.958558357427545,0.8449594969453054,0.9267773766957796
France,2020-04-03,0.8301289753675858,0.845618788067967,0.7172787306038579,0.9677258000511875,0.8220120086006464,0.9192624413012456
France,2020-04-04,0.8220307390489127,0.8336559809516332,0.6894027416160637,0.9419867475646128,0.8041876016687092,0.9078816235263962
France,2020-04-05,0.8098356247020307,0.8226014968192534,0.6794702856306132,0.950539093476843,0.7847094568042746,0.8948362916315848
France,2020-04-06,0.7910042135515455,0.8055588779944374,0.6496629622678635,0.9411967286808673,0.7759322613614427,0.8899889103708806
France,2020-04-07,0.783233936755593,0.8007183580269422,0.6187372853343502,0.929399713350301,0.7550173389543043,0.8747360839074929
France,2020-04-08,0.7745394170130708,0.7928673753133916,0.6044427075999711,0.928714191305744,0.7572638603018097,0.8812908478288156
France,2020-04-09,0.7641924104264198,0.7835866577352938,0.5934861242086684,0.928579406617328,0.7494367314127837,0.8768379312738873
France,2020-04-10,0.765412958888458,0.7844935622226579,0.6057897347239146,0.936186502203555,0.7488633751121294,0.8753650308677626
France,2020-04-11,0.780871409286776,0.7997857053268969,0.6159945697272848,0.9352425746719182,0.7468899178840008,0.8706737058967555
France,2020-04-12,0.7929928520230145,0.8131564459774876,0.6433205853221335,0.9448929652680808,0.7859101847498122,0.90126580221606
France,2020-04-13,0.782338000631732,0.8001564162919221,0.6375398548715365,0.9503976034981054,0.7692072363145861,0.8911232497011626
France,2020-04-14,0.7790040287760421,0.7998506732110628,0.6059284307257117,0.9282885515547884,0.7853754879533774,0.9072443329229256
France,2020-04-15,0.7760011635786723,0.7951714659089169,0.6200071884279214,0.9385371600724561,0.767612112909364,0.8892202295963579
France,2020-04-16,0.7679656200707378,0.7871355912238001,0.604676280593602,0.9304964608121056,0.7502438494938409,0.8752209358952234
France,2020-04-17,0.7590368342881989,0.7782996669720321,0.5955568717032335,0.93232241556144,0.7339768680494625,0.8643529575680727
France,2020-04-18,0.7583591267673441,0.7786347479471767,0.5850739976720993,0.9243817527686851,0.7436936562383221,0.8746036471814234
France,2020-04-19,0.7595999902763977,0.7778242859395437,0.5881141745847045,0.9238397297538101,0.7391892048852712,0.871710518748183
France,2020-04-20,0.7348843259402702,0.7568564874621964,0.5569914272233835,0.917565281986265,0.7156139054723605,0.859731432974828
France,2020-04-21,0.7204197780204834,0.7428349886449013,0.5360946419822836,0.9165722621792838,0.7037199383030084,0.8619346820815736
France,2020-04-22,0.7097965705524836,0.7284648652673793,0.5223213682767459,0.9286313817472723,0.700454558560079,0.8672435431647295
France,2020-04-23,0.7026432529020973,0.7220679214819777,0.4943848826238608,0.9107220228436728,0.6816108392083124,0.8522345566192723
France,2020-04-24,0.7013099647312315,0.7228836006369308,0.4943302925849544,0.9189288115279818,0.6772818175027575,0.8511247790628147
France,2020-04-25,0.711331449907436,0.7312949244907779,0.5195460898206692,0.9346072861592045,0.6780111205029151,0.8448283991084098
France,2020-04-26,0.7139073408681222,0.7368590503098582,0.503094793572211,0.9259135996007041,0.674295147180235,0.847218219741405
France,2020-04-27,0.725922391553243,0.7469115593745073,0.5172693650922031,0.9253574967735716,0.7242106253420401,0.8890810392258308
France,2020-04-28,0.7363003260884394,0.7553303596941061,0.5499871099877331,0.9425943807630309,0.7299142817320581,0.8887349568750071
France,2020-04-29,0.7599248200441772,0.7790136068975024,0.590428613359457,0.9528370260215558,0.7469750683605034,0.8884175818184863
France,2020-04-30,0.7887007782296485,0.8076065658567347,0.6185110573447627,0.9535421436220364,0.7838681661329252,0.9164360216670661
France,2020-05-01,0.8101880172809879,0.8286095367442914,0.6400061320585836,0.9663569718091236,0.788613993219561,0.9145875845398407
France,2020-05-02,0.8366849176069984,0.8535215372680238,0.6914950004547649,0.9819672067139265,0.8244909334125323,0.9384199120314574
