country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5511218203416008,1.1067541543274653,2.027600676889234
Austria,2020-02-16,1.5552641785243893,1.1100100105138329,2.0042776880266384
Austria,2020-02-17,1.5717063024626106,1.1271939832634226,2.0397331294187033
Austria,2020-02-18,1.5759395193808783,1.1525549021401802,2.057800549524599
Austria,2020-02-19,1.587142124406653,1.1358929302882854,2.0386205722602218
Austria,2020-02-20,1.595157064991284,1.1503046217848196,2.0242873514024695
Austria,2020-02-21,1.601845019278718,1.1570361473740345,2.031173297379348
Austria,2020-02-22,1.6042791016576066,1.1540881332019026,2.008381705616762
Austria,2020-02-23,1.6140540148299063,1.1540175114642341,2.002016306207501
Austria,2020-02-24,1.6178082258132849,1.1476149255595194,2.016245849215789
Austria,2020-02-25,1.6247370583392726,1.1527704071437777,2.0235617508831862
Austria,2020-02-26,1.6272177426973924,1.1534314190516968,2.0509759403696077
Austria,2020-02-27,1.6278245200976558,1.1980886270623703,2.094044847317002
Austria,2020-02-28,1.6230591371316065,1.136038619610274,1.9997312958368314
Austria,2020-02-29,1.6198442731595555,1.1727193378204002,2.0302214787877046
Austria,2020-03-01,1.620031644701219,1.1756079432342714,2.024964353704661
Austria,2020-03-02,1.6133775044287288,1.1687715854597278,2.0000444700023983
Austria,2020-03-03,1.5990561924528324,1.1670333809637026,1.983027524149377
Austria,2020-03-04,1.581176276334871,1.1493637804962276,1.9482322761697977
Austria,2020-03-05,1.5612814730145612,1.1731435196349387,1.9460903013768016
Austria,2020-03-06,1.5383300778198743,1.148798334360045,1.8986988338225106
Austria,2020-03-07,1.51409589914207,1.1219088848902712,1.833636955238907
Austria,2020-03-08,1.4880724134393206,1.1241106614918304,1.7957133723113659
Austria,2020-03-09,1.458099094406202,1.1417534819157784,1.7721872926549282
Austria,2020-03-10,1.4247338684868867,1.1341866084433683,1.7192286989141399
Austria,2020-03-11,1.3798845690013517,1.1062913692176584,1.6285876896370344
Austria,2020-03-12,1.3372908710966345,1.0727654398622388,1.5664876558430603
Austria,2020-03-13,1.3035796304568037,1.052796046630371,1.5064857009919794
Austria,2020-03-14,1.2656440231118453,1.0576582800729688,1.459653415637332
Austria,2020-03-15,1.205535597702148,1.0247949960220377,1.3807274919669492
Austria,2020-03-16,1.15655067837922,0.9961704826731432,1.3115850970645018
Austria,2020-03-17,1.1022960363347927,0.9553324923670484,1.2421584854151966
Austria,2020-03-18,1.051619445496361,0.9085017398066758,1.1953440623190372
Austria,2020-03-19,0.9998741709291138,0.8541990815248286,1.127772986723605
Austria,2020-03-20,0.9550766391783762,0.8206886544799297,1.1026234457181734
Austria,2020-03-21,0.9105601756844854,0.7547197669463822,1.05065914680801
Austria,2020-03-22,0.8543603554970848,0.6897149586771827,1.0024391140337505
Austria,2020-03-23,0.8116809479631822,0.6398275257933795,0.9751342382861985
Austria,2020-03-24,0.7834560583774881,0.6107827981762086,0.9602480399611493
Austria,2020-03-25,0.7620768094698099,0.5814135364592132,0.9517798109865752
Austria,2020-03-26,0.7434959963404348,0.5679431604926118,0.9539535849113724
Austria,2020-03-27,0.7298617330128839,0.5407903065506015,0.9462687505131229
Austria,2020-03-28,0.7209921129572587,0.5235251510585823,0.9387338114003803
Austria,2020-03-29,0.7108175604280506,0.5186883636772308,0.9397339510324592
Austria,2020-03-30,0.6997367309981655,0.4960554310647103,0.9444235710257276
Austria,2020-03-31,0.6941466212448597,0.4725857245278142,0.9155801301234838
Austria,2020-04-01,0.6921527120502128,0.4668254844690245,0.9233285819843376
Austria,2020-04-02,0.6896039675686836,0.47438314035459184,0.9256845425987041
Austria,2020-04-03,0.6841659643477948,0.4632238898781683,0.9314636369219611
Austria,2020-04-04,0.6799287121843577,0.4342857428465622,0.9120227022064273
Austria,2020-04-05,0.6698306466594363,0.42646770974681325,0.9153988243544895
Austria,2020-04-06,0.6592395757616946,0.40549603014184565,0.9095048469178522
Austria,2020-04-07,0.6513408137766165,0.40357035811467323,0.9280259107366962
Austria,2020-04-08,0.647108738432565,0.3743986393842522,0.9114291273564405
Austria,2020-04-09,0.6478504335073555,0.38452947825841755,0.9263229917375134
Austria,2020-04-10,0.6564660615677835,0.4003955549000766,0.9437547425167965
Austria,2020-04-11,0.6668628151743957,0.3962239727562059,0.9335852210341823
Austria,2020-04-12,0.6863684044780941,0.4268018393060482,0.9592368774704219
Austria,2020-04-13,0.7008180120736769,0.4388739903528234,0.9550366875938513
Austria,2020-04-14,0.7108628205097796,0.44771752085166705,0.9824354308731551
Austria,2020-04-15,0.7292129880072146,0.4648309111518235,0.9884053422907677
Austria,2020-04-16,0.750764176004206,0.471200367988194,0.9994642570418855
Austria,2020-04-17,0.7667757542647721,0.5200005306780671,1.0439081528006051
Austria,2020-04-18,0.7788729670256704,0.5195756902102173,1.0469408905366373
Austria,2020-04-19,0.7901151233431629,0.5202998303907094,1.0634644957465356
Austria,2020-04-20,0.8005183782028504,0.5491474679919817,1.0787537839706811
Austria,2020-04-21,0.8114983973399694,0.5224554447633502,1.063353734824023
Austria,2020-04-22,0.8204103292973854,0.5253433711131612,1.096580161886199
Austria,2020-04-23,0.8296616518666833,0.5307025292967844,1.100883302688584
Austria,2020-04-24,0.8351782437924067,0.5631367982143939,1.1100211823491712
Austria,2020-04-25,0.8430300324557224,0.5490801723154799,1.1348115338583282
Austria,2020-04-26,0.8563131080000652,0.5430254238050353,1.1551697433311419
Austria,2020-04-27,0.8625433705635149,0.5545052997319225,1.1870205585481222
Austria,2020-04-28,0.8699664799511124,0.5445675356224197,1.1769931601542225
Austria,2020-04-29,0.8816302081098825,0.5599359872890391,1.2508121299450554
Austria,2020-04-30,0.8909426588674746,0.5585077799264521,1.2793509202540778
Austria,2020-05-01,0.8979627470141789,0.5238813622686882,1.2669900044037377
Austria,2020-05-02,0.9039463425999762,0.5337524644801983,1.308834552388567
Austria,2020-05-03,0.9078188639113929,0.49698710780367805,1.309864415630025
Austria,2020-05-04,0.9133405625441914,0.5260021444914775,1.3768620732543253
Austria,2020-05-05,0.9165239063245878,0.4964464932356202,1.3614461433959877
Austria,2020-05-06,0.9143248735308918,0.4427820636303599,1.3623313418117546
Austria,2020-05-07,0.9104796339680871,0.45171017325054796,1.4126587906185386
Belarus,2020-02-15,1.447656098214033,1.0237247429735028,1.8827426588486722
