region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.6296014208827676,1.6198590965269324,1.1121551483064174,2.053016595058781,1.4172013962091945,1.7814718311132176
Austria,2020-02-07,1.63997578468308,1.625224091996348,1.1784968041599093,2.1279023581636367,1.3811917574608266,1.74357023805559
Austria,2020-02-08,1.6456659575822927,1.6322989427394736,1.140471120935277,2.080869316955117,1.4074418115531857,1.757335486983334
Austria,2020-02-09,1.6531896547932172,1.6430258508505031,1.1600908224013318,2.0874364716115057,1.4450837970458283,1.8036409965951439
Austria,2020-02-10,1.6578400676443454,1.646595017921433,1.2138656110981296,2.1204034174685837,1.422277430483794,1.7730953435642964
Austria,2020-02-11,1.6651355137869877,1.6572442522404458,1.2430259430755854,2.1410713751316437,1.429652502146672,1.7731259825982766
Austria,2020-02-12,1.6706916950980852,1.6616899654902804,1.2144942336874582,2.0844229144814532,1.4608894170869238,1.8034784171079312
Austria,2020-02-13,1.6718353133608155,1.663192791498642,1.256746328439854,2.1291678181453606,1.4382249049665623,1.7813615694200502
Austria,2020-02-14,1.678697441923243,1.6615890806312241,1.2439822880681748,2.108774750900605,1.486031144308059,1.8286604989951747
Austria,2020-02-15,1.6856110446368755,1.6705434378137443,1.271655444306133,2.124939878679151,1.515588854908693,1.8581708371337176
Austria,2020-02-16,1.6878874506956851,1.6719946100058718,1.2444701331661494,2.07922652223782,1.47944741431262,1.8139061498019369
Austria,2020-02-17,1.6962340224471206,1.6806888508638944,1.2530720653263412,2.0759615360117403,1.4946352270182575,1.8191017881418545
Austria,2020-02-18,1.7080863624906732,1.6971882608492228,1.2871879782169104,2.087910674962313,1.5153646074142844,1.841953783332796
Austria,2020-02-19,1.715492427869731,1.706757414252086,1.3017345752527771,2.095273159048333,1.5083469365585427,1.8363310335547065
Austria,2020-02-20,1.7178747009440691,1.70592276130635,1.2843811591833643,2.0672753235152013,1.5151955161979629,1.8337767473861144
Austria,2020-02-21,1.7275379996938873,1.719381215687973,1.3258065285792175,2.0899214963091763,1.551562376118768,1.866000047202547
Austria,2020-02-22,1.7317175894174692,1.7263221904708823,1.343218107806941,2.0878581128675497,1.525999250365976,1.828846565185182
Austria,2020-02-23,1.7324451525142652,1.7229610186786684,1.3411765461276484,2.062345432089569,1.5417801188913383,1.8424321802341916
Austria,2020-02-24,1.737034547835729,1.7220977020773576,1.3949869973349909,2.1059260810470057,1.5171658897251468,1.8090358755654414
Austria,2020-02-25,1.7404216722297847,1.7281427148634807,1.3988538465022824,2.0750355507037517,1.5701137871905373,1.8514957721732395
Austria,2020-02-26,1.7418231878310795,1.7363373146519439,1.4145728559570316,2.0742287560878387,1.5734159318703325,1.8416440779861238
Austria,2020-02-27,1.7388338642860557,1.7233437094679092,1.4186346202688613,2.0441755645047963,1.58736701326352,1.8426422010497188
Austria,2020-02-28,1.7366457594071092,1.7216065721595568,1.4219610480627085,2.0347731290627733,1.5467422134190696,1.7985239558531414
Austria,2020-02-29,1.7296951807257712,1.7156990508530565,1.414748863903644,2.0091012647278994,1.5543894277132946,1.7933254862655343
Austria,2020-03-01,1.7236888208381977,1.7053609110082464,1.4305171267280343,1.9910858207386295,1.6188789052048511,1.857448409515242
Austria,2020-03-02,1.712446768054753,1.7006270372854029,1.4300672479332919,1.9739985165264065,1.575816315203286,1.7918889781427647
Austria,2020-03-03,1.6984602743883312,1.6859140554472083,1.4164723316377634,1.9520699830358836,1.5463159948810294,1.7588011000439285
Austria,2020-03-04,1.6807573067079877,1.6644924934290066,1.4024247355391795,1.9162359389900585,1.5660998254275782,1.7678041212457876
Austria,2020-03-05,1.6571568243325652,1.643668878770078,1.3857576715124138,1.8933035230486417,1.5101709998705708,1.7083260545659265
Austria,2020-03-06,1.6334278991175841,1.6223228372643321,1.3850775126204704,1.8752740163473156,1.51107515771891,1.7048630207483386
Austria,2020-03-07,1.603520546617389,1.5936488545466845,1.3328607045038792,1.8113644853741218,1.5077468224716994,1.6959525575463354
Austria,2020-03-08,1.5657153966538169,1.5558731835395394,1.345275389796401,1.8026107155134181,1.4803077719023043,1.6698881006437958
Austria,2020-03-09,1.5293797277556147,1.5206718732538982,1.302522444622273,1.7270649435195506,1.42484335894015,1.6056812726251941
Austria,2020-03-10,1.4878663191750048,1.4796666562506942,1.2805077428721294,1.686017239919203,1.3868080382730583,1.5529969006003994
Austria,2020-03-11,1.443712548140412,1.436265196034757,1.2548229055759332,1.6624136523144841,1.3555048094595503,1.5095396802507115
Austria,2020-03-12,1.3996479141239966,1.391338729408085,1.1994141492884847,1.5811224416259029,1.3140532466368349,1.4733468811380592
Austria,2020-03-13,1.3595046315136583,1.3533377862535918,1.1890151887040041,1.5568143301640975,1.2738230432290614,1.4254081930119322
Austria,2020-03-14,1.3097869687022747,1.3049116357276813,1.117858050404891,1.4734245131001145,1.2410694489725367,1.384806150138373
Austria,2020-03-15,1.2454113328247949,1.2402403985694712,1.0746179034052887,1.4180011399609618,1.1469371986611319,1.2882635791510002
Austria,2020-03-16,1.1856535237849604,1.1797120274797184,1.0136815378454471,1.3483640677436293,1.1070034204093044,1.2394620418171223
Austria,2020-03-17,1.1294623363204717,1.1280544255488545,0.9648946248499882,1.3018749515591703,1.063562279756941,1.1895634978387921
Austria,2020-03-18,1.071340389940361,1.0707748260261734,0.9144876757981217,1.248847747711491,1.0018197849256525,1.1370816484108535
Austria,2020-03-19,1.003302483311059,1.0015118875250137,0.847617892869552,1.169393384197561,0.9172496781816497,1.0471366412565695
Austria,2020-03-20,0.9447684499011292,0.9471629398649123,0.7649344279388413,1.0949037993365847,0.8655791684414543,0.9962563347407236
Austria,2020-03-21,0.8953090524598428,0.8927868099134209,0.7329872445537968,1.052341711330213,0.8382116451566457,0.965689521911794
Austria,2020-03-22,0.8373761030486534,0.8408078906877924,0.683084007665236,0.995304485406856,0.792957055141045,0.9164140379920369
Austria,2020-03-23,0.7868924977522962,0.7909259191247648,0.6429818532144724,0.9635017833381198,0.7305639855694703,0.8592533469127195
Austria,2020-03-24,0.7562910728940138,0.7635243899649298,0.6023091706628443,0.9412790736347723,0.7063841592593583,0.8388800459099335
Austria,2020-03-25,0.7336751996557626,0.7394383044246717,0.5643021727922588,0.902467157814146,0.6816920670704976,0.8190519010083015
Austria,2020-03-26,0.7091354936060068,0.7134517630739063,0.5300526731049765,0.8861851932035147,0.6378220649038178,0.7800684719959307
Austria,2020-03-27,0.6916141618558066,0.6977498508063983,0.5229513092013351,0.8737857100919459,0.6505160680537958,0.7912777363583868
Austria,2020-03-28,0.6792515472769299,0.68720888159097,0.5029989974644322,0.8598853994451923,0.6344299433211735,0.7745555633365626
Austria,2020-03-29,0.6675993795869413,0.673703707051019,0.4815862346323494,0.8355565510729638,0.6169675808896578,0.7561770325772046
