region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.5471624001733857,1.4895975042642737,1.0499624862715078,2.029111089777607,1.250984040235701,1.6274965913094395
Austria,2020-02-07,1.5535220838848738,1.4956700015498998,1.050817134555353,2.039971178166703,1.2401746950461314,1.6187084615403131
Austria,2020-02-08,1.5602964141926323,1.4982686219559043,1.0392699008978465,2.0337545514177444,1.2579994027341916,1.6366494032462393
Austria,2020-02-09,1.5637214006261162,1.5135590030689907,1.0495058603818919,2.0625740212754424,1.2356094048659847,1.6183427393431198
Austria,2020-02-10,1.5685468228189239,1.5130162461804542,1.0935416622355778,2.1223854277753627,1.2377829920428567,1.6146287174090914
Austria,2020-02-11,1.5723853206959701,1.522974548403433,1.0681311728054577,2.0445216141580618,1.2829760424722656,1.6581916152598566
Austria,2020-02-12,1.582190022177299,1.5311004638615218,1.0651816561887821,2.0463423445368165,1.2651488168312548,1.6385762340987984
Austria,2020-02-13,1.585763750694931,1.5338722855079951,1.073210585488231,2.062263543515911,1.3113446012376127,1.6807899592334865
Austria,2020-02-14,1.5924169688000323,1.546036744291528,1.0800314840120984,2.060873881021073,1.2828673524081218,1.6535405647728023
Austria,2020-02-15,1.5922732155781743,1.5482001624905284,1.076260317301824,2.0425388581203983,1.267431513776627,1.6400062067952408
Austria,2020-02-16,1.6009012790369088,1.55436998931593,1.0952018317904033,2.063439622135287,1.3024616561143636,1.6749188331897231
Austria,2020-02-17,1.6024632345718925,1.556191419215939,1.1183158449434893,2.06269287206247,1.3011202752954807,1.658993415484244
Austria,2020-02-18,1.6055431966112412,1.5517869066533687,1.089904706712964,2.0379848267341334,1.3085712176058535,1.6762744559591882
Austria,2020-02-19,1.6121648325923261,1.5606764811319,1.108268643111559,2.0472521160280452,1.2686688722734616,1.6460212971734625
Austria,2020-02-20,1.6150906551139683,1.5646345723590387,1.1349502820754962,2.0613591965225213,1.2729484836612444,1.6457550668999583
Austria,2020-02-21,1.6201674349339619,1.5711907660702191,1.1578577862708612,2.074903330488965,1.289904483176516,1.6623307372087093
Austria,2020-02-22,1.618455543149539,1.5744322693039776,1.1452265412339697,2.034371779888568,1.307870043504401,1.6726282376528572
Austria,2020-02-23,1.627895986466778,1.5828722747328634,1.1659144666931276,2.0607632623364704,1.3082153661842415,1.6765585880629275
Austria,2020-02-24,1.629840413742443,1.5819475181022695,1.1728912472999398,2.072562233152662,1.3097879191173423,1.659952025148572
Austria,2020-02-25,1.630127020118515,1.5776781490051572,1.1335252693425555,2.038166571240118,1.348540808126521,1.6958588762449642
Austria,2020-02-26,1.6329238993115383,1.5862810525200985,1.1690119675614636,2.0641789402212893,1.3645506566163732,1.7195857127951681
Austria,2020-02-27,1.627474974726482,1.5748539827991972,1.1713655272292576,2.0483871225867603,1.315217451222595,1.6658916141042561
Austria,2020-02-28,1.6199035993690858,1.572269736267531,1.1833816814369902,2.046292322630435,1.344469616456522,1.674520734045253
Austria,2020-02-29,1.6181522948096339,1.5765532489641816,1.1578949978437818,2.0263458989820795,1.3486119567906099,1.682941591498404
Austria,2020-03-01,1.615631255599932,1.5637671561720556,1.1704461006393732,2.020384751968215,1.3772235090702099,1.715879273152422
Austria,2020-03-02,1.6068774099861143,1.5646383842416873,1.1776622911898946,2.0059576999905486,1.3695102190344497,1.6944520746183864
Austria,2020-03-03,1.5954216581247678,1.550477877387166,1.202213106380683,2.007672409260061,1.3176441303312745,1.6383172799111194
Austria,2020-03-04,1.5752804877298658,1.5267519515403474,1.1722912230992644,1.939951806280322,1.2808704281370895,1.5891931554986107
Austria,2020-03-05,1.5566314801723282,1.5096816769043877,1.1926665455449876,1.9575209541208753,1.2742299703557465,1.5760370408158366
Austria,2020-03-06,1.5330458261996929,1.4850228751141912,1.156794089912406,1.8890372761084009,1.3488942197748166,1.630986336707504
Austria,2020-03-07,1.5094227319562858,1.4670989632278275,1.142651563122799,1.8484677386852162,1.2661246341942698,1.5332262333914128
Austria,2020-03-08,1.4851796757777387,1.4477276752857178,1.1535143808974393,1.812976729750126,1.2851080841830815,1.5438737640467157
Austria,2020-03-09,1.455812140379949,1.4179507388679,1.128883918570458,1.7531952553161319,1.2530708471647858,1.4991480914303572
Austria,2020-03-10,1.4166989906158394,1.3838766269292435,1.096832478059675,1.6832196557856594,1.228658076309095,1.456970304356593
Austria,2020-03-11,1.3783843957370794,1.35021468716736,1.0818081737190166,1.635702914900388,1.2320480018964024,1.4384649109340177
Austria,2020-03-12,1.3388572408548927,1.3087929826607838,1.0834080714636223,1.5877134557810328,1.1778484981669761,1.3710728971644177
Austria,2020-03-13,1.3040794504793152,1.2732068533561973,1.0669380126893002,1.5258255603917268,1.158991540919351,1.337083548853506
Austria,2020-03-14,1.2612748667476927,1.2363533780580815,1.0569211200976323,1.4689815418656955,1.1443181942008416,1.3054742869604699
Austria,2020-03-15,1.2042904777373256,1.1840360801404057,1.0086485894398038,1.3722709514960325,1.0837929258819017,1.2217498793408201
Austria,2020-03-16,1.1602301832058743,1.1431909400049012,0.9961853466266058,1.3203488213333565,1.0679208794059756,1.1950681408602604
Austria,2020-03-17,1.112231235282783,1.0984623999548333,0.9609491700189352,1.2633500040349472,1.0198000896196717,1.1351143666152785
Austria,2020-03-18,1.0572785599538732,1.049260920899159,0.9223586861351674,1.2267267479672292,0.9928687899710249,1.0976310732185255
Austria,2020-03-19,1.0081011289797521,1.0076910568266269,0.8479304021433343,1.1378760124629,0.931597814258946,1.0348669278781515
Austria,2020-03-20,0.9551996447447355,0.9630411742703424,0.7884448077962242,1.0841278734462676,0.9180908679193597,1.0179578158690807
Austria,2020-03-21,0.910155182005112,0.9234577265045248,0.7600215463309701,1.0501664741702719,0.8966008696005728,0.9988007008846187
Austria,2020-03-22,0.858962448601781,0.876271382956755,0.698482079582731,1.0224954344518966,0.8294893427536819,0.9447152498719025
Austria,2020-03-23,0.8199127402045377,0.8431769945000722,0.6351943585628581,0.9679537129703721,0.8120781822548571,0.9351949426172692
Austria,2020-03-24,0.7929341358185966,0.8172353562455656,0.6103345477816735,0.9628458881232178,0.7888493872962807,0.9175244292315742
Austria,2020-03-25,0.7736991092067409,0.7962211841988135,0.593486797750677,0.9645295450489682,0.7576103681907022,0.8989754408531461
Austria,2020-03-26,0.753214762166366,0.7759548820130333,0.5592021151337716,0.9461436799653954,0.7509261386295795,0.9038901622509037
Austria,2020-03-27,0.7368965460296922,0.7609494229775556,0.5448033741145842,0.9377985274151485,0.7362476429984002,0.8945765042699466
Austria,2020-03-28,0.725928007264957,0.7511326482130483,0.5070449022309219,0.9144546772743303,0.7270549032153607,0.8904900579955768
Austria,2020-03-29,0.7164469901841567,0.7418032541041574,0.48989166352112035,0.9242297813162541,0.7042330396012455,0.8745788897711224
Austria,2020-03-30,0.7069732401670139,0.7304205212455521,0.48932105565236717,0.9299937240234741,0.6681480468075705,0.8424295219319256
Austria,2020-03-31,0.7014281239993823,0.7255987203343922,0.46641031309740577,0.9194546245324273,0.6656967396840944,0.8424833592946466
Austria,2020-04-01,0.6960259798458034,0.7238386084781161,0.45448800806091116,0.9161794252701174,0.6748926801906348,0.8546569664607142
Austria,2020-04-02,0.6902903326576586,0.7181108336973976,0.45201707985416595,0.934688838876146,0.6827068450941535,0.8625825526195059
Austria,2020-04-03,0.6871664393920839,0.7158161954710045,0.46649319602910655,0.9370362469580494,0.6851057285587351,0.8701149103397743
Austria,2020-04-04,0.6839485979998631,0.7137538703383846,0.4393861769742211,0.9360473544734104,0.6487253832599291,0.8381695138896675
Austria,2020-04-05,0.6731046355557898,0.707089522233497,0.41804742216000146,0.9351827567914344,0.6409960032893465,0.8406165441892515
Austria,2020-04-06,0.6593710927398491,0.7018188300034136,0.363745898350754,0.9100065688873933,0.6530731911210979,0.8526233941951034
Austria,2020-04-07,0.6545792300316539,0.6967620612939556,0.39071272532334245,0.9354136599115856,0.6472548939908982,0.848921624628252
Austria,2020-04-08,0.6498583033503531,0.688220060824605,0.36935391772284043,0.9196113796799695,0.633615837952335,0.8446732978312765
Austria,2020-04-09,0.6522559943916727,0.6896468536670987,0.3673935655926863,0.9291363845711131,0.6353112478833713,0.8422349884640099
Austria,2020-04-10,0.6586429401580477,0.6952794997418901,0.3812933690565625,0.9370823278120085,0.6560503834241704,0.8627087886644959
Austria,2020-04-11,0.672556232874611,0.7072416328908127,0.3952261364864722,0.9430048795866498,0.6482236153529176,0.850573205741501
Austria,2020-04-12,0.6893444736618881,0.7281796570721296,0.4230823043532963,0.9614051077644619,0.6632681215071405,0.8612657732720119
Austria,2020-04-13,0.7008696115851769,0.7327021706320116,0.4293855036923647,0.9626662925931724,0.705687815229133,0.896078027993728
Austria,2020-04-14,0.7138080036721642,0.7430374300003211,0.4631513380187673,0.9848571930068545,0.6902931832391473,0.8815220921999674
Austria,2020-04-15,0.7278984050503517,0.756120805034165,0.445396355634172,0.9793029372368982,0.6954026357227542,0.8899998218453095
