region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5919973825073979,1.532909799683777,1.1281182872513071,2.0263192800466245,1.3061830625619097,1.6559442105720974
France,2020-01-23,1.593594916337915,1.5313585444894877,1.1258399614826777,2.0408708304128353,1.323102778342352,1.665630810158822
France,2020-01-24,1.5975822650052964,1.5367561184504623,1.1062943655683586,2.031981798009599,1.3229862311039362,1.6618662733456775
France,2020-01-25,1.5938609557618426,1.5355977100755487,1.1201703181001441,2.0303234105882555,1.3309929209546032,1.6674267172694446
France,2020-01-26,1.6058787892974569,1.5434936749461112,1.1339513780414743,2.061665141138268,1.2958999621273253,1.6406431894945168
France,2020-01-27,1.6117576329317722,1.551470896026994,1.1224709116164895,2.0511556366175685,1.300450836085248,1.6478427969924099
France,2020-01-28,1.6028146879022755,1.5489338272042623,1.1226662805738434,2.0340243079042795,1.2902492112086035,1.635145777486395
France,2020-01-29,1.607634665808466,1.547819244234898,1.1245907321081812,2.04587751220436,1.300108536198846,1.6452674949568404
France,2020-01-30,1.6176467874450184,1.5561275885348589,1.146721439819559,2.112409383016802,1.304914279452115,1.654768214614372
France,2020-01-31,1.623057849445871,1.5634054305522747,1.1699051943465502,2.1401628940650554,1.3104239831424151,1.6690116809362503
France,2020-02-01,1.6279702030089354,1.569456487263005,1.1315885809413426,2.101516898326946,1.3394141785283882,1.6947364564220466
France,2020-02-02,1.6240004964030927,1.5581283391613536,1.1190477022049938,2.0992589090689706,1.3411303822812597,1.6981040790337805
France,2020-02-03,1.626499849921123,1.5638749783303145,1.1344164138688122,2.102177447716545,1.337348432609726,1.685419578093943
France,2020-02-04,1.6358278956189205,1.5807873550916025,1.1571443353922863,2.123794526814552,1.3288807332359618,1.677053222069701
France,2020-02-05,1.6325559805835084,1.5788724626352777,1.1748356636744064,2.130625381211995,1.3280507817151754,1.67846723293059
France,2020-02-06,1.6379243051746684,1.5835060049269352,1.1880587680959558,2.125487818389725,1.3449133259177666,1.6917914684296045
France,2020-02-07,1.6385118355557677,1.5883412272194068,1.1785630838525178,2.080435128128345,1.3492555109102393,1.690457862511419
France,2020-02-08,1.6470376421290063,1.594416683545865,1.219527922528015,2.13124162385877,1.3523621536605028,1.6916707061829415
France,2020-02-09,1.641311628500604,1.5835695955354558,1.1888038112299042,2.0780464556338956,1.3519448351003893,1.6888949810342937
France,2020-02-10,1.6473591811961792,1.5907972680188682,1.1952176710109426,2.0899518181016177,1.360415431517892,1.6943607219301602
France,2020-02-11,1.645698678219218,1.589550255235294,1.1890366324719948,2.0779510344311696,1.3496149430017912,1.6817890939531248
France,2020-02-12,1.6454709717077431,1.5932427633904567,1.1815714820856766,2.07544066102423,1.3595945861247363,1.6974663708493036
France,2020-02-13,1.642535865221175,1.5887008677401488,1.1878562569828433,2.084179913340688,1.381479734085618,1.715032316209181
France,2020-02-14,1.6420788992743551,1.5887863449224953,1.2010870284672448,2.0752510584410957,1.3459508433950742,1.674524107697446
France,2020-02-15,1.6456008302732548,1.5921224845421063,1.1868584091749539,2.079800297134387,1.3846444381249623,1.716653249702302
France,2020-02-16,1.6414640796434035,1.5913026193274011,1.1871320558740877,2.0672876043346724,1.409643547017381,1.7422715677769167
France,2020-02-17,1.6464263539677473,1.5941916622758583,1.2110058584280572,2.0974562483805013,1.3733601286545793,1.7045932196877345
France,2020-02-18,1.6527579015025096,1.6053350777565387,1.213566938125233,2.0913519096823032,1.3581680124399635,1.6857772264968438
France,2020-02-19,1.6502896067533357,1.607537759892033,1.2062877107436645,2.0784713583313876,1.3790320312655577,1.7048335613500667
France,2020-02-20,1.6473311590214075,1.6019978397545511,1.2063612198164848,2.058092186575549,1.3939984518961401,1.7128032040391301
France,2020-02-21,1.6472243217090066,1.6051365333229892,1.1927944519095572,2.050869665764253,1.3766080644590286,1.6934932975666543
France,2020-02-22,1.6441062699354927,1.5966135924167646,1.2276273884484783,2.085516796607623,1.3987574057833507,1.7120735311870945
France,2020-02-23,1.6462916576328745,1.6013790150551914,1.175530754183228,2.0489871572641274,1.3818005874532884,1.701870816477395
France,2020-02-24,1.6421089678171445,1.5965160213478993,1.2120236828522455,2.0597961169696903,1.3985230716550276,1.7194587405956592
France,2020-02-25,1.6299201422332361,1.5842970777833707,1.177129287160473,2.0183525124018145,1.3651025892705189,1.6820555802430852
France,2020-02-26,1.6213983159131147,1.5764963131538707,1.195667952497673,2.028381485205925,1.342386880853915,1.6536533955236155
France,2020-02-27,1.6241149506140171,1.5832250020871133,1.1999434193874707,2.02488466670592,1.3901227022364864,1.6968455935803122
France,2020-02-28,1.612512536244708,1.566198325464959,1.2015019717638336,2.0026870765289617,1.382412604170885,1.6844751654191503
France,2020-02-29,1.6049669091621037,1.5630784493050478,1.1978676060733455,1.99575338228847,1.3925179205347213,1.6882517398954058
France,2020-03-01,1.5939479889025767,1.552439477774843,1.2436794831679996,2.0295090616449745,1.3931556464374166,1.677669013259131
France,2020-03-02,1.5815763325009413,1.5443900178356438,1.212665530509336,1.9592843317589568,1.373300282958079,1.6481830010338885
France,2020-03-03,1.561034678781664,1.5290694455055,1.1757930116302726,1.903956236748639,1.3781806112210429,1.6496181274507675
France,2020-03-04,1.5352074151112933,1.501104092072254,1.14188803006979,1.8392713653783712,1.3507673030865934,1.6181038574200652
France,2020-03-05,1.5290913897734741,1.5016597864831567,1.1903799420188508,1.8732672111021653,1.3195712468434373,1.5839497377813014
France,2020-03-06,1.5157579111879214,1.4869542705685497,1.1546715767548674,1.8188965592803137,1.3247394565259487,1.5802768834330718
France,2020-03-07,1.493756665140068,1.4626632246313138,1.1905555851607383,1.8369849934427949,1.2736792349500203,1.5231772000150767
France,2020-03-08,1.4740983862253618,1.4468074611357002,1.1818469363160904,1.8006893101085133,1.2602373240646874,1.4987668746306784
France,2020-03-09,1.4406318521810013,1.4142315010096618,1.153182476491028,1.7182405531826812,1.2711746385424227,1.49126765000645
France,2020-03-10,1.4300610670424794,1.4017795074941732,1.149012382244658,1.6915962920477103,1.2520062311177294,1.4654067512790057
France,2020-03-11,1.4102870473487665,1.383705337486607,1.114654533927661,1.6418081676855911,1.2250528897781943,1.4373447769316683
France,2020-03-12,1.3793649829401917,1.3549589770392712,1.123898735450073,1.6087149800526244,1.229196627201644,1.424445618893617
France,2020-03-13,1.3655881910982242,1.3410413867288922,1.1062994719807002,1.581727061707264,1.2142700242122064,1.3978933352465952
France,2020-03-14,1.3506758060305186,1.326908717309331,1.1130579739480588,1.574611954086825,1.2069907645054072,1.3775400877345652
France,2020-03-15,1.3251620779718374,1.3007571584659363,1.1134045529628371,1.5431607232368116,1.1985725626144124,1.3570919647617805
France,2020-03-16,1.3014124202146002,1.2782893813240235,1.0870418205000918,1.494388273011221,1.1636368389800071,1.3136839052493283
France,2020-03-17,1.2818650323817287,1.2602941507483734,1.075329402539355,1.4585649727483085,1.1811060609212043,1.3181620248825276
France,2020-03-18,1.2502300660330992,1.2313252942228896,1.0738238182350492,1.411576600318097,1.1322622738768595,1.261854867189346
France,2020-03-19,1.2196331383162062,1.2032554766051766,1.069217661767866,1.363094477425316,1.1180375347800122,1.2275400453588265
France,2020-03-20,1.195285842391833,1.1815413255444376,1.0657634479361948,1.3307666545342176,1.1166913045917874,1.2189014117491348
France,2020-03-21,1.1600613311009864,1.14643604265499,1.0403808021222953,1.2716344592656297,1.0784643913127268,1.1665542257368862
France,2020-03-22,1.1198219882790277,1.1056069589794812,1.024107588513653,1.2322201230693464,1.0602591876234626,1.131032344799088
France,2020-03-23,1.0706785868513298,1.0620755228253107,0.9975652273375242,1.1447908147940569,1.0253868285635717,1.0774377794405683
France,2020-03-24,1.0406279345324385,1.035093938274727,0.9656679751472562,1.1123533728544706,1.0071273893707804,1.0583451249234765
France,2020-03-25,1.0078786342311041,1.0074132352281002,0.9357364747546781,1.0692023876588472,0.9890055356596148,1.0348395759966627
France,2020-03-26,0.9800274969449176,0.9825422476179894,0.9226042116555773,1.0456611691844069,0.9632670045620955,1.0058980909700275
France,2020-03-27,0.9509481620638395,0.9571251696442638,0.8837823439715539,1.0182204153022691,0.9425877988397624,0.9913235268696938
France,2020-03-28,0.9331989398373942,0.941345980373616,0.8585659226198405,0.9986129405139584,0.9259361142860831,0.9802731833645562
France,2020-03-29,0.9216310279662817,0.9313843424599373,0.8419049935307948,0.9842585140320896,0.9229076894316111,0.9762522068740829
France,2020-03-30,0.9015089297633097,0.9121165918133365,0.8229114457467024,0.9803091023343699,0.8989441073784343,0.9620234517142471
France,2020-03-31,0.8812582370719269,0.8923323366168241,0.7894342439246448,0.9696027054179726,0.8742173839979409,0.9453364917880376
France,2020-04-01,0.8632923497175912,0.8769803075212109,0.7636124904063655,0.9652072669762296,0.8636960322290572,0.9426500991198297
France,2020-04-02,0.8495624113231967,0.8602247579677915,0.7438371491369423,0.9582409964034936,0.8382735420931886,0.9189803181777774
France,2020-04-03,0.8296487035753635,0.8470206415310986,0.7135766924542082,0.942921271583037,0.8229796651659746,0.9115732082522727
France,2020-04-04,0.8216444435329956,0.8390671291958942,0.7070048492433395,0.9508251768942692,0.7973875606706028,0.8893244388283608
France,2020-04-05,0.8011000486930666,0.8188410993997328,0.6759233819518963,0.9456128806536925,0.7839952323753603,0.889201257309391
France,2020-04-06,0.7848382412775721,0.8024612488101355,0.6352967816047365,0.9300114622210778,0.7543001654870596,0.8663083665257636
France,2020-04-07,0.7806503635464996,0.7999148882286315,0.6232575127420408,0.9299641734315085,0.7626193807246955,0.8791124906208989
France,2020-04-08,0.7681900712625822,0.788658813812299,0.6210344368282219,0.9306778904103211,0.7452432078069939,0.8620348814498433
France,2020-04-09,0.7636015758067957,0.7869856486703197,0.5984775482725753,0.9208851569368697,0.7424972490262982,0.8595958974495026
France,2020-04-10,0.7588969064267477,0.7795978807312551,0.5965566419200847,0.9268225759899434,0.7515443702441862,0.8705302597408449
France,2020-04-11,0.771095232220157,0.7931415668672097,0.6138758445114735,0.9352504625959498,0.760683363632105,0.8756042897853262
France,2020-04-12,0.7873261942754768,0.8064925243387333,0.6465700070909577,0.9440536033923508,0.7648007830876598,0.8739425681483359
France,2020-04-13,0.7843775311912891,0.8023939019080087,0.6403376141987005,0.9428813653199125,0.7702682610542708,0.8777104249827921
France,2020-04-14,0.7787904580853867,0.7961421075540179,0.6331312510619221,0.9464772373774059,0.7429223715736794,0.8607858120173163
France,2020-04-15,0.773710906054011,0.7922301009066429,0.6221659809907247,0.9414455730616805,0.75119282276288,0.8709965786766517
France,2020-04-16,0.7673215058805554,0.7849553233249593,0.6075980312280613,0.9238482345281258,0.7534283796597819,0.8746414676243537
France,2020-04-17,0.755370851306417,0.7738689846575582,0.5978431590349718,0.9291207783556591,0.7363279502564617,0.8639067794579929
France,2020-04-18,0.7515437960534237,0.7695686785121703,0.5888098220870874,0.927837744660423,0.7407466759065839,0.879430524358825
France,2020-04-19,0.7515520955886286,0.7681245081344381,0.591395472552433,0.9253242479124782,0.735081524709583,0.8679592630096928
France,2020-04-20,0.7313048679473283,0.7507299628674534,0.5536375978184855,0.916805660523399,0.7222292656870111,0.8652605509364638
France,2020-04-21,0.715673127684302,0.7372907503723529,0.5170627878013313,0.9110962338082538,0.6870985822720616,0.8425117964742934
France,2020-04-22,0.7091211117749088,0.7297845860547818,0.5138008028897555,0.923411311377702,0.6609264192176125,0.819998051179319
France,2020-04-23,0.7091371216496272,0.7304747370976192,0.5220016140147652,0.9298078791883289,0.666617518507788,0.8214249886918277
France,2020-04-24,0.6992703888756263,0.7234679335345111,0.491052232599553,0.9084001858431022,0.6993311493899393,0.8634536442015681
France,2020-04-25,0.7028137661027345,0.7256010888736211,0.5075414706297261,0.9150832032114566,0.6986117001868737,0.8633942740917889
France,2020-04-26,0.7109878689818879,0.7370774644885487,0.5145803362013113,0.9218829031813798,0.6979232479050888,0.8550511842575415
France,2020-04-27,0.7136738685626781,0.7371084025548675,0.5221229835495943,0.9181224903902238,0.7108224065650052,0.8735129483502797
France,2020-04-28,0.7326890982011535,0.7569901342885034,0.560752821886611,0.9291663655951288,0.7069325391316098,0.8578640114872194
France,2020-04-29,0.7538749102412526,0.7776790703028394,0.5758010774471374,0.935031734111616,0.7426558333482094,0.8784513214654364
France,2020-04-30,0.7701282801286113,0.7938291069478993,0.5993212241439095,0.9533290291226013,0.7569980368397367,0.8925661304769854
France,2020-05-01,0.8225574735651093,0.841760392674435,0.6853188603742917,0.9697961196817065,0.8134110202459571,0.9135434870862085
France,2020-05-02,0.8517336622569551,0.8680174780190895,0.7267135564055965,1.0033488267446975,0.8359473124167636,0.9362990232886435
France,2020-05-03,0.8567162059347664,0.8715021834560384,0.7214030283415176,0.9823952435585424,0.8503920504619034,0.9496679200742383
France,2020-05-04,0.8710984921561052,0.885568006465157,0.722983578131515,0.9821015399998252,0.8540196712035595,0.9495759052448254
France,2020-05-05,0.8771403077298643,0.8911327019284712,0.7445277856203323,0.9922146431255437,0.8673937899492061,0.9587265995236771
France,2020-05-06,0.8815838577881683,0.8972927724877174,0.7646690704601827,1.010234186752352,0.8646598512168746,0.9541979714401059
France,2020-05-07,0.8932575821480437,0.9053385125207629,0.7827547618908622,1.0101602969155028,0.8805742129775618,0.9630344587991017
France,2020-05-08,0.8946471198146473,0.9077081956596231,0.7782078318937959,1.009496828890837,0.8782067420781119,0.9637506724833658
France,2020-05-09,0.9003285313559121,0.913499645663532,0.7862770390413227,1.0122642970982745,0.8843396267561298,0.967961648294506
France,2020-05-10,0.9077872767403419,0.9171200382125109,0.7885115459294527,1.0150718794730282,0.8820292937625125,0.9661360222967814
France,2020-05-11,0.9080239481534604,0.9174055399523765,0.7916614282333941,1.0158514224156265,0.8856020641217417,0.9693388933270787
France,2020-05-12,0.9030714834401209,0.9163556488554795,0.7807356960435542,1.0194326931423339,0.8936399347739089,0.979319330675814
France,2020-05-13,0.9062484267726146,0.921124569951439,0.7871076746111281,1.0242782246657667,0.8967721652198635,0.9811238753893564
France,2020-05-14,0.9096198065504146,0.9229474544431813,0.7835721716794026,1.0194844970524513,0.8929238047660834,0.977009229711255
France,2020-05-15,0.9197884863822046,0.9318650275846563,0.8057029080785607,1.0295725334859172,0.8961393416719144,0.972890852002408
France,2020-05-16,0.9323804093539674,0.9415062452549576,0.8185014419544909,1.0345035281833221,0.9089245309577751,0.9855472379793325
France,2020-05-17,0.9421977009966569,0.957243483178338,0.8229744511962256,1.0402226654778848,0.9345738231406387,1.0049934596520749
France,2020-05-18,0.9534126829715588,0.9642699674357389,0.8481449868975334,1.0681127176129,0.9371315115338361,1.00468906065716
France,2020-05-19,0.9788177385774164,0.9812946666636648,0.8497504950561986,1.0816831739074604,0.9459062756320521,1.0158866400599655
France,2020-05-20,0.9865408412973248,0.9888840808734015,0.8558869897608704,1.090843268658973,0.9516616295462583,1.0207715652976033
France,2020-05-21,1.0228341793756188,1.017351918446782,0.9135615569402654,1.15434573932303,0.9711427461771709,1.0509974834171503
France,2020-05-22,1.0330747259511588,1.0275413567734009,0.9150774498564944,1.142742561330977,0.9929215395345198,1.0663143343736097
France,2020-05-23,1.037543835017389,1.0316959521739233,0.9394426759635125,1.151582986679865,0.9924082198178257,1.0649600268031016
France,2020-05-24,1.0461403337359263,1.0385994271593253,0.9478787396264429,1.1541196533729845,0.9915107290577508,1.0617601143316577
France,2020-05-25,1.051341961082681,1.0406110966857818,0.9460267313751591,1.1693995580245173,0.9908118212031946,1.0664372575660606
France,2020-05-26,1.0487017215540493,1.0409557640665412,0.9469069349661083,1.159966531129403,0.9841811348328547,1.060640708175
France,2020-05-27,1.0405947765425356,1.0332799657048453,0.9411310819806726,1.1608897851817286,0.9944646355200285,1.0668645090751825
France,2020-05-28,1.0367667335960484,1.0311950382566928,0.9281794916419982,1.1574578357670038,0.9924459831627547,1.0688289551282064
France,2020-05-29,1.0363893309677634,1.028304631519695,0.9290082373224624,1.1491757769078597,0.9821316489269072,1.0577849590147879
France,2020-05-30,1.031290371248139,1.0246288927192433,0.9175298932544546,1.1353830955331152,0.9885701311658525,1.0644152413356565
France,2020-05-31,1.0298043852228749,1.0248039214082791,0.923297930040537,1.134302975850518,0.9860054563449479,1.0580672212855524
France,2020-06-01,1.019859910551848,1.0167766973180727,0.9103556340546011,1.1176039812394092,0.9782390835009711,1.050864649750498
France,2020-06-02,1.0066266904438437,1.0072196732041137,0.8974808413623405,1.1125746321693863,0.9735296002820849,1.043208600296814
France,2020-06-03,0.988991620327389,0.9949861137412616,0.8816009518100665,1.1056077836303957,0.961018412819471,1.036093131134497
France,2020-06-04,0.9774338589747495,0.9820475783386142,0.8769516843824549,1.082928433511113,0.9481072745278791,1.0228529192050504
France,2020-06-05,0.9764457993225633,0.9792990756606703,0.8752315444730213,1.0830560757323873,0.952286001101066,1.0260793090235987
