region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.547383538988477,1.4911428808530331,1.0388252179015467,2.0520129515555174,1.2230414533288887,1.6018923009846606
Austria,2020-02-07,1.5540010061880611,1.4886243347422594,1.097398246428919,2.1213330877471948,1.217805017490221,1.5951645191580894
Austria,2020-02-08,1.5623460049154803,1.4967404923346135,1.1059833159927916,2.1058543257892217,1.2749691419395852,1.6512804391958233
Austria,2020-02-09,1.566368807017013,1.5041210752971104,1.1039143541358802,2.0824257234490022,1.2848421490215323,1.6590298303584157
Austria,2020-02-10,1.5712250513644987,1.5061104996498111,1.0877797295636924,2.083373026484953,1.2235650914098934,1.5890486669133066
Austria,2020-02-11,1.5756927391785498,1.5072131616086712,1.1162386151155963,2.1181259227469083,1.2934693408684346,1.657063518459328
Austria,2020-02-12,1.5831329145624526,1.5170130311858987,1.121685412516317,2.1058829342045104,1.3028378587349954,1.6692577472157868
Austria,2020-02-13,1.5859852652401085,1.5202243574525394,1.1401125207807852,2.1107292258673667,1.2338656506713814,1.5985657363609078
Austria,2020-02-14,1.5883838966990644,1.5263672046863044,1.144056841298059,2.123934082215158,1.249574763971091,1.6264042567517976
Austria,2020-02-15,1.5987749229690849,1.5425868888067358,1.1107016130354856,2.0855346496754246,1.249155572430227,1.6308594408548407
Austria,2020-02-16,1.6008366454933622,1.5441091200939625,1.1236852153352468,2.0771208776192753,1.2959959860144397,1.6752869356017712
Austria,2020-02-17,1.6081882741051232,1.5496265670029992,1.1542067893206045,2.1038040327269263,1.2652252485153346,1.6367965836586629
Austria,2020-02-18,1.6144938257915118,1.5605598642626075,1.143048968482957,2.0890930599687794,1.2757103692387097,1.6484884608642647
Austria,2020-02-19,1.6147957386173921,1.5571958120507041,1.1136815421639479,2.067095455430024,1.2565073348026745,1.6240650041094338
Austria,2020-02-20,1.617041018836997,1.5647913208942041,1.1827615695314084,2.1058707237067384,1.3338999632011999,1.7033783162414102
Austria,2020-02-21,1.6226018356396423,1.5656515079579418,1.1942583120816144,2.1160869057742824,1.2922342700165101,1.6564793399330202
Austria,2020-02-22,1.627152711857936,1.578827132101259,1.2032400462786623,2.1151356545934625,1.3016285892866362,1.6677148684656327
Austria,2020-02-23,1.6274144157089612,1.579438165811782,1.1661017167872458,2.051777928725786,1.3144071592419393,1.677678714309126
Austria,2020-02-24,1.6307581242745106,1.5907107548545922,1.1717759026922991,2.0459357921594377,1.3399781917532725,1.7066928854123187
Austria,2020-02-25,1.633201058761077,1.5951347375234195,1.188233064751541,2.047701313294258,1.290731891862037,1.6514384053889957
Austria,2020-02-26,1.6349470931972778,1.596451947819951,1.2126913907218677,2.079557614976063,1.2998973547100818,1.6548475310094244
Austria,2020-02-27,1.6321631170501916,1.5946468067248065,1.2057331980084038,2.054679232821141,1.2977934153381645,1.658849484238094
Austria,2020-02-28,1.6311975825013043,1.5956395939373502,1.1679030136530935,2.0276456921986328,1.3266426930728574,1.6829083544159973
Austria,2020-02-29,1.6271239433386955,1.5906806996584117,1.232740130050975,2.076748406232978,1.329650617019762,1.6775801861642827
Austria,2020-03-01,1.6225745300152028,1.5800904576650263,1.1600160577422711,1.9887178940782455,1.330883294807768,1.677135704241403
Austria,2020-03-02,1.61350623749959,1.575575407881991,1.1949708129598438,1.996986801430955,1.298932535828576,1.6347074343234265
Austria,2020-03-03,1.5983372509949079,1.558215994945627,1.1996514066663704,1.9885943942864943,1.325039802458342,1.6568128080355633
Austria,2020-03-04,1.5797343761258011,1.5429198139814226,1.2043666112732163,1.9546613856018675,1.3181101855453297,1.6360615969038463
Austria,2020-03-05,1.5623980918920948,1.5266551437337448,1.1995820498188705,1.944990657952593,1.287953380180085,1.5960169362065317
Austria,2020-03-06,1.5400686360288496,1.5062897663513746,1.1770533810633481,1.8852616716876578,1.2882719364429156,1.592186031536477
Austria,2020-03-07,1.5183153736751196,1.481409046492764,1.1672846634137652,1.8477989286376895,1.2817347681947946,1.5634147988948306
Austria,2020-03-08,1.4859385333437702,1.4508760096834854,1.161998877820369,1.804178982352611,1.2245954963053776,1.483097054451326
