region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5619059021750932,1.5205100976007508,1.116018180276654,2.0352927490675996,1.2862518117427635,1.6617199223291121
France,2020-01-23,1.564195728801351,1.5220420604035148,1.1066985683672477,2.008029518153006,1.257976656582016,1.6254483314094443
France,2020-01-24,1.565745068948263,1.5251794332686153,1.109612070652309,1.9951250793871946,1.2727463718677876,1.6345578761323327
France,2020-01-25,1.5604446423807665,1.5223797925864515,1.1282363118604648,2.0221814245758103,1.266652559746977,1.6355851492879174
France,2020-01-26,1.5820956787739746,1.5413441278144417,1.1095421215291317,2.01493092427509,1.2998775339134252,1.671539653390838
France,2020-01-27,1.57877210251014,1.5392338479150056,1.1267365608978217,2.016950107522604,1.266440051725147,1.627630494107377
France,2020-01-28,1.5792529263074084,1.5395486353449557,1.1325980220817287,2.023650607589697,1.2803899304777437,1.6343450702938869
France,2020-01-29,1.5753708140933358,1.5345615988535104,1.1202652836644593,1.9821700351456573,1.2919170450395383,1.6388903895782416
France,2020-01-30,1.5710683385188053,1.5269730277163345,1.1583094911098888,2.023119320852192,1.286757490275383,1.6215345713984617
France,2020-01-31,1.5794985391542553,1.5326388752239262,1.1734487152005757,2.0257674848317273,1.2955112067883099,1.6311929053044547
France,2020-02-01,1.5833260383961798,1.5345433353471418,1.129748767020349,2.0053414786334245,1.289350667349853,1.6278071706551467
France,2020-02-02,1.5945485643883173,1.540408916070961,1.1611982677160684,2.0491812889372105,1.3083223215003654,1.6565208849914757
France,2020-02-03,1.5895760796632683,1.5400089604589737,1.17293627897941,2.058084533370976,1.3051260555369453,1.641352630402599
France,2020-02-04,1.5889836420964036,1.5404236499265744,1.142275504290333,2.0294315146878095,1.2690777423583963,1.610641685950459
France,2020-02-05,1.5995230270805052,1.5466040420170788,1.166595422900646,2.0449471686743297,1.2646037974191469,1.5992885632417884
France,2020-02-06,1.611479615986721,1.5612991061851946,1.2052745826942346,2.0806346510773004,1.2770086483019132,1.6203314970099005
France,2020-02-07,1.6170694474494205,1.5715702660464637,1.1930471533918863,2.0667186544392417,1.2909724518653738,1.6353430816509045
France,2020-02-08,1.6170981928559347,1.5617977593366774,1.2068043939665765,2.0961930211041855,1.2759634811546825,1.6127696614675442
