region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.556754619024224,1.5154171288523062,1.1076640307007832,1.9935148699480891,1.35477253459796,1.715026730327633
France,2020-01-23,1.5602328128558673,1.5221589996801328,1.1065765955469244,1.9913701664037902,1.3598234689663826,1.7304169042270332
France,2020-01-24,1.57201342124431,1.5302817721357176,1.0872153671952254,1.9886846932937088,1.2445570210053587,1.6305203801872443
France,2020-01-25,1.5888785251098203,1.558626568815046,1.1455556850046404,2.048304295845546,1.357217079106816,1.7333041933148108
France,2020-01-26,1.5914028268282727,1.5574638984436975,1.1208543751532831,2.0194687680808383,1.3539616085186246,1.7277743351496866
France,2020-01-27,1.6136528307279723,1.5790716166305163,1.1389752843681487,2.086421949055752,1.3960058998140454,1.7859259676013322
France,2020-01-28,1.6101158751218656,1.5758681423602896,1.1066535818821281,2.022790334015939,1.3749404698578793,1.745217287903245
France,2020-01-29,1.6178620754560744,1.5796467349511718,1.1640586798983052,2.0740877127734825,1.403496993293396,1.787607471440414
France,2020-01-30,1.6224949547827636,1.5872284893683948,1.1434741878729695,2.037787427166042,1.3955358561963345,1.7659897000275875
France,2020-01-31,1.6229757179989253,1.5777233694063904,1.1427218607614174,2.028389070748912,1.3005436170049933,1.6900052063644067
France,2020-02-01,1.6269228120930166,1.5782737710661205,1.1560780625204528,2.04074965068508,1.2937642201013484,1.6719720375577263
France,2020-02-02,1.6323755809369747,1.588828918645993,1.1521923854074863,2.0430941717214472,1.3100443658855943,1.6961151446472653
France,2020-02-03,1.6366198078422394,1.594942332708177,1.163672665585953,2.049635727957582,1.4590333133307354,1.844702530114176
France,2020-02-04,1.6352451512581745,1.5956541589667923,1.1682769279391552,2.0370778034715595,1.2945190967958946,1.6714723016403499
France,2020-02-05,1.6404947586145426,1.5958559084561852,1.174246909579037,2.047060925145981,1.3043942574607479,1.6811807558421166
France,2020-02-06,1.641787350443262,1.59836844611995,1.1967533165085966,2.068325344237501,1.3078263579260239,1.6795106194132072
France,2020-02-07,1.6531976056429527,1.6108555457641272,1.1866283489081964,2.0608454253635755,1.3426465919569157,1.7172842528402552
France,2020-02-08,1.6588444970666874,1.6147629560356502,1.1953789658591991,2.068366890971056,1.327725512572819,1.7033473145134428
France,2020-02-09,1.6601458074158766,1.6112326599401805,1.2062822511528228,2.066607036023145,1.296770886410902,1.6717946159600543
France,2020-02-10,1.6569962567694194,1.6081817060492438,1.2013274211204177,2.071221386488488,1.352287672735796,1.727449445739849
France,2020-02-11,1.6576258403931867,1.6145404097766396,1.198519650624011,2.072334048265221,1.3507451845916998,1.7250561153501158
France,2020-02-12,1.6680566390492144,1.6245035560431345,1.2312890164428818,2.1077605760113083,1.47617051385289,1.8513274653975516
France,2020-02-13,1.6617670247572232,1.621295943916995,1.183979590485611,2.0482571389765356,1.4544176358147052,1.8204249205521017
France,2020-02-14,1.6498162102384404,1.6050703907094768,1.221356154542018,2.0790553488086863,1.395941651187892,1.7448832516898758
France,2020-02-15,1.6418152376251678,1.6078878100901655,1.1944895326766685,2.026327726141483,1.355224605782393,1.6836290594929766
France,2020-02-16,1.6337165619790992,1.6016863950653153,1.2132758984072567,2.0427213143718497,1.3322936352875172,1.6493102050054063
France,2020-02-17,1.6514944580258333,1.6283238656200756,1.2162614971657246,2.0430342003491893,1.3566128092452125,1.6725539771520606
France,2020-02-18,1.652360437960878,1.625973722986954,1.1969094269241265,2.0226132102968655,1.3886868682681413,1.6989231213707467
France,2020-02-19,1.656303425400611,1.6292377047632849,1.200355347282193,2.0267556068588077,1.373569074953572,1.6919655302095
France,2020-02-20,1.6575588278247542,1.6145110230462936,1.2507231715265825,2.088432192587157,1.3655407137351727,1.6741460380360222
France,2020-02-21,1.6499569008491821,1.6073408982673376,1.2280553175689042,2.0691597417172347,1.3510600728102031,1.665356076851579
France,2020-02-22,1.6363882353090398,1.6089373327821839,1.2097188009733957,2.0223917852454543,1.3472139070925397,1.660718353109195
France,2020-02-23,1.6376591303675145,1.6109880396284015,1.2108331385799174,2.040049341553992,1.3487726893913412,1.6580494502314027
France,2020-02-24,1.6368941418579772,1.6125330083777063,1.2016586218192402,2.0101683343794994,1.34172356884031,1.653575147396449
France,2020-02-25,1.6369036707685614,1.618775156490391,1.227754606576697,2.0483940986594726,1.3529930761725795,1.669687226266746
France,2020-02-26,1.6354393558966336,1.6200319522625484,1.2156905333017776,2.014879953542131,1.358962427107285,1.6676415925602113
France,2020-02-27,1.625230270864273,1.6055708843582477,1.2199575416980302,2.0095957334441623,1.3875831215723957,1.6934245679091935
France,2020-02-28,1.612101441874984,1.587834202500739,1.229832263653224,1.9963992850990668,1.3920282944595699,1.6938003843116658
France,2020-02-29,1.5967345402092281,1.5708478463997828,1.2223852550385648,1.974003889454818,1.3753858606906086,1.6611145971846892
France,2020-03-01,1.5789937565060244,1.5581819512598754,1.2280091152017454,1.943048848583726,1.3498622282728894,1.6145595391632988
France,2020-03-02,1.5665421219596294,1.5490038858323394,1.1797400969388718,1.8944708882444254,1.352573775314672,1.6142338294204173
France,2020-03-03,1.547110430165321,1.527959188574508,1.1945199063150662,1.8796496045794,1.3104870680111262,1.569636645874683
France,2020-03-04,1.5318421122957684,1.515590106531622,1.1878790778427977,1.8514961553034204,1.3364649877543784,1.5881214874364398
France,2020-03-05,1.5188656733273023,1.5069761733673017,1.179455474319306,1.816104585807284,1.3209502540056612,1.570517502666514
France,2020-03-06,1.5017262836631717,1.4910830500341474,1.1680503882461053,1.7872600897904503,1.2835135196874448,1.5223086690429906
France,2020-03-07,1.4832265546667482,1.4647439480895454,1.2021584946775044,1.8049345953710376,1.3120476960414116,1.5487979393062483
France,2020-03-08,1.4688165060836416,1.4487327724701706,1.1551660253501366,1.7250191849844898,1.3049512364126303,1.5289951656254563
France,2020-03-09,1.4337424937471772,1.4002292827365905,1.1704922246693732,1.717324247981052,1.292236104674363,1.4983964907234553
France,2020-03-10,1.4181011598018414,1.3850188837095112,1.1327846779647919,1.6700656475565658,1.2667677492170795,1.4614261573119853
France,2020-03-11,1.4029540148349635,1.3674431554864495,1.1421682888682965,1.6484316649375659,1.256910085056272,1.4445013049744848
France,2020-03-12,1.3808696229207789,1.3507368346390431,1.1293685033534757,1.620716844867522,1.2332242691302344,1.4205930342898059
France,2020-03-13,1.3647640090823001,1.33900959274144,1.1230795401393425,1.5814712127075023,1.2267144425986332,1.40594299648131
France,2020-03-14,1.3440457323624566,1.3323816058159177,1.1214057168670306,1.5578767132347926,1.2076017308230473,1.3764198232007503
France,2020-03-15,1.323811419616865,1.30563423974454,1.1201360111558103,1.532219173237588,1.2081201235753969,1.3636621599004766
France,2020-03-16,1.292092929295161,1.2687814108975748,1.1073120259155984,1.4803240769245045,1.1826396563518515,1.3226581743616972
France,2020-03-17,1.2821911382674311,1.259431665383459,1.094476085130025,1.4636123251371598,1.1628746128273302,1.2985402235532553
France,2020-03-18,1.2479385297069339,1.2332006996342546,1.0707027415390593,1.3947851903229482,1.1262260522490168,1.2486585218453197
France,2020-03-19,1.2066528240977998,1.1983359469506865,1.0698898715892962,1.3449768401772886,1.1262357137950576,1.229603360880076
France,2020-03-20,1.179905520333846,1.1705109638863471,1.0465023593256593,1.2894111060083187,1.0956814328305409,1.1813523685227925
France,2020-03-21,1.1499380959576537,1.1412816941360364,1.0374913492916804,1.2527411786808644,1.09225999549765,1.1746366391872753
France,2020-03-22,1.116111116548112,1.1062036569933489,1.024872323999565,1.2052148525392723,1.044341287157188,1.1192717153479383
France,2020-03-23,1.0779077845401566,1.0720486679502583,1.0008587114061391,1.1550851576853218,1.0460500823018895,1.1035278522518668
France,2020-03-24,1.0441439649583268,1.037457602146946,0.9842236866859351,1.1133511433863927,1.0104808624341943,1.0556915632177675
France,2020-03-25,1.0225945873766846,1.0180706904760812,0.9610505620576268,1.0845225952129638,0.9991194295858056,1.0364267606368636
France,2020-03-26,0.981326640339147,0.9852809067113867,0.9062942036624867,1.0474380657307425,0.9650098546242774,1.0090012935429384
France,2020-03-27,0.95643858395769,0.960436289628791,0.8871772457878921,1.017584937049197,0.9370566744169332,0.9866108918208774
France,2020-03-28,0.9255378346845252,0.9352473276748838,0.8652028761716666,1.0050141378663044,0.9155798851193476,0.9693604791530238
France,2020-03-29,0.9155504549595157,0.9265125673514517,0.8416869830721319,0.9799131753000601,0.9180320036378025,0.973652458837504
France,2020-03-30,0.8970001884643495,0.9060410625987004,0.820610942084492,0.9792851074680055,0.889244194215123,0.9478062825612371
France,2020-03-31,0.8882957066611594,0.9000029765295972,0.7979939637644269,0.96636852359573,0.8804198048203755,0.9420694534614338
France,2020-04-01,0.8724385079110877,0.8840069726348156,0.7789165170563473,0.969859527179643,0.8779939205756931,0.9444097162716989
France,2020-04-02,0.8552252467861614,0.8618425890387019,0.7574075685551045,0.9628537629923027,0.8390941034284818,0.9155791250552114
France,2020-04-03,0.8347594760097862,0.8525778392746969,0.7241380610160485,0.9598296514537902,0.8256720993802726,0.9077619629477691
France,2020-04-04,0.8215909284491464,0.8394051238540736,0.6948328054783847,0.9406270551320652,0.8171405300713378,0.9066546178777553
France,2020-04-05,0.8131624647080031,0.8293443516463882,0.7018616696832173,0.952909903531252,0.7951814964884827,0.8879249033512362
