region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.5569539941034563,1.504146410512647,1.0741199436741207,2.083162165640021,1.2258420697804944,1.6223691893481342
Austria,2020-02-07,1.5656419186121624,1.512569680480367,1.0957224763804239,2.0898443064022025,1.2284802449932926,1.6274378467044632
Austria,2020-02-08,1.5702950747270785,1.5163779440652736,1.0997527200878585,2.0978031015132736,1.2272118231312565,1.6282167872611446
Austria,2020-02-09,1.5779616701899795,1.5240460742954558,1.0944134092491427,2.10801022812938,1.2367511268354974,1.6370111788893675
Austria,2020-02-10,1.5808852983942971,1.5289551941900983,1.0962752248015042,2.1058482152823235,1.2371279836959075,1.6447563225420576
Austria,2020-02-11,1.587460586684269,1.529955768276892,1.0596045821801179,2.0748863848857613,1.2073849663249423,1.618722544127911
Austria,2020-02-12,1.5939444576812114,1.536546013748659,1.1071392653366314,2.1040460260639438,1.2698633807089144,1.6747705158944939
Austria,2020-02-13,1.5987855543820908,1.5482927809971954,1.1068177671178718,2.1040380167296178,1.2635750152431984,1.6648449513964991
Austria,2020-02-14,1.6023765542913009,1.556252735814995,1.0937509753855315,2.0892965622960555,1.2761241260919565,1.664232544496633
Austria,2020-02-15,1.6080855816249426,1.5573452629568068,1.1021627503991644,2.0900600545487666,1.2661015135988332,1.6530205025561273
Austria,2020-02-16,1.6152076659115582,1.565116397535507,1.1074156499880599,2.07931701618269,1.2755608764696207,1.6680624666557422
Austria,2020-02-17,1.621024973060969,1.567071419262064,1.1382537735387206,2.109206356986673,1.3406990841275037,1.7285825698243018
Austria,2020-02-18,1.6279449566234765,1.5747835609031136,1.1428717678287752,2.1030809723320063,1.3207116735039004,1.7046957772673772
Austria,2020-02-19,1.6292934160918533,1.5814317046319737,1.145173907449307,2.0911166029957493,1.2707031493203909,1.654514562061365
Austria,2020-02-20,1.6306034508737333,1.583700467465679,1.1574514893562775,2.087010076187272,1.2672188087172014,1.6461291729344891
Austria,2020-02-21,1.6405161926231804,1.5823580965137327,1.1775130562109244,2.136744968363398,1.2984944375787633,1.679314926587827
Austria,2020-02-22,1.6421362890974454,1.5859509392202,1.1785951349380488,2.111074396060627,1.3412316147780052,1.716131975170663
Austria,2020-02-23,1.6458971971607634,1.5958302684108103,1.1819577225115088,2.0855691880006826,1.338345340772266,1.713822905643336
Austria,2020-02-24,1.6499365005119588,1.6062152679031785,1.1591714794804502,2.0567191800414317,1.3554823685686734,1.7249559464645607
Austria,2020-02-25,1.6525760501954045,1.6020298440067662,1.180284700467565,2.089141335668606,1.3311787123914078,1.7058728363393942
Austria,2020-02-26,1.6524992100219333,1.6041004541734576,1.2012375938927757,2.086790005598078,1.384150498317915,1.7520882333608223
Austria,2020-02-27,1.6484400777212356,1.6038149651099607,1.183350317674815,2.07586005277961,1.3534172622505976,1.7163740926411877
Austria,2020-02-28,1.6476775080009154,1.5990605097471304,1.1823654110406205,2.081303452143012,1.334062978681192,1.691623903779859
Austria,2020-02-29,1.6403549835059017,1.597022039200636,1.207799882908486,2.0580926599665856,1.393424822327257,1.748513142333941
Austria,2020-03-01,1.6325077244865696,1.591707190689084,1.197602131385455,2.027521443269863,1.3798124436493753,1.7226844389767857
Austria,2020-03-02,1.621842934136718,1.585081849548233,1.1795340333004016,1.9894595581075472,1.3575884138159409,1.6985561586654936
Austria,2020-03-03,1.6094191246755432,1.5778587850017072,1.2150200303378749,2.018300706423551,1.3349772444152737,1.6684803951494562
Austria,2020-03-04,1.5933799814629028,1.5571986895269538,1.198053817856285,1.9856617296057615,1.3410684966864665,1.6613183289410833
Austria,2020-03-05,1.5753509624640643,1.537688931045829,1.1490898914215222,1.9136203124110374,1.3429663278667952,1.6555512524762999
Austria,2020-03-06,1.5521118464136785,1.5128374868367267,1.1570135392822634,1.8923767356787113,1.296511555877641,1.5964577593532252
