country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5893234706083987,1.1268559086159549,2.0747149324313474
Austria,2020-02-16,1.6011585930846095,1.1320158461063439,2.079955209074537
Austria,2020-02-17,1.6075430145735705,1.1167193257749943,2.057128188727697
Austria,2020-02-18,1.61625210230356,1.1011442375823022,2.0398385140491593
Austria,2020-02-19,1.6264399006434846,1.1362273269683931,2.0669090402663586
Austria,2020-02-20,1.6345551787217254,1.1469112129499395,2.069427292407049
Austria,2020-02-21,1.6415846622498675,1.151520239732179,2.073253160938595
Austria,2020-02-22,1.6517380242002855,1.160177959644324,2.0997391165256207
Austria,2020-02-23,1.6583407099295902,1.1817360862074084,2.1165456169792973
Austria,2020-02-24,1.6617500543927826,1.1672719023104772,2.109702710602884
Austria,2020-02-25,1.6690476007748687,1.149998014153473,2.088996119987627
Austria,2020-02-26,1.6721268822019353,1.1807342999230304,2.1145582613352003
Austria,2020-02-27,1.6754024583906653,1.2024266795797667,2.136653259576519
Austria,2020-02-28,1.6692251903111783,1.2280304099326498,2.1416664138709236
Austria,2020-02-29,1.6663858745252413,1.2142152484309905,2.1082323048512284
Austria,2020-03-01,1.6550544945708459,1.2311814943464903,2.107297934989379
Austria,2020-03-02,1.647489503849879,1.200161400187634,2.065319472444227
Austria,2020-03-03,1.6328503314369136,1.2011324712242515,2.017252387766603
Austria,2020-03-04,1.6206047403561394,1.2059545116520116,2.0199517418405453
Austria,2020-03-05,1.5996422838244022,1.2116674581246074,1.9946806690118868
Austria,2020-03-06,1.5769801598195528,1.1796873416207458,1.9419350247654363
Austria,2020-03-07,1.5491067998620422,1.2198675692449945,1.9410121601314303
Austria,2020-03-08,1.519879802989483,1.204991016041426,1.9020896123539757
Austria,2020-03-09,1.4829468700466126,1.1713902981284938,1.8080468975658996
Austria,2020-03-10,1.4485465322895428,1.1426302366969618,1.7512590320586368
Austria,2020-03-11,1.4035443976727684,1.119535660353109,1.6616368504427204
Austria,2020-03-12,1.3626737235022528,1.1050526370912994,1.608573117441087
Austria,2020-03-13,1.3274472608037227,1.085608264018689,1.545410588934023
Austria,2020-03-14,1.2788263265938482,1.0478741168404686,1.4913213954309479
Austria,2020-03-15,1.2202560045342146,1.0266563086867653,1.4002535072606794
Austria,2020-03-16,1.1645133161595043,0.9984296567755839,1.35894732132292
Austria,2020-03-17,1.1123466843589478,0.9482647719755424,1.2785468685073904
Austria,2020-03-18,1.0577504136817817,0.9023760047526204,1.212313050950184
Austria,2020-03-19,1.002857929487078,0.8482646008036361,1.1371928936150373
Austria,2020-03-20,0.9532981070461137,0.7897613910901381,1.0971762380989174
Austria,2020-03-21,0.9047049077266608,0.7538702244938894,1.0504573948493816
Austria,2020-03-22,0.8527182251738682,0.6880486831664813,0.9997794556130498
Austria,2020-03-23,0.8003633098773443,0.6328757558825955,0.9801350598752007
Austria,2020-03-24,0.7740379546464362,0.5842315247107668,0.9607205218924862
Austria,2020-03-25,0.7517102563518312,0.5758993909023542,0.9698985789130237
Austria,2020-03-26,0.7276468162708366,0.5212365418765483,0.9345598163798443
Austria,2020-03-27,0.7148547225309984,0.49546708155627783,0.9302574783065944
Austria,2020-03-28,0.7035648403251659,0.4932529385773252,0.9356478757389945
Austria,2020-03-29,0.6962639870106015,0.4772384673992087,0.9302700292316443
Austria,2020-03-30,0.6781592793456676,0.4389250172201048,0.9098247753691139
Austria,2020-03-31,0.6759507291398036,0.4455410000644583,0.9218771258278312
Austria,2020-04-01,0.6720904575976979,0.4488450418726868,0.9246468714841852
Austria,2020-04-02,0.6719784411400923,0.4602029181007795,0.930174546108179
Austria,2020-04-03,0.6664017464598059,0.4387384479957863,0.9396804039718449
Austria,2020-04-04,0.6650684763678724,0.4246769564227344,0.9236679141778905
Austria,2020-04-05,0.6549861091103083,0.38530719903107535,0.9104855795555659
Austria,2020-04-06,0.6439817524689884,0.37428040608935687,0.8931222227536142
Austria,2020-04-07,0.6298224740309716,0.3683538177515173,0.9134340770238046
Austria,2020-04-08,0.6285781614716452,0.37143561897303323,0.9284802100716215
Austria,2020-04-09,0.6293061447703294,0.3636791990987489,0.9236561154686544
Austria,2020-04-10,0.6359721726050577,0.3943618148086736,0.9243450788731172
Austria,2020-04-11,0.6521872353397565,0.3964042174732977,0.9465175716022629
Austria,2020-04-12,0.6733521554561421,0.42284036958220184,0.9647092550439474
Austria,2020-04-13,0.6867760521752867,0.4363826970921211,0.9723075746451937
Austria,2020-04-14,0.7024342974243459,0.44199259198566243,0.9722531905323453
Austria,2020-04-15,0.7221155944028839,0.4555087671691176,1.0016487866605817
Austria,2020-04-16,0.7381074887608194,0.48438100020514574,1.0174091118580262
Austria,2020-04-17,0.7531031367378811,0.48935929538961853,1.0103413631675113
Austria,2020-04-18,0.772526738919954,0.5335077310304935,1.0360063220888152
Austria,2020-04-19,0.7863480340154381,0.5663867915602628,1.0656026435335524
Austria,2020-04-20,0.8005563704820807,0.5489571087962433,1.06107148059144
Austria,2020-04-21,0.8144476489780411,0.5305210740287989,1.0626902843061408
Austria,2020-04-22,0.8220247650756886,0.568791655883734,1.120352381358853
Austria,2020-04-23,0.8377791828831616,0.5705714431852906,1.124007850237532
Austria,2020-04-24,0.8503512705268192,0.5607306273483086,1.100939367694211
Austria,2020-04-25,0.8574506152932578,0.6005462137195989,1.1286597695055025
Austria,2020-04-26,0.8699622598477653,0.5958685736989175,1.139574186176918
Austria,2020-04-27,0.8811093187220426,0.6241379190846941,1.1756338858974884
Austria,2020-04-28,0.8989745112684066,0.6107857443596394,1.166837729793534
Austria,2020-04-29,0.9131684799444035,0.6305064207624836,1.17620060527146
Austria,2020-04-30,0.9272517172370409,0.6306442666886727,1.1967792080690165
Austria,2020-05-01,0.9384222422453486,0.6521908010423463,1.2149757075452614
Austria,2020-05-02,0.9517391495034659,0.6431869227585387,1.222119725284247
Austria,2020-05-03,0.9616548744079901,0.6127458004068627,1.2378084011992327
Austria,2020-05-04,0.9744553377234921,0.6963146095654082,1.3080829346224159
Austria,2020-05-05,0.9845202800875971,0.6917624810727414,1.3238034290123788
Austria,2020-05-06,0.9922754677907476,0.6750914456822058,1.3468304941659306
Austria,2020-05-07,0.996751509823893,0.6586475392939426,1.3849271256972058
Austria,2020-05-08,1.0054678979944183,0.6719735106835616,1.4175916532785706
Austria,2020-05-09,1.0138988794332713,0.6692917049445337,1.4273853395460971
Austria,2020-05-10,1.020505504688246,0.6278688999205573,1.435967866003544
Austria,2020-05-11,1.0304390472372396,0.5810973319010823,1.4209130456523926
