region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.5590544007303195,1.4994642314980449,1.0353615422004065,2.0269853732243406,1.2095622015236334,1.6065542269156727
Austria,2020-02-07,1.5669853276249943,1.5083968757087454,1.0353239626659585,2.0404137506685966,1.2107572572662642,1.6114434218367353
Austria,2020-02-08,1.5679114507803797,1.5083478325103554,1.0458790565906615,2.062994179958295,1.2416975765161553,1.6270386316233356
Austria,2020-02-09,1.5745891887410817,1.5201403645681977,1.0290495960320454,2.0527074854532215,1.2446827623378216,1.6281077044188519
Austria,2020-02-10,1.5787120846414184,1.523144624788261,1.0866478022340753,2.087217438228743,1.221798756207046,1.6064531050031157
Austria,2020-02-11,1.5807482451997676,1.5242391687529324,1.0666674212428633,2.061863317103563,1.2778312597365127,1.666474428000664
Austria,2020-02-12,1.5827558709448843,1.5260447016529373,1.0381534879850594,2.0268451825633687,1.2713415054621349,1.6449271403179646
Austria,2020-02-13,1.587988751940376,1.5324296202566414,1.0733864892669782,2.03838331910315,1.3027397880457348,1.6868359268294522
Austria,2020-02-14,1.5965993492098407,1.5348252167887133,1.112309988570173,2.107977339775737,1.3361584933216677,1.7167386745636437
Austria,2020-02-15,1.6033218569360834,1.5393885702180181,1.1123214880597967,2.115921026468055,1.301461091380609,1.6879666455786864
Austria,2020-02-16,1.6103017333046525,1.5485008428796179,1.1259221262316825,2.094963745438387,1.3287625963666854,1.7174183359495032
Austria,2020-02-17,1.6147099943562966,1.5494261632936954,1.123524032023975,2.068731395245208,1.304080931676235,1.6964111371684023
Austria,2020-02-18,1.6160425865208226,1.5545510747762288,1.1278410402783234,2.0712316174207137,1.307433930695679,1.6903261165495729
Austria,2020-02-19,1.6179602943235731,1.552434668226839,1.1134475704218882,2.079968921254863,1.3139109320033313,1.6936804092446742
Austria,2020-02-20,1.6228791598434782,1.5623746832327519,1.1342772543453823,2.082264657594036,1.3227055482676942,1.6995640550797333
Austria,2020-02-21,1.6235083329241324,1.5631883295397797,1.1081464706906512,2.0443824549983285,1.3160837208324132,1.6756370830011325
Austria,2020-02-22,1.628117948967108,1.5754939036763669,1.1485939620579544,2.0982266229391686,1.3064205616859788,1.6659611155437313
Austria,2020-02-23,1.6335329638240839,1.5793038341415921,1.162579214720395,2.0797526678162317,1.2696158796161625,1.6380412161127198
Austria,2020-02-24,1.635550653294998,1.5755224077054768,1.1971881577458454,2.1330538632455878,1.30862539760592,1.6696767763862608
Austria,2020-02-25,1.6381887965507642,1.580320125510015,1.17828713501343,2.0996051057508196,1.320078271038271,1.6782249156270834
Austria,2020-02-26,1.6422678319139377,1.5876391294440908,1.2232459471560158,2.147757462709191,1.3396769431640898,1.6950273105080158
Austria,2020-02-27,1.6405354861855677,1.588728809070107,1.1958490220414406,2.093576711759753,1.3249949137682726,1.6729457465239843
Austria,2020-02-28,1.6373230975179918,1.5896858769557003,1.2028959853637904,2.0759820755628784,1.3239749500025177,1.6666122396260108
Austria,2020-02-29,1.631375140574736,1.579357205233269,1.2135406826122297,2.0978557238875486,1.3320166987273083,1.6690079054044038
Austria,2020-03-01,1.6251096693893654,1.5716833607981306,1.1579809311649887,2.053698601113395,1.329732800052014,1.6600843866378332
Austria,2020-03-02,1.6150606319231582,1.5657872204578924,1.168681554429517,2.032848985749993,1.3154859903866978,1.6499732550607982
Austria,2020-03-03,1.600279358637028,1.5569616581231354,1.1848386292177697,2.0232613697701485,1.3165786993915813,1.6445613197291533
Austria,2020-03-04,1.583184806501086,1.5405051656606608,1.1638557304517985,1.9717639087909031,1.3294762082431302,1.6481968609252737
Austria,2020-03-05,1.5640803961362917,1.5165595205011106,1.155549029615878,1.9351027907415113,1.2718352675292692,1.580208696667274
Austria,2020-03-06,1.544913664949985,1.501045325656507,1.1805586294775798,1.9280648233876718,1.3069359718159748,1.5936505606543134
Austria,2020-03-07,1.519163948525086,1.4793061729324006,1.1661070895451993,1.8847707440703396,1.2522075273822584,1.5325069438600927
