region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.5537873914247022,1.492414497780333,1.0696254948524202,2.0538744667136406,1.2712680642359553,1.6428896093909695
Austria,2020-02-07,1.5586327497777448,1.4951803565246562,1.0881002584978288,2.0459118172734003,1.2262353923306026,1.604328546708493
Austria,2020-02-08,1.5659535336742036,1.4963231279660953,1.0593206378081885,2.0410685783786864,1.2086911402498774,1.588572078758688
Austria,2020-02-09,1.565513298434895,1.5053966256815219,1.0709182026389885,2.056618596563535,1.2597711606933408,1.634702218962241
Austria,2020-02-10,1.5699313252136542,1.5149067463813621,1.0794518412451295,2.060964830004933,1.2048668722851876,1.5793495334057452
Austria,2020-02-11,1.5743341490920215,1.510927045995004,1.0990447902011207,2.075908200957554,1.203887993812845,1.5777188227385224
Austria,2020-02-12,1.5862997161249812,1.5204050197305012,1.1044259587804857,2.0755685867754976,1.2272943760611001,1.60126471889552
Austria,2020-02-13,1.5898378573903498,1.5184146160309075,1.1064846818892171,2.0599694141124,1.2555054600168623,1.6272535130027521
Austria,2020-02-14,1.5911727149325583,1.5216833131818457,1.123038708761442,2.0746504818539244,1.2391999461111542,1.607995762481588
Austria,2020-02-15,1.596634795334832,1.528148589517932,1.132812649089317,2.0660050837243853,1.2723392477916957,1.6371498808243259
Austria,2020-02-16,1.6017513007799693,1.5311161869822876,1.1263411860508998,2.0915253321425915,1.2258505221758915,1.5870640731023062
Austria,2020-02-17,1.6053717123760598,1.538865408314344,1.1407097098761914,2.1034545791862924,1.3195474117435113,1.6890718113774041
Austria,2020-02-18,1.611930904720092,1.5428748903784824,1.1380649387741355,2.090923580895869,1.3065937065432647,1.6641246362136408
Austria,2020-02-19,1.6159559457431252,1.545433256776453,1.1353855441391536,2.091993655153056,1.3118082809944962,1.6676562803293598
Austria,2020-02-20,1.615250934246344,1.5490678935434004,1.1222238874542096,2.068946686419711,1.2815441119383284,1.638057146650167
Austria,2020-02-21,1.6234593947413005,1.5618211623968514,1.1239274073786225,2.084792549011301,1.316413213651469,1.67455516270664
Austria,2020-02-22,1.626195341976233,1.569598545800626,1.1684610708024294,2.1143083554763016,1.3091557740188433,1.6659432504894216
Austria,2020-02-23,1.6245413678130953,1.5658794829383713,1.1525612437851898,2.070780266086022,1.2832170304172932,1.6424336637229697
Austria,2020-02-24,1.6222273671634249,1.5662201022344133,1.148957348885521,2.0806399899037875,1.317032152691988,1.6714704867977082
Austria,2020-02-25,1.6249834497145705,1.5592875101655643,1.1320976351996583,2.0551591324746528,1.2813356583947744,1.6331081152235971
Austria,2020-02-26,1.6271052479883474,1.564091591783487,1.186288841878327,2.072271602990265,1.2792973054350765,1.6287974897674147
Austria,2020-02-27,1.6264173781534732,1.5628000519056942,1.20270839961779,2.0850401830544136,1.3341550653155043,1.6762083657193125
Austria,2020-02-28,1.6238678130281579,1.5573591000907228,1.2108554213634455,2.1031793512861183,1.3325766462485997,1.6713631457158153
Austria,2020-02-29,1.6228747556325076,1.556011580599686,1.2079990730626242,2.0996724848852555,1.340287931171598,1.6769387797591055
Austria,2020-03-01,1.6138097230292174,1.5540648263371803,1.1857937721411538,2.0430815927545924,1.2978686427169466,1.6300774028100213
Austria,2020-03-02,1.610003771283844,1.5516818819403198,1.1935797965820643,2.05656097344848,1.3508959851335907,1.6793524571097507
Austria,2020-03-03,1.5962208724286462,1.5395455067423325,1.19470113224461,2.0616277162898045,1.3244826639805694,1.646111953381501
Austria,2020-03-04,1.5815331379234563,1.5293161199602014,1.1930916154116202,2.044643753515489,1.2862962486882974,1.600268543466489
Austria,2020-03-05,1.5637042577415956,1.5134395848128337,1.1727328024744785,1.9973278381988369,1.29701409098272,1.600983256255673
Austria,2020-03-06,1.5458447791689638,1.4988940869551675,1.1411247431833227,1.9308119950491838,1.2593012211945418,1.5528515757659231
Austria,2020-03-07,1.5219176227407483,1.4768466796955626,1.1768187556737186,1.9274896723489952,1.2561527069908565,1.539019699449212
Austria,2020-03-08,1.4915589923180732,1.4449867435583563,1.1131252853348863,1.8336637856834361,1.2279721416913634,1.504039690890112
Austria,2020-03-09,1.455341449953958,1.4122538979426764,1.1249668360667702,1.7793767713147406,1.240433688254944,1.4900193892472733
Austria,2020-03-10,1.421755485561342,1.382551387418237,1.1477068331346258,1.7672187289628845,1.2366212966072698,1.468570499929481
Austria,2020-03-11,1.3822979065727345,1.3469924783475336,1.0960284022979074,1.6640931412088942,1.1952090863386786,1.4054382088788486
Austria,2020-03-12,1.3470840004606086,1.3078948679029234,1.0663672797178925,1.6172008111967415,1.1418060703053354,1.343881913599579
Austria,2020-03-13,1.308957336234077,1.2722954236600188,1.0651796124308128,1.5519098092960744,1.134100168894313,1.3180006939684312
Austria,2020-03-14,1.2657049000380398,1.2322297170826038,1.0442506795331385,1.4824049188652308,1.0993760236622507,1.257146571805989
Austria,2020-03-15,1.2104936744455237,1.1835184821788935,1.0301913448547062,1.4000097131940352,1.072751797281625,1.2146624423717591
Austria,2020-03-16,1.157745481393821,1.1347543169939,1.0055682725887758,1.3386135119070863,1.0423044579530374,1.1600243246660222
Austria,2020-03-17,1.110288411761904,1.095153956805068,0.962648570625134,1.2605620014036907,1.016569192121424,1.1190424703589368
Austria,2020-03-18,1.0579038345532161,1.0483404953471755,0.9116480804221542,1.1975683647853885,0.9851030079991555,1.0804121943930318
Austria,2020-03-19,1.0050660117867072,1.0041211297572297,0.8550107802823463,1.1284061840277944,0.9611452206497172,1.0498797606663341
Austria,2020-03-20,0.961194078389206,0.9713356709421186,0.8085844500553622,1.0951874984182113,0.9312704472464578,1.0247055005743844
Austria,2020-03-21,0.9186372684624922,0.9360610899274656,0.7602540533699302,1.0547214398701752,0.900537651811578,1.002204774840167
Austria,2020-03-22,0.8616442131107833,0.8806138328904723,0.7020810731138954,1.0238928368982128,0.8566791175336355,0.9735690880968584
Austria,2020-03-23,0.8173314270874431,0.8426490916103258,0.6267952617797186,0.982056915455726,0.8146515254867014,0.9458382763118546
Austria,2020-03-24,0.7880804355038958,0.8141246744321482,0.6065719200288668,0.9603808073954149,0.7745114316435504,0.9119365708978779
Austria,2020-03-25,0.7674103264107084,0.7966150701361667,0.561877727541986,0.9500676138621025,0.7563429081498868,0.896983273328691
Austria,2020-03-26,0.7536725401762513,0.7815705430379521,0.547476028550477,0.9435979849991735,0.7348475098396507,0.8815961938848544
Austria,2020-03-27,0.7407298270422498,0.7663788729743095,0.544578000772601,0.9589022671237402,0.7098606235596288,0.8670827858130016
Austria,2020-03-28,0.7257618450601055,0.7552410864510932,0.5062747960932366,0.9439189759995085,0.7305075754986815,0.8962668401780345
Austria,2020-03-29,0.7130169624197998,0.7425610442257027,0.4955198455259874,0.942729609090172,0.7106617447007109,0.8788208659010124
Austria,2020-03-30,0.7013845413958927,0.7309106862559971,0.483709148343893,0.9425501665605613,0.6986815865494421,0.8792797401482592
Austria,2020-03-31,0.6949596531308802,0.7241507032930254,0.4783855965918151,0.9430849814511051,0.6877295235323568,0.8704992404070467
Austria,2020-04-01,0.6927609810703432,0.7248297625319439,0.4642533915195005,0.9364541118697496,0.6547360125274018,0.8389096459215131
Austria,2020-04-02,0.6874350871921903,0.7197571252322472,0.44121482285553393,0.9268765208411277,0.6705435558596666,0.8539461907517335
Austria,2020-04-03,0.6830293328092798,0.7132790033729397,0.4386379379940646,0.9263723260889306,0.6738742105845081,0.8677413388357593
Austria,2020-04-04,0.6840706045154029,0.7170943351756648,0.44301804689585933,0.9252542303564844,0.6748816883163977,0.8684542375075801
Austria,2020-04-05,0.6762554539352655,0.7069034769077069,0.41875605143885575,0.9201009624632426,0.6692062755673258,0.8644367862771718
Austria,2020-04-06,0.6637298287928767,0.6978782509297373,0.3995847954895595,0.9228603634587914,0.647179020268809,0.8431998324337705
Austria,2020-04-07,0.6559307756305247,0.6855459953769923,0.37678489693900097,0.9146906498545934,0.6607541328584743,0.8669528737479569
Austria,2020-04-08,0.6580522262809376,0.6929149334464024,0.4037149208394978,0.9318907179796996,0.6257017447006371,0.8351813642628064
Austria,2020-04-09,0.6606307007574466,0.699938346990562,0.37917109175701735,0.915250189764001,0.653416162665465,0.8588154656893383
Austria,2020-04-10,0.6654586022861065,0.7055318925945557,0.38462492456558117,0.9077779212247536,0.6470685373211067,0.85207918574628
Austria,2020-04-11,0.6761489552546016,0.7138987015284464,0.39913051375009967,0.9325370413965468,0.6507247323285223,0.8536207281226689
Austria,2020-04-12,0.6921608625133748,0.7309844915476029,0.43518447741964883,0.950300817454877,0.6928274065216398,0.8888632570170586
Austria,2020-04-13,0.705337209415216,0.7426051292641235,0.44595994101949366,0.9677124763459275,0.6973836739247665,0.889853801248131
Austria,2020-04-14,0.7167063245487388,0.7533605866483282,0.45274336651112934,0.9638520342466295,0.709005200474083,0.9070786035254391
Austria,2020-04-15,0.7304917424425095,0.7669535870057186,0.47159067649627384,0.9878678618225749,0.7229029488042555,0.9106003133390527
Austria,2020-04-16,0.7444861467230189,0.7799686017604861,0.4833321025467451,0.9863633595382812,0.7449715178182392,0.9261624969450333
