region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.6389688836888012,1.5827399805289044,1.2073591873695828,2.136061315867571,1.325035269036026,1.6789631391395206
France,2020-01-23,1.6468439200811371,1.5881563870105597,1.195915884164037,2.1468747555733163,1.3280114000146073,1.6898310856842478
France,2020-01-24,1.641208414235747,1.586379216404512,1.1926775986498803,2.132799018998231,1.3582427948145273,1.7182449279765724
France,2020-01-25,1.6364459049324136,1.5823586218479744,1.185749717702409,2.1149319037786434,1.2958527578447216,1.6569317770616203
France,2020-01-26,1.638195338395254,1.5863116004416806,1.170007484199858,2.0946860817407957,1.296904350476358,1.6607282420895106
France,2020-01-27,1.6386098516238752,1.5925396829006018,1.1985928121973806,2.128240597168759,1.3214129909764913,1.6740615076489271
France,2020-01-28,1.6420595094651191,1.5940896643693598,1.1688565941879683,2.102467200157119,1.3082690588187225,1.6727205268228638
France,2020-01-29,1.6303325883123996,1.5842421349986366,1.1672353721899498,2.082376982983797,1.3123670276697732,1.6722672158122673
France,2020-01-30,1.645379374968133,1.600716659519191,1.1934689198475552,2.1175296064066624,1.3089525574148964,1.6673251756987655
France,2020-01-31,1.6438180140295382,1.599323376175206,1.20886370181501,2.0986722155272846,1.3221403910865246,1.6702909488979083
France,2020-02-01,1.639358856929023,1.599954943065415,1.1810130342891267,2.047797488213976,1.3465463068968357,1.6903226936174864
France,2020-02-02,1.6344984579724595,1.5932816162481576,1.1954141091951755,2.0512010656885242,1.3619680039306892,1.701717585113964
France,2020-02-03,1.6391595156862717,1.5977195267859303,1.199595320307299,2.0722310379187534,1.3594490665339625,1.7046324204742562
France,2020-02-04,1.640907327005959,1.5983911230532137,1.1934102579588628,2.0542649842925758,1.332378268960162,1.6762066371452344
France,2020-02-05,1.6474452071369279,1.5980068615604928,1.1991852346532261,2.048673086061758,1.365042487792475,1.7112637819284455
France,2020-02-06,1.6465315948096968,1.6056227089797186,1.2567835632054525,2.1081313478383357,1.3619369793436629,1.714223913548494
France,2020-02-07,1.650784674097868,1.6090205407108185,1.2128166022309013,2.0722570535118914,1.3285326312972914,1.6810958302687073
France,2020-02-08,1.6610588687655685,1.6154180375793779,1.1930246512220346,2.067498852783903,1.3585203229328406,1.71625916728148
France,2020-02-09,1.6599498160257904,1.6160267275597269,1.2307309632767631,2.106088950276548,1.3431584882026861,1.694627636897279
France,2020-02-10,1.6592162929905923,1.6111586005638165,1.2227309924745218,2.100196966221957,1.3756904374527215,1.7262111932709738
France,2020-02-11,1.6574624307341843,1.606943336958576,1.211129195366485,2.0859297733761437,1.369636519558219,1.7151122311720515
France,2020-02-12,1.6665730361553552,1.6228648656438551,1.211497486376861,2.0833771885963883,1.353213760365955,1.6974059176257699
France,2020-02-13,1.6619329062304404,1.6213574084314035,1.1965851834610757,2.0666454889384105,1.3847338304258514,1.7202097679635504
France,2020-02-14,1.6560286563460984,1.6188256894634803,1.2349443394100312,2.080399914432627,1.3796747464598695,1.7143443834487844
France,2020-02-15,1.656186711373044,1.6208423672036407,1.2451118768639475,2.0913505314612673,1.3758800477986703,1.7113208128459876
France,2020-02-16,1.6498386423415967,1.607732454285249,1.2058472784288266,2.0523332910893775,1.3604198995432397,1.685626929089059
France,2020-02-17,1.6517869537025343,1.609912090595373,1.2182985943336186,2.0742709504258183,1.3711456594389422,1.698752306818717
France,2020-02-18,1.64411573021393,1.6107839398964972,1.1815178646158904,2.034223156120608,1.3897448399472516,1.7137008507437934
