region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.6512106398500799,1.6494201807625597,1.1704353478822,2.1303906859900636,1.4544712657328414,1.8345668914479245
Austria,2020-02-07,1.659385824662777,1.6559870822557374,1.2151407613066687,2.183674892245396,1.4621898435820675,1.8296220397247986
Austria,2020-02-08,1.6616516905078424,1.6563769662194834,1.2163948952266819,2.142977991934304,1.457843162602975,1.813453750195508
Austria,2020-02-09,1.6708034327655237,1.6615162462145552,1.2407582244965158,2.1597217038870955,1.45160396389077,1.8127737928377408
Austria,2020-02-10,1.6726529570898876,1.6722865986749893,1.197969727390586,2.111266322898824,1.514997315696464,1.8681608231759501
Austria,2020-02-11,1.6760696741713814,1.6674047448935172,1.2636910347209362,2.1688194441393116,1.5012915465568013,1.845887595895847
Austria,2020-02-12,1.6826659011866936,1.6780114989915347,1.2544166715647,2.1674828417816494,1.5085439267702585,1.8571473651611654
Austria,2020-02-13,1.684704385294697,1.676584909496631,1.2495802309365163,2.1536783076805808,1.5075879616392849,1.8555630179664777
Austria,2020-02-14,1.6929833667435472,1.6818868722964646,1.2663951643217872,2.1189654206409725,1.505554331639604,1.8512686257585589
Austria,2020-02-15,1.7026308326468385,1.6897621216825665,1.3287613661591353,2.1805659010537934,1.5393995418282733,1.8606021400008446
Austria,2020-02-16,1.7054975108754786,1.6927935329403803,1.260177586742738,2.103770618821013,1.5346848776060742,1.8534806673782862
Austria,2020-02-17,1.7141628240543583,1.7046090921439823,1.284921439861222,2.100137949687426,1.5180246246095659,1.8303522492660742
Austria,2020-02-18,1.7204703155481431,1.7100877133710157,1.2549734650409894,2.0746918768891534,1.5326278307432402,1.8395152208950418
Austria,2020-02-19,1.7257711607841653,1.715825935213313,1.3559786993634106,2.1536723600649745,1.5388899779706278,1.8405386355677475
Austria,2020-02-20,1.7296426892346446,1.7124159371030503,1.376301573233769,2.149070916980612,1.5504628971509717,1.8474394144115693
Austria,2020-02-21,1.7373011085614118,1.7164678240539097,1.36383702770556,2.101566744774954,1.56818884169009,1.8582528890130345
Austria,2020-02-22,1.742905920292424,1.7271835910953557,1.412872770546233,2.151669454236966,1.532814600850101,1.8165610186218104
Austria,2020-02-23,1.7503819208023463,1.736409627400369,1.4086871825805005,2.119719656129448,1.5673385570311245,1.8508332514705295
Austria,2020-02-24,1.7510089700519889,1.7392221146429407,1.4338698930292852,2.1193087216450612,1.6031562803042265,1.8834718134948725
Austria,2020-02-25,1.7495645845728642,1.7418644092928313,1.3918822272273155,2.050165015323893,1.5621530051702228,1.8353656987463838
Austria,2020-02-26,1.7494963898150122,1.738499180574859,1.4394269160202344,2.077289097070572,1.5875752986208482,1.8557587872782708
Austria,2020-02-27,1.7494863970981553,1.7320475294933595,1.4544526640739655,2.0805632673998966,1.5987592232724503,1.856000400842704
Austria,2020-02-28,1.7478101252850535,1.7358347361953754,1.442850355694214,2.072328084692284,1.6115484742732686,1.8591019400936153
Austria,2020-02-29,1.746957237994335,1.7351749678160815,1.4055745482498154,2.019241475223792,1.5846426206956594,1.8272275601790018
Austria,2020-03-01,1.7349923985443119,1.7190464862178716,1.4186926498843855,2.01376592318002,1.589619403949726,1.8131478874335285
Austria,2020-03-02,1.718599329218424,1.70813547887185,1.4209384801170961,1.9976142414654412,1.5630246246497346,1.7796089741202072
Austria,2020-03-03,1.7047271587127435,1.691810717358707,1.4264579001970148,1.9839298048449765,1.5623820392835464,1.7834945791067156
Austria,2020-03-04,1.6877308027053932,1.6734759778556134,1.4213959087517123,1.9712787826011477,1.5615354610596166,1.7725384158628212
Austria,2020-03-05,1.6664663628854144,1.6592621345758516,1.3975095993012998,1.9283677496206195,1.54735925866594,1.7564275289513451
Austria,2020-03-06,1.6443316746094643,1.637634948799681,1.387940173876065,1.9025442681702693,1.5076218421080945,1.7054315690020934
Austria,2020-03-07,1.6098512466915933,1.5988662686784025,1.378202837257663,1.850337545420781,1.5002175904971016,1.690764753026531
Austria,2020-03-08,1.5758379135831022,1.563879658209082,1.362178711304843,1.8033808157051845,1.441930690831431,1.62363626175953
Austria,2020-03-09,1.5385086775513723,1.526152016380423,1.3280742182894507,1.76351924372679,1.4101139601980772,1.5851043171307615
Austria,2020-03-10,1.4958664880064325,1.4822927240233812,1.2842657084272762,1.6955376934289683,1.3663019490416575,1.5350791972289244
Austria,2020-03-11,1.4496079144615952,1.4399354798181099,1.254144558635258,1.6551905591653935,1.3555658829056578,1.5175560580837413
Austria,2020-03-12,1.4061014275072423,1.3967320033206967,1.2011021640351895,1.5742967161254446,1.308039909416145,1.461413643137766
Austria,2020-03-13,1.3580766229158956,1.3480298999761646,1.1761274970800233,1.5458267393043599,1.248804495273995,1.3924559410977246
Austria,2020-03-14,1.3084714629883494,1.2994214139475126,1.1224341089962888,1.4991412454477466,1.2296513785367909,1.3766393284460638
Austria,2020-03-15,1.2454568955070175,1.2372698473400616,1.0724110690377466,1.4158071188194448,1.1287910073797702,1.272915811405624
Austria,2020-03-16,1.1782520397155403,1.1737056676822477,1.0150094279603856,1.3681148201764617,1.1102636794674612,1.249263391840115
Austria,2020-03-17,1.1226932880064115,1.1198706127754883,0.9634948392619949,1.2849249634580688,1.0448439840032826,1.166098353378901
Austria,2020-03-18,1.0647224275804184,1.0616659015874528,0.9149880029051465,1.2372906568315536,0.9998333055437186,1.1192301846783752
Austria,2020-03-19,1.003293514880043,1.0031156512013883,0.8386120285074699,1.157904979410221,0.9623081427217207,1.0854990584476591
