region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5988127565153898,1.5510549449872433,1.1396879354383724,2.0024538453976795,1.3137019760102058,1.6573533265391518
France,2020-01-23,1.6041063764119357,1.5602156168627488,1.1453235104315507,2.002887738316544,1.3332478843508841,1.6793443178427665
France,2020-01-24,1.6106935084135139,1.5671345295109629,1.134514146449627,2.0184268122746376,1.3276677047968393,1.6822133931271284
France,2020-01-25,1.6134337036606343,1.5746314232309144,1.1751673038990131,2.0474671436912146,1.3421365996698527,1.6987323651568433
France,2020-01-26,1.6229146800315084,1.5859436191968181,1.156587108833553,2.0421132133381783,1.3661087536238445,1.7365986372433333
France,2020-01-27,1.630450287572169,1.5943134086561779,1.1548253549162377,2.0334071336224104,1.3246981850675552,1.6939003194875677
France,2020-01-28,1.633856613276974,1.5953848855107857,1.1846614156726725,2.049679339086421,1.3476228168932536,1.7096005483818133
France,2020-01-29,1.6378247372876908,1.6024107560756684,1.163840082250634,2.03833369084436,1.366724627515345,1.7345749790931808
France,2020-01-30,1.643364231727627,1.604409309794954,1.1658132115275275,2.0699994676973343,1.334081336396825,1.7064091788455704
France,2020-01-31,1.633084005169195,1.5944326935012372,1.1478572867567933,2.0498489499164,1.349352242537839,1.7121562309029432
France,2020-02-01,1.6447217739385387,1.6081758052975053,1.158850467190321,2.0590509062835225,1.3334483509857316,1.6937826361541386
France,2020-02-02,1.6333022241714803,1.595869820397814,1.1459638570012494,2.0630061140338585,1.3398896897359613,1.6856967040021924
France,2020-02-03,1.6392170614011146,1.5987171781331933,1.1337369082864022,2.0503222431527983,1.3491773463451344,1.7069029942195877
France,2020-02-04,1.6410563316702202,1.6000967554775696,1.1510898878773028,2.083238421748798,1.3587069040682052,1.7158206363192832
France,2020-02-05,1.650710931164185,1.6110533688822346,1.143755480201386,2.0897955247534727,1.3864593342246117,1.7457880824687557
France,2020-02-06,1.646534125958228,1.6033293793517682,1.1416506560416249,2.0796942286290125,1.38451123910566,1.7460575961715419
France,2020-02-07,1.644426020237482,1.6054665116240903,1.1410949198095715,2.068337959483753,1.420715503618025,1.7827539917660868
France,2020-02-08,1.6471903799160945,1.6024597938609373,1.1425514598854076,2.079132514569565,1.385661606781243,1.7425827293190082
France,2020-02-09,1.645343704403041,1.6026148498801516,1.1292815857035345,2.0503700351857397,1.3692036314655456,1.7216371842158384
France,2020-02-10,1.6435249253486086,1.594517530938881,1.1339335689093621,2.0638635168706494,1.3423267127764353,1.6941400643441584
France,2020-02-11,1.6413003920015545,1.5953518393995512,1.147215177642958,2.050999599883626,1.3517500241621423,1.707876130115867
France,2020-02-12,1.6382977279849777,1.5951520765274654,1.1482674814895755,2.0490523533580918,1.3371396931996131,1.6851733960987476
France,2020-02-13,1.6297582266455608,1.5911994497359414,1.1638998771676508,2.0471629867258865,1.3653394669002819,1.7197918407606019
France,2020-02-14,1.6359657282289222,1.5852459094370936,1.1640366055997482,2.045464859098715,1.319279153111266,1.672150581641369
France,2020-02-15,1.647295993972418,1.6008521585223945,1.1432531045032643,2.0456931469726847,1.3832026632333088,1.7303951202184042
France,2020-02-16,1.6493900872128109,1.6072066735321195,1.1874413189376112,2.0749298703739765,1.4137028987728597,1.7541081916428163
France,2020-02-17,1.6418766875732658,1.5996421505247416,1.1778134638998503,2.0649809691988237,1.389200509390657,1.732329921322885
France,2020-02-18,1.6481456085184794,1.6011168265108806,1.1872581475349702,2.0567980937899355,1.4238212503485317,1.765222342543884
France,2020-02-19,1.6574947898748047,1.614156907306581,1.1694266719532533,2.0564082625985916,1.3877436937663812,1.7327120308434691
France,2020-02-20,1.6519544321737354,1.6072693954537705,1.185042529019725,2.050925092225026,1.3922222366003871,1.7314076064325281
France,2020-02-21,1.6324868437103792,1.5900553643138524,1.1746684336674815,2.008570588916792,1.3536815481273177,1.6836258167253282
France,2020-02-22,1.628654983569531,1.5797598433584892,1.2384450073126574,2.0769855187245447,1.363778904279589,1.6904416032151552
France,2020-02-23,1.6229440499772771,1.571273714459867,1.2450350592600214,2.0579730945506607,1.366583241178295,1.6928110991075427
