region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.6243351012584086,1.574672044834958,1.1290610573645024,2.0354505878071976,1.3063228210490847,1.6646190335024393
France,2020-01-23,1.623158118742427,1.5732803540741933,1.1461674178375463,2.0512477512663314,1.3141197026911284,1.6763301956684753
France,2020-01-24,1.6266202680658393,1.5735649259461657,1.171564054933874,2.092285116549302,1.2911368275847417,1.6522960022709177
France,2020-01-25,1.6255025488408326,1.5678924324020282,1.1328225187052892,2.0611076108624595,1.275297565792592,1.6423399887883448
France,2020-01-26,1.6326335379260697,1.5830472902346606,1.1417019862172608,2.071224100524538,1.3047692319223554,1.676723809312137
France,2020-01-27,1.6331761443460548,1.5828367141376818,1.1893993326623784,2.10686665243367,1.3357634338567317,1.6997718771112655
France,2020-01-28,1.629893479282808,1.5821916182938733,1.2013883448169262,2.1149101586940833,1.2928346898163965,1.6438806352045288
France,2020-01-29,1.630698535361263,1.5800927638856654,1.1980099689597459,2.1021727097235887,1.3547477730247646,1.7060894625616634
France,2020-01-30,1.6296066121511683,1.5818505358777113,1.154129354258474,2.036313337625457,1.344621826827836,1.6906762478457198
France,2020-01-31,1.6248618920993656,1.5803282028499075,1.201661994203449,2.062803689758812,1.3363929980480824,1.6795917905107054
France,2020-02-01,1.6263875837443538,1.5784789032995763,1.201509411841115,2.05699999350122,1.333033560970111,1.6790351320590733
France,2020-02-02,1.6290480602681465,1.5794706039388382,1.1980245627753687,2.0603430129241254,1.3221964995733548,1.6691441118619954
France,2020-02-03,1.6330983947432856,1.5822980786718355,1.1567363262612527,2.0235678500495515,1.361576621390303,1.7076092769633509
France,2020-02-04,1.638586041407428,1.588280809528435,1.1624965232830529,2.035868551274193,1.3754358742851296,1.7233348312676047
France,2020-02-05,1.6384488609525991,1.5907137265740834,1.1616789862965597,2.036297986841566,1.347329200940734,1.6855582717161908
France,2020-02-06,1.6360230813893448,1.5896931372201444,1.1596646542281959,2.0475141215674957,1.3365639888305658,1.673202100197868
France,2020-02-07,1.6420915673720713,1.596135292164143,1.1626701610217114,2.0635038713210614,1.3415850093761226,1.6775440969915234
France,2020-02-08,1.6447696378277927,1.5971431235285012,1.1507758585712566,2.055375329130719,1.3287537134153524,1.6666486466287598
France,2020-02-09,1.6477443247819439,1.5977252815427176,1.1920415214441764,2.0756656424003443,1.3525032107630306,1.6933426155229148
France,2020-02-10,1.6473719188643812,1.5960411974220605,1.2132472187152699,2.085829314043978,1.3538330054580117,1.7003900408103378
France,2020-02-11,1.6444346527841085,1.5942052632405597,1.2243275911702551,2.083262343856646,1.331020846807542,1.6766236581453489
France,2020-02-12,1.65252640116632,1.6038984243692465,1.225766375270928,2.092861511015048,1.322685192249884,1.668523583641763
France,2020-02-13,1.653144282383399,1.6068134257361095,1.1826659889233615,2.0402236664193287,1.3394757363256025,1.6823769537095146
France,2020-02-14,1.6550511369716803,1.6113574720613926,1.2160537430222145,2.0687743983994205,1.324541003224168,1.6728444862449683
France,2020-02-15,1.6592128865803415,1.6123500324100615,1.1986297977508409,2.07216753743871,1.3679967302106057,1.7190361959948528
France,2020-02-16,1.6559922370391984,1.6159199254985994,1.191560157791087,2.054493351647185,1.3801232551258815,1.729645067133378
France,2020-02-17,1.6588034581291122,1.6153084696796247,1.2137226446959515,2.0652446074261754,1.364258327013974,1.720532437807535
France,2020-02-18,1.6776211968022785,1.6378045005229915,1.1901599550836133,2.0676386036443004,1.4209574965103884,1.7800381943060701
France,2020-02-19,1.6829788992609307,1.6454257570669193,1.2623123521010424,2.148109920942898,1.405733491548672,1.7628046184717188
France,2020-02-20,1.680423543315129,1.6398732391721667,1.2338441647300973,2.099777876849316,1.392897232946909,1.7436207134333905
France,2020-02-21,1.6825187074229186,1.6442858406110112,1.259893416591178,2.128872413013159,1.396947132271714,1.745986955495853
France,2020-02-22,1.677024186870584,1.6374871771183843,1.2540230903388083,2.0919710462227363,1.4215112663538267,1.763403537565846
France,2020-02-23,1.6747831978076535,1.6378715192526503,1.2612974870180007,2.1135275282915185,1.4200506649436448,1.7571078619910163
France,2020-02-24,1.6766341410688888,1.637965796903915,1.2402243146600322,2.1066584745221006,1.439365370945278,1.7745890313765207
France,2020-02-25,1.6754393186958287,1.6401350178507168,1.2483609166482024,2.0940191612147627,1.4366248416424106,1.7675784795414895
France,2020-02-26,1.6629113175011287,1.6225731292504801,1.2485546567315529,2.0733961875752733,1.4202704442191367,1.7450894444743676
France,2020-02-27,1.6575496635907059,1.6194336260775446,1.2521465269692362,2.075826469810419,1.4093190552843105,1.7274237971476945
France,2020-02-28,1.6487889229753707,1.6133159953655687,1.2488622952036652,2.0562662510916887,1.4108460390488162,1.728470785459446
France,2020-02-29,1.63584258671778,1.603252719095638,1.2097647489685228,2.0015831825606183,1.37962746214978,1.6922884585500597
France,2020-03-01,1.6256261669533818,1.5964564385875066,1.230996836644355,2.003166122329298,1.3933468247745746,1.6962953043138265
France,2020-03-02,1.596608799505427,1.5649754403320277,1.1999568580131013,1.948985882503766,1.3317508798670699,1.6327892978573886
France,2020-03-03,1.5810620438118215,1.5530095056896123,1.2202996925809468,1.950224959433515,1.3589720764791786,1.6432959230437367
France,2020-03-04,1.5704694749986858,1.539375304721296,1.1840796423606743,1.9043287672700464,1.3554733833440011,1.6359157778151552
France,2020-03-05,1.5560468576909365,1.5312956607738766,1.2149377726573654,1.8967041236188125,1.3484548035726918,1.6236693780411762
France,2020-03-06,1.5301543334054457,1.5063348267568595,1.2161965717826702,1.8615689716907955,1.3480724692888666,1.608653960599239
France,2020-03-07,1.5054362286369085,1.4797414192184304,1.2086765705507259,1.8340609615772778,1.2974588608112272,1.5497873524988814
France,2020-03-08,1.4921077654808614,1.467165287769023,1.1890744543522358,1.8029683356779271,1.2944754526262379,1.5372173825111792
France,2020-03-09,1.4703487070902679,1.4467973593515713,1.1578550440795707,1.740629611773789,1.292476807155531,1.5239720776920782
France,2020-03-10,1.4503361361354887,1.4327322259733954,1.1483416690916675,1.711973215678066,1.29623423311544,1.5124277844642735
France,2020-03-11,1.4259895198111012,1.4076894001019706,1.133828452216838,1.6589092921318223,1.2616822796374532,1.4671567703569133
France,2020-03-12,1.4088566963367732,1.3901073587314998,1.1418711961068428,1.6472761264820956,1.248037972945159,1.4531429920979062
France,2020-03-13,1.3916430826827664,1.3733375261722127,1.1322044794732815,1.6217747732279677,1.2403868344072955,1.4343578240197812
France,2020-03-14,1.3720350252497713,1.3524747157847412,1.1378563010037157,1.6007921157303207,1.2415091744739617,1.4216847757067108
France,2020-03-15,1.348883327176244,1.3289661250453144,1.126925753864542,1.5584122635685622,1.1916712020367035,1.3674855188384574
France,2020-03-16,1.3239547052297682,1.3075637288778146,1.11373232584664,1.5168777457289395,1.2192829267184873,1.3871152762557937
France,2020-03-17,1.3036707603944313,1.2859400877404894,1.1144757413394915,1.4958443376586281,1.17485216881625,1.3316491462032864
