region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5548537693788622,1.5104803037265575,1.087806216050104,1.9468845022610157,1.2408737872387494,1.5890027797450745
France,2020-01-23,1.552896619028301,1.5109716892647107,1.0988928713703874,1.9490988968414265,1.2396968973506308,1.581142602666135
France,2020-01-24,1.5620250764887293,1.5192741541469417,1.1045974476452298,1.959931051244942,1.2641741626843126,1.5998645413052386
France,2020-01-25,1.5688151568790765,1.5249340820729325,1.1238710943963748,1.9915071475870456,1.2967564310693624,1.6458824614780974
France,2020-01-26,1.5724669611114748,1.5292381154840742,1.1049881571872575,1.9755887157992162,1.2791152753490846,1.616335932181708
France,2020-01-27,1.5821593876380855,1.532077250085484,1.1216621296072482,2.0026630877574223,1.2572568045526642,1.5997493167116492
France,2020-01-28,1.5862315130979747,1.5355721464256002,1.1254219339638591,2.006239579375054,1.2642937998012806,1.608418383534862
France,2020-01-29,1.5981067216434601,1.543269237678254,1.1619760807566217,2.0560523895652647,1.2743555810272842,1.6200344709208854
France,2020-01-30,1.5998515176025727,1.5471807799250326,1.1345324258110263,2.0266936922028105,1.2941589871485253,1.63480596697744
France,2020-01-31,1.610011404392028,1.5602996072828421,1.182626061553843,2.0695540085658735,1.288069586728745,1.6418262565609083
France,2020-02-01,1.606203500448451,1.5644686936360948,1.1963994891283343,2.073516128138049,1.278438161956211,1.6334765204013943
France,2020-02-02,1.611953094254245,1.5694469010811662,1.156043267798897,2.0346778790050237,1.2780748940757356,1.6254572565239513
France,2020-02-03,1.6146565316302897,1.5635208243785257,1.150940392278568,2.038352539973906,1.2744271323197747,1.623032930823544
France,2020-02-04,1.610723310631107,1.554288392711634,1.177710092034102,2.0728176979725945,1.2773438984445198,1.621127162399988
France,2020-02-05,1.6080204176978503,1.5594771206877147,1.2064394472683653,2.077779850743098,1.2829890268155446,1.615045880347514
France,2020-02-06,1.6084871070457523,1.5664401612463341,1.2044635900661427,2.0638869383841487,1.293756764175414,1.6239301695190944
France,2020-02-07,1.612605997725893,1.5697587137554085,1.179781620283666,2.0369268741839566,1.2946146790474382,1.628653313174808
France,2020-02-08,1.6123689072161453,1.5691436933100462,1.201731044193121,2.071182280287575,1.2831722957420255,1.6254433787431901
France,2020-02-09,1.6182767339523174,1.574577848032279,1.2037681346063762,2.080229098945531,1.280446905584304,1.6310723965900717
France,2020-02-10,1.6207689301393706,1.5735015841330455,1.1628828917414167,2.045553566456954,1.3537913815719453,1.7135059287110903
France,2020-02-11,1.6288837784197125,1.5860056354405043,1.1946668585825162,2.0765950892491256,1.3606464604576705,1.7146930952168793
France,2020-02-12,1.6373724634173448,1.5935762195826209,1.1954252309755709,2.092948097752253,1.3446207247325384,1.7036473449320484
France,2020-02-13,1.6414115085786056,1.5882452449388182,1.1999911993687875,2.1042534111438016,1.3713902405295721,1.731136355823872
France,2020-02-14,1.634165935432615,1.5870541495808959,1.201412727454438,2.0799778504235595,1.3577482522509867,1.7040244802147395
France,2020-02-15,1.634574619673838,1.5891057703709066,1.2011407470983482,2.073137704909625,1.3600480147929224,1.7037707879601833
France,2020-02-16,1.6354370752048608,1.5969292012462195,1.2235675763534974,2.0767918456074907,1.3772027517259362,1.7098344360808078
France,2020-02-17,1.6304530865801987,1.597698233132621,1.2264725898201958,2.055724878516342,1.380579606928732,1.7019659498855892
France,2020-02-18,1.6354600813559494,1.597737446971467,1.2260178974282028,2.071091462892233,1.3751197832572641,1.7058270278723073
France,2020-02-19,1.640450082446,1.6053611646039783,1.2298108599038051,2.0746046576716584,1.4018277818034328,1.7311096744796797
France,2020-02-20,1.6340689440438594,1.6007949922185674,1.238163219815351,2.0772969873063727,1.3850477760553177,1.7120050384590533
France,2020-02-21,1.6345598476525485,1.5998172511616062,1.23687901473739,2.0603816840076186,1.379618284937925,1.7079961322345294
France,2020-02-22,1.6391788948725687,1.6053019971580067,1.2127321469789516,2.0377879680737676,1.3956759443821616,1.7209960323821165
France,2020-02-23,1.626232408470351,1.5941328139248312,1.2123016536033302,2.0256026139293786,1.3713821391906387,1.6910622122825743
France,2020-02-24,1.624445993162758,1.5886587801639567,1.206768026164331,2.0149085192058953,1.3718722519846298,1.6934468364605095
France,2020-02-25,1.6179287989256583,1.5824382087558497,1.192189877749624,1.989327844732131,1.375697456808656,1.7001242375447776
France,2020-02-26,1.6129244102227809,1.572770450817962,1.1892894438425818,1.978773965189452,1.3350305619035092,1.6642149559379606
France,2020-02-27,1.5970831177829257,1.567534785575482,1.155802503343866,1.9419335927842853,1.3436409300802068,1.6651256097551603
France,2020-02-28,1.5803566874791115,1.5520202529711855,1.1328343335705495,1.9173493211774746,1.3608696523461918,1.661976434258965
France,2020-02-29,1.576821472001529,1.549357862869432,1.142908209786485,1.9168704100343859,1.3453548928254886,1.6446244407273074
France,2020-03-01,1.5636321594357043,1.5343684558565953,1.1528534238479926,1.8987838902474459,1.3563214342020908,1.6486366029573118
France,2020-03-02,1.5540496235283439,1.5299789459853113,1.1620364452661325,1.894952341876909,1.33319054678099,1.6170308850970252
France,2020-03-03,1.5402603826998222,1.5101241454447525,1.1602458304636605,1.8689446844800277,1.3194252971571294,1.6009544845329895
France,2020-03-04,1.520409772792014,1.4930624463205562,1.1452704194604424,1.8192213765023133,1.3226989526514665,1.5949539372959198
France,2020-03-05,1.5007104620295746,1.4763306320259084,1.1506135782795397,1.7969620253560867,1.3195642234064024,1.5731690974515127
France,2020-03-06,1.4871786378475722,1.4579935780527533,1.1494042791183476,1.7775692259292173,1.2985114950767953,1.546212414869406
France,2020-03-07,1.4593246537638656,1.4369140558177382,1.1358425566087644,1.7372429479122382,1.2870763670100387,1.5229532574552733
France,2020-03-08,1.4485223607973265,1.428312766731144,1.1366451200535241,1.720493080483345,1.2710650774541734,1.4988006892460193
France,2020-03-09,1.4287016082441684,1.409448349670901,1.1414906039207304,1.7017673145887635,1.2679442897022155,1.484011640014195
France,2020-03-10,1.416373111082587,1.3996006049401541,1.1253463703415436,1.6712167997715226,1.2799978323167553,1.4897589883100562
France,2020-03-11,1.4032448079689563,1.387345016131067,1.1225458484000845,1.6525785052310045,1.265412370332772,1.468433080000143
France,2020-03-12,1.3758567000976223,1.35691327237841,1.1244686463007563,1.6169467539623854,1.2176769536281098,1.4127123427891488
France,2020-03-13,1.3501413934216007,1.3325029879260497,1.1001277704678925,1.5574819679300498,1.2126861394972774,1.4001677066436442
France,2020-03-14,1.3415098474649911,1.327305288047811,1.1001773865495785,1.5508738803253879,1.1947920355096862,1.3771294638850613
France,2020-03-15,1.308125862723436,1.2891317973216774,1.093109819054305,1.50361462576044,1.1698558935879024,1.3388797922328262
France,2020-03-16,1.2909687105115475,1.2744978236010804,1.0892790707736761,1.4730940808802848,1.1560800477423019,1.3168403003060312
France,2020-03-17,1.2746901118781777,1.2588562086387256,1.0876097588462945,1.4520400298696923,1.1549283516823339,1.3045898399707934
France,2020-03-18,1.2352191812837128,1.2206199244805673,1.0810831378594867,1.3972334854235242,1.1316620782819344,1.2619716928985723
France,2020-03-19,1.212718991283506,1.202057600182061,1.0705608469856904,1.3516813456655896,1.1248418334645227,1.240398458215702
France,2020-03-20,1.184984175214655,1.175554234409999,1.0548644989878133,1.314398560681913,1.1081352811000102,1.209668219166733
France,2020-03-21,1.1552257594459665,1.1421887274017473,1.039811871564857,1.2643888280995552,1.0769689817005825,1.1717747343235945
France,2020-03-22,1.106253221915677,1.0976700295467057,1.0147522380073353,1.1918470147434186,1.042255823538203,1.11017065456198
France,2020-03-23,1.0709028011055137,1.063167726195577,1.0057375479920239,1.1568859554225936,1.0325840162980557,1.0899287540147498
France,2020-03-24,1.0468490605711893,1.0400136590255546,0.9860557305489337,1.107650269363927,1.0199740139191602,1.066589473637621
France,2020-03-25,1.0224346105060662,1.017554659705104,0.9631770023156766,1.0937065089545592,0.9948293758997862,1.0390747307701045
France,2020-03-26,0.9816138534280213,0.9852030307265466,0.9127243832110284,1.0424758769108293,0.966477916941251,1.0089830708807768
France,2020-03-27,0.9583637572256065,0.9633234623785776,0.8838121982300614,1.0249676231249174,0.9414582465706911,0.9923250435729221
France,2020-03-28,0.9302560399572434,0.9356890910398681,0.8679224300986286,1.0059479095343873,0.9111323625683677,0.9646120076268696
France,2020-03-29,0.9181971098283441,0.9282946436772542,0.845720498500072,0.9897970238376786,0.9126223496281473,0.9694192469250983
France,2020-03-30,0.8957196298280904,0.9036839359188511,0.8167406883015009,0.9841225547680797,0.8803340488336981,0.9448891174484779
France,2020-03-31,0.8852469048552696,0.8951277291247335,0.7953822403767243,0.9728706017088308,0.8742326085308694,0.9448844914019672
France,2020-04-01,0.8680813244038568,0.8777877047989634,0.7801668825153503,0.9674492806026744,0.846410236292512,0.9248469088652237
France,2020-04-02,0.8529279211575354,0.8647396251129235,0.7504170261118837,0.9587716141689708,0.8331798553992582,0.920398343213969
France,2020-04-03,0.8306239538716956,0.8420064424609884,0.7186713348330644,0.950393345994466,0.8060869307105254,0.8964570633848161
France,2020-04-04,0.8197215719582001,0.8319606828182777,0.6962795431149694,0.9414090618674672,0.7959061798211808,0.8964184721985021
France,2020-04-05,0.8122898432873714,0.8258465348169969,0.6829568915740363,0.9374947801308964,0.781324732344365,0.8860709359956644
France,2020-04-06,0.7936632582670576,0.8069495478486751,0.6655469520654652,0.9559008038454117,0.7654688653671249,0.8760575566181128
France,2020-04-07,0.7889285931210891,0.803006963364771,0.656822946410712,0.9409580253648865,0.7523059469789027,0.8632984759950444
France,2020-04-08,0.777221481685073,0.7890078288408864,0.6352552895197575,0.9336489744194603,0.7381677302304464,0.8585435498194403
France,2020-04-09,0.7716791067064211,0.7820078052013977,0.6209036313695528,0.9294827833740917,0.725946071881358,0.8491817892087129
France,2020-04-10,0.7741927386666764,0.7867934563246282,0.6273336550152273,0.9386556291449702,0.7512859669752356,0.8741489013992436
France,2020-04-11,0.7960710226859352,0.8057901140067267,0.6598352696232568,0.9370857174510565,0.7704206136191476,0.8855268904722027
France,2020-04-12,0.8046381348008652,0.8208029277136535,0.6589603436325406,0.9297398559762883,0.778331555576625,0.8886509197601925
France,2020-04-13,0.7916213350769336,0.8082159210285766,0.6351999639911813,0.9256151480961053,0.7600915601414292,0.8774016964671295
France,2020-04-14,0.7829513556228125,0.8004014174829421,0.6267323400640812,0.9349157012674225,0.7664590753463771,0.885879589536372
France,2020-04-15,0.7749451847259339,0.7901213127400526,0.6366378486774422,0.9394158276352425,0.7522686743086089,0.8782091939639491
France,2020-04-16,0.7685088442438446,0.7840801254462726,0.6145373217135519,0.9268851613463779,0.754860567648832,0.8778359799436053
France,2020-04-17,0.7608793043711352,0.775327000319503,0.6040081133274022,0.9292026147341705,0.7300483993345531,0.8541732387824179
France,2020-04-18,0.7704964241928234,0.7874213509948403,0.6193006986568312,0.933559038456061,0.7316799330211042,0.8589827615708664
France,2020-04-19,0.7722086307475786,0.7865922865989052,0.6265649167782156,0.9402061493432536,0.7325434722490137,0.8531892904921655
France,2020-04-20,0.755873553002277,0.7710768941242121,0.5947702908957699,0.9261436640980583,0.7183826389988595,0.8467768862946619
France,2020-04-21,0.7424390944133615,0.7606370545469447,0.5582368202015865,0.9153468727808564,0.7239403359780345,0.8617347808393766
