region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.6154201086148317,1.5512726711362446,1.1497764324235353,2.1199781705960397,1.2915295259008115,1.6699500299690713
France,2020-01-23,1.6118990820043533,1.5555571384495406,1.097756549916229,2.0730833577405097,1.2849557330347054,1.6634014321594026
France,2020-01-24,1.618841945880974,1.5571813255740359,1.1519902412218639,2.1302310863126586,1.268312142886232,1.6527214530719907
France,2020-01-25,1.621169226626708,1.5616793498547454,1.1173857597320411,2.080385640720851,1.2934719055770392,1.6773389674168007
France,2020-01-26,1.6213904129889152,1.5648439292764857,1.112597732023486,2.0622622741383045,1.2643521594220677,1.642960226498242
France,2020-01-27,1.626008495992299,1.5723845313916767,1.1324610094712475,2.07227028386029,1.3095492081582658,1.6912219570010216
France,2020-01-28,1.6258055756860936,1.5771808757689754,1.1349243938072529,2.0754704801208597,1.2646575832367783,1.6464219922640855
France,2020-01-29,1.6313138863720509,1.5822964489554752,1.1460575037613672,2.079125857531621,1.2680969156938804,1.6547415873488653
France,2020-01-30,1.6366276219264864,1.5902104064458413,1.1337054381859466,2.0784702206584806,1.2657378653929743,1.65447704838987
France,2020-01-31,1.6260790279167736,1.579865200082087,1.1469162799158865,2.0728691760590867,1.3161327634493305,1.6914966228987853
France,2020-02-01,1.6225253793556689,1.5761426454044432,1.1520417568448007,2.0732775173845353,1.3186058888971761,1.6967241477146984
France,2020-02-02,1.6228051742372689,1.57384349761379,1.1390832320221311,2.0880946810809946,1.3114329864650272,1.683226210839696
France,2020-02-03,1.6265739620718542,1.5786051796528482,1.1480502385758538,2.0858114113403188,1.342399785875084,1.7104405468958195
France,2020-02-04,1.6277164270725728,1.5840544500799925,1.145995322757296,2.076007899078235,1.3476721249513464,1.7121744674886687
France,2020-02-05,1.6375087713027485,1.5954420435028887,1.1403184948572473,2.0741950616299194,1.307718115284488,1.6755094510439381
France,2020-02-06,1.6421066596536784,1.5969578318103492,1.141961444017964,2.072072742668589,1.309850266014517,1.6711563501141367
France,2020-02-07,1.6473743843574509,1.6009596061688,1.1772904130430937,2.1005775341208777,1.3083871476313684,1.671514063967358
France,2020-02-08,1.6447292728602532,1.6031397119662565,1.1818556190968852,2.091384798144499,1.3113019324904442,1.6707999147716104
France,2020-02-09,1.643031206568824,1.6007594866009343,1.1662925297444395,2.077942874628491,1.3024012498565547,1.664919064709958
France,2020-02-10,1.6444795618689214,1.6026679458525148,1.1653801799079775,2.072726920337919,1.3395021069523763,1.6920988861298303
