region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5759154527072992,1.5126177913342367,1.1053146565317629,2.0545772884465627,1.2899734613155633,1.651754390260105
France,2020-01-23,1.588847301533576,1.5306820985286427,1.1078468983923568,2.0544951646617227,1.2363719256126673,1.607072494997938
France,2020-01-24,1.599861902784161,1.53739904770071,1.1275766325547336,2.073807003269128,1.2770018010069357,1.6360332763359686
France,2020-01-25,1.6093408700156995,1.544310883846232,1.1139143934689086,2.0865200090796043,1.2957522138518547,1.658313419452236
France,2020-01-26,1.6041104667125596,1.5439190236781997,1.124583206845352,2.0858082741067125,1.3318527177932895,1.689909837155955
France,2020-01-27,1.6052022118131661,1.5421095311084327,1.1568324956242748,2.098053190652709,1.316093011607315,1.6717150463545676
France,2020-01-28,1.601446640609375,1.5475101374093398,1.1620532511640336,2.110444728498084,1.3207482635689765,1.6764694678464593
France,2020-01-29,1.6196019259388694,1.5603163308893113,1.1494396746356665,2.107325661149184,1.3154516727120225,1.669713062979702
France,2020-01-30,1.6292335383255772,1.562338130316031,1.1480350260099283,2.1039705773145347,1.3344033358470622,1.681988199590839
France,2020-01-31,1.6324599802678657,1.5712696167814673,1.1617324715387625,2.120114218720402,1.323556828054493,1.665801909187685
France,2020-02-01,1.6352408765594937,1.5774663513186455,1.1817335472610528,2.125940949950968,1.3193534735956711,1.6616582367204282
France,2020-02-02,1.6287396849773343,1.5713362059353995,1.154712290666976,2.0733837866819673,1.3583717499055135,1.6986072966852508
France,2020-02-03,1.6263133654698017,1.5709593072154207,1.194707258552923,2.0925899166817623,1.3597226278184258,1.7002720870233312
France,2020-02-04,1.6233826339424904,1.5696965001900423,1.1762632953103618,2.068846894083422,1.3135929849719699,1.6525520624091972
France,2020-02-05,1.6215834124349466,1.5704441107582456,1.1575736765409719,2.0454089140565945,1.3528806229460448,1.698558553472957
France,2020-02-06,1.6176692976097506,1.5638777357681632,1.1776444718771772,2.0572093709553414,1.3342665209027325,1.6790807318949732
France,2020-02-07,1.6225621883125205,1.5704519751436279,1.1761105245374919,2.0543663106162895,1.3404023265089406,1.6863925813760496
France,2020-02-08,1.6336678194796788,1.585900015716255,1.1798857194970758,2.0824656474669014,1.3473162080737324,1.6984337792845796
France,2020-02-09,1.6282172811551743,1.5809888834796646,1.1685893169125283,2.0689365990915123,1.3337604736908486,1.6901267720920128
