region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5756670883409023,1.5140332960699323,1.104969227059384,2.0073076516403545,1.2398179299944754,1.604881055833614
France,2020-01-23,1.572813701060694,1.5100845542289636,1.1355738553156154,2.0313914106754214,1.2355102355872645,1.6010987352541846
France,2020-01-24,1.5820763667096074,1.5296535644650486,1.1301132152414048,1.9939184712653597,1.2549592805690972,1.615962012645351
France,2020-01-25,1.5935344900930066,1.5416943426612366,1.1351607819427538,1.9973043309462244,1.2812275966072424,1.6461608404441064
France,2020-01-26,1.6172171776848985,1.5679429592135357,1.1880806094792429,2.0926958729493963,1.3099295643280169,1.6853778104732846
France,2020-01-27,1.6185214442491997,1.5693349307715612,1.1960593835550748,2.1282880108309326,1.3077881378184804,1.6815163715005312
France,2020-01-28,1.6225808470366025,1.5783823286559846,1.187619347213003,2.0921003397137268,1.3098613296530435,1.6858930213087817
France,2020-01-29,1.6238873579251019,1.5760491273503348,1.1969649713259332,2.096291206153647,1.2870831153165918,1.662014415033011
France,2020-01-30,1.6157325974320575,1.5661963675730737,1.208814174281005,2.1232148483006714,1.2971359471087678,1.6637447644142467
France,2020-01-31,1.6197417123665643,1.5747802387180259,1.210707854510292,2.1099937330186007,1.3032987107097076,1.6659060419890748
France,2020-02-01,1.619968651998806,1.5725993416064545,1.2134563023097398,2.1077746358305745,1.2961391622100509,1.658758146255644
France,2020-02-02,1.6162784732925257,1.5729008368528903,1.2160039156289668,2.09672225537939,1.354597567542528,1.7070647540247812
France,2020-02-03,1.6114611926245959,1.5627616445100385,1.2180654443551868,2.0763385571353847,1.3231018726990567,1.6733971970325323
France,2020-02-04,1.6275455607405853,1.5886991134486455,1.2142877330478545,2.064524659818978,1.3652242947181048,1.71411646845398
France,2020-02-05,1.6249900519930986,1.5883259274331403,1.209322766513028,2.0562650164689034,1.369793784419316,1.7233065279551687
France,2020-02-06,1.623125958130342,1.5851971877345186,1.2170620118364956,2.040482097651353,1.2955682366477173,1.6442495198139535
France,2020-02-07,1.6226773761388018,1.5852770162815712,1.1966017710518497,2.0025889690645853,1.2771857159919349,1.631010444397961
France,2020-02-08,1.617007544458678,1.5808742674979608,1.196431389488303,2.00447128226257,1.3240387427166063,1.6625648792105432
France,2020-02-09,1.624190737144587,1.5815010760682608,1.2312651362885547,2.0496234910523823,1.3206651341675575,1.6569379282676011
France,2020-02-10,1.6384581261908018,1.5978955380038355,1.2348932687535263,2.057423575344013,1.3403845324186505,1.6837294705185046
France,2020-02-11,1.6516356061082524,1.6084520037955286,1.2444187207661526,2.0832100427924374,1.3378081251183707,1.6934368426110347
France,2020-02-12,1.6576976424556895,1.6158938799049931,1.2432640245003903,2.079339406726798,1.3007604434546791,1.662573232998021
France,2020-02-13,1.6646302418908758,1.6198159878532956,1.237341713130834,2.0718206223625546,1.3627661209390431,1.7244330562308696
France,2020-02-14,1.6622694432986993,1.6185017775542923,1.2015040349578918,2.0513251617849244,1.32979234079122,1.691154887902222
France,2020-02-15,1.6664638326079912,1.6278106087808113,1.1746136246606254,2.021488149007073,1.3680272789454189,1.7301408169130341
France,2020-02-16,1.6663831652404597,1.6241783367355072,1.2428893386580109,2.088213468348323,1.375428655683614,1.7400972999102164
France,2020-02-17,1.6616494840135927,1.623366465987138,1.2029207876360264,2.0412532465970683,1.4568432244929788,1.808220554262868
France,2020-02-18,1.6539351731680498,1.6141298508593673,1.2365847221227213,2.0683288007107707,1.4547751886138278,1.7994745581582148
France,2020-02-19,1.6513198867252865,1.6178482672762926,1.2244548985057169,2.0363374635407867,1.4019559306766685,1.7338400631806228
France,2020-02-20,1.653927044721522,1.6187206603070137,1.2405518479873912,2.040364981484073,1.3936221446846204,1.7281387214701704
France,2020-02-21,1.6575843325360766,1.6266719924052304,1.2113675435339275,2.022563329976032,1.3752768752070679,1.7114776441418873
France,2020-02-22,1.6653892003796256,1.6316319929205287,1.244222866836205,2.0658549896103318,1.3941287583669242,1.7378746912573138
France,2020-02-23,1.6666339131063495,1.6293492921683952,1.2687556766126105,2.076334873258242,1.4659045010205114,1.812531466046054
France,2020-02-24,1.6554862276081015,1.6316333662681481,1.243051961325732,2.0416391970710284,1.435238002872408,1.7650003342919671
France,2020-02-25,1.6535289516480667,1.6264214422581933,1.2134028139817992,2.0230023092316527,1.4150309611799194,1.7468866731618078
France,2020-02-26,1.6468529545785346,1.6186992934275115,1.2197305516436538,2.0140422589602163,1.4070975017208407,1.7279993116931704
France,2020-02-27,1.640074213072721,1.6077271392830301,1.2371135824232162,2.0239343425277507,1.3865385629017624,1.698074005244727
France,2020-02-28,1.6302872860827542,1.6025523617555129,1.2106187539435862,1.9891062139789137,1.3801955770127496,1.6864816268102667
France,2020-02-29,1.6166380056650795,1.5858062737180711,1.2065405478544446,1.970124931694178,1.3666658914986256,1.6671640133343577
France,2020-03-01,1.602332113044668,1.5696604295045082,1.2048020716827765,1.9481129114673976,1.3901977831002026,1.6801080477116044
France,2020-03-02,1.5857906885330308,1.5563402163153341,1.1960933445723345,1.919817228637135,1.4005025247923129,1.6862355569679184
France,2020-03-03,1.5529342806198203,1.5288518478240922,1.2000395945416897,1.8807753878216904,1.338436858621633,1.610263221584958
France,2020-03-04,1.5377115093637208,1.5130594350622137,1.1856651242073473,1.8507113087068223,1.3412484854798308,1.603647459853872
France,2020-03-05,1.526669120252317,1.5021373559242817,1.1945156699782558,1.8362200438339968,1.3161679046993062,1.5732547832014276
France,2020-03-06,1.5204303647127588,1.498302548859498,1.1823788268374966,1.8254169068656017,1.3202794324337348,1.5717213474245968
France,2020-03-07,1.4984971203306046,1.4814024888276984,1.178567179508974,1.791840241152396,1.3021167863954846,1.552736890109732
France,2020-03-08,1.4813133699299346,1.457417916882475,1.1686967473784993,1.766008836013945,1.2951335460212852,1.5328936357553737
France,2020-03-09,1.460235817747856,1.438069660794281,1.165317636498357,1.7370161804520334,1.2639224988397895,1.487294115608104
France,2020-03-10,1.4381738094077503,1.4170190841946795,1.1558725777018455,1.7030141672784445,1.2548853494876981,1.4708904663115208
France,2020-03-11,1.418520593213571,1.394903131911591,1.1421452226974627,1.6722601637605727,1.278381435457109,1.489042346169259
France,2020-03-12,1.3962533303312261,1.3727070232869165,1.1299474053052003,1.623064826744997,1.2416678199642148,1.44061706169138
France,2020-03-13,1.3715768409553941,1.3478212507743788,1.1238486924290976,1.5849519693607679,1.2065125589075623,1.3878848471540057
France,2020-03-14,1.3574965621856716,1.3410211810019415,1.1274915922367235,1.5701042885332992,1.2343246524835731,1.4066751069229673
France,2020-03-15,1.3264325722772397,1.308030448369504,1.1161878342214724,1.5248903295035903,1.1908626375018394,1.3558014094577129
France,2020-03-16,1.2988905783469864,1.2854918470638685,1.114174033660869,1.4710397627259602,1.19723314851225,1.3462868879199597
France,2020-03-17,1.2891256849359132,1.278625221695112,1.1085063908880295,1.464379437383894,1.1977047033997652,1.3451181676905826
France,2020-03-18,1.2535428715815917,1.2386964758938515,1.0752872316146778,1.4011110628526968,1.1447719311114506,1.274024987263671
France,2020-03-19,1.2272382077285788,1.2140246648100057,1.0762670688594849,1.3706833800198872,1.1548503245007848,1.2784034917931026
France,2020-03-20,1.1948601232381393,1.1826194440690907,1.0569195750048073,1.319805010278675,1.09384107931425,1.2038938026795647
France,2020-03-21,1.1686007878593152,1.1582582603823006,1.0498102777185292,1.2861128041744192,1.1115554659537346,1.208981551660556
France,2020-03-22,1.1186796720491259,1.1060190523223836,1.024606173636284,1.2144309687777697,1.0501283940592154,1.1248414124561492
France,2020-03-23,1.0655858215767118,1.0589669142798595,1.001812122467824,1.1425703655814532,1.0214479457949257,1.0749498458999096
France,2020-03-24,1.0450945898015993,1.0377369167950983,0.9896144442401772,1.117817340051206,1.0038075599392104,1.0500233325797168
France,2020-03-25,1.0171861201423678,1.0146761107485214,0.9483781330204745,1.0898001855510726,0.9936016108046587,1.0379614229123182
France,2020-03-26,0.9780219859644502,0.9827088365185999,0.9174113615576327,1.0441609210510394,0.9648035816539581,1.0083087522462275
France,2020-03-27,0.9526219234779465,0.9566434549795795,0.89079483011414,1.0201345735271075,0.9379859844922211,0.985336226945459
France,2020-03-28,0.923957901244464,0.9284828625566202,0.8553157876669473,0.9964761618987041,0.9081320670262416,0.96198550255901
France,2020-03-29,0.9099892117903393,0.9175321604119537,0.8345201512373361,0.9797082707912486,0.9047549143459596,0.9642807662372667
France,2020-03-30,0.8920066073532342,0.9018292416521969,0.8108712661367863,0.9785830555788442,0.8758945507229939,0.9420343025551111
France,2020-03-31,0.8867624270453461,0.8952513213398399,0.8036266836472191,0.9754249071194567,0.8724952513540822,0.9393518494522806
France,2020-04-01,0.8705457683617761,0.8787220301632863,0.7799114562463594,0.9667053753681478,0.8621170017113402,0.9351746720529228
France,2020-04-02,0.8492602163941965,0.860071960531994,0.7522727423380919,0.9631978508927171,0.8383316439841818,0.9211851911094183
France,2020-04-03,0.8269276403748391,0.8381482471166515,0.7033446229870302,0.9375931139845807,0.7973585021749827,0.8909545909652667
France,2020-04-04,0.8150317814133625,0.8260134244885826,0.7003189116889321,0.9410913137669816,0.7918918979342734,0.8937273221710242
France,2020-04-05,0.8023195771117968,0.8148074044416664,0.6702249884620546,0.9273816346083309,0.7728769234178585,0.8795101757175858
France,2020-04-06,0.7801745049210403,0.7912947276475755,0.639519965121025,0.9219417486586008,0.7573756657440327,0.873793669432638
France,2020-04-07,0.7712670835609813,0.7846870296762483,0.6270879509677019,0.9194845317831002,0.7413250654539234,0.8621759311729862
France,2020-04-08,0.7670715302654103,0.7845068752769587,0.6200322159650431,0.9168882807690627,0.737437501731767,0.8559446662347376
France,2020-04-09,0.7525329478937561,0.7664289237729496,0.5934250368845674,0.9066858035714608,0.7176017616471642,0.8402141370919765
France,2020-04-10,0.7636418350441176,0.7743409770050989,0.6213571520124204,0.9209061575687498,0.7434563463909188,0.861951665814781
France,2020-04-11,0.7802633009593468,0.7894427905777137,0.6381311468770967,0.9294358209228196,0.7417511952495335,0.8564851633416832
France,2020-04-12,0.790819385290658,0.8007616498908374,0.6534825959582115,0.9317130992204992,0.7664670628644643,0.8779112018525014
France,2020-04-13,0.7790053725105343,0.7922245214968449,0.6393242326562646,0.9328544982815788,0.7620461286698788,0.8768327838069848
France,2020-04-14,0.7687532892000345,0.7855736382733188,0.6148097399333414,0.9207374148301128,0.7584129372222567,0.8763632185017758
France,2020-04-15,0.7652807095621912,0.7806010406644759,0.617999505060841,0.9211752227590005,0.7526781922210328,0.8711382462917903
France,2020-04-16,0.7585343066729899,0.7743658167464298,0.6009934518225339,0.9103486673388662,0.750746919047963,0.8755280285134505
France,2020-04-17,0.75205898373115,0.7657352068977095,0.5951005881808202,0.9199243924208732,0.7337582217235565,0.8609962189711585
France,2020-04-18,0.7503050491431754,0.766099125622415,0.5853587913866898,0.9135446100080887,0.7307194759061939,0.8612612678568556
France,2020-04-19,0.7450584151848987,0.7622930267683166,0.5860728345785629,0.9248672760989302,0.7077158967109622,0.8376508847074822
France,2020-04-20,0.7402550648683371,0.753157200440363,0.5695340028953002,0.9137735077060091,0.7062883239545164,0.8398967663501227
France,2020-04-21,0.7185568536382767,0.7420818187446696,0.5343888934994312,0.9005020239576156,0.6926252730944817,0.8362975482886317
France,2020-04-22,0.7115096403928397,0.7350850346344806,0.5318104455604878,0.9086911676183486,0.6946409082987789,0.8406879155751465
France,2020-04-23,0.7098526027975202,0.7321968490812392,0.5217324974952131,0.8971677855455379,0.6789885080731444,0.8267816412128682
France,2020-04-24,0.7113427718414173,0.7344136871532534,0.5176704449221325,0.9043310194043845,0.6911478716181385,0.8404360785010475
France,2020-04-25,0.7097318857983638,0.7312066703183362,0.49438077494035526,0.8898321465918141,0.6819582438213472,0.8293312284151755
France,2020-04-26,0.7114852983334637,0.7341435015115645,0.5116957721637454,0.8984058332697447,0.6693393962790765,0.8204577216869131
France,2020-04-27,0.7267424073942302,0.7476106435423151,0.5395657519691736,0.9064842140791176,0.7138506692412645,0.8572815273253666
France,2020-04-28,0.7354495600831007,0.7570335911364245,0.5661180267380737,0.9313522873478641,0.7239272365876007,0.8654867489851977
France,2020-04-29,0.7532011996617727,0.7752362625632085,0.5824482555767406,0.9243315751887214,0.7320569283826166,0.8655046986054289
France,2020-04-30,0.7839980411393771,0.8042553591744499,0.621122662391828,0.9445167588875283,0.7930460231838685,0.9240406896284791
France,2020-05-01,0.8124189159461951,0.8285464535538727,0.6695963368277091,0.9591605343924589,0.7993204041895543,0.9117994521939908
France,2020-05-02,0.8259045768597152,0.839261788510671,0.6811234570264955,0.965029010236428,0.8191077904843711,0.9275039407209121
France,2020-05-03,0.8404025822507948,0.8553665065398595,0.6892890390286996,0.9652507734175,0.8342061294796606,0.9410077943184164
France,2020-05-04,0.8606556175606054,0.8739462893497192,0.7201094259525802,0.9769723283644896,0.847995597519786,0.9475733666450277
France,2020-05-05,0.8662451331100673,0.8777234093628714,0.7319556720428698,0.9790031238914024,0.8501266202253854,0.9431463374642309
France,2020-05-06,0.8724815330192013,0.8863449223842648,0.7434556854964293,0.9824379523248129,0.8637194316145872,0.9542703958713713
France,2020-05-07,0.8707363992565458,0.8850049516249152,0.7466459827556289,0.9922114001691928,0.868050597289824,0.956066609038696
France,2020-05-08,0.8804816694448566,0.8951003182428405,0.748483852782972,0.9984025503575887,0.8678091704220692,0.9505821550547802
France,2020-05-09,0.8826472362081059,0.8976075343673258,0.7533485578650065,1.007172592824115,0.8710362192420237,0.9586836917028044
France,2020-05-10,0.8912351426855817,0.9052197712243728,0.7586241638889615,1.0119255665695752,0.8810353188692507,0.9760651378957208
France,2020-05-11,0.8987401663162861,0.9118465216253675,0.774143526003152,1.007840185004418,0.8911173690260829,0.9773434388747279
France,2020-05-12,0.8972008040925872,0.907656670974337,0.7751367675147699,1.0021864909431937,0.8805986482227692,0.9673592120152122
France,2020-05-13,0.9167115690824064,0.9268050956027912,0.8088674197822507,1.0333609555786887,0.9006928450201557,0.9813411400325687
France,2020-05-14,0.9232866631799765,0.9339212724809036,0.8073085142318468,1.0261918017097074,0.911846623942536,0.991762239144365
France,2020-05-15,0.9320596128964304,0.94596675776185,0.8094483199523066,1.0334679616267592,0.9231500267351149,1.0038471237730284
France,2020-05-16,0.9398136072730044,0.9464701188722164,0.8288193678261895,1.0655074703502216,0.9121541732438128,0.9960915265257216
France,2020-05-17,0.9487550604830562,0.9545764842243002,0.8269103157187355,1.0703511682726874,0.917235814689296,1.001821778844284
France,2020-05-18,0.9612393455950706,0.9667089999067233,0.8543456783423783,1.1020977760411057,0.9249150900697694,1.011546546244744
France,2020-05-19,0.9805832928178367,0.9852017457273253,0.8753781742443374,1.0880129096220656,0.9528910713100346,1.0266631628389131
France,2020-05-20,1.0021288790300622,1.001405211000159,0.8848948395060475,1.102241370175953,0.9478967401759112,1.0260925284684987
France,2020-05-21,1.0138422238389182,1.011135460318452,0.8952679661263097,1.1220630466238797,0.9616474412089266,1.0438515966266397
France,2020-05-22,1.0394743401674176,1.030457502294436,0.9300334520726793,1.1731009618534705,0.9832518776060484,1.0683723137154042
France,2020-05-23,1.0514336177932821,1.044527372094891,0.9315071958440894,1.172773619736116,0.9885394316826046,1.0747567936562152
France,2020-05-24,1.0510091751791582,1.0467489486058417,0.9373649389345283,1.168930916643293,0.9939382008279356,1.0747199670032523
France,2020-05-25,1.0526853592942507,1.0467917375181768,0.950712456947263,1.1593382134813899,0.9977641623224637,1.071634565478506
France,2020-05-26,1.0506304900691699,1.0433153650310878,0.9367978976119204,1.1454302339881561,0.9889463598851979,1.0642267976590176
France,2020-05-27,1.0348967857840816,1.0298105384158822,0.9259558786888438,1.1411061519586843,0.9799947861130951,1.057117805942579
France,2020-05-28,1.0261723705759525,1.02213017456461,0.9058333763077029,1.1311704691328293,0.9836609291349372,1.059864850298745
France,2020-05-29,1.027535293296151,1.0262110798767372,0.914817002741532,1.1408895856423333,0.9805120830964414,1.0538281350272207
France,2020-05-30,1.0235876946279103,1.0220914730202244,0.9247448327030978,1.1401133056108297,0.9821329144840276,1.0547733904928198
France,2020-05-31,1.0249983884810272,1.0229718902744342,0.8975320663016312,1.1345052890868454,0.9802305473256552,1.054906745767624
France,2020-06-01,1.0095174591937304,1.0102482263374841,0.9008094861489028,1.1208747730639814,0.9687576822530757,1.0449369639280006
France,2020-06-02,1.0029631829981893,1.0052251848926057,0.897737841082858,1.117819364437426,0.9720376644822151,1.045493215235565
France,2020-06-03,0.9953261046861789,0.9981013797653253,0.8812091988627306,1.0948611916902982,0.9642207236199233,1.0371560864410343
France,2020-06-04,0.9871088108686505,0.9895884106875511,0.878154604398895,1.0949155917881697,0.9582671995654373,1.0355879279396414
France,2020-06-05,0.9847883658015101,0.9890341109703593,0.8921350948324648,1.1100669173882791,0.9547491698681378,1.0290480293985949
France,2020-06-06,0.9795979500783962,0.9855443501422287,0.8677333021491163,1.0745513829400992,0.9596350548366495,1.0356165438586589
France,2020-06-07,0.9779963746284889,0.9822677706665929,0.8759264483095902,1.0862297130322214,0.9520528093088827,1.027671525403206
France,2020-06-08,0.9806532609454263,0.9834036107753265,0.8837170801330297,1.0888846040213906,0.9437112460715856,1.0144303949348585
France,2020-06-09,0.9806878790337875,0.9863480823230684,0.8729259110155642,1.0839432352994676,0.9479675854971272,1.0173817667550276
France,2020-06-10,0.9809904106355682,0.984933127377811,0.8706236256354449,1.087272633991024,0.9600532587320781,1.0321330721883857
France,2020-06-11,0.9762782468117565,0.9815951985974287,0.8508997426635534,1.0769841963280722,0.9481900213273695,1.0207492781089436
France,2020-06-12,0.982091343735202,0.9866839215006415,0.8623541797117993,1.083641267042901,0.9544658160995005,1.0292520027969079
France,2020-06-13,0.9863353224635835,0.9884275936506851,0.8681338496406075,1.0823265566808595,0.9428030501693193,1.0195559511985868
France,2020-06-14,0.9979177593438019,0.9968501157656025,0.9004002535389853,1.1111381858064753,0.9568607602758853,1.0271229674205768
France,2020-06-15,0.9988961920564402,1.0005760117475924,0.8967295720765038,1.1150640012348298,0.9671985798226128,1.0413408766034793
France,2020-06-16,1.0090639536787485,1.0077024626887747,0.8917956197076482,1.1149584372002743,0.9686676642050035,1.0454144994825918
France,2020-06-17,1.0193876912284363,1.0143512080974109,0.911312378968063,1.144365584837789,0.9713422335160316,1.0522348910161898
France,2020-06-18,1.029029556845538,1.024130243110611,0.9102742578782733,1.1481409941949923,0.9733946410530329,1.058161246188159
France,2020-06-19,1.0511809655299966,1.0434175439931948,0.9424285012915178,1.1806110397142582,0.9959300052355053,1.0855560586903736
France,2020-06-20,1.089047160725935,1.0787561790140465,0.9672741985522615,1.207899866447613,1.014251279060594,1.1033375612344964
France,2020-06-21,1.1026810480670732,1.091269022120238,0.9942547683166324,1.2321681263927622,1.0263758236275837,1.115324388137121
France,2020-06-22,1.1211243425924418,1.1114793926598032,1.0033572886296966,1.2571489011799826,1.0387706896090612,1.1393979495544708
France,2020-06-23,1.1245437471664859,1.1133032550529651,0.9938671857022137,1.2594179784340611,1.0594187300845936,1.1591015882853386
France,2020-06-24,1.125578409277652,1.1126012708430961,0.9967728731039651,1.2435876576292486,1.058258121171153,1.1555355512251029
France,2020-06-25,1.122370013679141,1.1085988741486308,0.9942909636173332,1.245221174506936,1.0441952900769929,1.1397830035127816
France,2020-06-26,1.1147088185304888,1.1014095367245396,1.0039920559512545,1.235197054038583,1.0341786924573857,1.1234074812986972
France,2020-06-27,1.0919896919047452,1.0781890764442068,0.9950782036586632,1.2224718692635164,1.0254939071237206,1.103416835461867
France,2020-06-28,1.078077619512233,1.0641442673858923,0.9836828650974239,1.223498638308508,1.0190821957583072,1.0944273617857672
France,2020-06-29,1.0508453753578004,1.0430473264190088,0.9468759471429884,1.1472787992453854,1.0026812559108547,1.0717063014620405
France,2020-06-30,1.05680413737392,1.0471184036513401,0.9365034154041144,1.1528066758940998,1.0024666367032409,1.0747612980315815
France,2020-07-01,1.0560413683385157,1.0505128254213143,0.9481386055922861,1.1664046649710058,1.0022927153258903,1.0756527215022877
France,2020-07-02,1.0613529080837865,1.0534453829288126,0.9498856490456681,1.1787761896000564,1.0037007559534254,1.081501804772031
France,2020-07-03,1.0782364890407532,1.0695631661941178,0.9653207476024731,1.2022930499604851,1.029209443667129,1.115686829091462
France,2020-07-04,1.0865878277106016,1.0760412929061525,0.9722077623183264,1.2084116374914764,1.0176830416312117,1.1015039488730651
France,2020-07-05,1.085266100811233,1.078112394999604,0.9624030891831734,1.1953886595790075,1.0145936414407706,1.104568211718443
France,2020-07-06,1.0850322776629127,1.0755245972797982,0.9743738182299845,1.198342404954977,1.0080440606473466,1.0970812672541654
France,2020-07-07,1.091591798441094,1.0816564405176488,0.9791938874070774,1.2088414149270272,1.0077818159264322,1.0947743886645125
France,2020-07-08,1.097506707386471,1.0856389281830148,0.988394573368468,1.2319970257521369,1.0302280919871083,1.1155159547232905
France,2020-07-09,1.1106664224747014,1.0970240231168153,0.9903457708019139,1.236125995855991,1.0367615360311146,1.130923534563204
France,2020-07-10,1.1213458686055084,1.1078064212473484,1.000380323581451,1.2427967062637224,1.0444170186712862,1.140095389943696
