region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5659698153497723,1.523435489711062,1.0588634620331319,2.001619429751614,1.3019204681923824,1.6596911673021197
France,2020-01-23,1.5665356418287566,1.52196356567502,1.1046580634614183,2.0309488528475117,1.2960875494610489,1.6526718515696546
France,2020-01-24,1.5686646396510906,1.5212087913227155,1.113245461571005,2.0410985505820385,1.301915960905682,1.6529239514854444
France,2020-01-25,1.5795027298743671,1.5296561377937685,1.1287301154578395,2.0833407387736833,1.2888244204648063,1.6511432599941749
France,2020-01-26,1.5766310417265437,1.527187000945966,1.1306306350857014,2.06286490530551,1.2805849447718076,1.6437370903462287
France,2020-01-27,1.5817406623194257,1.5349925015428734,1.1391547344068946,2.0686180483702046,1.3346116174185305,1.6950175131325358
France,2020-01-28,1.5830507961701201,1.5407954686208134,1.1451460974240868,2.0566629716566056,1.303089896048927,1.6664277152882854
France,2020-01-29,1.588940605145323,1.5432084536071886,1.1433087911997795,2.0490387277783193,1.305165117445117,1.6616269281813245
France,2020-01-30,1.5905895727923764,1.5388812833400771,1.1505859163773375,2.0735343806056363,1.30122416428977,1.6620291377147502
France,2020-01-31,1.5984658162196381,1.5515626300755359,1.1704279172035206,2.0841276395526243,1.36866760015514,1.7216514275767636
France,2020-02-01,1.5953949793443372,1.550718593245845,1.1537382023650788,2.0478712409717645,1.3359469459943043,1.6804810118544784
France,2020-02-02,1.602801933724146,1.5588796931089972,1.1453264353121912,2.061825957122998,1.3309971390655226,1.6824292636725469
France,2020-02-03,1.6018480157016597,1.5606329886773456,1.1256058499445578,2.0437341774738487,1.299880388807778,1.6521745685551823
France,2020-02-04,1.6016551307085256,1.5587115953468997,1.1498735114745315,2.0627938172241693,1.3091198334596144,1.665593140769108
France,2020-02-05,1.6027549303606565,1.5577309373280812,1.1131531867187696,2.0210972238051843,1.2722634758085745,1.6398078334806843
France,2020-02-06,1.6024464014024657,1.55525323417225,1.1277081968935054,2.024857632485399,1.3205639623979382,1.6877398715391476
France,2020-02-07,1.609649640562526,1.5703275647644896,1.174459208675091,2.0547323029041036,1.3228185992949932,1.6783881804974636
France,2020-02-08,1.6197790685711633,1.5816088846991578,1.148807084184154,2.011896576378889,1.334225021572565,1.6850577081163503
France,2020-02-09,1.6207892514511866,1.5855223199869657,1.1734185465130493,2.0354733446566344,1.3445534289900714,1.7004011330638877
France,2020-02-10,1.6272449848176616,1.5946394143326326,1.1619496140484185,2.0411456105399495,1.317307866639685,1.6777424660234008
France,2020-02-11,1.6322224527677711,1.5944323528640356,1.1855839938957677,2.062540926033213,1.335966032147712,1.698402804414936
France,2020-02-12,1.6421877655863368,1.6035903515724392,1.182330216158737,2.047929908684962,1.3257623858408205,1.6890415927446771
France,2020-02-13,1.6429906539825008,1.6061286909266093,1.196345196857587,2.0667783014937045,1.3355113462004675,1.6945697743606067
France,2020-02-14,1.6360432172180492,1.6020103658678304,1.1920376681015141,2.067967486332829,1.3473607606760591,1.6968410950437405
France,2020-02-15,1.651381942896346,1.610883923728355,1.2173774495184635,2.087974920105572,1.3293432282200648,1.6927659768219299
France,2020-02-16,1.6610043760765496,1.622643913227578,1.2138002803902894,2.079001857742746,1.405104713352288,1.7618521370436127
France,2020-02-17,1.6731204993802768,1.6312903236187122,1.2211458910242157,2.112250838197926,1.4143978356407383,1.776538295554967
France,2020-02-18,1.6684301472264031,1.621485907901916,1.1979329205422866,2.0850148622767204,1.354204056162406,1.7135434697684977
France,2020-02-19,1.6596455220800443,1.617415916911141,1.2095835226374927,2.078933316175705,1.3702604966799923,1.7224388197999803
