region,date,mean,median,lower_90,upper_90,lower_50,upper_50
France,2020-01-22,1.5604076024420326,1.51388085737402,1.0864100036263695,2.0422133572516454,1.2434044875054124,1.615093214743224
France,2020-01-23,1.568904492492964,1.5206447477073133,1.1051424528721125,2.0551827114059904,1.2636235120827104,1.6330949744765584
France,2020-01-24,1.5652719819054715,1.5187537568831975,1.1141567711784832,2.047342376450382,1.2481608634136117,1.615320258931561
France,2020-01-25,1.5763942135428184,1.5287595102334608,1.129075632379352,2.064551217460445,1.2665795451449586,1.6377341044258005
France,2020-01-26,1.5808786242109987,1.526927706140603,1.1473637311766878,2.0687012395414315,1.2979792107075745,1.6678338284653398
France,2020-01-27,1.586018278041145,1.5397809528008026,1.112560808741061,2.02435412162637,1.3044390374423325,1.6644718854906266
France,2020-01-28,1.5964220906646696,1.5491435042711403,1.134939053714219,2.0447142410298818,1.2966317239850755,1.656479400598478
France,2020-01-29,1.6108800147097118,1.566006309176641,1.147671176885086,2.0986627444306656,1.3253643253799057,1.699121278826796
France,2020-01-30,1.609433292087388,1.5583726743432464,1.164736950673297,2.0972207804954968,1.2918621620545039,1.658168057341127
France,2020-01-31,1.6117546930088584,1.5654214991007493,1.1575341279018825,2.076239952201544,1.2876783007433121,1.6604155115748005
France,2020-02-01,1.6086695368061166,1.5583496351341122,1.1546186036952792,2.077182479988614,1.3050505775706933,1.6706786629923427
France,2020-02-02,1.6225191778691401,1.5709894808113831,1.1534722019819166,2.11105579754928,1.2793697065692329,1.6535976151087
France,2020-02-03,1.6159972655315593,1.5662740185931916,1.1217666321977418,2.0788238477277985,1.3194693554972263,1.6919538231781113
France,2020-02-04,1.6104161377565507,1.5632305552399628,1.163173609696502,2.1020534782536022,1.3140535355907454,1.6750328203356353
France,2020-02-05,1.6232369463943472,1.578093837211458,1.1461349223015933,2.0850618390823112,1.309952996710882,1.673060529391201
France,2020-02-06,1.6452340976091215,1.6066900891169555,1.1650296245356577,2.09193069812255,1.352592206054725,1.7032640408123676
France,2020-02-07,1.6494990228535062,1.6078062478156008,1.2031547793761788,2.1290100400687293,1.359848809535591,1.7085140954411115
France,2020-02-08,1.654280517492793,1.614225895167443,1.19889929283308,2.1006113069701473,1.3501566204879523,1.698960472514559
France,2020-02-09,1.6527390953203867,1.610257100154949,1.1670104124773548,2.0850141342372193,1.3662142801769588,1.71798349564026
France,2020-02-10,1.6531678693082705,1.6181763286561226,1.168499627091499,2.077138977992967,1.3565122566655043,1.7048829463020378
France,2020-02-11,1.6585358168539028,1.6190050256111235,1.193183731797474,2.0941855568728833,1.3894307431569546,1.7447259715862677
