region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-06,1.6286974001599541,1.6118109844484354,1.1610550497832781,2.128157108113278,1.4136954048852637,1.777860709186581
Austria,2020-02-07,1.638242115402337,1.6238122127347348,1.202896981185748,2.1372571600374908,1.4500454800405853,1.8179730825615594
Austria,2020-02-08,1.6475246689429033,1.6365079966810028,1.161952547270034,2.1182396108235793,1.4514757864706693,1.8170749980275829
Austria,2020-02-09,1.6583992961804714,1.6417029578995097,1.1894620921415664,2.115945546908434,1.4529878653499038,1.8064805509225847
Austria,2020-02-10,1.6621484190419786,1.6455820692559082,1.1799450216652274,2.08326971267992,1.4956720186283035,1.8485316687546458
Austria,2020-02-11,1.66387214072271,1.6597478838024289,1.2228691594343208,2.1183616378484005,1.499232601479398,1.8381811902776484
Austria,2020-02-12,1.6689299240420155,1.6517313824384225,1.1880567668519524,2.067072651638863,1.4697233303967854,1.8096945205509922
Austria,2020-02-13,1.672026159035996,1.6576834250950045,1.1957452261168078,2.087585328410765,1.4698912473717214,1.8012466834584562
Austria,2020-02-14,1.6832297980551976,1.6701438943349456,1.268426337074145,2.138687062784194,1.5088625242526008,1.8295493049116067
Austria,2020-02-15,1.6877061629314654,1.6676647430218037,1.2822817390801817,2.1465070291589132,1.4716034843834482,1.7930988641084267
Austria,2020-02-16,1.6951877225144734,1.6720795260330372,1.2440413930101784,2.1047826127193336,1.5072447128531452,1.8262590405690762
Austria,2020-02-17,1.7061885676728092,1.6870120151536077,1.3136156769993954,2.150911022488342,1.51412512894241,1.8296149763392449
Austria,2020-02-18,1.7125644512912341,1.69139334507466,1.312066596681361,2.132700421257485,1.5189284456890686,1.82901946347766
Austria,2020-02-19,1.717014367012152,1.703069319923058,1.3138005519998264,2.1217708420416774,1.4970951444774934,1.8013378411891063
Austria,2020-02-20,1.7241140007387745,1.7113113285938168,1.3560276179224795,2.1460689190498083,1.5557761016900935,1.8488607945999407
Austria,2020-02-21,1.7293226047810635,1.7122112661184896,1.3425861039477627,2.111965536461022,1.5375462580216708,1.8214195920738374
Austria,2020-02-22,1.7333864039323446,1.7201921864445506,1.3840496122853767,2.1448490202567987,1.5801076109337207,1.8609632781502556
Austria,2020-02-23,1.737734093455117,1.7249955304478,1.4276833842556056,2.14718549538945,1.5706859877207568,1.840192150662047
Austria,2020-02-24,1.741788461307857,1.7193951296012828,1.4232926991172563,2.1252720795415145,1.5633793326727554,1.8278490060594974
Austria,2020-02-25,1.7454345181562558,1.7275753174137436,1.3875063660272415,2.0688370546555497,1.584214676552425,1.8430100050210738
Austria,2020-02-26,1.7443784888102567,1.7253327501335054,1.4235690415926017,2.0761044667061763,1.5986000104286382,1.855070470020105
Austria,2020-02-27,1.7449252448557333,1.7272030068274913,1.4299098275628441,2.0753902782670393,1.5322408002546033,1.7825920670167168
Austria,2020-02-28,1.7410957525792659,1.7221057164761113,1.431759216721301,2.0446605631722603,1.581304937389086,1.8284721594830116
Austria,2020-02-29,1.741421297785066,1.718543073621223,1.4203637683482881,2.024694012230919,1.5682657661035277,1.8112323338081682
