region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5726926088213875,1.5177097434817886,1.0792026388374556,2.044522649641946,1.2640543331303296,1.6414730533472524
Austria,2020-02-17,1.578032105003606,1.5277676717015247,1.0919603388305317,2.033438223083068,1.2589844987947507,1.6335290881656963
Austria,2020-02-18,1.5858400566887543,1.534220208076245,1.115923030286707,2.05276428159514,1.2813258962469636,1.6521442859441424
Austria,2020-02-19,1.5927461928999953,1.5411444384388606,1.1025409648519782,2.0439694269308255,1.2921446168617194,1.6643528461214596
Austria,2020-02-20,1.5986237813505528,1.544340656289892,1.0970541126026339,2.045208872587742,1.2635439350883084,1.6297730970380218
Austria,2020-02-21,1.6046276919925053,1.5501346329755448,1.13160166396842,2.076626655429738,1.2885936900829396,1.6522392348884163
Austria,2020-02-22,1.6155051018264723,1.5610585208895889,1.1554361833132378,2.1082406491551033,1.2771079319942586,1.6490721432785038
Austria,2020-02-23,1.622748208713251,1.5703433541268628,1.1464156970239059,2.0770491746705764,1.3041541098159886,1.676878350757557
Austria,2020-02-24,1.6256933963568505,1.570099026939093,1.1639427337819852,2.089488474289784,1.2603064261176393,1.6312634576607055
Austria,2020-02-25,1.6312052919793103,1.578080002762863,1.1576311651049032,2.0695733285941813,1.3157511475470762,1.685756651177554
Austria,2020-02-26,1.6338661289215355,1.585967947745786,1.1830722663083266,2.084391393054135,1.2749907194279002,1.6460805464186494
Austria,2020-02-27,1.6349156141945531,1.5873812335666713,1.1521590039440295,2.063410857633097,1.3398706141271701,1.70683553335465
Austria,2020-02-28,1.6336234279399287,1.5848001887630607,1.1826404419017884,2.0758128152696402,1.3169126233388402,1.670924150847467
Austria,2020-02-29,1.6312420072853475,1.5868025314661194,1.2024725422196214,2.081958604737901,1.3504114857209448,1.7000985899118346
Austria,2020-03-01,1.6293591794278024,1.5848786875295748,1.1924306898784554,2.065730975498054,1.3287693825692344,1.6748707300938204
Austria,2020-03-02,1.624264593655549,1.5807812396562568,1.1898792746093545,2.0554060100453793,1.3327457166632355,1.6750937173005331
Austria,2020-03-03,1.6159601110209614,1.5713364323553909,1.1980669066283383,2.0450898055476383,1.3335721412827652,1.665173781010793
Austria,2020-03-04,1.6007988317142607,1.5581575344443093,1.1854774552051501,2.004904100296722,1.3339283742079753,1.6537020227765276
Austria,2020-03-05,1.585340649659944,1.5438961335519434,1.192966471698761,1.9839771596395255,1.3483207302486477,1.6604235115530441
Austria,2020-03-06,1.5667668345746106,1.5281044409268127,1.188750293022,1.9640435951871273,1.3124702119268692,1.6168586843178732
Austria,2020-03-07,1.543820393863007,1.5073806436495458,1.159049260040267,1.9005503559351298,1.302306183884437,1.593883030916157
Austria,2020-03-08,1.5203577150844316,1.4832380579354696,1.180629443361681,1.8950396261919311,1.2796385259206424,1.5582308418773585
Austria,2020-03-09,1.492213844681606,1.461748071561508,1.1640969319314183,1.8419693569919229,1.2617454000827102,1.530562859526365
Austria,2020-03-10,1.4614839402933162,1.4280184090509451,1.1271573574454636,1.7648468503234045,1.2526461822741266,1.5067234217004666
Austria,2020-03-11,1.426453079457264,1.391539881113709,1.13297396710019,1.7285750773856696,1.2211916242568064,1.4567911565844958
Austria,2020-03-12,1.3860955329284899,1.3564216583407434,1.1018528017835365,1.656082830378339,1.2115779599391494,1.4287115087281084
Austria,2020-03-13,1.3444384516339087,1.3146931652539342,1.0961883473877054,1.5995958747754284,1.1839611286124865,1.382513608501105
Austria,2020-03-14,1.3066130744082474,1.2812143904357143,1.0784272767025491,1.534528226344975,1.1461656969708731,1.3303750070177156
Austria,2020-03-15,1.2654591333327105,1.2403304186086999,1.059168112272715,1.480109023726154,1.109845316583303,1.2763346914911016
Austria,2020-03-16,1.2096629479909173,1.187413945583657,1.0260194290069506,1.4029729821651937,1.071697049042396,1.2170627442653308
Austria,2020-03-17,1.156739082950792,1.1363869029621925,0.9974845009988237,1.3352999518502549,1.0410607634277698,1.1653466808202666
Austria,2020-03-18,1.1066266088609633,1.092364339738932,0.9566113893317632,1.2733025483126243,1.017814754650685,1.1305365942846024
Austria,2020-03-19,1.0547626813885491,1.0474629501081636,0.9157216341942164,1.203158532547735,0.9843681407667817,1.0892803084925835
Austria,2020-03-20,1.0015857081313055,1.0025934058778134,0.8546206172931462,1.1456749636652948,0.9549135935391277,1.0543801972592488
Austria,2020-03-21,0.9555086442013884,0.9627722797462888,0.7981635646307979,1.0904446132650358,0.9235657348568986,1.0213829799027396
Austria,2020-03-22,0.9097146096381479,0.924445998360866,0.7440336154999537,1.0527857675036274,0.884640934542699,0.9924851085497478
Austria,2020-03-23,0.8567721061117048,0.8742117721148114,0.6918559311051787,1.0167258594372501,0.842017816970929,0.9590123330574272
Austria,2020-03-24,0.816061083113597,0.8355997377477066,0.6477999587994319,0.976907336239398,0.804287019540462,0.9318128079798023
Austria,2020-03-25,0.7864797452916347,0.8082266110009055,0.6088715095501784,0.9644209398317788,0.7704750788073007,0.9055535642260459
Austria,2020-03-26,0.7668526931266051,0.788846702653097,0.5801867258410396,0.9510758063597022,0.7497795576927315,0.894684926773129
Austria,2020-03-27,0.7471673591766883,0.7712818965343746,0.540454133476485,0.9410153317605964,0.7306270963009953,0.8867334085100752
Austria,2020-03-28,0.7331800989612411,0.7581517901332071,0.5181301857977313,0.9348804893275522,0.703691541540127,0.8665009001040459
Austria,2020-03-29,0.7218824375319501,0.7473903669376654,0.5020150356734152,0.9307399817201983,0.697830686602811,0.8631540281460579
Austria,2020-03-30,0.711987626822801,0.7384186157028518,0.48648616044653703,0.9342460315873842,0.6796653592241289,0.8495768364373825
Austria,2020-03-31,0.7001717854068394,0.726318620031382,0.4695881900029747,0.9260546957334902,0.6845565339440629,0.8599351402051659
Austria,2020-04-01,0.692619812040784,0.7163404644765006,0.46518173038684985,0.932676750641132,0.6519585972877093,0.8332071403025342
Austria,2020-04-02,0.686762575793401,0.7123442142985977,0.45643505831980247,0.9298474755888745,0.6608609086934027,0.8485289202990978
Austria,2020-04-03,0.6838795994100698,0.7124452289628609,0.4391909918770919,0.9324447578446979,0.6484168810219015,0.8342057865664263
Austria,2020-04-04,0.6810055041138379,0.708131851212682,0.43812444020064667,0.9290132683984593,0.6606633176677297,0.8506714067149671
Austria,2020-04-05,0.6784463778767471,0.7045753162714771,0.42549978840606384,0.9285461500985582,0.6403290879707085,0.833061188221059
