region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5711268301924726,1.5178907853034387,1.102384844257212,2.043119878330529,1.264223763810116,1.6255724063516077
Austria,2020-02-17,1.5771873704695527,1.5259345843254737,1.0963710022170179,2.017331273414509,1.263415125402772,1.623114904771957
Austria,2020-02-18,1.583586597230969,1.5305404658997555,1.1264479382414996,2.055472934241939,1.288185807151479,1.6474044472756568
Austria,2020-02-19,1.5893330979277083,1.5365755705982653,1.1064752734782923,2.021536389909323,1.2712268488686662,1.6282726000019612
Austria,2020-02-20,1.5965278116993633,1.5464644683457136,1.105444303804852,2.0344336620309145,1.2940725232028838,1.6497792757192382
Austria,2020-02-21,1.6023559924445907,1.5462566884017994,1.1549955577917788,2.084197541123242,1.285334219537205,1.6435195675694914
Austria,2020-02-22,1.6070914580865707,1.556601012039038,1.137136428694316,2.0540943805855454,1.2980358406670713,1.6531394024351576
Austria,2020-02-23,1.6114579919089027,1.5615372165865735,1.1516198656038203,2.0574149613280355,1.307089624699582,1.664586945846315
Austria,2020-02-24,1.6145136018094695,1.565841574845861,1.1470675245420938,2.041329303344125,1.352287378468131,1.7016144227447356
Austria,2020-02-25,1.6159808439987162,1.5659425682225294,1.1749655487390631,2.04987876669954,1.3085201743090351,1.6606387782365504
Austria,2020-02-26,1.6183269108210852,1.5673342889858417,1.1563334023944463,2.031804293999471,1.3528293627008472,1.7054660093414857
Austria,2020-02-27,1.6203208737520463,1.5710970343102517,1.1759391546695175,2.056936071380793,1.3217648555809027,1.672485495248453
Austria,2020-02-28,1.6212736634402312,1.5747423081887715,1.176657891903786,2.0441857240324515,1.3164489135543413,1.6647573822426047
Austria,2020-02-29,1.6189006044109526,1.572017078009846,1.1840931038742906,2.0454352369604654,1.3257820762501036,1.663997935915979
Austria,2020-03-01,1.6142868364226115,1.564732090873012,1.177745651000564,2.0265007925484424,1.3086201664226338,1.6481354107275503
Austria,2020-03-02,1.607835789152588,1.5620138107271295,1.1675103091790753,2.005066642665997,1.3060666342245835,1.6350395195818879
Austria,2020-03-03,1.5990406254285843,1.5537127454996356,1.1800958003574427,1.9999976400511374,1.3292176624126741,1.6502714901664053
