region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5738558581220028,1.5190079388256739,1.123832509011922,2.0880406660655177,1.2628980056886323,1.6221935576232358
Austria,2020-02-17,1.5782916343105837,1.5212495711366272,1.0983196019637607,2.068812587890723,1.2666965145650184,1.623797055498538
Austria,2020-02-18,1.5845381302582393,1.5300631876506394,1.1039400721625214,2.058806349184236,1.2944830129722353,1.6531665403168483
Austria,2020-02-19,1.5899799255741633,1.5344971709872435,1.1253209311499197,2.065448886748307,1.2829842308331312,1.6355580990780636
Austria,2020-02-20,1.5963102368266777,1.5414090849638575,1.137813653369803,2.0666649084119304,1.2649069306290583,1.6209991049945582
Austria,2020-02-21,1.6016208205890368,1.547475457965919,1.1493939002847111,2.0788763469605005,1.269375511382653,1.6202324665825167
Austria,2020-02-22,1.6068554658387042,1.5520189470892753,1.1362587499693368,2.0623292964178637,1.2855762502672288,1.6347916759080223
Austria,2020-02-23,1.6128662042587525,1.5572909345653638,1.172584187941283,2.0846001206138256,1.3227515790397402,1.6781323226822873
Austria,2020-02-24,1.615616392743654,1.5598427041540686,1.1501688852748515,2.0465534045211635,1.2938992620737793,1.6498508899002344
Austria,2020-02-25,1.618985412771538,1.5648133954867007,1.1365311214639062,2.035359185970043,1.3258020656801066,1.6797775503486456
Austria,2020-02-26,1.6214704373893294,1.5700210167030488,1.1807779227106792,2.0724001551417253,1.2964982913422747,1.6478638438586075
Austria,2020-02-27,1.6220952949153855,1.5732718362038136,1.1688613168974078,2.05116099079203,1.3500652192002167,1.6981085768043025
Austria,2020-02-28,1.6189240329334098,1.5715869370402218,1.2022206813594885,2.077814189695439,1.3508564410099297,1.6969952771564918
Austria,2020-02-29,1.616667520912569,1.569788039023377,1.1970121746477873,2.0527190325834708,1.3082762498339409,1.647986320349307
Austria,2020-03-01,1.6136507402069153,1.5643909240432512,1.192532005273051,2.0349745867086675,1.3462198649620922,1.6808531497022334
Austria,2020-03-02,1.6068367795087641,1.558576006830727,1.1923220494690503,2.017041930025286,1.3276424963610118,1.6536801474740317
Austria,2020-03-03,1.5983626155407928,1.553338710962364,1.189685325176238,1.9915750166786959,1.3336230958891975,1.6520653954277305
Austria,2020-03-04,1.5853340456801668,1.5409831920536807,1.1758092404892841,1.9536422182830095,1.3207870842159763,1.627385792274088
Austria,2020-03-05,1.5724905816796062,1.5317245226725198,1.1859938230655214,1.9545883546776288,1.3200331640817529,1.619017884448469
Austria,2020-03-06,1.5564095299096454,1.5180564168910706,1.1704912718366853,1.9163360217890815,1.3027965889437105,1.5995672469802078
Austria,2020-03-07,1.537960556168437,1.5005007308151534,1.171138530371305,1.8911809325854265,1.3155847321569687,1.602150594563847
Austria,2020-03-08,1.5115525464221768,1.475384833215966,1.1735859392374304,1.863916232742353,1.2766908637467018,1.546919547003069
Austria,2020-03-09,1.4811699545448394,1.4449295989096134,1.1579758033998695,1.7991167835771011,1.25153316586254,1.5122631296530056
Austria,2020-03-10,1.4504748571446235,1.4168550485738738,1.1446772938987912,1.7522277748824595,1.2427244574210528,1.4843038906234702
Austria,2020-03-11,1.4177775141354574,1.3850698021934233,1.1434943326358435,1.7109180111310636,1.235997954287544,1.4631660190700408
Austria,2020-03-12,1.3799643759213642,1.3506128154925994,1.104049978275863,1.6303213202223277,1.185368435995596,1.3969963008326336
Austria,2020-03-13,1.3410984149642584,1.3147891705818617,1.1045116724302178,1.5928524178007537,1.1713890663479636,1.3662212934288676
Austria,2020-03-14,1.302760707485572,1.2771234902988287,1.0814076128443766,1.5254590229042715,1.1666431413076372,1.3437494582146412
Austria,2020-03-15,1.2597215843766068,1.2337803666048743,1.0532675961722748,1.454296268527088,1.131618069808089,1.285751216970509
Austria,2020-03-16,1.2064612462355764,1.185657231315312,1.0330094227232303,1.393034346419349,1.0891684295221675,1.2237805482545037
Austria,2020-03-17,1.155895531737587,1.1396017581799915,0.9903270159816415,1.3140052352142728,1.055328867858811,1.178763253914178
