region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5772601185914024,1.5161844136465341,1.0872928597896876,2.0696653638851332,1.260922534348352,1.6370517554887685
Austria,2020-02-17,1.581265085223286,1.5205615346253452,1.1022519249117453,2.0609516126213414,1.2505713006984418,1.6221446297715865
Austria,2020-02-18,1.5868647644189653,1.5275174327406327,1.1072301618329725,2.0494461937719413,1.2683605852750834,1.6387180108890371
Austria,2020-02-19,1.595227743850674,1.5379757644147136,1.08962205881033,2.042687005308412,1.2801748013420222,1.6518993054042381
Austria,2020-02-20,1.6000611260313733,1.541071886413474,1.1355665533016948,2.089975675259819,1.2575877313017698,1.6219374360691123
Austria,2020-02-21,1.6054077693594666,1.549263412126813,1.1456931289813501,2.080835998582933,1.28651598391222,1.6459382784222125
Austria,2020-02-22,1.6136233075718673,1.5578823048097252,1.1490603457036286,2.0747643270064424,1.2883517361598162,1.6477303660025864
Austria,2020-02-23,1.6202583922180553,1.5583778460145141,1.153656928336427,2.078891718942301,1.3046571381090453,1.6641514634735128
Austria,2020-02-24,1.6239421319625165,1.5646255784977108,1.1558046385265068,2.0816177696707454,1.3164966956586734,1.6749450479376762
Austria,2020-02-25,1.6276304263799506,1.5687426805756024,1.1522270400713137,2.0723637012118625,1.3135145434293343,1.674407052190546
Austria,2020-02-26,1.6288380455506999,1.5702717686299414,1.1751273066943824,2.0849597797461006,1.3290913868898615,1.681709882817702
Austria,2020-02-27,1.6317707149962732,1.5757372262450937,1.1632075309722767,2.0591994596111283,1.3258271888420565,1.6760543895844373
Austria,2020-02-28,1.6303106204508673,1.5773022428538626,1.1768856229605282,2.067180498333251,1.3291458963884004,1.6753154301155981
Austria,2020-02-29,1.627376125124985,1.5739727892882578,1.201206357768006,2.0911370476413005,1.310953434306811,1.656471872353534
Austria,2020-03-01,1.6236034933008185,1.5701554020183193,1.1939436378799755,2.0643810010558354,1.3087285033245264,1.6539515777372316
Austria,2020-03-02,1.6161201256175108,1.5677615925577433,1.1849599209603359,2.031545627186797,1.3373421815001287,1.6721707305102627
Austria,2020-03-03,1.608401499123047,1.5610367445219708,1.1725469285688834,2.0087267474081916,1.341604846814923,1.672918387027066
Austria,2020-03-04,1.594001211551341,1.548014124136419,1.1691352347310873,1.9808771286670042,1.3271436909885699,1.650382367330832
Austria,2020-03-05,1.5791126807492426,1.5341710099847914,1.1768881168891787,1.9580844232230417,1.2989366268668965,1.611977885587183
Austria,2020-03-06,1.5611475349410724,1.5186070377886147,1.168289940610207,1.9230528896926478,1.2968209465267324,1.604390441444612
