region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5655684855937622,1.5097626812917895,1.0849838911192762,2.048071534345751,1.2659101888533504,1.634260838823035
Austria,2020-02-17,1.5720192199837721,1.5174762750192023,1.0992128746761538,2.0502850359032188,1.256068823670702,1.6202284048879774
Austria,2020-02-18,1.5786646153574493,1.525413771505846,1.1002397384328095,2.0429897971670536,1.270771509982164,1.6385083167776555
Austria,2020-02-19,1.5872640044159119,1.5367330137021682,1.0985973286027746,2.025744577706068,1.2706056965514234,1.6366794496786141
Austria,2020-02-20,1.595898759077208,1.541182155341759,1.1352865076835716,2.06551501577279,1.2784837679762397,1.6470524829911068
Austria,2020-02-21,1.6001204192315137,1.5455435380725242,1.1334548847258439,2.0688799540577447,1.2800574632598107,1.637827367983597
Austria,2020-02-22,1.6078562518811699,1.5534955019577121,1.1588606685547536,2.082747008347023,1.3037286729059019,1.6605658502902994
Austria,2020-02-23,1.6131865144353104,1.5595376722597898,1.1428661547821384,2.0590165647932652,1.3174197119374633,1.6770863914892917
Austria,2020-02-24,1.6195566599024003,1.5662711793987962,1.1841948147200718,2.0859995911332083,1.2963987992714354,1.6464263008327975
Austria,2020-02-25,1.622502497288874,1.5735868948586496,1.1432056985519103,2.0343560886131513,1.3003367902827692,1.650292677080567
Austria,2020-02-26,1.628654114553118,1.5794136184699776,1.1623946750629992,2.0494283780841527,1.2881350583124913,1.6419954993763204
Austria,2020-02-27,1.6320176853173682,1.5837068477461682,1.1612921036378459,2.0447093201921938,1.3588461541640056,1.7126443654057901
Austria,2020-02-28,1.6311357731646616,1.583396404627822,1.1925343083576248,2.0628847885295656,1.321394156555748,1.675190355719065
Austria,2020-02-29,1.625612950957589,1.5797519290614996,1.1793606386293871,2.0348798089696842,1.3228922135050274,1.668931889266231
Austria,2020-03-01,1.6215362342727317,1.5763112865941022,1.201174588952148,2.042657890720865,1.3011673844727352,1.6386587438103035
Austria,2020-03-02,1.616599368625348,1.5718755323576834,1.1788689153089167,2.0192847231897337,1.3094838834813212,1.6466729290265856
Austria,2020-03-03,1.6092949326821167,1.5653421281783009,1.1668898211318348,1.9938035006255421,1.323156707112881,1.6571302276419067
Austria,2020-03-04,1.5971328212562568,1.5571412763492631,1.1646490230295998,1.9683326781225654,1.2913119954525114,1.6196093730675376
Austria,2020-03-05,1.58338195690386,1.5451253118266686,1.1880929104511169,1.9755216536012261,1.3340974987175516,1.6443250443618744
Austria,2020-03-06,1.5661921155386351,1.529077430201426,1.1724488675274343,1.9316014038726366,1.3269762384399792,1.6280350946760758
Austria,2020-03-07,1.54609783876406,1.5092381224581755,1.1891888774424901,1.9223463261756462,1.3085884468177598,1.5992914239885119
Austria,2020-03-08,1.5203098061787668,1.4817909686175292,1.1591375267563446,1.8519648960243997,1.2748387716749396,1.55821098441965
Austria,2020-03-09,1.490776555714101,1.4559057798232407,1.161293011868817,1.8183076778318665,1.268863274668605,1.5371216886400934
Austria,2020-03-10,1.4613744390583783,1.4262620184747323,1.1536957288255074,1.792782560801149,1.2792133829409076,1.5346834822289508
Austria,2020-03-11,1.4288409370380641,1.3952651765746982,1.1198122418966365,1.7144079653742075,1.2349768315563745,1.473481973597039
Austria,2020-03-12,1.3865387559248472,1.3589246948601563,1.1055755907976812,1.6545121473713111,1.1952153586530714,1.4140563118294907
Austria,2020-03-13,1.3459851288744935,1.319387929706169,1.0978191752126034,1.594186904873772,1.1663189017170947,1.3656588080133092
Austria,2020-03-14,1.3088843160682329,1.2804924699123328,1.0817239573263961,1.543610543741055,1.144422758517746,1.326904550954681
Austria,2020-03-15,1.266847947579054,1.2415987680234983,1.046170205554539,1.4683525225630172,1.116438066855178,1.2812801196480987
Austria,2020-03-16,1.2122761234348036,1.189163976935978,1.0264738856805733,1.3912779623244147,1.0877858881696834,1.2295931975837753
Austria,2020-03-17,1.1600264143466525,1.1423814434996302,1.0027709687959312,1.3360903694394322,1.0497481176679255,1.1742838730136391
Austria,2020-03-18,1.1086229879711393,1.0958645647093617,0.9499701869442866,1.2552582127603187,1.029021986360064,1.1388347211833305
Austria,2020-03-19,1.0559970864641857,1.048721651343091,0.9139609189987769,1.2050948247735007,0.9844119605531377,1.0846649116661558
Austria,2020-03-20,1.0032195043196437,1.0032118532585068,0.8588038044726769,1.1462661596604746,0.953344338847349,1.051436758095345
Austria,2020-03-21,0.9587162199522656,0.9641588880022065,0.81460449004758,1.1008749038295456,0.9168324777312497,1.016368454980808
Austria,2020-03-22,0.9127024076697673,0.9243095058118105,0.758165483317871,1.0521192610080694,0.8796287335703888,0.984861354530744
Austria,2020-03-23,0.8633199232344735,0.879983366881963,0.7043619392250028,1.0172631327001476,0.8369571238320082,0.9524114201501133
Austria,2020-03-24,0.8199925522096814,0.8394888245093226,0.6545231549940598,0.9911872579086884,0.8142379534910626,0.9420986979402067
Austria,2020-03-25,0.7873654425979221,0.8109935039986639,0.6056065660038692,0.9696836780506237,0.7662585921427111,0.9071073476751484
Austria,2020-03-26,0.7667652809802078,0.7883644300182104,0.565465516846179,0.9445537526309806,0.7431309962814197,0.8921512887163111
Austria,2020-03-27,0.7454965724418853,0.7709504847552142,0.5397496577813091,0.9445312306633825,0.7139155197527656,0.8694927426930729
Austria,2020-03-28,0.7313005057512157,0.7561762833000627,0.5180778106042642,0.9287947316103334,0.7087378633784498,0.8720551292602954
Austria,2020-03-29,0.7224830715302042,0.7473899950776925,0.5206321296764735,0.9366827055879704,0.7179162517759365,0.8822916304507431
Austria,2020-03-30,0.7114020854728015,0.7373188503475315,0.4941909725953013,0.9279206968547161,0.7020690672984846,0.8744297349481345
Austria,2020-03-31,0.6996949407800929,0.7270938471332058,0.4810707100591668,0.9257999982828226,0.6663575332418593,0.8426883950324655
Austria,2020-04-01,0.6929590583694598,0.7210981101633371,0.46243000494118214,0.9199045568048899,0.6789233221230822,0.8544199522388407
Austria,2020-04-02,0.6889368604130102,0.7173312958102923,0.4543877373131686,0.9204574995821517,0.6699672109796686,0.849462128713429
Austria,2020-04-03,0.6850791492744672,0.714954198734308,0.45425885140580124,0.918057890973838,0.6701474572294535,0.8574109410604746
